Date,Exchange Rate
01.01.2025,2.07802
02.01.2025,2.08711
03.01.2025,2.08912
04.01.2025,2.08912
05.01.2025,2.08912
06.01.2025,2.08156
07.01.2025,2.07493
08.01.2025,2.08533
09.01.2025,2.08133
10.01.2025,2.07713
11.01.2025,2.07713
12.01.2025,2.07713
13.01.2025,2.09269
14.01.2025,2.08178
15.01.2025,2.082
16.01.2025,2.086
17.01.2025,2.082
18.01.2025,2.082
19.01.2025,2.082
20.01.2025,2.07427
21.01.2025,2.07471
22.01.2025,2.06988
23.01.2025,2.07141
24.01.2025,2.06007
25.01.2025,2.06007
26.01.2025,2.06007
27.01.2025,2.069
28.01.2025,2.07163
29.01.2025,2.07405
30.01.2025,2.07163
31.01.2025,2.06988
01.02.2025,2.06988
02.02.2025,2.06988
03.02.2025,2.08222
04.02.2025,2.08156
05.02.2025,2.08178
06.02.2025,2.084
07.02.2025,2.07669
08.02.2025,2.07669
09.02.2025,2.07669
10.02.2025,2.08156
11.02.2025,2.07427
12.02.2025,2.06813
13.02.2025,2.07603
14.02.2025,2.07141
15.02.2025,2.07141
16.02.2025,2.07141
17.02.2025,2.07185
18.02.2025,2.07515
19.02.2025,2.07295
20.02.2025,2.07559
21.02.2025,2.07625
22.02.2025,2.07625
23.02.2025,2.07625
24.02.2025,2.07736
25.02.2025,2.08377
26.02.2025,2.08244
27.02.2025,2.07912
28.02.2025,2.082
01.03.2025,2.082
02.03.2025,2.082
03.03.2025,2.082
04.03.2025,2.08711
05.03.2025,2.05574
06.03.2025,2.04478
07.03.2025,2.04649
08.03.2025,2.04649
09.03.2025,2.04649
10.03.2025,2.05617
11.03.2025,2.03563
12.03.2025,2.0333
13.03.2025,2.04179
14.03.2025,2.02866
15.03.2025,2.02866
16.03.2025,2.02866
17.03.2025,2.03393
18.03.2025,2.03711
19.03.2025,2.04094
20.03.2025,2.04499
21.03.2025,2.04863
22.03.2025,2.04863
23.03.2025,2.04863
24.03.2025,2.04928
25.03.2025,2.05035
26.03.2025,2.05186
27.03.2025,2.05358
28.03.2025,2.05336
29.03.2025,2.05336
30.03.2025,2.05336
31.03.2025,2.05207
01.04.2025,2.05444
02.04.2025,2.04949
03.04.2025,2.05057
04.04.2025,2.07912
05.04.2025,2.07912
06.04.2025,2.07912
07.04.2025,2.08577
08.04.2025,2.09202
09.04.2025,2.10803
10.04.2025,2.10327
11.04.2025,2.11395
12.04.2025,2.11395
13.04.2025,2.11395
14.04.2025,2.09651
15.04.2025,2.11624
16.04.2025,2.11213
17.04.2025,2.10508
18.04.2025,2.10508
19.04.2025,2.10508
20.04.2025,2.10508
21.04.2025,2.10508
22.04.2025,2.09898
23.04.2025,2.08466
24.04.2025,2.08244
25.04.2025,2.07603
26.04.2025,2.07603
27.04.2025,2.07603
28.04.2025,2.07625
29.04.2025,2.08244
30.04.2025,2.08311
01.05.2025,2.08311
02.05.2025,2.09336
03.05.2025,2.09336
04.05.2025,2.09336
05.05.2025,2.09493
06.05.2025,2.09493
07.05.2025,2.08979
08.05.2025,2.0974
09.05.2025,2.09113
10.05.2025,2.09113
11.05.2025,2.09113
12.05.2025,2.08755
13.05.2025,2.09001
14.05.2025,2.08289
15.05.2025,2.08577
16.05.2025,2.08488
