Date,Exchange Rate
01.01.2011,0.0180694
02.01.2011,0.0180694
03.01.2011,0.0179929
04.01.2011,0.017748
05.01.2011,0.0179896
06.01.2011,0.0179566
07.01.2011,0.018061
08.01.2011,0.018061
09.01.2011,0.018061
10.01.2011,0.0182498
11.01.2011,0.0181752
12.01.2011,0.0180811
13.01.2011,0.0178615
14.01.2011,0.0176662
15.01.2011,0.0176662
16.01.2011,0.0176662
17.01.2011,0.0177948
18.01.2011,0.0177335
19.01.2011,0.0176439
20.01.2011,0.0176312
21.01.2011,0.0174831
22.01.2011,0.0174831
23.01.2011,0.0174831
24.01.2011,0.0173913
25.01.2011,0.0174503
26.01.2011,0.0173898
27.01.2011,0.0171715
28.01.2011,0.0173451
29.01.2011,0.0173451
30.01.2011,0.0173451
31.01.2011,0.0173867
01.02.2011,0.0174332
02.02.2011,0.0174084
03.02.2011,0.0173913
04.02.2011,0.0175537
05.02.2011,0.0175537
06.02.2011,0.0175537
07.02.2011,0.0175379
08.02.2011,0.0174487
09.02.2011,0.017362
10.02.2011,0.0173528
11.02.2011,0.0173067
12.02.2011,0.0173067
13.02.2011,0.0173067
14.02.2011,0.0174394
15.02.2011,0.0172761
16.02.2011,0.0172899
17.02.2011,0.0172487
18.02.2011,0.0172138
19.02.2011,0.0172138
20.02.2011,0.0172138
21.02.2011,0.0172047
22.02.2011,0.0172123
23.02.2011,0.0172032
24.02.2011,0.0173558
25.02.2011,0.0173821
26.02.2011,0.0173821
27.02.2011,0.0173821
28.02.2011,0.0172685
01.03.2011,0.0172487
02.03.2011,0.0172578
03.03.2011,0.0172578
04.03.2011,0.0172578
05.03.2011,0.0172578
06.03.2011,0.0172578
07.03.2011,0.0169851
08.03.2011,0.0170606
09.03.2011,0.0169865
10.03.2011,0.0170398
11.03.2011,0.0172715
12.03.2011,0.0172715
13.03.2011,0.0172715
14.03.2011,0.0171324
15.03.2011,0.0174022
16.03.2011,0.017396
17.03.2011,0.0177126
18.03.2011,0.0170547
19.03.2011,0.0170547
20.03.2011,0.0170547
21.03.2011,0.0170013
22.03.2011,0.0169851
23.03.2011,0.0170934
24.03.2011,0.0171054
25.03.2011,0.017071
26.03.2011,0.017071
27.03.2011,0.017071
28.03.2011,0.0170681
29.03.2011,0.0169189
30.03.2011,0.0167151
31.03.2011,0.0166298
01.04.2011,0.0164965
02.04.2011,0.0164965
03.04.2011,0.0164965
04.04.2011,0.0163586
05.04.2011,0.0163805
06.04.2011,0.0160551
07.04.2011,0.0160709
08.04.2011,0.015927
09.04.2011,0.015927
10.04.2011,0.015927
11.04.2011,0.0159973
12.04.2011,0.0160485
13.04.2011,0.0160524
14.04.2011,0.016319
15.04.2011,0.0162485
16.04.2011,0.0162485
17.04.2011,0.0162485
18.04.2011,0.0165398
19.04.2011,0.0165426
20.04.2011,0.0162809
21.04.2011,0.016364
22.04.2011,0.016364
23.04.2011,0.016364
24.04.2011,0.016364
25.04.2011,0.016364
26.04.2011,0.0163764
27.04.2011,0.0162094
28.04.2011,0.0161679
29.04.2011,0.0162081
30.04.2011,0.0162081
01.05.2011,0.0162081
02.05.2011,0.0161839
03.05.2011,0.016386
04.05.2011,0.0162148
05.05.2011,0.0165468
06.05.2011,0.0165468
07.05.2011,0.0165468
08.05.2011,0.0165468
09.05.2011,0.01682
10.05.2011,0.0169014
11.05.2011,0.0167926
12.05.2011,0.0170755
13.05.2011,0.01696
14.05.2011,0.01696
15.05.2011,0.01696
16.05.2011,0.0171039
17.05.2011,0.0169058
18.05.2011,0.0169409
19.05.2011,0.0167408
20.05.2011,0.0168215
21.05.2011,0.0168215
22.05.2011,0.0168215
23.05.2011,0.0168215
24.05.2011,0.0168215
25.05.2011,0.016938
26.05.2011,0.0168679
27.05.2011,0.0169043
28.05.2011,0.0169043
29.05.2011,0.0169043
30.05.2011,0.0169541
31.05.2011,0.0166851
01.06.2011,0.0167008
02.06.2011,0.0167738
03.06.2011,0.0167322
04.06.2011,0.0167322
05.06.2011,0.0167322
06.06.2011,0.0167094
07.06.2011,0.0166383
08.06.2011,0.0167738
09.06.2011,0.0167365
10.06.2011,0.0168606
11.06.2011,0.0168606
12.06.2011,0.0168606
13.06.2011,0.0169497
14.06.2011,0.0168737
15.06.2011,0.0169277
16.06.2011,0.0172123
17.06.2011,0.0170502
18.06.2011,0.0170502
19.06.2011,0.0170502
20.06.2011,0.0171204
21.06.2011,0.0169777
22.06.2011,0.0169541
23.06.2011,0.0170696
24.06.2011,0.0171474
25.06.2011,0.0171474
26.06.2011,0.0171474
27.06.2011,0.0170458
28.06.2011,0.0169615
29.06.2011,0.0167265
30.06.2011,0.0168243
01.07.2011,0.0167279
02.07.2011,0.0167279
03.07.2011,0.0167279
04.07.2011,0.0167008
05.07.2011,0.0166837
06.07.2011,0.0168562
07.07.2011,0.0169131
08.07.2011,0.0168635
09.07.2011,0.0168635
10.07.2011,0.0168635
11.07.2011,0.0172838
12.07.2011,0.0175647
13.07.2011,0.0175175
14.07.2011,0.0174254
15.07.2011,0.0174674
16.07.2011,0.0174674
17.07.2011,0.0174674
18.07.2011,0.0176042
19.07.2011,0.0174987
20.07.2011,0.017455
21.07.2011,0.0174487
22.07.2011,0.0173343
23.07.2011,0.0173343
24.07.2011,0.0173343
25.07.2011,0.0173913
26.07.2011,0.0173052
27.07.2011,0.0173913
28.07.2011,0.0176423
29.07.2011,0.0176854
30.07.2011,0.0176854
31.07.2011,0.0176854
01.08.2011,0.0176455
02.08.2011,0.0178435
03.08.2011,0.0177512
04.08.2011,0.0172715
05.08.2011,0.0175805
06.08.2011,0.0175805
07.08.2011,0.0175805
08.08.2011,0.0176535
09.08.2011,0.0177416
10.08.2011,0.0178062
11.08.2011,0.018061
12.08.2011,0.0179319
13.08.2011,0.0179319
14.08.2011,0.0179319
15.08.2011,0.0178013
16.08.2011,0.0177609
17.08.2011,0.0176567
18.08.2011,0.0177674
19.08.2011,0.0177803
20.08.2011,0.0177803
21.08.2011,0.0177803
22.08.2011,0.0176758
23.08.2011,0.0176646
24.08.2011,0.0176982
25.08.2011,0.017571
26.08.2011,0.0177142
27.08.2011,0.0177142
28.08.2011,0.0177142
29.08.2011,0.0176122
30.08.2011,0.0176918
31.08.2011,0.0176918
01.09.2011,0.0177674
02.09.2011,0.0178517
03.09.2011,0.0178517
04.09.2011,0.0178517
05.09.2011,0.0178517
06.09.2011,0.0178517
07.09.2011,0.018046
08.09.2011,0.018041
09.09.2011,0.0181972
10.09.2011,0.0181972
11.09.2011,0.0181972
12.09.2011,0.0185704
13.09.2011,0.0186252
14.09.2011,0.0185422
15.09.2011,0.0185088
16.09.2011,0.0185211
17.09.2011,0.0185211
18.09.2011,0.0185211
19.09.2011,0.0186946
20.09.2011,0.0186412
21.09.2011,0.0187934
22.09.2011,0.0187934
23.09.2011,0.0187934
24.09.2011,0.0187934
25.09.2011,0.0187934
26.09.2011,0.0189794
27.09.2011,0.0188368
28.09.2011,0.0187664
29.09.2011,0.0187232
30.09.2011,0.0188441
01.10.2011,0.0188441
02.10.2011,0.0188441
03.10.2011,0.0191018
04.10.2011,0.0193493
