Date,Exchange Rate
01.01.2022,1.89317
02.01.2022,1.89317
03.01.2022,1.89317
04.01.2022,1.88878
05.01.2022,1.88714
06.01.2022,1.88151
07.01.2022,1.87664
08.01.2022,1.87664
09.01.2022,1.87664
10.01.2022,1.87232
11.01.2022,1.86234
12.01.2022,1.86518
13.01.2022,1.87107
14.01.2022,1.87538
15.01.2022,1.87538
16.01.2022,1.87538
17.01.2022,1.87538
18.01.2022,1.87808
19.01.2022,1.88368
20.01.2022,1.88387
21.01.2022,1.88914
22.01.2022,1.88914
23.01.2022,1.88914
24.01.2022,1.89739
25.01.2022,1.88714
26.01.2022,1.88314
27.01.2022,1.88223
28.01.2022,1.88459
29.01.2022,1.88459
30.01.2022,1.88459
31.01.2022,1.87988
01.02.2022,1.88532
02.02.2022,1.88079
03.02.2022,1.87934
04.02.2022,1.85088
05.02.2022,1.85088
06.02.2022,1.85088
07.02.2022,1.85018
08.02.2022,1.85475
09.02.2022,1.85299
10.02.2022,1.85018
11.02.2022,1.85264
12.02.2022,1.85264
13.02.2022,1.85264
14.02.2022,1.86768
15.02.2022,1.86572
16.02.2022,1.85986
17.02.2022,1.86875
18.02.2022,1.87125
19.02.2022,1.87125
20.02.2022,1.87125
21.02.2022,1.88296
22.02.2022,1.87664
23.02.2022,1.87502
24.02.2022,1.89518
25.02.2022,1.88097
26.02.2022,1.88097
27.02.2022,1.88097
28.02.2022,1.89225
01.03.2022,1.90869
02.03.2022,1.91448
03.03.2022,1.91448
04.03.2022,1.94494
05.03.2022,1.94494
06.03.2022,1.94494
07.03.2022,1.94243
08.03.2022,1.93436
09.03.2022,1.91786
10.03.2022,1.90441
11.03.2022,1.91186
12.03.2022,1.91186
13.03.2022,1.91186
14.03.2022,1.90831
15.03.2022,1.89482
16.03.2022,1.89225
17.03.2022,1.88332
18.03.2022,1.89629
19.03.2022,1.89629
20.03.2022,1.89629
21.03.2022,1.90293
22.03.2022,1.90348
23.03.2022,1.9046
24.03.2022,1.91279
25.03.2022,1.91617
26.03.2022,1.91617
27.03.2022,1.91617
28.03.2022,1.90682
29.03.2022,1.8875
30.03.2022,1.89721
31.03.2022,1.90497
01.04.2022,1.91429
02.04.2022,1.91429
03.04.2022,1.91429
04.04.2022,1.91692
05.04.2022,1.92864
06.04.2022,1.91993
07.04.2022,1.9203
08.04.2022,1.92598
09.04.2022,1.92598
10.04.2022,1.92598
11.04.2022,1.92125
12.04.2022,1.93054
13.04.2022,1.9334
14.04.2022,1.91955
15.04.2022,1.91955
16.04.2022,1.91955
17.04.2022,1.91955
18.04.2022,1.91955
19.04.2022,1.91598
20.04.2022,1.90738
21.04.2022,1.89243
22.04.2022,1.89243
23.04.2022,1.89243
24.04.2022,1.89243
25.04.2022,1.89243
26.04.2022,1.91204
27.04.2022,1.91204
28.04.2022,1.91448
29.04.2022,1.91204
30.04.2022,1.91204
01.05.2022,1.91204
02.05.2022,1.91204
03.05.2022,1.90404
04.05.2022,1.89445
05.05.2022,1.88878
06.05.2022,1.88878
07.05.2022,1.88878
08.05.2022,1.88878
09.05.2022,1.86946
10.05.2022,1.86643
11.05.2022,1.87232
12.05.2022,1.88477
13.05.2022,1.88332
14.05.2022,1.88332
15.05.2022,1.88332
16.05.2022,1.86643
17.05.2022,1.87035
18.05.2022,1.86518
19.05.2022,1.90534
20.05.2022,1.90256
21.05.2022,1.90256
22.05.2022,1.90256
23.05.2022,1.89702
24.05.2022,1.89702
25.05.2022,1.9046
26.05.2022,1.902
27.05.2022,1.90664
28.05.2022,1.90664
29.05.2022,1.90664
30.05.2022,1.8939
31.05.2022,1.90237
01.06.2022,1.89794
02.06.2022,1.90552
03.06.2022,1.8996
04.06.2022,1.8996
05.06.2022,1.8996
06.06.2022,1.89518
07.06.2022,1.87646
08.06.2022,1.86518
09.06.2022,1.86358
10.06.2022,1.87988
11.06.2022,1.87988
12.06.2022,1.87988
13.06.2022,1.88514
14.06.2022,1.88169
15.06.2022,1.8743
16.06.2022,1.92845
17.06.2022,1.93551
18.06.2022,1.93551
19.06.2022,1.93551
20.06.2022,1.92465
21.06.2022,1.91485
22.06.2022,1.92636
23.06.2022,1.93073
24.06.2022,1.94185
25.06.2022,1.94185
26.06.2022,1.94185
27.06.2022,1.92826
28.06.2022,1.93627
29.06.2022,1.95485
30.06.2022,1.96368
01.07.2022,1.95056
02.07.2022,1.95056
03.07.2022,1.95056
04.07.2022,1.94862
05.07.2022,1.96922
06.07.2022,1.97638
07.07.2022,1.97439
08.07.2022,1.973
09.07.2022,1.973
10.07.2022,1.973
11.07.2022,1.97399
12.07.2022,1.97898
13.07.2022,1.98986
14.07.2022,1.98743
15.07.2022,1.98582
16.07.2022,1.98582
17.07.2022,1.98582
18.07.2022,1.97339
19.07.2022,1.972
20.07.2022,1.97638
21.07.2022,1.97081
22.07.2022,1.98925
23.07.2022,1.98925
24.07.2022,1.98925
25.07.2022,1.98179
26.07.2022,2.0029
27.07.2022,2.00228
28.07.2022,2.00701
29.07.2022,2.00721
30.07.2022,2.00721
31.07.2022,2.00721
01.08.2022,2.01279
02.08.2022,2.00721
03.08.2022,2.00126
04.08.2022,2.0029
05.08.2022,2.00064
06.08.2022,2.00064
07.08.2022,2.00064
08.08.2022,2.00331
09.08.2022,2.00331
10.08.2022,2.01362
11.08.2022,2.01383
12.08.2022,2.01861
13.08.2022,2.01861
14.08.2022,2.01861
15.08.2022,2.03077
16.08.2022,2.03203
17.08.2022,2.01923
18.08.2022,2.01986
19.08.2022,2.03393
20.08.2022,2.03393
21.08.2022,2.03393
22.08.2022,2.04158
23.08.2022,2.0369
24.08.2022,2.04243
25.08.2022,2.03393
26.08.2022,2.02845
27.08.2022,2.02845
28.08.2022,2.02845
29.08.2022,2.02257
30.08.2022,2.00783
31.08.2022,1.99656
01.09.2022,1.99534
02.09.2022,1.98783
03.09.2022,1.98783
