Date,Exchange Rate
01.01.2006,2.85398
02.01.2006,2.85398
03.01.2006,2.84588
04.01.2006,2.84216
05.01.2006,2.83947
06.01.2006,2.83947
07.01.2006,2.83947
08.01.2006,2.83947
09.01.2006,2.86191
10.01.2006,2.86233
11.01.2006,2.84112
12.01.2006,2.85689
13.01.2006,2.87031
14.01.2006,2.87031
15.01.2006,2.87031
16.01.2006,2.85335
17.01.2006,2.85377
18.01.2006,2.8494
19.01.2006,2.8434
20.01.2006,2.85418
21.01.2006,2.85418
22.01.2006,2.85418
23.01.2006,2.8436
24.01.2006,2.8436
25.01.2006,2.84816
26.01.2006,2.85148
27.01.2006,2.85689
28.01.2006,2.85689
29.01.2006,2.85689
30.01.2006,2.86086
31.01.2006,2.85815
01.02.2006,2.87368
02.02.2006,2.88131
03.02.2006,2.88003
04.02.2006,2.88003
05.02.2006,2.88003
06.02.2006,2.86233
07.02.2006,2.85148
08.02.2006,2.85065
09.02.2006,2.84236
10.02.2006,2.85982
11.02.2006,2.85982
12.02.2006,2.85982
13.02.2006,2.86066
14.02.2006,2.8519
15.02.2006,2.86149
16.02.2006,2.85836
17.02.2006,2.85982
18.02.2006,2.85982
19.02.2006,2.85982
20.02.2006,2.85606
21.02.2006,2.86737
22.02.2006,2.86443
23.02.2006,2.86842
24.02.2006,2.87495
25.02.2006,2.87495
26.02.2006,2.87495
27.02.2006,2.87179
28.02.2006,2.87791
01.03.2006,2.87368
02.03.2006,2.86317
03.03.2006,2.86317
04.03.2006,2.86317
05.03.2006,2.86317
06.03.2006,2.85314
07.03.2006,2.8519
08.03.2006,2.85086
09.03.2006,2.8519
10.03.2006,2.85023
11.03.2006,2.85023
12.03.2006,2.85023
13.03.2006,2.83392
14.03.2006,2.84051
15.03.2006,2.83783
16.03.2006,2.83105
17.03.2006,2.81617
18.03.2006,2.81617
19.03.2006,2.81617
20.03.2006,2.81942
21.03.2006,2.81739
22.03.2006,2.8288
23.03.2006,2.82737
24.03.2006,2.83125
25.03.2006,2.83125
26.03.2006,2.83125
27.03.2006,2.84154
28.03.2006,2.83166
29.03.2006,2.82696
30.03.2006,2.81576
31.03.2006,2.80849
01.04.2006,2.80849
02.04.2006,2.80849
03.04.2006,2.80325
04.04.2006,2.80064
05.04.2006,2.79165
06.04.2006,2.79185
07.04.2006,2.80828
08.04.2006,2.80828
09.04.2006,2.80828
10.04.2006,2.81901
