Date,Exchange Rate
01.01.2021,2.17549
02.01.2021,2.17549
03.01.2021,2.17549
04.01.2021,2.16929
05.01.2021,2.16513
06.01.2021,2.15792
07.01.2021,2.16857
08.01.2021,2.17006
09.01.2021,2.17006
10.01.2021,2.17006
11.01.2021,2.16748
12.01.2021,2.18675
13.01.2021,2.19798
14.01.2021,2.19897
15.01.2021,2.19761
16.01.2021,2.19761
17.01.2021,2.19761
18.01.2021,2.19576
19.01.2021,2.1951
20.01.2021,2.20841
21.01.2021,2.20686
22.01.2021,2.19645
23.01.2021,2.19645
24.01.2021,2.19645
25.01.2021,2.20251
26.01.2021,2.20504
27.01.2021,2.2126
28.01.2021,2.20741
29.01.2021,2.2129
30.01.2021,2.2129
31.01.2021,2.2129
01.02.2021,2.21749
02.02.2021,2.22064
03.02.2021,2.21888
04.02.2021,2.23031
05.02.2021,2.23426
06.02.2021,2.23426
07.02.2021,2.23426
08.02.2021,2.22676
09.02.2021,2.22689
10.02.2021,2.23141
11.02.2021,2.22874
12.02.2021,2.22879
13.02.2021,2.22879
14.02.2021,2.22879
15.02.2021,2.24228
16.02.2021,2.23951
17.02.2021,2.24911
18.02.2021,2.26003
19.02.2021,2.26087
20.02.2021,2.26087
21.02.2021,2.26087
22.02.2021,2.26029
23.02.2021,2.26611
24.02.2021,2.27343
25.02.2021,2.26348
26.02.2021,2.24671
27.02.2021,2.24671
28.02.2021,2.24671
01.03.2021,2.25956
02.03.2021,2.26283
03.03.2021,2.26283
04.03.2021,2.2671
05.03.2021,2.26632
06.03.2021,2.26632
07.03.2021,2.26632
08.03.2021,2.28144
09.03.2021,2.28208
10.03.2021,2.28338
11.03.2021,2.28298
12.03.2021,2.27859
13.03.2021,2.27859
14.03.2021,2.27859
15.03.2021,2.28298
16.03.2021,2.27568
17.03.2021,2.28303
18.03.2021,2.28552
19.03.2021,2.28051
20.03.2021,2.28051
21.03.2021,2.28051
22.03.2021,2.26808
23.03.2021,2.269
24.03.2021,2.26763
25.03.2021,2.27242
26.03.2021,2.28744
27.03.2021,2.28744
28.03.2021,2.28744
29.03.2021,2.29773
30.03.2021,2.29079
31.03.2021,2.29533
01.04.2021,2.29571
02.04.2021,2.29571
03.04.2021,2.29571
04.04.2021,2.29571
05.04.2021,2.29571
06.04.2021,2.29133
07.04.2021,2.2725
08.04.2021,2.26658
09.04.2021,2.25695
10.04.2021,2.25695
11.04.2021,2.25695
12.04.2021,2.2606
13.04.2021,2.25591
14.04.2021,2.2502
15.04.2021,2.25448
16.04.2021,2.25344
17.04.2021,2.25344
18.04.2021,2.25344
19.04.2021,2.26487
20.04.2021,2.26645
21.04.2021,2.26763
22.04.2021,2.25183
23.04.2021,2.25054
24.04.2021,2.25054
25.04.2021,2.25054
26.04.2021,2.24873
27.04.2021,2.2508
28.04.2021,2.24839
29.04.2021,2.25041
30.04.2021,2.25041
01.05.2021,2.25041
02.05.2021,2.25041
03.05.2021,2.25041
04.05.2021,2.25041
05.05.2021,2.267
06.05.2021,2.267
07.05.2021,2.253
08.05.2021,2.253
09.05.2021,2.253
10.05.2021,2.26908
11.05.2021,2.27388
12.05.2021,2.27958
13.05.2021,2.27256
14.05.2021,2.27203
15.05.2021,2.27203
16.05.2021,2.27203
17.05.2021,2.26855
18.05.2021,2.27427
19.05.2021,2.26808
20.05.2021,2.26369
21.05.2021,2.27766
22.05.2021,2.27766
23.05.2021,2.27766
24.05.2021,2.27766
25.05.2021,2.25917
26.05.2021,2.26553
27.05.2021,2.27242
28.05.2021,2.28045
29.05.2021,2.28045
30.05.2021,2.28045
31.05.2021,2.27388
01.06.2021,2.26671
02.06.2021,2.27092
03.06.2021,2.27541
04.06.2021,2.28245
05.06.2021,2.28245
06.06.2021,2.28245
07.06.2021,2.27886
08.06.2021,2.27158
09.06.2021,2.27282
10.06.2021,2.2665
11.06.2021,2.28192
12.06.2021,2.28192
13.06.2021,2.28192
14.06.2021,2.27692
15.06.2021,2.27026
16.06.2021,2.27873
17.06.2021,2.28685
18.06.2021,2.27992
19.06.2021,2.27992
20.06.2021,2.27992
21.06.2021,2.28298
22.06.2021,2.28592
23.06.2021,2.28926
24.06.2021,2.27732
25.06.2021,2.27554
26.06.2021,2.27554
27.06.2021,2.27554
28.06.2021,2.28192
29.06.2021,2.2756
30.06.2021,2.27939
01.07.2021,2.27335
02.07.2021,2.27414
03.07.2021,2.27414
04.07.2021,2.27414
05.07.2021,2.28311
06.07.2021,2.28886
07.07.2021,2.28752
08.07.2021,2.27071
09.07.2021,2.28064
10.07.2021,2.28064
11.07.2021,2.28064
12.07.2021,2.28565
13.07.2021,2.28704
14.07.2021,2.29671
15.07.2021,2.2959
16.07.2021,2.29294
17.07.2021,2.29294
18.07.2021,2.29294
19.07.2021,2.27652
20.07.2021,2.2599
21.07.2021,2.26466
22.07.2021,2.28584
23.07.2021,2.28637
24.07.2021,2.28637
25.07.2021,2.28637
26.07.2021,2.28838
27.07.2021,2.28744
28.07.2021,2.29841
29.07.2021,2.29881
30.07.2021,2.29719
31.07.2021,2.29719
01.08.2021,2.29719
02.08.2021,2.2857
03.08.2021,2.29141
04.08.2021,2.29684
05.08.2021,2.29935
06.08.2021,2.30532
07.08.2021,2.30532
08.08.2021,2.30532
09.08.2021,2.3079
10.08.2021,2.31273
11.08.2021,2.30918
12.08.2021,2.30795
13.08.2021,2.29846
14.08.2021,2.29846
15.08.2021,2.29846
16.08.2021,2.30442
17.08.2021,2.29227
18.08.2021,2.29603
19.08.2021,2.28691
20.08.2021,2.28085
21.08.2021,2.28085
22.08.2021,2.28085
23.08.2021,2.28391
24.08.2021,2.28544
25.08.2021,2.28512
26.08.2021,2.2817
27.08.2021,2.2821
28.08.2021,2.2821
29.08.2021,2.2821
30.08.2021,2.2809
31.08.2021,2.27753
01.09.2021,2.27785
02.09.2021,2.27647
03.09.2021,2.27846
04.09.2021,2.27846
05.09.2021,2.27846
06.09.2021,2.27846
07.09.2021,2.27118
08.09.2021,2.27758
09.09.2021,2.28605
10.09.2021,2.29396
11.09.2021,2.29396
12.09.2021,2.29396
13.09.2021,2.29773
14.09.2021,2.29396
15.09.2021,2.28725
16.09.2021,2.3003
17.09.2021,2.29119
18.09.2021,2.29119
19.09.2021,2.29119
20.09.2021,2.28205
21.09.2021,2.27806
22.09.2021,2.27806
23.09.2021,2.28765
24.09.2021,2.2821
25.09.2021,2.2821
26.09.2021,2.2821
27.09.2021,2.28966
28.09.2021,2.27554
29.09.2021,2.26257
30.09.2021,2.27282
01.10.2021,2.28343
02.10.2021,2.28343
03.10.2021,2.28343
04.10.2021,2.28672
05.10.2021,2.2963
06.10.2021,2.30179
07.10.2021,2.30035
08.10.2021,2.30396
09.10.2021,2.30396
10.10.2021,2.30396
11.10.2021,2.30428
12.10.2021,2.30763
13.10.2021,2.30374
14.10.2021,2.31136
15.10.2021,2.31821
16.10.2021,2.31821
17.10.2021,2.31821
18.10.2021,2.31629
19.10.2021,2.32077
20.10.2021,2.31451
21.10.2021,2.32036
22.10.2021,2.31816
23.10.2021,2.31816
24.10.2021,2.31816
25.10.2021,2.31788
26.10.2021,2.32345
27.10.2021,2.31377
28.10.2021,2.31808
29.10.2021,2.31487
30.10.2021,2.31487
31.10.2021,2.31487
01.11.2021,2.31254
02.11.2021,2.3022
03.11.2021,2.30578
04.11.2021,2.29154
05.11.2021,2.28632
06.11.2021,2.28632
07.11.2021,2.28632
08.11.2021,2.28811
09.11.2021,2.29074
10.11.2021,2.28624
11.11.2021,2.2865
12.11.2021,2.28739
13.11.2021,2.28739
14.11.2021,2.28739
15.11.2021,2.29652
16.11.2021,2.31369
17.11.2021,2.32588
18.11.2021,2.32358
19.11.2021,2.33037
20.11.2021,2.33037
21.11.2021,2.33037
22.11.2021,2.33051
23.11.2021,2.32325
24.11.2021,2.33017
25.11.2021,2.32022
26.11.2021,2.31131
27.11.2021,2.31131
28.11.2021,2.31131
29.11.2021,2.31131
30.11.2021,2.2963
01.12.2021,2.30098
02.12.2021,2.29733
03.12.2021,2.29968
04.12.2021,2.29968
05.12.2021,2.29968
06.12.2021,2.29752
07.12.2021,2.30279
08.12.2021,2.28477
09.12.2021,2.28112
10.12.2021,2.29141
11.12.2021,2.29141
12.12.2021,2.29141
13.12.2021,2.29671
14.12.2021,2.29167
15.12.2021,2.30152
16.12.2021,2.30545
17.12.2021,2.29536
18.12.2021,2.29536
19.12.2021,2.29536
20.12.2021,2.29544
21.12.2021,2.29342
22.12.2021,2.30369
23.12.2021,2.32207
24.12.2021,2.32207
25.12.2021,2.32207
26.12.2021,2.32207
27.12.2021,2.32207
28.12.2021,2.32207
29.12.2021,2.32519
30.12.2021,2.33031
31.12.2021,2.32759
