Date,Exchange Rate
26.06.2019,1.20159
27.06.2019,1.20351
28.06.2019,1.20403
29.06.2019,1.20403
30.06.2019,1.20403
01.07.2019,1.20537
02.07.2019,1.21067
03.07.2019,1.21533
04.07.2019,1.21661
05.07.2019,1.21805
06.07.2019,1.21805
07.07.2019,1.21805
08.07.2019,1.21798
09.07.2019,1.20999
10.07.2019,1.20656
11.07.2019,1.21074
12.07.2019,1.21465
13.07.2019,1.21465
14.07.2019,1.21465
15.07.2019,1.22064
16.07.2019,1.22584
17.07.2019,1.22171
18.07.2019,1.22669
19.07.2019,1.22908
20.07.2019,1.22908
21.07.2019,1.22908
22.07.2019,1.22915
23.07.2019,1.23024
24.07.2019,1.22546
25.07.2019,1.22676
26.07.2019,1.21616
27.07.2019,1.21616
28.07.2019,1.21616
29.07.2019,1.21405
30.07.2019,1.20812
31.07.2019,1.20917
01.08.2019,1.21217
02.08.2019,1.19513
03.08.2019,1.19513
04.08.2019,1.19513
05.08.2019,1.18392
06.08.2019,1.18773
07.08.2019,1.17623
08.08.2019,1.18657
09.08.2019,1.18881
10.08.2019,1.18881
11.08.2019,1.18881
12.08.2019,1.17899
13.08.2019,1.17899
14.08.2019,1.1797
15.08.2019,1.18953
16.08.2019,1.19843
17.08.2019,1.19843
18.08.2019,1.19843
19.08.2019,1.19433
20.08.2019,1.19645
21.08.2019,1.19718
22.08.2019,1.19404
23.08.2019,1.19287
24.08.2019,1.19287
25.08.2019,1.19287
26.08.2019,1.1904
27.08.2019,1.19171
28.08.2019,1.19033
29.08.2019,1.19243
30.08.2019,1.19272
31.08.2019,1.19272
01.09.2019,1.19272
02.09.2019,1.1971
03.09.2019,1.20381
04.09.2019,1.20544
05.09.2019,1.20656
06.09.2019,1.20656
07.09.2019,1.20656
08.09.2019,1.20656
09.09.2019,1.21737
10.09.2019,1.21457
11.09.2019,1.22079
12.09.2019,1.22676
13.09.2019,1.21284
14.09.2019,1.21284
15.09.2019,1.21284
16.09.2019,1.21828
17.09.2019,1.21314
18.09.2019,1.21112
19.09.2019,1.20056
20.09.2019,1.20411
21.09.2019,1.20411
22.09.2019,1.20411
23.09.2019,1.20411
24.09.2019,1.20812
25.09.2019,1.20463
26.09.2019,1.21014
27.09.2019,1.20827
28.09.2019,1.20827
29.09.2019,1.20827
30.09.2019,1.21284
01.10.2019,1.20181
02.10.2019,1.19615
03.10.2019,1.20034
04.10.2019,1.20381
05.10.2019,1.20381
06.10.2019,1.20381
07.10.2019,1.19872
08.10.2019,1.20093
09.10.2019,1.20122
10.10.2019,1.19938
11.10.2019,1.20388
12.10.2019,1.20388
13.10.2019,1.20388
14.10.2019,1.19806
15.10.2019,1.20041
16.10.2019,1.19302
17.10.2019,1.20034
18.10.2019,1.20152
19.10.2019,1.20152
20.10.2019,1.20152
21.10.2019,1.20433
22.10.2019,1.20455
23.10.2019,1.20344
24.10.2019,1.20189
25.10.2019,1.20211
26.10.2019,1.20211
27.10.2019,1.20211
28.10.2019,1.20396
29.10.2019,1.20835
30.10.2019,1.20738
31.10.2019,1.21202
01.11.2019,1.21097
02.11.2019,1.21097
03.11.2019,1.21097
04.11.2019,1.21044
05.11.2019,1.21639
06.11.2019,1.21707
07.11.2019,1.2179
08.11.2019,1.21745
09.11.2019,1.21745
10.11.2019,1.21745
11.11.2019,1.21442
12.11.2019,1.21578
13.11.2019,1.21277
14.11.2019,1.20633
15.11.2019,1.20574
16.11.2019,1.20574
17.11.2019,1.20574
18.11.2019,1.20418
19.11.2019,1.20477
20.11.2019,1.20529
21.11.2019,1.20122
22.11.2019,1.20085
23.11.2019,1.20085
24.11.2019,1.20085
25.11.2019,1.20492
26.11.2019,1.20351
27.11.2019,1.20581
28.11.2019,1.20337
29.11.2019,1.20522
30.11.2019,1.20522
01.12.2019,1.20522
02.12.2019,1.20433
03.12.2019,1.20835
04.12.2019,1.20708
05.12.2019,1.20351
06.12.2019,1.20805
07.12.2019,1.20805
08.12.2019,1.20805
09.12.2019,1.20522
10.12.2019,1.20174
11.12.2019,1.20775
12.12.2019,1.20992
13.12.2019,1.21037
14.12.2019,1.21037
15.12.2019,1.21037
16.12.2019,1.20902
17.12.2019,1.20034
18.12.2019,1.20529
19.12.2019,1.2082
20.12.2019,1.21571
21.12.2019,1.21571
22.12.2019,1.21571
23.12.2019,1.22178
24.12.2019,1.22178
25.12.2019,1.22178
26.12.2019,1.22178
27.12.2019,1.2227
28.12.2019,1.2227
29.12.2019,1.2227
30.12.2019,1.22301
31.12.2019,1.22278
