Date,Exchange Rate
01.01.2010,2.16353
02.01.2010,2.16353
03.01.2010,2.16353
04.01.2010,2.19411
05.01.2010,2.17206
06.01.2010,2.17653
07.01.2010,2.17411
08.01.2010,2.1892
09.01.2010,2.1892
10.01.2010,2.1892
11.01.2010,2.1758
12.01.2010,2.17993
13.01.2010,2.18626
14.01.2010,2.19633
15.01.2010,2.21989
16.01.2010,2.21989
17.01.2010,2.21989
18.01.2010,2.2238
19.01.2010,2.23702
20.01.2010,2.25015
21.01.2010,2.24808
22.01.2010,2.23192
23.01.2010,2.23192
24.01.2010,2.23192
25.01.2010,2.22937
26.01.2010,2.23959
27.01.2010,2.25521
28.01.2010,2.27
29.01.2010,2.25703
30.01.2010,2.25703
31.01.2010,2.25703
01.02.2010,2.23562
02.02.2010,2.23843
03.02.2010,2.23217
04.02.2010,2.2401
05.02.2010,2.23971
06.02.2010,2.23971
07.02.2010,2.23971
08.02.2010,2.23243
09.02.2010,2.22152
10.02.2010,2.22304
11.02.2010,2.22887
12.02.2010,2.25041
13.02.2010,2.25041
14.02.2010,2.25041
15.02.2010,2.2543
16.02.2010,2.24679
17.02.2010,2.25067
18.02.2010,2.24705
19.02.2010,2.22684
20.02.2010,2.22684
21.02.2010,2.22684
22.02.2010,2.22329
23.02.2010,2.22203
24.02.2010,2.22887
25.02.2010,2.22026
26.02.2010,2.19092
27.02.2010,2.19092
28.02.2010,2.19092
01.03.2010,2.15709
02.03.2010,2.15792
03.03.2010,2.15792
04.03.2010,2.16114
05.03.2010,2.16712
06.03.2010,2.16712
07.03.2010,2.16712
08.03.2010,2.16736
09.03.2010,2.1578
10.03.2010,2.14596
11.03.2010,2.15258
12.03.2010,2.15329
13.03.2010,2.15329
14.03.2010,2.15329
15.03.2010,2.14808
16.03.2010,2.15661
17.03.2010,2.18236
18.03.2010,2.18773
19.03.2010,2.18651
20.03.2010,2.18651
21.03.2010,2.18651
22.03.2010,2.17556
23.03.2010,2.17194
24.03.2010,2.18626
25.03.2010,2.18675
26.03.2010,2.17218
27.03.2010,2.17218
28.03.2010,2.17218
29.03.2010,2.17459
30.03.2010,2.18944
31.03.2010,2.19806
01.04.2010,2.21035
02.04.2010,2.21035
03.04.2010,2.21035
04.04.2010,2.21035
05.04.2010,2.21035
06.04.2010,2.21649
07.04.2010,2.22544
08.04.2010,2.23523
09.04.2010,2.24292
10.04.2010,2.24292
11.04.2010,2.24292
12.04.2010,2.21624
13.04.2010,2.21951
14.04.2010,2.219
15.04.2010,2.22925
16.04.2010,2.22988
17.04.2010,2.22988
18.04.2010,2.22988
19.04.2010,2.22127
20.04.2010,2.23141
21.04.2010,2.25067
22.04.2010,2.25651
23.04.2010,2.25508
24.04.2010,2.25508
25.04.2010,2.25508
26.04.2010,2.26789
27.04.2010,2.25573
28.04.2010,2.24602
29.04.2010,2.25365
30.04.2010,2.24731
01.05.2010,2.24731
02.05.2010,2.24731
03.05.2010,2.25326
04.05.2010,2.26566
05.05.2010,2.28725
06.05.2010,2.28725
07.05.2010,2.28725
08.05.2010,2.28725
09.05.2010,2.28725
10.05.2010,2.26356
11.05.2010,2.27528
12.05.2010,2.3026
13.05.2010,2.29288
14.05.2010,2.28192
15.05.2010,2.28192
16.05.2010,2.28192
17.05.2010,2.28645
18.05.2010,2.277
19.05.2010,2.27939
20.05.2010,2.26264
21.05.2010,2.24718
22.05.2010,2.24718
23.05.2010,2.24718
24.05.2010,2.24718
25.05.2010,2.29544
26.05.2010,2.28832
27.05.2010,2.31117
28.05.2010,2.30111
29.05.2010,2.30111
30.05.2010,2.30111
31.05.2010,2.30469
01.06.2010,2.34315
02.06.2010,2.34667
03.06.2010,2.34035
04.06.2010,2.36368
05.06.2010,2.36368
06.06.2010,2.36368
07.06.2010,2.37185
08.06.2010,2.36197
09.06.2010,2.36812
10.06.2010,2.37013
11.06.2010,2.35841
12.06.2010,2.35841
13.06.2010,2.35841
14.06.2010,2.35415
15.06.2010,2.35076
16.06.2010,2.35401
17.06.2010,2.34259
18.06.2010,2.34035
19.06.2010,2.34035
20.06.2010,2.34035
21.06.2010,2.34484
22.06.2010,2.34512
23.06.2010,2.37675
24.06.2010,2.38953
25.06.2010,2.37473
26.06.2010,2.37473
27.06.2010,2.37473
28.06.2010,2.38516
29.06.2010,2.41341
30.06.2010,2.3926
01.07.2010,2.37892
02.07.2010,2.37013
03.07.2010,2.37013
04.07.2010,2.37013
05.07.2010,2.36354
06.07.2010,2.35784
07.07.2010,2.35104
08.07.2010,2.34063
09.07.2010,2.33951
10.07.2010,2.33951
11.07.2010,2.33951
12.07.2010,2.33867
13.07.2010,2.35132
14.07.2010,2.34428
15.07.2010,2.34049
16.07.2010,2.31363
17.07.2010,2.31363
18.07.2010,2.31363
19.07.2010,2.30559
20.07.2010,2.3079
21.07.2010,2.32989
22.07.2010,2.32063
23.07.2010,2.33616
24.07.2010,2.33616
25.07.2010,2.33616
26.07.2010,2.34442
27.07.2010,2.33337
28.07.2010,2.34526
29.07.2010,2.33755
30.07.2010,2.34259
31.07.2010,2.34259
01.08.2010,2.34259
02.08.2010,2.36783
03.08.2010,2.35699
04.08.2010,2.36097
05.08.2010,2.35841
06.08.2010,2.35614
07.08.2010,2.35614
08.08.2010,2.35614
09.08.2010,2.35529
10.08.2010,2.34175
11.08.2010,2.36268
12.08.2010,2.38341
13.08.2010,2.38167
14.08.2010,2.38167
15.08.2010,2.38167
16.08.2010,2.38196
17.08.2010,2.37646
18.08.2010,2.3756
19.08.2010,2.38356
20.08.2010,2.38778
21.08.2010,2.38778
22.08.2010,2.38778
23.08.2010,2.39421
24.08.2010,2.3872
25.08.2010,2.38953
26.08.2010,2.3926
27.08.2010,2.38341
28.08.2010,2.38341
29.08.2010,2.38341
30.08.2010,2.39538
31.08.2010,2.37128
01.09.2010,2.35344
02.09.2010,2.34864
03.09.2010,2.34737
04.09.2010,2.34737
05.09.2010,2.34737
06.09.2010,2.34737
07.09.2010,2.35189
08.09.2010,2.37921
09.09.2010,2.36841
10.09.2010,2.37531
11.09.2010,2.37531
12.09.2010,2.37531
13.09.2010,2.35302
14.09.2010,2.34428
15.09.2010,2.34091
16.09.2010,2.33616
17.09.2010,2.34021
18.09.2010,2.34021
19.09.2010,2.34021
20.09.2010,2.33309
21.09.2010,2.31336
22.09.2010,2.31336
23.09.2010,2.29962
24.09.2010,2.29167
25.09.2010,2.29167
26.09.2010,2.29167
27.09.2010,2.29989
28.09.2010,2.30138
29.09.2010,2.26947
30.09.2010,2.27435
01.10.2010,2.2543
02.10.2010,2.2543
03.10.2010,2.2543
04.10.2010,2.25951
05.10.2010,2.25664
06.10.2010,2.24138
07.10.2010,2.23613
08.10.2010,2.23498
09.10.2010,2.23498
10.10.2010,2.23498
11.10.2010,2.23626
12.10.2010,2.23882
13.10.2010,2.21951
14.10.2010,2.22456
15.10.2010,2.22887
16.10.2010,2.22887
17.10.2010,2.22887
18.10.2010,2.236
19.10.2010,2.22102
20.10.2010,2.21749
21.10.2010,2.19707
22.10.2010,2.20425
23.10.2010,2.20425
24.10.2010,2.20425
25.10.2010,2.19128
26.10.2010,2.23052
27.10.2010,2.24202
28.10.2010,2.24705
29.10.2010,2.2517
30.10.2010,2.2517
31.10.2010,2.2517
01.11.2010,2.25651
02.11.2010,2.23549
03.11.2010,2.24731
04.11.2010,2.23307
05.11.2010,2.25352
06.11.2010,2.25352
07.11.2010,2.25352
08.11.2010,2.2671
09.11.2010,2.26802
10.11.2010,2.28258
11.11.2010,2.30342
12.11.2010,2.29908
13.11.2010,2.29908
14.11.2010,2.29908
15.11.2010,2.30668
16.11.2010,2.29827
17.11.2010,2.30382
18.11.2010,2.29504
19.11.2010,2.28699
20.11.2010,2.28699
21.11.2010,2.28699
22.11.2010,2.28779
23.11.2010,2.30654
24.11.2010,2.31788
25.11.2010,2.31063
26.11.2010,2.31541
27.11.2010,2.31541
28.11.2010,2.31541
29.11.2010,2.31733
30.11.2010,2.3349
01.12.2010,2.33031
02.12.2010,2.31596
03.12.2010,2.3064
04.12.2010,2.3064
05.12.2010,2.3064
06.12.2010,2.30858
07.12.2010,2.30994
08.12.2010,2.33755
09.12.2010,2.33337
10.12.2010,2.3363
11.12.2010,2.3363
12.12.2010,2.3363
13.12.2010,2.31802
14.12.2010,2.30464
15.12.2010,2.29315
16.12.2010,2.30654
17.12.2010,2.29598
18.12.2010,2.29598
19.12.2010,2.29598
20.12.2010,2.31131
21.12.2010,2.30016
22.12.2010,2.30314
23.12.2010,2.30586
24.12.2010,2.30586
25.12.2010,2.30586
26.12.2010,2.30586
27.12.2010,2.29477
28.12.2010,2.29167
29.12.2010,2.29047
30.12.2010,2.27369
31.12.2010,2.27369
