Date,Exchange Rate
01.01.2009,1.38731
02.01.2009,1.38731
03.01.2009,1.38731
04.01.2009,1.38731
05.01.2009,1.44002
06.01.2009,1.46702
07.01.2009,1.43864
08.01.2009,1.43631
09.01.2009,1.42928
10.01.2009,1.42928
11.01.2009,1.42928
12.01.2009,1.46023
13.01.2009,1.47476
14.01.2009,1.48473
15.01.2009,1.49471
16.01.2009,1.47387
17.01.2009,1.47387
18.01.2009,1.47387
19.01.2009,1.48371
20.01.2009,1.51263
21.01.2009,1.51497
22.01.2009,1.50634
23.01.2009,1.52859
24.01.2009,1.52859
25.01.2009,1.52859
26.01.2009,1.50564
27.01.2009,1.48461
28.01.2009,1.47498
29.01.2009,1.49175
30.01.2009,1.52608
31.01.2009,1.52608
01.02.2009,1.52608
02.02.2009,1.53278
03.02.2009,1.52217
04.02.2009,1.52585
05.02.2009,1.52454
06.02.2009,1.52847
07.02.2009,1.52847
08.02.2009,1.52847
09.02.2009,1.50356
10.02.2009,1.50831
11.02.2009,1.51169
12.02.2009,1.52406
13.02.2009,1.52525
14.02.2009,1.52525
15.02.2009,1.52525
16.02.2009,1.53218
17.02.2009,1.54807
18.02.2009,1.55274
19.02.2009,1.53942
20.02.2009,1.55336
21.02.2009,1.55336
22.02.2009,1.55336
23.02.2009,1.52823
24.02.2009,1.53242
25.02.2009,1.52859
26.02.2009,1.53014
27.02.2009,1.54684
28.02.2009,1.54684
01.03.2009,1.54684
02.03.2009,1.54684
03.03.2009,1.54684
04.03.2009,1.55781
05.03.2009,1.55781
06.03.2009,1.54513
07.03.2009,1.54513
08.03.2009,1.54513
09.03.2009,1.55657
10.03.2009,1.53002
11.03.2009,1.52967
12.03.2009,1.53014
13.03.2009,1.51556
14.03.2009,1.51556
15.03.2009,1.51556
16.03.2009,1.49964
17.03.2009,1.51123
18.03.2009,1.48959
19.03.2009,1.43064
20.03.2009,1.44352
21.03.2009,1.44352
22.03.2009,1.44352
23.03.2009,1.44257
24.03.2009,1.44801
25.03.2009,1.44941
26.03.2009,1.43737
27.03.2009,1.4711
28.03.2009,1.4711
29.03.2009,1.4711
30.03.2009,1.48248
31.03.2009,1.46966
01.04.2009,1.47654
02.04.2009,1.46045
03.04.2009,1.45686
04.04.2009,1.45686
05.04.2009,1.45686
06.04.2009,1.44919
07.04.2009,1.47554
08.04.2009,1.47822
09.04.2009,1.47354
10.04.2009,1.47354
11.04.2009,1.47354
12.04.2009,1.47354
13.04.2009,1.47354
14.04.2009,1.47321
15.04.2009,1.48473
16.04.2009,1.48214
17.04.2009,1.4978
18.04.2009,1.4978
19.04.2009,1.4978
20.04.2009,1.4978
21.04.2009,1.5124
22.04.2009,1.51064
23.04.2009,1.49872
24.04.2009,1.47811
25.04.2009,1.47811
26.04.2009,1.47811
27.04.2009,1.49016
28.04.2009,1.50541
29.04.2009,1.47432
30.04.2009,1.47332
01.05.2009,1.47332
02.05.2009,1.47332
03.05.2009,1.47332
04.05.2009,1.47332
05.05.2009,1.47332
06.05.2009,1.47332
07.05.2009,1.46362
08.05.2009,1.45686
09.05.2009,1.45686
10.05.2009,1.45686
11.05.2009,1.44086
12.05.2009,1.42939
13.05.2009,1.43568
14.05.2009,1.44203
15.05.2009,1.44683
16.05.2009,1.44683
17.05.2009,1.44683
18.05.2009,1.44941
19.05.2009,1.43684
20.05.2009,1.42866
21.05.2009,1.42025
22.05.2009,1.39982
23.05.2009,1.39982
24.05.2009,1.39982
25.05.2009,1.39602
26.05.2009,1.40626
27.05.2009,1.40697
28.05.2009,1.41154
29.05.2009,1.38731
30.05.2009,1.38731
31.05.2009,1.38731
01.06.2009,1.37541
02.06.2009,1.37367
03.06.2009,1.37667
04.06.2009,1.38761
05.06.2009,1.37958
06.06.2009,1.37958
07.06.2009,1.37958
08.06.2009,1.41052
09.06.2009,1.40112
10.06.2009,1.38692
11.06.2009,1.40012
12.06.2009,1.39662
13.06.2009,1.39662
14.06.2009,1.39662
15.06.2009,1.41215
16.06.2009,1.40808
17.06.2009,1.41317
18.06.2009,1.40505
19.06.2009,1.40384
20.06.2009,1.40384
21.06.2009,1.40384
22.06.2009,1.41134
23.06.2009,1.39922
24.06.2009,1.39413
25.06.2009,1.40303
26.06.2009,1.38751
27.06.2009,1.38751
28.06.2009,1.38751
29.06.2009,1.39126
30.06.2009,1.38378
01.07.2009,1.38751
02.07.2009,1.39215
03.07.2009,1.39612
04.07.2009,1.39612
05.07.2009,1.39612
06.07.2009,1.40738
07.07.2009,1.39513
08.07.2009,1.40697
09.07.2009,1.39802
10.07.2009,1.40697
11.07.2009,1.40697
12.07.2009,1.40697
13.07.2009,1.39952
14.07.2009,1.39792
15.07.2009,1.3882
16.07.2009,1.38417
17.07.2009,1.3881
18.07.2009,1.3881
19.07.2009,1.3881
20.07.2009,1.3757
21.07.2009,1.37512
22.07.2009,1.37822
23.07.2009,1.37454
