Date,Exchange Rate
01.01.2022,0.309952
02.01.2022,0.309952
03.01.2022,0.309952
04.01.2022,0.30477
05.01.2022,0.304903
06.01.2022,0.303606
07.01.2022,0.303969
08.01.2022,0.303969
09.01.2022,0.303969
10.01.2022,0.305747
11.01.2022,0.306125
12.01.2022,0.308209
13.01.2022,0.307917
14.01.2022,0.30868
15.01.2022,0.30868
16.01.2022,0.30868
17.01.2022,0.311398
18.01.2022,0.311453
19.01.2022,0.312149
20.01.2022,0.317397
21.01.2022,0.315136
22.01.2022,0.315136
23.01.2022,0.315136
24.01.2022,0.315961
25.01.2022,0.315207
26.01.2022,0.320187
27.01.2022,0.32511
28.01.2022,0.325175
29.01.2022,0.325175
30.01.2022,0.325175
31.01.2022,0.325809
01.02.2022,0.328314
02.02.2022,0.327736
03.02.2022,0.326827
04.02.2022,0.321524
05.02.2022,0.321524
06.02.2022,0.321524
07.02.2022,0.323059
08.02.2022,0.32484
09.02.2022,0.324899
10.02.2022,0.327785
11.02.2022,0.330025
12.02.2022,0.330025
13.02.2022,0.330025
14.02.2022,0.331693
15.02.2022,0.331626
16.02.2022,0.332822
17.02.2022,0.334358
18.02.2022,0.334702
19.02.2022,0.334702
20.02.2022,0.334702
21.02.2022,0.336951
22.02.2022,0.339101
23.02.2022,0.344288
24.02.2022,0.343888
25.02.2022,0.340856
26.02.2022,0.340856
27.02.2022,0.340856
28.02.2022,0.338215
01.03.2022,0.339566
02.03.2022,0.341254
03.03.2022,0.341254
04.03.2022,0.353593
05.03.2022,0.353593
06.03.2022,0.353593
07.03.2022,0.355186
08.03.2022,0.353382
09.03.2022,0.354311
10.03.2022,0.349517
11.03.2022,0.355108
12.03.2022,0.355108
13.03.2022,0.355108
14.03.2022,0.353766
15.03.2022,0.346871
16.03.2022,0.346024
17.03.2022,0.347154
18.03.2022,0.350608
19.03.2022,0.350608
20.03.2022,0.350608
21.03.2022,0.355476
22.03.2022,0.361488
23.03.2022,0.362843
24.03.2022,0.368628
25.03.2022,0.371591
26.03.2022,0.371591
27.03.2022,0.371591
28.03.2022,0.375162
29.03.2022,0.373008
30.03.2022,0.370366
31.03.2022,0.368962
01.04.2022,0.374766
02.04.2022,0.374766
03.04.2022,0.374766
04.04.2022,0.382282
05.04.2022,0.388185
06.04.2022,0.383526
07.04.2022,0.380068
08.04.2022,0.379162
09.04.2022,0.379162
10.04.2022,0.379162
11.04.2022,0.379404
12.04.2022,0.383918
13.04.2022,0.387685
14.04.2022,0.381804
15.04.2022,0.381804
16.04.2022,0.381804
17.04.2022,0.381804
18.04.2022,0.381804
19.04.2022,0.389135
20.04.2022,0.387439
21.04.2022,0.388648
22.04.2022,0.388648
23.04.2022,0.388648
24.04.2022,0.388648
25.04.2022,0.388648
26.04.2022,0.37261
27.04.2022,0.368711
28.04.2022,0.372788
29.04.2022,0.378978
30.04.2022,0.378978
01.05.2022,0.378978
02.05.2022,0.378978
03.05.2022,0.368032
04.05.2022,0.37325
05.05.2022,0.374738
06.05.2022,0.374738
07.05.2022,0.374738
08.05.2022,0.374738
09.05.2022,0.36005
10.05.2022,0.360641
11.05.2022,0.363139
12.05.2022,0.361114
13.05.2022,0.36761
14.05.2022,0.36761
15.05.2022,0.36761
16.05.2022,0.370289
17.05.2022,0.371682
18.05.2022,0.376309
19.05.2022,0.375442
20.05.2022,0.376201
21.05.2022,0.376201
22.05.2022,0.376201
23.05.2022,0.378868
24.05.2022,0.378868
25.05.2022,0.37804
26.05.2022,0.378004
27.05.2022,0.383805
28.05.2022,0.383805
29.05.2022,0.383805
30.05.2022,0.386306
31.05.2022,0.383759
01.06.2022,0.386177
02.06.2022,0.380993
03.06.2022,0.378721
04.06.2022,0.378721
05.06.2022,0.378721
06.06.2022,0.383601
07.06.2022,0.381581
08.06.2022,0.372916
09.06.2022,0.372496
10.06.2022,0.378172
11.06.2022,0.378172
12.06.2022,0.378172
13.06.2022,0.370528
14.06.2022,0.366748
15.06.2022,0.367886
16.06.2022,0.372121
17.06.2022,0.363375
18.06.2022,0.363375
19.06.2022,0.363375
20.06.2022,0.361408
21.06.2022,0.359395
22.06.2022,0.359865
23.06.2022,0.358769
24.06.2022,0.356571
25.06.2022,0.356571
26.06.2022,0.356571
27.06.2022,0.352745
28.06.2022,0.353625
29.06.2022,0.354555
30.06.2022,0.360661
01.07.2022,0.354851
02.07.2022,0.354851
03.07.2022,0.354851
04.07.2022,0.35137
05.07.2022,0.354696
06.07.2022,0.354857
07.07.2022,0.355715
08.07.2022,0.359891
09.07.2022,0.359891
10.07.2022,0.359891
11.07.2022,0.364397
12.07.2022,0.36213
13.07.2022,0.358651
14.07.2022,0.358302
15.07.2022,0.359303
16.07.2022,0.359303
17.07.2022,0.359303
18.07.2022,0.358835
19.07.2022,0.352694
20.07.2022,0.352866
21.07.2022,0.350652
22.07.2022,0.350375
23.07.2022,0.350375
24.07.2022,0.350375
25.07.2022,0.349405
26.07.2022,0.359283
27.07.2022,0.361929
28.07.2022,0.366947
29.07.2022,0.370851
30.07.2022,0.370851
31.07.2022,0.370851
01.08.2022,0.370963
02.08.2022,0.36781
03.08.2022,0.365255
04.08.2022,0.364798
05.08.2022,0.366617
06.08.2022,0.366617
07.08.2022,0.366617
08.08.2022,0.373393
09.08.2022,0.372695
10.08.2022,0.372468
11.08.2022,0.372916
12.08.2022,0.368976
13.08.2022,0.368976
14.08.2022,0.368976
15.08.2022,0.374193
16.08.2022,0.377318
17.08.2022,0.370156
18.08.2022,0.373778
19.08.2022,0.373721
20.08.2022,0.373721
21.08.2022,0.373721
22.08.2022,0.377924
23.08.2022,0.383616
24.08.2022,0.386482
25.08.2022,0.384408
26.08.2022,0.382978
27.08.2022,0.382978
28.08.2022,0.382978
29.08.2022,0.386047
30.08.2022,0.388941
31.08.2022,0.379906
01.09.2022,0.3744
02.09.2022,0.375018
03.09.2022,0.375018
04.09.2022,0.375018
05.09.2022,0.38046
06.09.2022,0.38046
07.09.2022,0.376984
08.09.2022,0.375818
09.09.2022,0.375493
10.09.2022,0.375493
11.09.2022,0.375493
12.09.2022,0.376606
13.09.2022,0.377836
14.09.2022,0.377377
15.09.2022,0.377304
16.09.2022,0.374114
17.09.2022,0.374114
18.09.2022,0.374114
19.09.2022,0.36982
20.09.2022,0.375118
21.09.2022,0.384068
22.09.2022,0.384068
23.09.2022,0.387631
24.09.2022,0.387631
25.09.2022,0.387631
26.09.2022,0.379743
27.09.2022,0.381737
28.09.2022,0.378099
29.09.2022,0.37239
30.09.2022,0.371944
01.10.2022,0.371944
02.10.2022,0.371944
03.10.2022,0.377719
04.10.2022,0.386612
05.10.2022,0.379221
06.10.2022,0.38211
07.10.2022,0.382933
08.10.2022,0.382933
09.10.2022,0.382933
10.10.2022,0.388617
11.10.2022,0.387631
12.10.2022,0.380675
13.10.2022,0.381894
14.10.2022,0.38217
15.10.2022,0.38217
16.10.2022,0.38217
17.10.2022,0.379795
18.10.2022,0.37761
19.10.2022,0.377902
20.10.2022,0.380608
21.10.2022,0.382618
22.10.2022,0.382618
23.10.2022,0.382618
24.10.2022,0.380061
25.10.2022,0.374293
26.10.2022,0.369415
27.10.2022,0.362937
28.10.2022,0.367154
29.10.2022,0.367154
30.10.2022,0.367154
31.10.2022,0.371167
01.11.2022,0.380979
02.11.2022,0.383767
03.11.2022,0.389127
04.11.2022,0.39367
05.11.2022,0.39367
06.11.2022,0.39367
07.11.2022,0.385765
08.11.2022,0.375904
09.11.2022,0.376505
10.11.2022,0.370002
11.11.2022,0.354658
12.11.2022,0.354658
13.11.2022,0.354658
14.11.2022,0.358178
15.11.2022,0.352529
16.11.2022,0.352796
17.11.2022,0.34595
18.11.2022,0.352592
19.11.2022,0.352592
20.11.2022,0.352592
21.11.2022,0.359521
22.11.2022,0.358355
23.11.2022,0.351452
24.11.2022,0.352376
25.11.2022,0.352554
26.11.2022,0.352554
27.11.2022,0.352554
28.11.2022,0.347061
29.11.2022,0.354793
30.11.2022,0.355199
01.12.2022,0.358815
02.12.2022,0.357837
03.12.2022,0.357837
04.12.2022,0.357837
05.12.2022,0.352459
06.12.2022,0.354876
07.12.2022,0.355457
08.12.2022,0.356383
09.12.2022,0.352675
10.12.2022,0.352675
11.12.2022,0.352675
12.12.2022,0.352021
13.12.2022,0.350608
14.12.2022,0.344082
15.12.2022,0.347722
16.12.2022,0.347808
17.12.2022,0.347808
18.12.2022,0.347808
19.12.2022,0.347228
20.12.2022,0.347802
21.12.2022,0.356169
22.12.2022,0.353127
23.12.2022,0.356682
24.12.2022,0.356682
25.12.2022,0.356682
26.12.2022,0.356682
27.12.2022,0.356682
28.12.2022,0.356682
29.12.2022,0.35335
30.12.2022,0.346864
31.12.2022,0.346864
