Date,Exchange Rate
01.01.2022,1.25253
02.01.2022,1.25253
03.01.2022,1.25253
04.01.2022,1.24718
05.01.2022,1.25374
06.01.2022,1.23959
07.01.2022,1.23755
08.01.2022,1.23755
09.01.2022,1.23755
10.01.2022,1.23991
11.01.2022,1.23755
12.01.2022,1.24085
13.01.2022,1.24504
14.01.2022,1.23763
15.01.2022,1.23763
16.01.2022,1.23763
17.01.2022,1.23701
18.01.2022,1.23529
19.01.2022,1.24504
20.01.2022,1.24877
21.01.2022,1.23991
22.01.2022,1.23991
23.01.2022,1.23991
24.01.2022,1.23272
25.01.2022,1.23677
26.01.2022,1.24361
27.01.2022,1.24014
28.01.2022,1.22461
29.01.2022,1.22461
30.01.2022,1.22461
31.01.2022,1.2363
01.02.2022,1.23256
02.02.2022,1.23568
03.02.2022,1.23404
04.02.2022,1.20992
05.02.2022,1.20992
06.02.2022,1.20992
07.02.2022,1.21503
08.02.2022,1.22049
09.02.2022,1.22753
10.02.2022,1.23055
11.02.2022,1.228
12.02.2022,1.228
13.02.2022,1.228
14.02.2022,1.22993
15.02.2022,1.23101
16.02.2022,1.23326
17.02.2022,1.23896
18.02.2022,1.24148
19.02.2022,1.24148
20.02.2022,1.24148
21.02.2022,1.24172
22.02.2022,1.24266
23.02.2022,1.25438
24.02.2022,1.2543
25.02.2022,1.2585
26.02.2022,1.2585
27.02.2022,1.2585
28.02.2022,1.26117
01.03.2022,1.27291
02.03.2022,1.28066
03.03.2022,1.28066
04.03.2022,1.31511
05.03.2022,1.31511
06.03.2022,1.31511
07.03.2022,1.3259
08.03.2022,1.30641
09.03.2022,1.30467
10.03.2022,1.29448
11.03.2022,1.30241
12.03.2022,1.30241
13.03.2022,1.30241
14.03.2022,1.29209
15.03.2022,1.28386
16.03.2022,1.2897
17.03.2022,1.29912
18.03.2022,1.30869
19.03.2022,1.30869
20.03.2022,1.30869
21.03.2022,1.3129
22.03.2022,1.32133
23.03.2022,1.32797
24.03.2022,1.3334
25.03.2022,1.33741
26.03.2022,1.33741
27.03.2022,1.33741
28.03.2022,1.34053
29.03.2022,1.32195
30.03.2022,1.3207
31.03.2022,1.31892
01.04.2022,1.33086
02.04.2022,1.33086
03.04.2022,1.33086
04.04.2022,1.33495
05.04.2022,1.36067
06.04.2022,1.3553
07.04.2022,1.34163
08.04.2022,1.34403
09.04.2022,1.34403
10.04.2022,1.34403
11.04.2022,1.33467
12.04.2022,1.3397
13.04.2022,1.33933
14.04.2022,1.33851
15.04.2022,1.33851
16.04.2022,1.33851
17.04.2022,1.33851
18.04.2022,1.33851
19.04.2022,1.33385
20.04.2022,1.34136
21.04.2022,1.33476
22.04.2022,1.33476
23.04.2022,1.33476
24.04.2022,1.33476
25.04.2022,1.33476
26.04.2022,1.31901
27.04.2022,1.31901
28.04.2022,1.32026
29.04.2022,1.33059
30.04.2022,1.33059
01.05.2022,1.33059
02.05.2022,1.33059
03.05.2022,1.31928
04.05.2022,1.32329
05.05.2022,1.33331
06.05.2022,1.33331
07.05.2022,1.33331
08.05.2022,1.33331
09.05.2022,1.29973
10.05.2022,1.28996
11.05.2022,1.29912
12.05.2022,1.28987
13.05.2022,1.29809
14.05.2022,1.29809
15.05.2022,1.29809
16.05.2022,1.29895
17.05.2022,1.3045
18.05.2022,1.30563
19.05.2022,1.30076
20.05.2022,1.30563
21.05.2022,1.30563
22.05.2022,1.30563
23.05.2022,1.30545
24.05.2022,1.30545
25.05.2022,1.29303
26.05.2022,1.29439
27.05.2022,1.30432
28.05.2022,1.30432
29.05.2022,1.30432
30.05.2022,1.30545
31.05.2022,1.30974
01.06.2022,1.31608
02.06.2022,1.31892
03.06.2022,1.32106
04.06.2022,1.32106
05.06.2022,1.32106
06.06.2022,1.31777
07.06.2022,1.31405
08.06.2022,1.31114
09.06.2022,1.30519
10.06.2022,1.3175
11.06.2022,1.3175
12.06.2022,1.3175
13.06.2022,1.30406
14.06.2022,1.28894
15.06.2022,1.29947
16.06.2022,1.30921
17.06.2022,1.30051
18.06.2022,1.30051
19.06.2022,1.30051
20.06.2022,1.29861
21.06.2022,1.28868
22.06.2022,1.28218
23.06.2022,1.28572
24.06.2022,1.28268
25.06.2022,1.28268
26.06.2022,1.28268
27.06.2022,1.28016
28.06.2022,1.28588
29.06.2022,1.28201
30.06.2022,1.29534
01.07.2022,1.27151
02.07.2022,1.27151
03.07.2022,1.27151
04.07.2022,1.28631
05.07.2022,1.28843
06.07.2022,1.30729
07.07.2022,1.31414
08.07.2022,1.3152
09.07.2022,1.3152
10.07.2022,1.3152
11.07.2022,1.31176
12.07.2022,1.31264
13.07.2022,1.32133
14.07.2022,1.31325
15.07.2022,1.31387
16.07.2022,1.31387
17.07.2022,1.31387
18.07.2022,1.31803
19.07.2022,1.31537
20.07.2022,1.32446
21.07.2022,1.31723
22.07.2022,1.33258
23.07.2022,1.33258
24.07.2022,1.33258
25.07.2022,1.32986
26.07.2022,1.33915
27.07.2022,1.33778
28.07.2022,1.3456
29.07.2022,1.3354
30.07.2022,1.3354
31.07.2022,1.3354
01.08.2022,1.3456
02.08.2022,1.32644
03.08.2022,1.33222
04.08.2022,1.33897
