Date,Exchange Rate
01.01.2024,0.364771
02.01.2024,0.365153
03.01.2024,0.363139
04.01.2024,0.363801
05.01.2024,0.364051
06.01.2024,0.364051
07.01.2024,0.364051
08.01.2024,0.364846
09.01.2024,0.365747
10.01.2024,0.365521
11.01.2024,0.364853
12.01.2024,0.366886
13.01.2024,0.366886
14.01.2024,0.366886
15.01.2024,0.36672
16.01.2024,0.367748
17.01.2024,0.364397
18.01.2024,0.365228
19.01.2024,0.365959
20.01.2024,0.365959
21.01.2024,0.365959
22.01.2024,0.363957
23.01.2024,0.362318
24.01.2024,0.364982
25.01.2024,0.364458
26.01.2024,0.366494
27.01.2024,0.366494
28.01.2024,0.366494
29.01.2024,0.368094
30.01.2024,0.364235
31.01.2024,0.363882
01.02.2024,0.365043
02.02.2024,0.365774
03.02.2024,0.365774
04.02.2024,0.365774
05.02.2024,0.364255
06.02.2024,0.366398
07.02.2024,0.365986
08.02.2024,0.365262
09.02.2024,0.364642
10.02.2024,0.364642
11.02.2024,0.364642
12.02.2024,0.366494
13.02.2024,0.365815
14.02.2024,0.368545
15.02.2024,0.366253
16.02.2024,0.365228
17.02.2024,0.365228
18.02.2024,0.365228
19.02.2024,0.366034
20.02.2024,0.365432
21.02.2024,0.367271
22.02.2024,0.365583
23.02.2024,0.363328
24.02.2024,0.363328
25.02.2024,0.363328
26.02.2024,0.361448
27.02.2024,0.36256
28.02.2024,0.365596
29.02.2024,0.361829
01.03.2024,0.364513
02.03.2024,0.364513
03.03.2024,0.364513
04.03.2024,0.364513
05.03.2024,0.364126
06.03.2024,0.363875
07.03.2024,0.363301
08.03.2024,0.360316
09.03.2024,0.360316
10.03.2024,0.360316
11.03.2024,0.358546
12.03.2024,0.359362
13.03.2024,0.358828
14.03.2024,0.360608
15.03.2024,0.359125
16.03.2024,0.359125
17.03.2024,0.359125
18.03.2024,0.359647
19.03.2024,0.357125
20.03.2024,0.359435
21.03.2024,0.360788
22.03.2024,0.361528
23.03.2024,0.361528
24.03.2024,0.361528
25.03.2024,0.361729
26.03.2024,0.361742
27.03.2024,0.362399
28.03.2024,0.361976
29.03.2024,0.361976
30.03.2024,0.361976
31.03.2024,0.361976
01.04.2024,0.361976
02.04.2024,0.361428
03.04.2024,0.35768
04.04.2024,0.357223
05.04.2024,0.357994
06.04.2024,0.357994
07.04.2024,0.357994
08.04.2024,0.356864
09.04.2024,0.35894
10.04.2024,0.359991
11.04.2024,0.359079
12.04.2024,0.35925
13.04.2024,0.35925
14.04.2024,0.35925
15.04.2024,0.358519
16.04.2024,0.351724
17.04.2024,0.348981
18.04.2024,0.349424
19.04.2024,0.348229
20.04.2024,0.348229
21.04.2024,0.348229
22.04.2024,0.352866
23.04.2024,0.354022
24.04.2024,0.356539
25.04.2024,0.355282
26.04.2024,0.354266
27.04.2024,0.354266
28.04.2024,0.354266
29.04.2024,0.357517
30.04.2024,0.356072
01.05.2024,0.356072
02.05.2024,0.355444
03.05.2024,0.355444
04.05.2024,0.355444
05.05.2024,0.355444
06.05.2024,0.355444
07.05.2024,0.35802
08.05.2024,0.357673
09.05.2024,0.354388
10.05.2024,0.353472
11.05.2024,0.353472
12.05.2024,0.353472
13.05.2024,0.352491
14.05.2024,0.352917
15.05.2024,0.350338
16.05.2024,0.351162
17.05.2024,0.351484
18.05.2024,0.351484
19.05.2024,0.351484
20.05.2024,0.351831
21.05.2024,0.353223
22.05.2024,0.351471
23.05.2024,0.350853
24.05.2024,0.350853
25.05.2024,0.350853
26.05.2024,0.350853
27.05.2024,0.349019
28.05.2024,0.348378
29.05.2024,0.348329
30.05.2024,0.347524
31.05.2024,0.346668
01.06.2024,0.346668
02.06.2024,0.346668
03.06.2024,0.343387
04.06.2024,0.341427
05.06.2024,0.341576
06.06.2024,0.339418
07.06.2024,0.34218
08.06.2024,0.34218
09.06.2024,0.34218
10.06.2024,0.341928
11.06.2024,0.340357
12.06.2024,0.337724
13.06.2024,0.335701
14.06.2024,0.341207
15.06.2024,0.341207
16.06.2024,0.341207
17.06.2024,0.338139
18.06.2024,0.335621
19.06.2024,0.33445
20.06.2024,0.337672
21.06.2024,0.336591
22.06.2024,0.336591
23.06.2024,0.336591
24.06.2024,0.335603
25.06.2024,0.337125
26.06.2024,0.334193
27.06.2024,0.332133
28.06.2024,0.331975
29.06.2024,0.331975
30.06.2024,0.331975
01.07.2024,0.325885
02.07.2024,0.32339
03.07.2024,0.321614
04.07.2024,0.329569
05.07.2024,0.329159
06.07.2024,0.329159
07.07.2024,0.329159
08.07.2024,0.330014
09.07.2024,0.331076
10.07.2024,0.334702
11.07.2024,0.332669
12.07.2024,0.330913
13.07.2024,0.330913
14.07.2024,0.330913
15.07.2024,0.329625
16.07.2024,0.330226
17.07.2024,0.328794
18.07.2024,0.325424
19.07.2024,0.324334
20.07.2024,0.324334
21.07.2024,0.324334
22.07.2024,0.320701
23.07.2024,0.322776
24.07.2024,0.3219
25.07.2024,0.317309
26.07.2024,0.319737
27.07.2024,0.319737
28.07.2024,0.319737
29.07.2024,0.319763
30.07.2024,0.321455
31.07.2024,0.321292
01.08.2024,0.319998
02.08.2024,0.312583
03.08.2024,0.312583
04.08.2024,0.312583
05.08.2024,0.306754
06.08.2024,0.315314
07.08.2024,0.318747
08.08.2024,0.317794
09.08.2024,0.323401
10.08.2024,0.323401
11.08.2024,0.323401
12.08.2024,0.325983
13.08.2024,0.325641
14.08.2024,0.325841
15.08.2024,0.324554
16.08.2024,0.325364
17.08.2024,0.325364
18.08.2024,0.325364
19.08.2024,0.324808
20.08.2024,0.323942
21.08.2024,0.32145
22.08.2024,0.317825
23.08.2024,0.315956
24.08.2024,0.315956
25.08.2024,0.315956
26.08.2024,0.318892
27.08.2024,0.319653
28.08.2024,0.318031
29.08.2024,0.316007
30.08.2024,0.31467
31.08.2024,0.31467
01.09.2024,0.31467
02.09.2024,0.314518
03.09.2024,0.315172
04.09.2024,0.312818
05.09.2024,0.313028
06.09.2024,0.313028
07.09.2024,0.313028
08.09.2024,0.313028
09.09.2024,0.315456
10.09.2024,0.317866
11.09.2024,0.314215
12.09.2024,0.313892
13.09.2024,0.31471
14.09.2024,0.31471
15.09.2024,0.31471
16.09.2024,0.316621
17.09.2024,0.319392
18.09.2024,0.320933
19.09.2024,0.324673
20.09.2024,0.322904
21.09.2024,0.322904
22.09.2024,0.322904
23.09.2024,0.322904
24.09.2024,0.318695
25.09.2024,0.320082
26.09.2024,0.323963
27.09.2024,0.322382
28.09.2024,0.322382
29.09.2024,0.322382
30.09.2024,0.323256
01.10.2024,0.323936
02.10.2024,0.326184
03.10.2024,0.324328
04.10.2024,0.322904
05.10.2024,0.322904
06.10.2024,0.322904
07.10.2024,0.3275
08.10.2024,0.323128
09.10.2024,0.321984
10.10.2024,0.320308
11.10.2024,0.321228
12.10.2024,0.321228
13.10.2024,0.321228
14.10.2024,0.318316
15.10.2024,0.320896
16.10.2024,0.318373
17.10.2024,0.316739
18.10.2024,0.318913
19.10.2024,0.318913
20.10.2024,0.318913
21.10.2024,0.315696
22.10.2024,0.317319
23.10.2024,0.317593
24.10.2024,0.318088
25.10.2024,0.318435
26.10.2024,0.318435
27.10.2024,0.318435
28.10.2024,0.317763
29.10.2024,0.317438
30.10.2024,0.312613
