Date,Exchange Rate
01.01.2025,1.8826
02.01.2025,1.895
03.01.2025,1.89905
04.01.2025,1.89905
05.01.2025,1.89905
06.01.2025,1.87592
07.01.2025,1.88187
08.01.2025,1.90145
09.01.2025,1.89794
10.01.2025,1.89813
11.01.2025,1.89813
12.01.2025,1.89813
13.01.2025,1.91786
14.01.2025,1.90906
15.01.2025,1.89886
16.01.2025,1.90404
17.01.2025,1.89923
18.01.2025,1.89923
19.01.2025,1.89923
20.01.2025,1.89592
21.01.2025,1.88841
22.01.2025,1.87286
23.01.2025,1.87988
24.01.2025,1.86768
25.01.2025,1.86768
26.01.2025,1.86768
27.01.2025,1.85739
28.01.2025,1.87682
29.01.2025,1.88133
30.01.2025,1.88006
31.01.2025,1.88187
01.02.2025,1.88187
02.02.2025,1.88187
03.02.2025,1.90367
04.02.2025,1.89243
05.02.2025,1.87664
06.02.2025,1.88787
07.02.2025,1.88477
08.02.2025,1.88477
09.02.2025,1.88477
10.02.2025,1.89518
11.02.2025,1.89445
12.02.2025,1.88605
13.02.2025,1.88242
14.02.2025,1.86661
15.02.2025,1.86661
16.02.2025,1.86661
17.02.2025,1.8675
18.02.2025,1.87215
19.02.2025,1.87448
20.02.2025,1.87286
21.02.2025,1.86892
22.02.2025,1.86892
23.02.2025,1.86892
24.02.2025,1.86875
25.02.2025,1.86323
26.02.2025,1.865
27.02.2025,1.86678
28.02.2025,1.87862
01.03.2025,1.87862
02.03.2025,1.87862
03.03.2025,1.87862
04.03.2025,1.85264
05.03.2025,1.8289
06.03.2025,1.81162
07.03.2025,1.80145
08.03.2025,1.80145
09.03.2025,1.80145
10.03.2025,1.80344
11.03.2025,1.79237
12.03.2025,1.79665
13.03.2025,1.80594
14.03.2025,1.79615
15.03.2025,1.79615
16.03.2025,1.79615
17.03.2025,1.79385
18.03.2025,1.79138
19.03.2025,1.79483
20.03.2025,1.80544
21.03.2025,1.80644
22.03.2025,1.80644
23.03.2025,1.80644
24.03.2025,1.80694
25.03.2025,1.80677
26.03.2025,1.81297
27.03.2025,1.81347
28.03.2025,1.81146
29.03.2025,1.81146
30.03.2025,1.81146
31.03.2025,1.80844
01.04.2025,1.81297
02.04.2025,1.81045
03.04.2025,1.76249
04.04.2025,1.76886
05.04.2025,1.76886
06.04.2025,1.76886
07.04.2025,1.78338
08.04.2025,1.78615
09.04.2025,1.77078
10.04.2025,1.76487
11.04.2025,1.72381
12.04.2025,1.72381
13.04.2025,1.72381
14.04.2025,1.71911
15.04.2025,1.72715
16.04.2025,1.72244
17.04.2025,1.72168
18.04.2025,1.72168
19.04.2025,1.72168
20.04.2025,1.72168
21.04.2025,1.72168
22.04.2025,1.70428
23.04.2025,1.71339
24.04.2025,1.71926
25.04.2025,1.72214
26.04.2025,1.72214
27.04.2025,1.72214
28.04.2025,1.72198
29.04.2025,1.71971
30.04.2025,1.71971
01.05.2025,1.71971
02.05.2025,1.72426
03.05.2025,1.72426
04.05.2025,1.72426
05.05.2025,1.72426
06.05.2025,1.72426
07.05.2025,1.72168
08.05.2025,1.73128
09.05.2025,1.73821
10.05.2025,1.73821
11.05.2025,1.73821
12.05.2025,1.76106
13.05.2025,1.76011
14.05.2025,1.7441
15.05.2025,1.74862
16.05.2025,1.74721
17.05.2025,1.74721
18.05.2025,1.74721
19.05.2025,1.73666
20.05.2025,1.73991
21.05.2025,1.72761
22.05.2025,1.72945
23.05.2025,1.73067
24.05.2025,1.73067
25.05.2025,1.73067
26.05.2025,1.73067
27.05.2025,1.72229
28.05.2025,1.72822
29.05.2025,1.73374
30.05.2025,1.72487
31.05.2025,1.72487
01.06.2025,1.72487
02.06.2025,1.71279
03.06.2025,1.71775
04.06.2025,1.71805
05.06.2025,1.71219
06.06.2025,1.71399
07.06.2025,1.71399
08.06.2025,1.71399
09.06.2025,1.71414
10.06.2025,1.71129
11.06.2025,1.71069
12.06.2025,1.68693
13.06.2025,1.69895
14.06.2025,1.69895
15.06.2025,1.69895
16.06.2025,1.68985
17.06.2025,1.69072
18.06.2025,1.69954
19.06.2025,1.70398
20.06.2025,1.69851
21.06.2025,1.69851
22.06.2025,1.69851
23.06.2025,1.70487
24.06.2025,1.68504
25.06.2025,1.68635
26.06.2025,1.67236
27.06.2025,1.67108
28.06.2025,1.67108
29.06.2025,1.67108
30.06.2025,1.6688
01.07.2025,1.65608
02.07.2025,1.66383
03.07.2025,1.66002
04.07.2025,1.66213
05.07.2025,1.66213
06.07.2025,1.66213
07.07.2025,1.66766
08.07.2025,1.66908
09.07.2025,1.67194
10.07.2025,1.67036
11.07.2025,1.67408
12.07.2025,1.67408
13.07.2025,1.67408
14.07.2025,1.67308
15.07.2025,1.67667
16.07.2025,1.68577
17.07.2025,1.68912
18.07.2025,1.67882
19.07.2025,1.67882
20.07.2025,1.67882
21.07.2025,1.67638
22.07.2025,1.67179
23.07.2025,1.66794
24.07.2025,1.66369
25.07.2025,1.66823
26.07.2025,1.66823
27.07.2025,1.66823
28.07.2025,1.67825
29.07.2025,1.69586
30.07.2025,1.69674
31.07.2025,1.70875
01.08.2025,1.71504
02.08.2025,1.71504
03.08.2025,1.71504
04.08.2025,1.69116
05.08.2025,1.69395
06.08.2025,1.68548
07.08.2025,1.67983
08.08.2025,1.67911
09.08.2025,1.67911
