Date,Exchange Rate
01.01.2009,1.30711
02.01.2009,1.30711
03.01.2009,1.30711
04.01.2009,1.30711
05.01.2009,1.29869
06.01.2009,1.30232
07.01.2009,1.30337
08.01.2009,1.30904
09.01.2009,1.30406
10.01.2009,1.30406
11.01.2009,1.30406
12.01.2009,1.30345
13.01.2009,1.31635
14.01.2009,1.325
15.01.2009,1.32824
16.01.2009,1.31591
17.01.2009,1.31591
18.01.2009,1.31591
19.01.2009,1.32044
20.01.2009,1.32088
21.01.2009,1.32473
22.01.2009,1.30076
23.01.2009,1.30781
24.01.2009,1.30781
25.01.2009,1.30781
26.01.2009,1.3012
27.01.2009,1.30241
28.01.2009,1.28987
29.01.2009,1.29843
30.01.2009,1.3152
31.01.2009,1.3152
01.02.2009,1.3152
02.02.2009,1.31511
03.02.2009,1.31281
04.02.2009,1.31299
05.02.2009,1.31097
06.02.2009,1.30284
07.02.2009,1.30284
08.02.2009,1.30284
09.02.2009,1.29869
10.02.2009,1.29861
11.02.2009,1.30633
12.02.2009,1.31396
13.02.2009,1.30991
14.02.2009,1.30991
15.02.2009,1.30991
16.02.2009,1.31414
17.02.2009,1.32035
18.02.2009,1.32222
19.02.2009,1.3107
20.02.2009,1.31079
21.02.2009,1.31079
22.02.2009,1.31079
23.02.2009,1.31193
24.02.2009,1.32106
25.02.2009,1.31723
26.02.2009,1.31723
27.02.2009,1.31786
28.02.2009,1.31786
01.03.2009,1.31786
02.03.2009,1.31786
03.03.2009,1.31786
04.03.2009,1.32312
05.03.2009,1.32464
06.03.2009,1.33622
07.03.2009,1.33622
08.03.2009,1.33622
09.03.2009,1.33331
10.03.2009,1.33349
11.03.2009,1.32401
12.03.2009,1.28462
13.03.2009,1.27333
14.03.2009,1.27333
15.03.2009,1.27333
16.03.2009,1.26829
17.03.2009,1.27607
18.03.2009,1.27565
19.03.2009,1.27126
20.03.2009,1.27907
21.03.2009,1.27907
22.03.2009,1.27907
23.03.2009,1.27824
24.03.2009,1.28108
25.03.2009,1.2842
26.03.2009,1.28117
27.03.2009,1.28766
28.03.2009,1.28766
29.03.2009,1.28766
30.03.2009,1.29021
31.03.2009,1.29081
01.04.2009,1.29474
02.04.2009,1.28167
03.04.2009,1.28369
04.04.2009,1.28369
05.04.2009,1.28369
06.04.2009,1.28276
07.04.2009,1.28936
08.04.2009,1.28927
09.04.2009,1.28167
10.04.2009,1.28167
11.04.2009,1.28167
12.04.2009,1.28167
13.04.2009,1.28167
14.04.2009,1.29089
15.04.2009,1.29525
16.04.2009,1.29294
17.04.2009,1.28521
18.04.2009,1.28521
19.04.2009,1.28521
20.04.2009,1.28521
21.04.2009,1.29405
22.04.2009,1.29345
23.04.2009,1.29268
24.04.2009,1.29508
25.04.2009,1.29508
26.04.2009,1.29508
27.04.2009,1.29714
28.04.2009,1.30059
29.04.2009,1.29835
30.04.2009,1.29817
01.05.2009,1.29817
02.05.2009,1.29817
03.05.2009,1.29817
04.05.2009,1.29817
05.05.2009,1.29817
06.05.2009,1.29817
07.05.2009,1.28961
08.05.2009,1.29166
09.05.2009,1.29166
10.05.2009,1.29166
11.05.2009,1.29895
12.05.2009,1.29628
13.05.2009,1.29921
14.05.2009,1.2993
15.05.2009,1.30189
16.05.2009,1.30189
17.05.2009,1.30189
18.05.2009,1.29397
19.05.2009,1.29132
20.05.2009,1.2932
21.05.2009,1.28894
22.05.2009,1.28529
23.05.2009,1.28529
24.05.2009,1.28529
25.05.2009,1.2886
26.05.2009,1.29149
27.05.2009,1.29226
28.05.2009,1.2938
29.05.2009,1.29285
30.05.2009,1.29285
31.05.2009,1.29285
01.06.2009,1.29183
02.06.2009,1.29209
03.06.2009,1.28885
04.06.2009,1.29303
05.06.2009,1.28749
06.06.2009,1.28749
07.06.2009,1.28749
08.06.2009,1.28961
09.06.2009,1.2903
10.06.2009,1.2903
11.06.2009,1.29354
12.06.2009,1.29534
13.06.2009,1.29534
14.06.2009,1.29534
15.06.2009,1.29439
16.06.2009,1.29783
17.06.2009,1.29559
18.06.2009,1.30276
19.06.2009,1.29508
20.06.2009,1.29508
21.06.2009,1.29508
22.06.2009,1.29749
23.06.2009,1.3012
24.06.2009,1.28817
25.06.2009,1.2774
26.06.2009,1.28041
27.06.2009,1.28041
28.06.2009,1.28041
29.06.2009,1.28167
30.06.2009,1.28125
01.07.2009,1.28327
02.07.2009,1.28377
03.07.2009,1.28436
04.07.2009,1.28436
05.07.2009,1.28436
06.07.2009,1.2869
07.07.2009,1.28834
08.07.2009,1.28996
09.07.2009,1.29362
10.07.2009,1.29183
11.07.2009,1.29183
12.07.2009,1.29183
13.07.2009,1.29243
14.07.2009,1.29021
15.07.2009,1.28851
16.07.2009,1.29064
17.07.2009,1.28732
18.07.2009,1.28732
19.07.2009,1.28732
20.07.2009,1.2869
21.07.2009,1.28792
22.07.2009,1.28979
23.07.2009,1.28648
24.07.2009,1.28529
25.07.2009,1.28529
26.07.2009,1.28529
27.07.2009,1.28361
28.07.2009,1.2847
29.07.2009,1.281
30.07.2009,1.27715
31.07.2009,1.2769
01.08.2009,1.2769
02.08.2009,1.2769
03.08.2009,1.28285
04.08.2009,1.27949
05.08.2009,1.27698
06.08.2009,1.27916
07.08.2009,1.27932
08.08.2009,1.27932
09.08.2009,1.27932
10.08.2009,1.27457
11.08.2009,1.27824
12.08.2009,1.28033
13.08.2009,1.27599
14.08.2009,1.28108
15.08.2009,1.28108
16.08.2009,1.28108
17.08.2009,1.28572
18.08.2009,1.28614
19.08.2009,1.29081
20.08.2009,1.28936
21.08.2009,1.29013
22.08.2009,1.29013
23.08.2009,1.29013
24.08.2009,1.28809
25.08.2009,1.28919
26.08.2009,1.28766
27.08.2009,1.28386
28.08.2009,1.28927
29.08.2009,1.28927
30.08.2009,1.28927
31.08.2009,1.28944
01.09.2009,1.29072
02.09.2009,1.28953
03.09.2009,1.29157
04.09.2009,1.29038
05.09.2009,1.29038
06.09.2009,1.29038
07.09.2009,1.28834
08.09.2009,1.29021
09.09.2009,1.28902
10.09.2009,1.29089
11.09.2009,1.29209
12.09.2009,1.29209
13.09.2009,1.29209
14.09.2009,1.29243
15.09.2009,1.28996
16.09.2009,1.28707
17.09.2009,1.28783
18.09.2009,1.29132
19.09.2009,1.29132
20.09.2009,1.29132
21.09.2009,1.29132
22.09.2009,1.29132
23.09.2009,1.29328
24.09.2009,1.2938
25.09.2009,1.29371
26.09.2009,1.29371
27.09.2009,1.29371
28.09.2009,1.29405
29.09.2009,1.2932
30.09.2009,1.29714
01.10.2009,1.2897
02.10.2009,1.29465
03.10.2009,1.29465
04.10.2009,1.29465
05.10.2009,1.29508
06.10.2009,1.29371
07.10.2009,1.29098
08.10.2009,1.28961
09.10.2009,1.28783
10.10.2009,1.28783
11.10.2009,1.28783
12.10.2009,1.28885
13.10.2009,1.28927
14.10.2009,1.28961
15.10.2009,1.29251
16.10.2009,1.28843
17.10.2009,1.28843
18.10.2009,1.28843
19.10.2009,1.292
20.10.2009,1.29345
21.10.2009,1.29422
22.10.2009,1.29482
23.10.2009,1.29251
24.10.2009,1.29251
25.10.2009,1.29251
26.10.2009,1.2926
27.10.2009,1.2914
28.10.2009,1.29448
29.10.2009,1.29448
30.10.2009,1.29328
31.10.2009,1.29328
01.11.2009,1.29328
02.11.2009,1.29585
03.11.2009,1.29345
04.11.2009,1.29414
05.11.2009,1.29405
06.11.2009,1.29397
07.11.2009,1.29397
08.11.2009,1.29397
09.11.2009,1.29499
10.11.2009,1.29397
11.11.2009,1.29491
12.11.2009,1.29474
13.11.2009,1.29542
14.11.2009,1.29542
15.11.2009,1.29542
16.11.2009,1.29585
17.11.2009,1.29431
18.11.2009,1.29422
19.11.2009,1.2926
20.11.2009,1.29303
21.11.2009,1.29303
22.11.2009,1.29303
23.11.2009,1.29457
24.11.2009,1.29439
25.11.2009,1.29568
26.11.2009,1.29542
27.11.2009,1.29835
28.11.2009,1.29835
29.11.2009,1.29835
30.11.2009,1.29774
01.12.2009,1.29706
02.12.2009,1.29766
03.12.2009,1.29671
04.12.2009,1.29843
05.12.2009,1.29843
06.12.2009,1.29843
07.12.2009,1.29328
08.12.2009,1.29431
09.12.2009,1.29405
10.12.2009,1.29414
11.12.2009,1.29311
12.12.2009,1.29311
13.12.2009,1.29311
14.12.2009,1.29337
15.12.2009,1.29328
16.12.2009,1.29303
17.12.2009,1.2993
18.12.2009,1.30755
19.12.2009,1.30755
20.12.2009,1.30755
21.12.2009,1.3093
22.12.2009,1.30502
23.12.2009,1.31308
24.12.2009,1.31308
25.12.2009,1.31308
26.12.2009,1.31308
27.12.2009,1.31308
28.12.2009,1.3137
29.12.2009,1.31423
30.12.2009,1.31458
31.12.2009,1.31458
