Date,Exchange Rate
01.01.2008,0.0117729
02.01.2008,0.0119382
03.01.2008,0.0121722
04.01.2008,0.0121586
05.01.2008,0.0121586
06.01.2008,0.0121586
07.01.2008,0.0121745
08.01.2008,0.0121307
09.01.2008,0.0121775
10.01.2008,0.012142
11.01.2008,0.0121344
12.01.2008,0.0121344
13.01.2008,0.0121344
14.01.2008,0.0121821
15.01.2008,0.0122224
16.01.2008,0.0124345
17.01.2008,0.012452
18.01.2008,0.0124022
19.01.2008,0.0124022
20.01.2008,0.0124022
21.01.2008,0.0127126
22.01.2008,0.0126895
23.01.2008,0.0127416
24.01.2008,0.0125133
25.01.2008,0.0123513
26.01.2008,0.0123513
27.01.2008,0.0123513
28.01.2008,0.0124046
29.01.2008,0.0123771
30.01.2008,0.0123482
31.01.2008,0.0123842
01.02.2008,0.0123388
02.02.2008,0.0123388
03.02.2008,0.0123388
04.02.2008,0.0123396
05.02.2008,0.0123951
06.02.2008,0.0125712
07.02.2008,0.0126517
08.02.2008,0.0125462
09.02.2008,0.0125462
10.02.2008,0.0125462
11.02.2008,0.0125842
12.02.2008,0.0125229
13.02.2008,0.012471
14.02.2008,0.0123615
15.02.2008,0.0123959
16.02.2008,0.0123959
17.02.2008,0.0123959
18.02.2008,0.0123505
19.02.2008,0.0123287
20.02.2008,0.0123537
21.02.2008,0.01228
22.02.2008,0.0123194
23.02.2008,0.0123194
24.02.2008,0.0123194
25.02.2008,0.0122461
26.02.2008,0.0121897
27.02.2008,0.0122278
28.02.2008,0.0121805
29.02.2008,0.0123763
01.03.2008,0.0123763
02.03.2008,0.0123763
03.03.2008,0.0123763
04.03.2008,0.012475
05.03.2008,0.0124062
06.03.2008,0.0123357
07.03.2008,0.0124203
08.03.2008,0.0124203
09.03.2008,0.0124203
10.03.2008,0.0124678
11.03.2008,0.0123498
12.03.2008,0.0123435
13.03.2008,0.0125013
14.03.2008,0.012452
15.03.2008,0.012452
16.03.2008,0.012452
17.03.2008,0.0128251
18.03.2008,0.0126657
19.03.2008,0.0125245
20.03.2008,0.0127665
21.03.2008,0.0127665
22.03.2008,0.0127665
23.03.2008,0.0127665
24.03.2008,0.0127665
25.03.2008,0.0125454
26.03.2008,0.0125462
27.03.2008,0.0124156
28.03.2008,0.0123896
29.03.2008,0.0123896
30.03.2008,0.0123896
31.03.2008,0.0124282
01.04.2008,0.012414
02.04.2008,0.0122699
03.04.2008,0.0122431
04.04.2008,0.0121571
05.04.2008,0.0121571
06.04.2008,0.0121571
07.04.2008,0.0121382
08.04.2008,0.0121669
09.04.2008,0.0121209
10.04.2008,0.0122869
11.04.2008,0.0122369
12.04.2008,0.0122369
13.04.2008,0.0122369
14.04.2008,0.0122715
15.04.2008,0.0122339
16.04.2008,0.0121172
17.04.2008,0.0120181
18.04.2008,0.0119265
19.04.2008,0.0119265
20.04.2008,0.0119265
21.04.2008,0.0118946
22.04.2008,0.0118946
23.04.2008,0.011904
24.04.2008,0.0119938
25.04.2008,0.0119982
26.04.2008,0.0119982
27.04.2008,0.0119982
28.04.2008,0.0119982
29.04.2008,0.0120932
30.04.2008,0.012027
01.05.2008,0.012027
02.05.2008,0.012027
03.05.2008,0.012027
04.05.2008,0.012027
05.05.2008,0.012027
06.05.2008,0.012027
07.05.2008,0.0120322
08.05.2008,0.0122125
09.05.2008,0.0123155
10.05.2008,0.0123155
11.05.2008,0.0123155
12.05.2008,0.0121919
13.05.2008,0.0121699
14.05.2008,0.0120374
15.05.2008,0.0120277
16.05.2008,0.0120515
17.05.2008,0.0120515
18.05.2008,0.0120515
19.05.2008,0.01207
20.05.2008,0.0120107
21.05.2008,0.0120122
22.05.2008,0.0120203
23.05.2008,0.0120012
24.05.2008,0.0120012
25.05.2008,0.0120012
26.05.2008,0.0120012
27.05.2008,0.0119513
28.05.2008,0.0119207
29.05.2008,0.0119433
30.05.2008,0.0119447
31.05.2008,0.0119447
01.06.2008,0.0119447
02.06.2008,0.0120255
03.06.2008,0.011999
