Date,Exchange Rate
01.01.2005,1.19142
02.01.2005,1.19142
03.01.2005,1.20152
04.01.2005,1.20329
05.01.2005,1.20218
06.01.2005,1.20552
07.01.2005,1.20537
08.01.2005,1.20537
09.01.2005,1.20537
10.01.2005,1.21927
11.01.2005,1.22301
12.01.2005,1.22262
13.01.2005,1.22877
14.01.2005,1.23326
15.01.2005,1.23326
16.01.2005,1.23326
17.01.2005,1.2314
18.01.2005,1.22477
19.01.2005,1.22469
20.01.2005,1.22746
21.01.2005,1.22715
22.01.2005,1.22715
23.01.2005,1.22715
24.01.2005,1.22707
25.01.2005,1.22285
26.01.2005,1.2148
27.01.2005,1.21209
28.01.2005,1.20977
29.01.2005,1.20977
30.01.2005,1.20977
31.01.2005,1.20977
01.02.2005,1.21082
02.02.2005,1.21284
03.02.2005,1.21307
04.02.2005,1.21473
05.02.2005,1.21473
06.02.2005,1.21473
07.02.2005,1.21586
08.02.2005,1.22155
09.02.2005,1.2263
10.02.2005,1.22117
11.02.2005,1.22346
12.02.2005,1.22346
13.02.2005,1.22346
14.02.2005,1.22546
15.02.2005,1.21843
16.02.2005,1.21646
17.02.2005,1.21473
18.02.2005,1.21851
19.02.2005,1.21851
20.02.2005,1.21851
21.02.2005,1.21684
22.02.2005,1.20693
23.02.2005,1.20203
24.02.2005,1.18456
25.02.2005,1.19564
26.02.2005,1.19564
27.02.2005,1.19564
28.02.2005,1.19696
01.03.2005,1.19945
02.03.2005,1.20093
03.03.2005,1.20093
04.03.2005,1.20093
05.03.2005,1.20093
06.03.2005,1.20093
07.03.2005,1.20233
08.03.2005,1.20418
09.03.2005,1.21142
10.03.2005,1.2139
11.03.2005,1.20909
12.03.2005,1.20909
13.03.2005,1.20909
14.03.2005,1.21052
15.03.2005,1.21382
16.03.2005,1.21525
17.03.2005,1.21179
18.03.2005,1.22033
19.03.2005,1.22033
20.03.2005,1.22033
21.03.2005,1.22232
22.03.2005,1.23225
23.03.2005,1.23521
24.03.2005,1.23716
25.03.2005,1.23716
26.03.2005,1.23716
27.03.2005,1.23716
28.03.2005,1.23716
29.03.2005,1.2471
30.03.2005,1.24694
31.03.2005,1.24282
01.04.2005,1.2429
02.04.2005,1.2429
03.04.2005,1.2429
04.04.2005,1.24647
05.04.2005,1.2471
06.04.2005,1.24512
07.04.2005,1.24211
08.04.2005,1.24188
09.04.2005,1.24188
10.04.2005,1.24188
11.04.2005,1.228
12.04.2005,1.22072
13.04.2005,1.224
14.04.2005,1.22576
15.04.2005,1.22239
16.04.2005,1.22239
17.04.2005,1.22239
18.04.2005,1.20782
19.04.2005,1.20663
20.04.2005,1.21014
21.04.2005,1.20537
22.04.2005,1.21119
23.04.2005,1.21119
24.04.2005,1.21119
25.04.2005,1.21616
26.04.2005,1.2139
27.04.2005,1.21322
28.04.2005,1.20939
29.04.2005,1.20797
30.04.2005,1.20797
01.05.2005,1.20797
02.05.2005,1.20797
03.05.2005,1.21082
04.05.2005,1.20909
05.05.2005,1.21044
06.05.2005,1.21044
07.05.2005,1.21044
08.05.2005,1.21044
09.05.2005,1.23194
10.05.2005,1.22869
11.05.2005,1.22232
12.05.2005,1.22584
13.05.2005,1.23474
14.05.2005,1.23474
15.05.2005,1.23474
16.05.2005,1.22117
17.05.2005,1.21866
18.05.2005,1.22423
19.05.2005,1.22607
20.05.2005,1.23086
21.05.2005,1.23086
22.05.2005,1.23086
23.05.2005,1.23086
24.05.2005,1.23086
25.05.2005,1.23544
26.05.2005,1.23117
27.05.2005,1.23435
28.05.2005,1.23435
29.05.2005,1.23435
30.05.2005,1.24742
31.05.2005,1.25931
01.06.2005,1.2749
02.06.2005,1.27832
