Date,Exchange Rate
13.10.2020,0.299107
14.10.2020,0.298938
15.10.2020,0.296599
16.10.2020,0.296096
17.10.2020,0.296096
18.10.2020,0.296096
19.10.2020,0.295715
20.10.2020,0.295523
21.10.2020,0.295809
22.10.2020,0.294602
23.10.2020,0.296105
24.10.2020,0.296105
25.10.2020,0.296105
26.10.2020,0.293166
27.10.2020,0.29318
28.10.2020,0.291085
29.10.2020,0.288982
30.10.2020,0.289294
31.10.2020,0.289294
01.11.2020,0.289294
02.11.2020,0.292281
03.11.2020,0.293043
04.11.2020,0.292964
05.11.2020,0.296761
06.11.2020,0.296015
07.11.2020,0.296015
08.11.2020,0.296015
09.11.2020,0.313198
10.11.2020,0.307699
11.11.2020,0.306388
12.11.2020,0.307337
13.11.2020,0.303192
14.11.2020,0.303192
15.11.2020,0.303192
16.11.2020,0.305933
17.11.2020,0.303818
18.11.2020,0.310577
19.11.2020,0.308632
20.11.2020,0.308749
21.11.2020,0.308749
22.11.2020,0.308749
23.11.2020,0.30658
24.11.2020,0.305871
25.11.2020,0.307279
26.11.2020,0.308034
27.11.2020,0.305498
28.11.2020,0.305498
29.11.2020,0.305498
30.11.2020,0.307913
01.12.2020,0.307651
02.12.2020,0.310637
03.12.2020,0.310267
04.12.2020,0.311641
05.12.2020,0.311641
06.12.2020,0.311641
07.12.2020,0.314827
08.12.2020,0.315935
09.12.2020,0.315492
10.12.2020,0.317474
11.12.2020,0.31829
12.12.2020,0.31829
13.12.2020,0.31829
14.12.2020,0.319387
15.12.2020,0.316564
16.12.2020,0.313907
17.12.2020,0.314766
18.12.2020,0.312094
19.12.2020,0.312094
20.12.2020,0.312094
21.12.2020,0.309741
22.12.2020,0.31123
23.12.2020,0.311106
24.12.2020,0.311106
25.12.2020,0.311106
26.12.2020,0.311106
27.12.2020,0.311106
28.12.2020,0.311106
29.12.2020,0.306956
30.12.2020,0.307646
31.12.2020,0.306869
