Date,Exchange Rate
07.06.2021,1.78876
08.06.2021,1.79204
09.06.2021,1.7922
10.06.2021,1.79286
11.06.2021,1.79714
12.06.2021,1.79714
13.06.2021,1.79714
14.06.2021,1.79615
15.06.2021,1.7945
16.06.2021,1.795
17.06.2021,1.79023
18.06.2021,1.78762
19.06.2021,1.78762
20.06.2021,1.78762
21.06.2021,1.78549
22.06.2021,1.78729
23.06.2021,1.78403
24.06.2021,1.78338
25.06.2021,1.78517
26.06.2021,1.78517
27.06.2021,1.78517
28.06.2021,1.78305
29.06.2021,1.7837
30.06.2021,1.78127
01.07.2021,1.78046
02.07.2021,1.78696
03.07.2021,1.78696
04.07.2021,1.78696
05.07.2021,1.7886
06.07.2021,1.78941
07.07.2021,1.79155
08.07.2021,1.80244
09.07.2021,1.80228
10.07.2021,1.80228
11.07.2021,1.80228
12.07.2021,1.80228
13.07.2021,1.80145
14.07.2021,1.80427
15.07.2021,1.80627
16.07.2021,1.80211
17.07.2021,1.80211
18.07.2021,1.80211
19.07.2021,1.80427
20.07.2021,1.8046
21.07.2021,1.80294
22.07.2021,1.8061
23.07.2021,1.8046
24.07.2021,1.8046
25.07.2021,1.8046
26.07.2021,1.8066
27.07.2021,1.80995
28.07.2021,1.81062
29.07.2021,1.81297
30.07.2021,1.81583
31.07.2021,1.81583
01.08.2021,1.81583
02.08.2021,1.81752
03.08.2021,1.82192
04.08.2021,1.82294
05.08.2021,1.82226
06.08.2021,1.82379
07.08.2021,1.82379
08.08.2021,1.82379
09.08.2021,1.8133
10.08.2021,1.80878
11.08.2021,1.80794
12.08.2021,1.80694
13.08.2021,1.8061
14.08.2021,1.8061
15.08.2021,1.8061
16.08.2021,1.81802
17.08.2021,1.82566
18.08.2021,1.82345
19.08.2021,1.82396
20.08.2021,1.826
21.08.2021,1.826
22.08.2021,1.826
23.08.2021,1.82039
24.08.2021,1.826
25.08.2021,1.82124
26.08.2021,1.8128
27.08.2021,1.81162
28.08.2021,1.81162
29.08.2021,1.81162
30.08.2021,1.81129
31.08.2021,1.81112
01.09.2021,1.80344
02.09.2021,1.80294
03.09.2021,1.80045
04.09.2021,1.80045
05.09.2021,1.80045
06.09.2021,1.80045
07.09.2021,1.80211
08.09.2021,1.79632
09.09.2021,1.80078
10.09.2021,1.80194
11.09.2021,1.80194
12.09.2021,1.80194
13.09.2021,1.7988
14.09.2021,1.79648
15.09.2021,1.80344
16.09.2021,1.79665
17.09.2021,1.78925
18.09.2021,1.78925
19.09.2021,1.78925
20.09.2021,1.79714
21.09.2021,1.80344
22.09.2021,1.80344
23.09.2021,1.80577
24.09.2021,1.80594
25.09.2021,1.80594
26.09.2021,1.80594
27.09.2021,1.80261
28.09.2021,1.80427
29.09.2021,1.8061
30.09.2021,1.80594
01.10.2021,1.81246
02.10.2021,1.81246
03.10.2021,1.81246
04.10.2021,1.81634
05.10.2021,1.81904
06.10.2021,1.82532
07.10.2021,1.82583
08.10.2021,1.82209
09.10.2021,1.82209
10.10.2021,1.82209
11.10.2021,1.82413
12.10.2021,1.82294
13.10.2021,1.82413
14.10.2021,1.83027
15.10.2021,1.82294
16.10.2021,1.82294
17.10.2021,1.82294
18.10.2021,1.82583
19.10.2021,1.82515
20.10.2021,1.82124
21.10.2021,1.82959
22.10.2021,1.83336
23.10.2021,1.83336
24.10.2021,1.83336
25.10.2021,1.83371
26.10.2021,1.83062
27.10.2021,1.83302
28.10.2021,1.83543
29.10.2021,1.84321
30.10.2021,1.84321
31.10.2021,1.84321
01.11.2021,1.85176
02.11.2021,1.84617
03.11.2021,1.85071
04.11.2021,1.85316
05.11.2021,1.85229
06.11.2021,1.85229
07.11.2021,1.85229
08.11.2021,1.84669
09.11.2021,1.84652
10.11.2021,1.85299
11.11.2021,1.85194
12.11.2021,1.85071
13.11.2021,1.85071
14.11.2021,1.85071
15.11.2021,1.85686
16.11.2021,1.85774
17.11.2021,1.85739
18.11.2021,1.86075
19.11.2021,1.86946
20.11.2021,1.86946
21.11.2021,1.86946
22.11.2021,1.87089
23.11.2021,1.86412
24.11.2021,1.86554
25.11.2021,1.86625
26.11.2021,1.87232
27.11.2021,1.87232
28.11.2021,1.87232
29.11.2021,1.87232
30.11.2021,1.8752
01.12.2021,1.87574
02.12.2021,1.87808
03.12.2021,1.88296
04.12.2021,1.88296
05.12.2021,1.88296
06.12.2021,1.87772
07.12.2021,1.87808
08.12.2021,1.87484
09.12.2021,1.87232
10.12.2021,1.87628
11.12.2021,1.87628
12.12.2021,1.87628
13.12.2021,1.87736
14.12.2021,1.87988
15.12.2021,1.87772
16.12.2021,1.87035
17.12.2021,1.87898
18.12.2021,1.87898
19.12.2021,1.87898
20.12.2021,1.87916
21.12.2021,1.87754
22.12.2021,1.87484
23.12.2021,1.87826
24.12.2021,1.87826
25.12.2021,1.87826
26.12.2021,1.87826
27.12.2021,1.87826
28.12.2021,1.87826
29.12.2021,1.88423
30.12.2021,1.88732
31.12.2021,1.89317
