Date,Exchange Rate
01.01.2015,0.603763
02.01.2015,0.603763
03.01.2015,0.603763
04.01.2015,0.603763
05.01.2015,0.604883
06.01.2015,0.608175
07.01.2015,0.61739
08.01.2015,0.615544
09.01.2015,0.623094
10.01.2015,0.623094
11.01.2015,0.623094
12.01.2015,0.62379
13.01.2015,0.628016
14.01.2015,0.63277
15.01.2015,0.640479
16.01.2015,0.644276
17.01.2015,0.644276
18.01.2015,0.644276
19.01.2015,0.641193
20.01.2015,0.643831
21.01.2015,0.648958
22.01.2015,0.652923
23.01.2015,0.673101
24.01.2015,0.673101
25.01.2015,0.673101
26.01.2015,0.670172
27.01.2015,0.667883
28.01.2015,0.667018
29.01.2015,0.664773
30.01.2015,0.649475
31.01.2015,0.649475
01.02.2015,0.649475
02.02.2015,0.645574
03.02.2015,0.634022
04.02.2015,0.632566
05.02.2015,0.626106
06.02.2015,0.62019
07.02.2015,0.62019
08.02.2015,0.62019
09.02.2015,0.622281
10.02.2015,0.618132
11.02.2015,0.604211
12.02.2015,0.600593
13.02.2015,0.603744
14.02.2015,0.603744
15.02.2015,0.603744
16.02.2015,0.604846
17.02.2015,0.603744
18.02.2015,0.607495
19.02.2015,0.602684
20.02.2015,0.603056
21.02.2015,0.603056
22.02.2015,0.603056
23.02.2015,0.597583
24.02.2015,0.601461
25.02.2015,0.603744
26.02.2015,0.606196
27.02.2015,0.600335
28.02.2015,0.600335
01.03.2015,0.600335
02.03.2015,0.600335
03.03.2015,0.600335
04.03.2015,0.592694
05.03.2015,0.592514
06.03.2015,0.593593
07.03.2015,0.593593
08.03.2015,0.593593
09.03.2015,0.581746
10.03.2015,0.580537
11.03.2015,0.590849
12.03.2015,0.59212
13.03.2015,0.57706
14.03.2015,0.57706
15.03.2015,0.57706
16.03.2015,0.573439
17.03.2015,0.562085
18.03.2015,0.570496
19.03.2015,0.562991
20.03.2015,0.555318
21.03.2015,0.555318
22.03.2015,0.555318
23.03.2015,0.5594
24.03.2015,0.571847
25.03.2015,0.569648
26.03.2015,0.560346
27.03.2015,0.561278
28.03.2015,0.561278
29.03.2015,0.561278
30.03.2015,0.549144
31.03.2015,0.55948
01.04.2015,0.575346
02.04.2015,0.570096
03.04.2015,0.570096
04.04.2015,0.570096
05.04.2015,0.570096
06.04.2015,0.570096
07.04.2015,0.5756
08.04.2015,0.580779
09.04.2015,0.598461
10.04.2015,0.598461
11.04.2015,0.598461
12.04.2015,0.598461
13.04.2015,0.598461
14.04.2015,0.595255
15.04.2015,0.598827
16.04.2015,0.605295
17.04.2015,0.600648
18.04.2015,0.600648
19.04.2015,0.600648
20.04.2015,0.597601
21.04.2015,0.603223
22.04.2015,0.602517
23.04.2015,0.604996
24.04.2015,0.607721
25.04.2015,0.607721
26.04.2015,0.607721
27.04.2015,0.610758
28.04.2015,0.615312
29.04.2015,0.602406
30.04.2015,0.588538
01.05.2015,0.588538
02.05.2015,0.588538
03.05.2015,0.588538
04.05.2015,0.570013
05.05.2015,0.569914
06.05.2015,0.569914
07.05.2015,0.571579
08.05.2015,0.574231
09.05.2015,0.574231
10.05.2015,0.574231
11.05.2015,0.587742
12.05.2015,0.566677
13.05.2015,0.580641
14.05.2015,0.565727
15.05.2015,0.573238
16.05.2015,0.573238
17.05.2015,0.573238
18.05.2015,0.572533
19.05.2015,0.581176
20.05.2015,0.579351
21.05.2015,0.583307
22.05.2015,0.576414
23.05.2015,0.576414
24.05.2015,0.576414
25.05.2015,0.571045
26.05.2015,0.573204
27.05.2015,0.569632
28.05.2015,0.569002
29.05.2015,0.566546
30.05.2015,0.566546
31.05.2015,0.566546
