Date,Exchange Rate
01.01.2025,0.0119945
02.01.2025,0.01207
03.01.2025,0.0120902
04.01.2025,0.0120902
05.01.2025,0.0120902
06.01.2025,0.0119806
07.01.2025,0.011936
08.01.2025,0.0120034
09.01.2025,0.0120314
10.01.2025,0.0120093
11.01.2025,0.0120093
12.01.2025,0.0120093
13.01.2025,0.0122072
14.01.2025,0.0121007
15.01.2025,0.0120917
16.01.2025,0.0121889
17.01.2025,0.0122064
18.01.2025,0.0122064
19.01.2025,0.0122064
20.01.2025,0.0121209
21.01.2025,0.0121284
22.01.2025,0.0120196
23.01.2025,0.01203
24.01.2025,0.0119331
25.01.2025,0.0119331
26.01.2025,0.0119331
27.01.2025,0.0120574
28.01.2025,0.0120835
29.01.2025,0.0121104
30.01.2025,0.0121995
31.01.2025,0.0121488
01.02.2025,0.0121488
02.02.2025,0.0121488
03.02.2025,0.0123109
04.02.2025,0.0121843
05.02.2025,0.0122815
06.02.2025,0.0123826
07.02.2025,0.0123967
08.02.2025,0.0123967
09.02.2025,0.0123967
10.02.2025,0.0124639
11.02.2025,0.0124353
12.02.2025,0.0122838
13.02.2025,0.01224
14.02.2025,0.0122171
15.02.2025,0.0122171
16.02.2025,0.0122171
17.02.2025,0.0123264
18.02.2025,0.0123357
19.02.2025,0.0123466
20.02.2025,0.0124893
21.02.2025,0.0124211
22.02.2025,0.0124211
23.02.2025,0.0124211
24.02.2025,0.0124726
25.02.2025,0.0124425
26.02.2025,0.0124814
27.02.2025,0.012479
28.02.2025,0.0124607
01.03.2025,0.0124607
02.03.2025,0.0124607
03.03.2025,0.0124607
04.03.2025,0.0124973
05.03.2025,0.0122171
06.03.2025,0.0122823
07.03.2025,0.0121973
08.03.2025,0.0121973
09.03.2025,0.0121973
10.03.2025,0.0122707
11.03.2025,0.0121089
12.03.2025,0.0120559
13.03.2025,0.0121752
14.03.2025,0.012082
15.03.2025,0.012082
16.03.2025,0.012082
17.03.2025,0.0120537
18.03.2025,0.0119623
19.03.2025,0.0119791
20.03.2025,0.0121593
21.03.2025,0.0121488
22.03.2025,0.0121488
23.03.2025,0.0121488
24.03.2025,0.0120619
25.03.2025,0.0120492
