Date,Exchange Rate
01.01.2009,1.12852
02.01.2009,1.12852
03.01.2009,1.12852
04.01.2009,1.12852
05.01.2009,1.18715
06.01.2009,1.23396
07.01.2009,1.21775
08.01.2009,1.19667
09.01.2009,1.20835
10.01.2009,1.20835
11.01.2009,1.20835
12.01.2009,1.22079
13.01.2009,1.19843
14.01.2009,1.21149
15.01.2009,1.19455
16.01.2009,1.19011
17.01.2009,1.19011
18.01.2009,1.19011
19.01.2009,1.18593
20.01.2009,1.1952
21.01.2009,1.19659
22.01.2009,1.19316
23.01.2009,1.21578
24.01.2009,1.21578
25.01.2009,1.21578
26.01.2009,1.23287
27.01.2009,1.20805
28.01.2009,1.21022
29.01.2009,1.22523
30.01.2009,1.23047
31.01.2009,1.23047
01.02.2009,1.23047
02.02.2009,1.23396
03.02.2009,1.21798
04.02.2009,1.22792
05.02.2009,1.23732
06.02.2009,1.22232
07.02.2009,1.22232
08.02.2009,1.22232
09.02.2009,1.22477
10.02.2009,1.23272
11.02.2009,1.21194
12.02.2009,1.22285
13.02.2009,1.23529
14.02.2009,1.23529
15.02.2009,1.23529
16.02.2009,1.22915
17.02.2009,1.22553
18.02.2009,1.23148
19.02.2009,1.23256
20.02.2009,1.22923
21.02.2009,1.22923
22.02.2009,1.22923
23.02.2009,1.22232
24.02.2009,1.2227
25.02.2009,1.22646
26.02.2009,1.23124
27.02.2009,1.22354
28.02.2009,1.22354
01.03.2009,1.22354
02.03.2009,1.22354
03.03.2009,1.22354
04.03.2009,1.21059
05.03.2009,1.21187
06.03.2009,1.203
07.03.2009,1.203
08.03.2009,1.203
09.03.2009,1.19222
10.03.2009,1.1963
11.03.2009,1.19806
12.03.2009,1.18823
13.03.2009,1.19163
14.03.2009,1.19163
15.03.2009,1.19163
16.03.2009,1.18291
17.03.2009,1.18571
18.03.2009,1.18084
19.03.2009,1.16892
20.03.2009,1.16627
21.03.2009,1.16627
22.03.2009,1.16627
23.03.2009,1.16745
24.03.2009,1.18106
25.03.2009,1.17835
26.03.2009,1.17066
27.03.2009,1.18924
28.03.2009,1.18924
29.03.2009,1.18924
30.03.2009,1.18299
31.03.2009,1.17221
01.04.2009,1.16668
02.04.2009,1.16941
03.04.2009,1.17369
04.04.2009,1.17369
05.04.2009,1.17369
06.04.2009,1.17425
07.04.2009,1.18528
08.04.2009,1.19696
09.04.2009,1.19784
10.04.2009,1.19784
11.04.2009,1.19784
12.04.2009,1.19784
13.04.2009,1.19784
14.04.2009,1.21352
15.04.2009,1.22209
16.04.2009,1.2321
17.04.2009,1.23669
18.04.2009,1.23669
19.04.2009,1.23669
20.04.2009,1.23669
21.04.2009,1.21851
22.04.2009,1.21435
23.04.2009,1.2142
24.04.2009,1.21322
25.04.2009,1.21322
26.04.2009,1.21322
27.04.2009,1.226
28.04.2009,1.22869
29.04.2009,1.22684
30.04.2009,1.23896
01.05.2009,1.23896
02.05.2009,1.23896
03.05.2009,1.23896
04.05.2009,1.23896
05.05.2009,1.23896
06.05.2009,1.23896
07.05.2009,1.25623
08.05.2009,1.25519
09.05.2009,1.25519
10.05.2009,1.25519
11.05.2009,1.24766
