Date,Exchange Rate
01.01.2004,1.20477
02.01.2004,1.20477
03.01.2004,1.20477
04.01.2004,1.20477
05.01.2004,1.20366
06.01.2004,1.19725
07.01.2004,1.19909
08.01.2004,1.20137
09.01.2004,1.20122
10.01.2004,1.20122
11.01.2004,1.20122
12.01.2004,1.1982
13.01.2004,1.20292
14.01.2004,1.21037
15.01.2004,1.19894
16.01.2004,1.2082
17.01.2004,1.2082
18.01.2004,1.2082
19.01.2004,1.2142
20.01.2004,1.20686
21.01.2004,1.19894
22.01.2004,1.18629
23.01.2004,1.1734
24.01.2004,1.1734
25.01.2004,1.1734
26.01.2004,1.18535
27.01.2004,1.19142
28.01.2004,1.18356
29.01.2004,1.18206
30.01.2004,1.1837
31.01.2004,1.1837
01.02.2004,1.1837
02.02.2004,1.17793
03.02.2004,1.16836
04.02.2004,1.16342
05.02.2004,1.16529
06.02.2004,1.16661
07.02.2004,1.16661
08.02.2004,1.16661
09.02.2004,1.15963
10.02.2004,1.15743
11.02.2004,1.15798
12.02.2004,1.15654
13.02.2004,1.15723
14.02.2004,1.15723
15.02.2004,1.15723
16.02.2004,1.16405
17.02.2004,1.15997
18.02.2004,1.1599
19.02.2004,1.16032
20.02.2004,1.15764
21.02.2004,1.15764
22.02.2004,1.15764
23.02.2004,1.16107
24.02.2004,1.1628
25.02.2004,1.16356
26.02.2004,1.1734
27.02.2004,1.1671
28.02.2004,1.1671
29.02.2004,1.1671
01.03.2004,1.17066
02.03.2004,1.17693
03.03.2004,1.17693
04.03.2004,1.20063
05.03.2004,1.20167
06.03.2004,1.20167
07.03.2004,1.20167
08.03.2004,1.1955
09.03.2004,1.19272
10.03.2004,1.2027
11.03.2004,1.20619
12.03.2004,1.19945
13.03.2004,1.19945
14.03.2004,1.19945
15.03.2004,1.19601
16.03.2004,1.1904
17.03.2004,1.19498
18.03.2004,1.19156
19.03.2004,1.19055
20.03.2004,1.19055
21.03.2004,1.19055
22.03.2004,1.19207
23.03.2004,1.1952
24.03.2004,1.19938
25.03.2004,1.20115
26.03.2004,1.21435
27.03.2004,1.21435
28.03.2004,1.21435
29.03.2004,1.22354
30.03.2004,1.22838
31.03.2004,1.224
01.04.2004,1.21104
02.04.2004,1.21104
03.04.2004,1.21104
04.04.2004,1.21104
05.04.2004,1.23459
06.04.2004,1.23857
07.04.2004,1.23622
08.04.2004,1.22171
09.04.2004,1.22171
10.04.2004,1.22171
11.04.2004,1.22171
12.04.2004,1.22171
13.04.2004,1.2214
14.04.2004,1.225
15.04.2004,1.22171
16.04.2004,1.21631
17.04.2004,1.21631
18.04.2004,1.21631
19.04.2004,1.20633
20.04.2004,1.21247
21.04.2004,1.2142
22.04.2004,1.21187
23.04.2004,1.21442
24.04.2004,1.21442
25.04.2004,1.21442
26.04.2004,1.21912
27.04.2004,1.21737
28.04.2004,1.21074
29.04.2004,1.2044
30.04.2004,1.19382
01.05.2004,1.19382
02.05.2004,1.19382
03.05.2004,1.19243
04.05.2004,1.18593
05.05.2004,1.17045
06.05.2004,1.17045
07.05.2004,1.17045
08.05.2004,1.17045
09.05.2004,1.17045
10.05.2004,1.18665
11.05.2004,1.1912
12.05.2004,1.18744
13.05.2004,1.18917
14.05.2004,1.18708
15.05.2004,1.18708
16.05.2004,1.18708
17.05.2004,1.17594
18.05.2004,1.16885
19.05.2004,1.17963
20.05.2004,1.19033
21.05.2004,1.18737
22.05.2004,1.18737
23.05.2004,1.18737
24.05.2004,1.18737
25.05.2004,1.18571
26.05.2004,1.18442
27.05.2004,1.17566
28.05.2004,1.17221
29.05.2004,1.17221
30.05.2004,1.17221
31.05.2004,1.17743
01.06.2004,1.17095
02.06.2004,1.16773
03.06.2004,1.17743
04.06.2004,1.17793
05.06.2004,1.17793
06.06.2004,1.17793
07.06.2004,1.17878
08.06.2004,1.18392
09.06.2004,1.19323
10.06.2004,1.19396
11.06.2004,1.19055
12.06.2004,1.19055
13.06.2004,1.19055
14.06.2004,1.19425
15.06.2004,1.178
16.06.2004,1.18099
17.06.2004,1.18248
18.06.2004,1.18456
19.06.2004,1.18456
20.06.2004,1.18456
21.06.2004,1.18263
22.06.2004,1.18809
23.06.2004,1.19084
24.06.2004,1.19769
25.06.2004,1.19637
26.06.2004,1.19637
27.06.2004,1.19637
28.06.2004,1.18953
29.06.2004,1.19564
30.06.2004,1.19674
01.07.2004,1.20939
02.07.2004,1.20745
03.07.2004,1.20745
04.07.2004,1.20745
05.07.2004,1.20196
06.07.2004,1.20322
07.07.2004,1.19857
08.07.2004,1.19659
09.07.2004,1.19967
10.07.2004,1.19967
11.07.2004,1.19967
12.07.2004,1.19784
13.07.2004,1.19659
14.07.2004,1.19637
15.07.2004,1.19396
16.07.2004,1.19747
17.07.2004,1.19747
18.07.2004,1.19747
19.07.2004,1.20203
20.07.2004,1.2047
21.07.2004,1.20567
22.07.2004,1.20738
23.07.2004,1.21593
24.07.2004,1.21593
25.07.2004,1.21593
26.07.2004,1.21942
27.07.2004,1.21037
28.07.2004,1.21661
29.07.2004,1.22026
30.07.2004,1.22846
31.07.2004,1.22846
01.08.2004,1.22846
02.08.2004,1.22155
03.08.2004,1.21919
04.08.2004,1.23443
05.08.2004,1.23272
06.08.2004,1.22838
07.08.2004,1.22838
08.08.2004,1.22838
09.08.2004,1.21344
10.08.2004,1.20894
11.08.2004,1.20887
12.08.2004,1.2044
13.08.2004,1.20233
14.08.2004,1.20233
15.08.2004,1.20233
16.08.2004,1.20909
17.08.2004,1.21412
18.08.2004,1.21397
19.08.2004,1.21397
20.08.2004,1.22431
21.08.2004,1.22431
22.08.2004,1.22431
23.08.2004,1.2283
24.08.2004,1.23544
25.08.2004,1.23607
26.08.2004,1.23568
27.08.2004,1.23849
28.08.2004,1.23849
29.08.2004,1.23849
30.08.2004,1.23435
31.08.2004,1.22561
01.09.2004,1.225
02.09.2004,1.23132
03.09.2004,1.23771
04.09.2004,1.23771
05.09.2004,1.23771
06.09.2004,1.23771
07.09.2004,1.24989
08.09.2004,1.2568
09.09.2004,1.24535
10.09.2004,1.23873
11.09.2004,1.23873
12.09.2004,1.23873
13.09.2004,1.23661
14.09.2004,1.22807
15.09.2004,1.23093
16.09.2004,1.24385
17.09.2004,1.23357
18.09.2004,1.23357
19.09.2004,1.23357
20.09.2004,1.24077
21.09.2004,1.23357
22.09.2004,1.23357
23.09.2004,1.23842
24.09.2004,1.24195
25.09.2004,1.24195
26.09.2004,1.24195
27.09.2004,1.24989
28.09.2004,1.24758
29.09.2004,1.24885
30.09.2004,1.24259
01.10.2004,1.24885
02.10.2004,1.24885
03.10.2004,1.24885
04.10.2004,1.25309
05.10.2004,1.2535
06.10.2004,1.26093
07.10.2004,1.26607
08.10.2004,1.26386
09.10.2004,1.26386
10.10.2004,1.26386
11.10.2004,1.25866
12.10.2004,1.2637
13.10.2004,1.25882
14.10.2004,1.25906
15.10.2004,1.25061
16.10.2004,1.25061
17.10.2004,1.25061
18.10.2004,1.24909
19.10.2004,1.24172
20.10.2004,1.24409
21.10.2004,1.24448
22.10.2004,1.24702
23.10.2004,1.24702
24.10.2004,1.24702
25.10.2004,1.25141
26.10.2004,1.25061
27.10.2004,1.25149
28.10.2004,1.25326
29.10.2004,1.25809
30.10.2004,1.25809
31.10.2004,1.25809
01.11.2004,1.25648
02.11.2004,1.25704
03.11.2004,1.25607
04.11.2004,1.26134
05.11.2004,1.26126
06.11.2004,1.26126
07.11.2004,1.26126
08.11.2004,1.26673
09.11.2004,1.27027
10.11.2004,1.26272
11.11.2004,1.26961
12.11.2004,1.27051
13.11.2004,1.27051
14.11.2004,1.27051
15.11.2004,1.26264
16.11.2004,1.2615
17.11.2004,1.26134
18.11.2004,1.24965
19.11.2004,1.24893
20.11.2004,1.24893
21.11.2004,1.24893
22.11.2004,1.26044
23.11.2004,1.26117
24.11.2004,1.25882
25.11.2004,1.25599
26.11.2004,1.25125
27.11.2004,1.25125
28.11.2004,1.25125
29.11.2004,1.24774
30.11.2004,1.23904
01.12.2004,1.23435
02.12.2004,1.24266
03.12.2004,1.22792
04.12.2004,1.22792
05.12.2004,1.22792
06.12.2004,1.21692
07.12.2004,1.21677
08.12.2004,1.19945
09.12.2004,1.20174
10.12.2004,1.20544
