Date,Exchange Rate
01.01.2020,2.29881
02.01.2020,2.30564
03.01.2020,2.29787
04.01.2020,2.29787
05.01.2020,2.29787
06.01.2020,2.29517
07.01.2020,2.29603
08.01.2020,2.30456
09.01.2020,2.29329
10.01.2020,2.30613
11.01.2020,2.30613
12.01.2020,2.30613
13.01.2020,2.28059
14.01.2020,2.28437
15.01.2020,2.28263
16.01.2020,2.28832
17.01.2020,2.29814
18.01.2020,2.29814
19.01.2020,2.29814
20.01.2020,2.29356
21.01.2020,2.30016
22.01.2020,2.3161
23.01.2020,2.31465
24.01.2020,2.31973
25.01.2020,2.31973
26.01.2020,2.31973
27.01.2020,2.31849
28.01.2020,2.31177
29.01.2020,2.3124
30.01.2020,2.32331
31.01.2020,2.32353
01.02.2020,2.32353
02.02.2020,2.32353
03.02.2020,2.30708
04.02.2020,2.30423
05.02.2020,2.31613
06.02.2020,2.30545
07.02.2020,2.30858
08.02.2020,2.30858
09.02.2020,2.30858
10.02.2020,2.31109
11.02.2020,2.3194
12.02.2020,2.32676
13.02.2020,2.34582
14.02.2020,2.35053
15.02.2020,2.35053
16.02.2020,2.35053
17.02.2020,2.34968
18.02.2020,2.35685
19.02.2020,2.35223
20.02.2020,2.33281
21.02.2020,2.34203
22.02.2020,2.34203
23.02.2020,2.34203
24.02.2020,2.33301
25.02.2020,2.33867
26.02.2020,2.32422
27.02.2020,2.30111
28.02.2020,2.29248
29.02.2020,2.29248
01.03.2020,2.29248
02.03.2020,2.24516
03.03.2020,2.24516
04.03.2020,2.25196
05.03.2020,2.25664
06.03.2020,2.24382
07.03.2020,2.24382
08.03.2020,2.24382
09.03.2020,2.23823
10.03.2020,2.23818
11.03.2020,2.23039
12.03.2020,2.20691
13.03.2020,2.19583
14.03.2020,2.19583
15.03.2020,2.19583
16.03.2020,2.1512
17.03.2020,2.15345
18.03.2020,2.12152
19.03.2020,2.10338
20.03.2020,2.1486
21.03.2020,2.1486
22.03.2020,2.1486
23.03.2020,2.10372
24.03.2020,2.12359
25.03.2020,2.13745
26.03.2020,2.14108
27.03.2020,2.17937
28.03.2020,2.17937
29.03.2020,2.17937
30.03.2020,2.20003
31.03.2020,2.20641
01.04.2020,2.21098
02.04.2020,2.22917
03.04.2020,2.22633
04.04.2020,2.22633
05.04.2020,2.22633
06.04.2020,2.2276
07.04.2020,2.22019
08.04.2020,2.22385
09.04.2020,2.23358
10.04.2020,2.23358
11.04.2020,2.23358
12.04.2020,2.23358
13.04.2020,2.23358
14.04.2020,2.24156
15.04.2020,2.23818
16.04.2020,2.24388
17.04.2020,2.24388
18.04.2020,2.24388
19.04.2020,2.24388
20.04.2020,2.24388
21.04.2020,2.21951
22.04.2020,2.22456
23.04.2020,2.24292
24.04.2020,2.23529
25.04.2020,2.23529
26.04.2020,2.23529
27.04.2020,2.24131
28.04.2020,2.24607
29.04.2020,2.23836
30.04.2020,2.25054
01.05.2020,2.25054
02.05.2020,2.25054
03.05.2020,2.25054
04.05.2020,2.22511
05.05.2020,2.24653
06.05.2020,2.24653
07.05.2020,2.2358
08.05.2020,2.23434
09.05.2020,2.23434
10.05.2020,2.23434
11.05.2020,2.2257
12.05.2020,2.22828
13.05.2020,2.21636
14.05.2020,2.2101
15.05.2020,2.20405
16.05.2020,2.20405
17.05.2020,2.20405
18.05.2020,2.19379
19.05.2020,2.18443
20.05.2020,2.18876
21.05.2020,2.17452
22.05.2020,2.18375
23.05.2020,2.18375
24.05.2020,2.18375
25.05.2020,2.18375
26.05.2020,2.20058
27.05.2020,2.18297
28.05.2020,2.17973
29.05.2020,2.17102
30.05.2020,2.17102
