Date,Exchange Rate
01.01.2010,0.784403
02.01.2010,0.784403
03.01.2010,0.784403
04.01.2010,0.784938
05.01.2010,0.788101
06.01.2010,0.786042
07.01.2010,0.783303
08.01.2010,0.784466
09.01.2010,0.784466
10.01.2010,0.784466
11.01.2010,0.781051
12.01.2010,0.77278
13.01.2010,0.771683
14.01.2010,0.764444
15.01.2010,0.768862
16.01.2010,0.768862
17.01.2010,0.768862
18.01.2010,0.766842
19.01.2010,0.76986
20.01.2010,0.77382
21.01.2010,0.778688
22.01.2010,0.761083
23.01.2010,0.761083
24.01.2010,0.761083
25.01.2010,0.761053
26.01.2010,0.756666
27.01.2010,0.752503
28.01.2010,0.755672
29.01.2010,0.752069
30.01.2010,0.752069
31.01.2010,0.752069
01.02.2010,0.748786
02.02.2010,0.760935
03.02.2010,0.762418
04.02.2010,0.759103
05.02.2010,0.75931
06.02.2010,0.75931
07.02.2010,0.75931
08.02.2010,0.761586
09.02.2010,0.765521
10.02.2010,0.769678
11.02.2010,0.771774
12.02.2010,0.773545
13.02.2010,0.773545
14.02.2010,0.773545
15.02.2010,0.773545
16.02.2010,0.772689
17.02.2010,0.777883
18.02.2010,0.785916
19.02.2010,0.796445
20.02.2010,0.796445
21.02.2010,0.796445
22.02.2010,0.797387
23.02.2010,0.792091
24.02.2010,0.792476
25.02.2010,0.79254
26.02.2010,0.791225
27.02.2010,0.791225
28.02.2010,0.791225
01.03.2010,0.799244
02.03.2010,0.806428
03.03.2010,0.806428
04.03.2010,0.800422
05.03.2010,0.807694
06.03.2010,0.807694
07.03.2010,0.807694
08.03.2010,0.805697
09.03.2010,0.803381
10.03.2010,0.809733
11.03.2010,0.810069
12.03.2010,0.806229
13.03.2010,0.806229
14.03.2010,0.806229
15.03.2010,0.808863
16.03.2010,0.808294
17.03.2010,0.80746
18.03.2010,0.805598
19.03.2010,0.804802
20.03.2010,0.804802
21.03.2010,0.804802
22.03.2010,0.802096
23.03.2010,0.812188
24.03.2010,0.818887
25.03.2010,0.816562
26.03.2010,0.804074
27.03.2010,0.804074
28.03.2010,0.804074
29.03.2010,0.801537
30.03.2010,0.810203
31.03.2010,0.813472
01.04.2010,0.816528
02.04.2010,0.816528
03.04.2010,0.816528
04.04.2010,0.816528
05.04.2010,0.816528
06.04.2010,0.82657
07.04.2010,0.834185
08.04.2010,0.823438
09.04.2010,0.823438
10.04.2010,0.823438
11.04.2010,0.823438
12.04.2010,0.815915
13.04.2010,0.820226
14.04.2010,0.823715
15.04.2010,0.82382
16.04.2010,0.826291
17.04.2010,0.826291
18.04.2010,0.826291
19.04.2010,0.823924
20.04.2010,0.829585
21.04.2010,0.834897
22.04.2010,0.834363
23.04.2010,0.834149
24.04.2010,0.834149
25.04.2010,0.834149
26.04.2010,0.841073
27.04.2010,0.840205
28.04.2010,0.839124
29.04.2010,0.848737
30.04.2010,0.851879
01.05.2010,0.851879
02.05.2010,0.851879
03.05.2010,0.852734
04.05.2010,0.858121
05.05.2010,0.855344
06.05.2010,0.855344
07.05.2010,0.855344
08.05.2010,0.855344
09.05.2010,0.855344
10.05.2010,0.846203
11.05.2010,0.862093
12.05.2010,0.865833
13.05.2010,0.878788
14.05.2010,0.877447
15.05.2010,0.877447
16.05.2010,0.877447
17.05.2010,0.876543
18.05.2010,0.879025
19.05.2010,0.870031
20.05.2010,0.847891
21.05.2010,0.833225
22.05.2010,0.833225
23.05.2010,0.833225
24.05.2010,0.833225
25.05.2010,0.841724
26.05.2010,0.865412
27.05.2010,0.8671
28.05.2010,0.869567
29.05.2010,0.869567
30.05.2010,0.869567
31.05.2010,0.875366
01.06.2010,0.878551
02.06.2010,0.869606
03.06.2010,0.878551
04.06.2010,0.885512
05.06.2010,0.885512
06.06.2010,0.885512
07.06.2010,0.879736
08.06.2010,0.878156
09.06.2010,0.882435
10.06.2010,0.885752
11.06.2010,0.895691
12.06.2010,0.895691
13.06.2010,0.895691
14.06.2010,0.889377
15.06.2010,0.883711
16.06.2010,0.887078
17.06.2010,0.888933
18.06.2010,0.889014
19.06.2010,0.889014
20.06.2010,0.889014
21.06.2010,0.898324
22.06.2010,0.899274
23.06.2010,0.890025
24.06.2010,0.886797
25.06.2010,0.89393
26.06.2010,0.89393
27.06.2010,0.89393
28.06.2010,0.891933
29.06.2010,0.891201
30.06.2010,0.885712
01.07.2010,0.875601
02.07.2010,0.874036
03.07.2010,0.874036
04.07.2010,0.874036
05.07.2010,0.881998
06.07.2010,0.88041
07.07.2010,0.872282
08.07.2010,0.877172
09.07.2010,0.878393
10.07.2010,0.878393
11.07.2010,0.878393
12.07.2010,0.883312
13.07.2010,0.885031
14.07.2010,0.875836
15.07.2010,0.868332
16.07.2010,0.851175
17.07.2010,0.851175
18.07.2010,0.851175
19.07.2010,0.848774
20.07.2010,0.845874
21.07.2010,0.861941
22.07.2010,0.859139
23.07.2010,0.862131
24.07.2010,0.862131
25.07.2010,0.862131
26.07.2010,0.854783
27.07.2010,0.853031
28.07.2010,0.851954
29.07.2010,0.848811
30.07.2010,0.85318
31.07.2010,0.85318
01.08.2010,0.85318
02.08.2010,0.856205
03.08.2010,0.843758
04.08.2010,0.842377
05.08.2010,0.84701
06.08.2010,0.845837
07.08.2010,0.845837
08.08.2010,0.845837
09.08.2010,0.840819
10.08.2010,0.847524
