Date,Exchange Rate
01.01.2006,0.0140808
02.01.2006,0.0140808
03.01.2006,0.0140253
04.01.2006,0.0139513
05.01.2006,0.0139393
06.01.2006,0.0139493
07.01.2006,0.0139493
08.01.2006,0.0139493
09.01.2006,0.0141881
10.01.2006,0.0141604
11.01.2006,0.0141409
12.01.2006,0.0142242
13.01.2006,0.0141593
14.01.2006,0.0141593
15.01.2006,0.0141593
16.01.2006,0.0140475
17.01.2006,0.0140475
18.01.2006,0.0140193
19.01.2006,0.0140646
20.01.2006,0.0140556
21.01.2006,0.0140556
22.01.2006,0.0140556
23.01.2006,0.0139354
24.01.2006,0.0139255
25.01.2006,0.0138593
26.01.2006,0.013788
27.01.2006,0.013755
28.01.2006,0.013755
29.01.2006,0.013755
30.01.2006,0.0137744
31.01.2006,0.013757
01.02.2006,0.0137521
02.02.2006,0.0136733
03.02.2006,0.0136724
04.02.2006,0.0136724
05.02.2006,0.0136724
06.02.2006,0.0137463
07.02.2006,0.0138476
08.02.2006,0.0138211
09.02.2006,0.0137822
10.02.2006,0.0138938
11.02.2006,0.0138938
12.02.2006,0.0138938
13.02.2006,0.0139354
14.02.2006,0.0140133
15.02.2006,0.0139742
16.02.2006,0.0139592
17.02.2006,0.0138938
18.02.2006,0.0138938
19.02.2006,0.0138938
20.02.2006,0.0138603
21.02.2006,0.0138114
22.02.2006,0.01388
23.02.2006,0.0139822
24.02.2006,0.0140596
25.02.2006,0.0140596
26.02.2006,0.0140596
27.02.2006,0.0141963
28.02.2006,0.0141542
01.03.2006,0.0141154
02.03.2006,0.0140981
03.03.2006,0.0140981
04.03.2006,0.0140981
05.03.2006,0.0140981
06.03.2006,0.0138672
07.03.2006,0.0139364
08.03.2006,0.0139354
09.03.2006,0.0139602
10.03.2006,0.0138603
11.03.2006,0.0138603
12.03.2006,0.0138603
13.03.2006,0.0137793
14.03.2006,0.0138407
15.03.2006,0.0138407
16.03.2006,0.0137676
17.03.2006,0.0138251
18.03.2006,0.0138251
19.03.2006,0.0138251
20.03.2006,0.0138643
21.03.2006,0.0138114
22.03.2006,0.0138378
23.03.2006,0.0138593
24.03.2006,0.0138202
25.03.2006,0.0138202
26.03.2006,0.0138202
27.03.2006,0.0139553
28.03.2006,0.0138623
29.03.2006,0.0138143
30.03.2006,0.0137832
31.03.2006,0.0137328
01.04.2006,0.0137328
02.04.2006,0.0137328
03.04.2006,0.0136992
04.04.2006,0.0136115
05.04.2006,0.0135671
06.04.2006,0.0135062
07.04.2006,0.0136228
08.04.2006,0.0136228
09.04.2006,0.0136228
10.04.2006,0.0136561
11.04.2006,0.0136077
12.04.2006,0.0136561
13.04.2006,0.0136314
14.04.2006,0.0136314
15.04.2006,0.0136314
16.04.2006,0.0136314
17.04.2006,0.0136314
18.04.2006,0.0135323
19.04.2006,0.0135258
20.04.2006,0.0134634
21.04.2006,0.0135483
22.04.2006,0.0135483
23.04.2006,0.0135483
24.04.2006,0.0135483
25.04.2006,0.0137628
26.04.2006,0.0136896
27.04.2006,0.0137049
28.04.2006,0.0136495
29.04.2006,0.0136495
30.04.2006,0.0136495
01.05.2006,0.0136495
02.05.2006,0.0136314
03.05.2006,0.0136409
04.05.2006,0.0136181
05.05.2006,0.0135342
06.05.2006,0.0135342
07.05.2006,0.0135342
08.05.2006,0.0137851
09.05.2006,0.0138104
10.05.2006,0.0138446
11.05.2006,0.0138309
12.05.2006,0.0138163
13.05.2006,0.0138163
14.05.2006,0.0138163
15.05.2006,0.0138397
16.05.2006,0.0138387
17.05.2006,0.013883
18.05.2006,0.0137793
19.05.2006,0.0137117
20.05.2006,0.0137117
21.05.2006,0.0137117
22.05.2006,0.0136247
23.05.2006,0.0136733
24.05.2006,0.0136733
25.05.2006,0.0136695
26.05.2006,0.0136295
27.05.2006,0.0136295
28.05.2006,0.0136295
29.05.2006,0.0136552
30.05.2006,0.0135774
31.05.2006,0.013552
01.06.2006,0.0135643
02.06.2006,0.0135267
03.06.2006,0.0135267
04.06.2006,0.0135267
05.06.2006,0.0135202
06.06.2006,0.0135127
07.06.2006,0.0134987
08.06.2006,0.0134274
09.06.2006,0.0135586
10.06.2006,0.0135586
11.06.2006,0.0135586
12.06.2006,0.0135925
13.06.2006,0.013569
14.06.2006,0.0135183
15.06.2006,0.0135034
16.06.2006,0.0134505
17.06.2006,0.0134505
18.06.2006,0.0134505
19.06.2006,0.0134486
20.06.2006,0.0135417
21.06.2006,0.013468
22.06.2006,0.013444
23.06.2006,0.0134421
24.06.2006,0.0134421
25.06.2006,0.0134421
26.06.2006,0.0133842
27.06.2006,0.0133577
28.06.2006,0.0133851
29.06.2006,0.0133961
