Date,Exchange Rate
01.01.2021,0.0154623
02.01.2021,0.0154623
03.01.2021,0.0154623
04.01.2021,0.0154465
05.01.2021,0.0154917
06.01.2021,0.0153966
07.01.2021,0.0153845
08.01.2021,0.0153688
09.01.2021,0.0153688
10.01.2021,0.0153688
11.01.2021,0.0154294
12.01.2021,0.0154318
13.01.2021,0.0154684
14.01.2021,0.0154966
15.01.2021,0.0155546
16.01.2021,0.0155546
17.01.2021,0.0155546
18.01.2021,0.0156241
19.01.2021,0.0155028
20.01.2021,0.0155694
21.01.2021,0.015557
22.01.2021,0.0154991
23.01.2021,0.0154991
24.01.2021,0.0154991
25.01.2021,0.0155151
26.01.2021,0.0155311
27.01.2021,0.0155385
28.01.2021,0.0154979
29.01.2021,0.0153942
30.01.2021,0.0153942
31.01.2021,0.0153942
01.02.2021,0.0154282
02.02.2021,0.015466
03.02.2021,0.0154917
04.02.2021,0.0154929
05.02.2021,0.0154343
06.02.2021,0.0154343
07.02.2021,0.0154343
08.02.2021,0.0154039
09.02.2021,0.0154513
10.02.2021,0.0153954
11.02.2021,0.0153857
12.02.2021,0.0153821
13.02.2021,0.0153821
14.02.2021,0.0153821
15.02.2021,0.0153134
16.02.2021,0.0152608
17.02.2021,0.0152871
18.02.2021,0.015317
19.02.2021,0.0153026
20.02.2021,0.0153026
21.02.2021,0.0153026
22.02.2021,0.0152799
23.02.2021,0.0152823
24.02.2021,0.015198
25.02.2021,0.0150762
26.02.2021,0.0151815
27.02.2021,0.0151815
28.02.2021,0.0151815
01.03.2021,0.0152051
02.03.2021,0.015211
03.03.2021,0.015211
04.03.2021,0.0151345
05.03.2021,0.0151263
06.03.2021,0.0151263
07.03.2021,0.0151263
08.03.2021,0.0151732
09.03.2021,0.0151029
10.03.2021,0.0151474
11.03.2021,0.0150657
12.03.2021,0.0150287
13.03.2021,0.0150287
14.03.2021,0.0150287
15.03.2021,0.0150252
16.03.2021,0.0150587
17.03.2021,0.0150425
18.03.2021,0.0150356
19.03.2021,0.0150983
20.03.2021,0.0150983
21.03.2021,0.0150983
22.03.2021,0.0150715
23.03.2021,0.0151626
24.03.2021,0.0152086
25.03.2021,0.0151909
26.03.2021,0.0151216
27.03.2021,0.0151216
28.03.2021,0.0151216
29.03.2021,0.0151392
30.03.2021,0.0151053
31.03.2021,0.0150553
01.04.2021,0.0150414
02.04.2021,0.0150414
03.04.2021,0.0150414
04.04.2021,0.0150414
05.04.2021,0.0150414
06.04.2021,0.0150137
07.04.2021,0.0149803
08.04.2021,0.0150785
09.04.2021,0.0149964
10.04.2021,0.0149964
11.04.2021,0.0149964
12.04.2021,0.0150217
13.04.2021,0.0150183
14.04.2021,0.0150068
15.04.2021,0.0150287
16.04.2021,0.0150021
17.04.2021,0.0150021
18.04.2021,0.0150021
19.04.2021,0.0150344
20.04.2021,0.0149711
21.04.2021,0.015068
22.04.2021,0.0150102
23.04.2021,0.0150472
24.04.2021,0.0150472
25.04.2021,0.0150472
26.04.2021,0.0149826
27.04.2021,0.0149437
28.04.2021,0.0148766
29.04.2021,0.0147945
30.04.2021,0.0147945
01.05.2021,0.0147945
02.05.2021,0.0147945
03.05.2021,0.0147945
04.05.2021,0.0147945
05.05.2021,0.0149072
06.05.2021,0.0149072
07.05.2021,0.0148439
08.05.2021,0.0148439
09.05.2021,0.0148439
10.05.2021,0.0147822
11.05.2021,0.0148034
12.05.2021,0.0148371
13.05.2021,0.0147755
14.05.2021,0.0147621
15.05.2021,0.0147621
16.05.2021,0.0147621
17.05.2021,0.0147498
18.05.2021,0.0146955
19.05.2021,0.0146724
20.05.2021,0.014711
21.05.2021,0.0147487
22.05.2021,0.0147487
23.05.2021,0.0147487
24.05.2021,0.0147487
25.05.2021,0.0146515
26.05.2021,0.0146878
27.05.2021,0.0146592
28.05.2021,0.014634
29.05.2021,0.014634
30.05.2021,0.014634
31.05.2021,0.0146187
01.06.2021,0.0145903
02.06.2021,0.0146263
03.06.2021,0.0146165
04.06.2021,0.0146625
05.06.2021,0.0146625
06.06.2021,0.0146625
07.06.2021,0.0147077
08.06.2021,0.0146746
09.06.2021,0.0146636
10.06.2021,0.0146669
11.06.2021,0.0147188
12.06.2021,0.0147188
13.06.2021,0.0147188
14.06.2021,0.014711
15.06.2021,0.0146746
16.06.2021,0.0146845
17.06.2021,0.0148068
18.06.2021,0.0149163
19.06.2021,0.0149163
20.06.2021,0.0149163
21.06.2021,0.0149403
22.06.2021,0.0148732
23.06.2021,0.0147677
24.06.2021,0.0147945
25.06.2021,0.0147866
26.06.2021,0.0147866
27.06.2021,0.0147866
28.06.2021,0.0148023
29.06.2021,0.0148687
30.06.2021,0.0148812
01.07.2021,0.0147699
02.07.2021,0.0148461
03.07.2021,0.0148461
04.07.2021,0.0148461
05.07.2021,0.0148642
06.07.2021,0.0149311
07.07.2021,0.014946
08.07.2021,0.0150553
09.07.2021,0.0149918
10.07.2021,0.0149918
11.07.2021,0.0149918
12.07.2021,0.0149815
13.07.2021,0.0149815
14.07.2021,0.0150102
15.07.2021,0.015053
16.07.2021,0.0150414
17.07.2021,0.0150414
18.07.2021,0.0150414
19.07.2021,0.0151662
20.07.2021,0.0151579
21.07.2021,0.0150878
22.07.2021,0.0150645
23.07.2021,0.0150321
24.07.2021,0.0150321
25.07.2021,0.0150321
26.07.2021,0.0150391
27.07.2021,0.0150472
28.07.2021,0.0150483
29.07.2021,0.0149975
30.07.2021,0.0149998
31.07.2021,0.0149998
01.08.2021,0.0149998
02.08.2021,0.0150252
03.08.2021,0.0150796
04.08.2021,0.0151251
05.08.2021,0.0150692
06.08.2021,0.0150866
07.08.2021,0.0150866
08.08.2021,0.0150866
09.08.2021,0.0151029
10.08.2021,0.0151053
11.08.2021,0.015082
12.08.2021,0.0150901
13.08.2021,0.0150866
14.08.2021,0.0150866
15.08.2021,0.0150866
16.08.2021,0.0151909
17.08.2021,0.0152122
18.08.2021,0.0152004
19.08.2021,0.0152549
20.08.2021,0.0152835
21.08.2021,0.0152835
22.08.2021,0.0152835
23.08.2021,0.0151591
24.08.2021,0.0151921
25.08.2021,0.0151615
26.08.2021,0.0150913
27.08.2021,0.0150924
28.08.2021,0.0150924
29.08.2021,0.0150924
30.08.2021,0.0150843
31.08.2021,0.0150506
01.09.2021,0.0150044
02.09.2021,0.0150091
03.09.2021,0.0149826
04.09.2021,0.0149826
05.09.2021,0.0149826
06.09.2021,0.0149826
07.09.2021,0.0149861
08.09.2021,0.0150091
09.09.2021,0.0150333
10.09.2021,0.0150414
11.09.2021,0.0150414
12.09.2021,0.0150414
13.09.2021,0.015089
14.09.2021,0.0150356
15.09.2021,0.0151486
16.09.2021,0.0152004
17.09.2021,0.0150901
18.09.2021,0.0150901
19.09.2021,0.0150901
20.09.2021,0.0152585
21.09.2021,0.0152394
22.09.2021,0.0152394
23.09.2021,0.0151756
24.09.2021,0.0151041
25.09.2021,0.0151041
26.09.2021,0.0151041
27.09.2021,0.015075
28.09.2021,0.0150252
29.09.2021,0.0150576
30.09.2021,0.0150831
01.10.2021,0.015165
02.10.2021,0.015165
03.10.2021,0.015165
04.10.2021,0.0151368
05.10.2021,0.0151626
06.10.2021,0.0152181
07.10.2021,0.0151874
08.10.2021,0.015124
09.10.2021,0.015124
10.10.2021,0.015124
11.10.2021,0.0149643
12.10.2021,0.0149232
13.10.2021,0.0148959
14.10.2021,0.0148563
15.10.2021,0.0147443
16.10.2021,0.0147443
17.10.2021,0.0147443
18.10.2021,0.0147654
19.10.2021,0.0146922
20.10.2021,0.0147299
21.10.2021,0.0147221
22.10.2021,0.0147688
23.10.2021,0.0147688
24.10.2021,0.0147688
25.10.2021,0.0148304
26.10.2021,0.0147643
27.10.2021,0.0148169
28.10.2021,0.0148506
29.10.2021,0.0147476
30.10.2021,0.0147476
31.10.2021,0.0147476
01.11.2021,0.0147956
02.11.2021,0.0148135
03.11.2021,0.0148281
04.11.2021,0.0148428
05.11.2021,0.0149323
06.11.2021,0.0149323
07.11.2021,0.0149323
08.11.2021,0.014897
09.11.2021,0.0149414
10.11.2021,0.0149414
11.11.2021,0.0149769
12.11.2021,0.0149872
13.11.2021,0.0149872
14.11.2021,0.0149872
15.11.2021,0.0150079
16.11.2021,0.0150576
17.11.2021,0.0150703
18.11.2021,0.0150936
19.11.2021,0.0152537
20.11.2021,0.0152537
21.11.2021,0.0152537
22.11.2021,0.015198
23.11.2021,0.0151193
24.11.2021,0.0151544
25.11.2021,0.0151134
26.11.2021,0.0151827
27.11.2021,0.0151827
28.11.2021,0.0151827
29.11.2021,0.0151827
30.11.2021,0.0152561
01.12.2021,0.0152478
02.12.2021,0.0152871
03.12.2021,0.0152835
04.12.2021,0.0152835
05.12.2021,0.0152835
06.12.2021,0.0153062
07.12.2021,0.0153002
08.12.2021,0.0152122
09.12.2021,0.0152549
10.12.2021,0.0152561
11.12.2021,0.0152561
12.12.2021,0.0152561
13.12.2021,0.0152573
14.12.2021,0.0152264
15.12.2021,0.0152501
16.12.2021,0.0151181
17.12.2021,0.0152466
18.12.2021,0.0152466
19.12.2021,0.0152466
20.12.2021,0.0152823
21.12.2021,0.0152276
22.12.2021,0.0151521
23.12.2021,0.0151158
24.12.2021,0.0151158
25.12.2021,0.0151158
26.12.2021,0.0151158
27.12.2021,0.0151158
28.12.2021,0.0151158
29.12.2021,0.0150483
30.12.2021,0.0149941
31.12.2021,0.015001
