Date,Exchange Rate
01.01.2007,1.27991
02.01.2007,1.27991
03.01.2007,1.26534
04.01.2007,1.27084
05.01.2007,1.27217
06.01.2007,1.27217
07.01.2007,1.27217
08.01.2007,1.27983
09.01.2007,1.27607
10.01.2007,1.27824
11.01.2007,1.27865
12.01.2007,1.29217
13.01.2007,1.29217
14.01.2007,1.29217
15.01.2007,1.29457
16.01.2007,1.29294
17.01.2007,1.28961
18.01.2007,1.28614
19.01.2007,1.28766
20.01.2007,1.28766
21.01.2007,1.28766
22.01.2007,1.28648
23.01.2007,1.2701
24.01.2007,1.27532
25.01.2007,1.27941
26.01.2007,1.28209
27.01.2007,1.28209
28.01.2007,1.28209
29.01.2007,1.27782
30.01.2007,1.27482
31.01.2007,1.27623
01.02.2007,1.27574
02.02.2007,1.2692
03.02.2007,1.2692
04.02.2007,1.2692
05.02.2007,1.27732
06.02.2007,1.27648
07.02.2007,1.2725
08.02.2007,1.26895
09.02.2007,1.27865
10.02.2007,1.27865
11.02.2007,1.27865
12.02.2007,1.28868
13.02.2007,1.28226
14.02.2007,1.28125
15.02.2007,1.27615
16.02.2007,1.28176
17.02.2007,1.28176
18.02.2007,1.28176
19.02.2007,1.27765
20.02.2007,1.2764
21.02.2007,1.27424
22.02.2007,1.28555
23.02.2007,1.28504
24.02.2007,1.28504
25.02.2007,1.28504
26.02.2007,1.28201
27.02.2007,1.27341
28.02.2007,1.26845
01.03.2007,1.26207
02.03.2007,1.26542
03.03.2007,1.26542
04.03.2007,1.26542
05.03.2007,1.26591
06.03.2007,1.26722
07.03.2007,1.26583
08.03.2007,1.26231
09.03.2007,1.26435
10.03.2007,1.26435
11.03.2007,1.26435
12.03.2007,1.27109
13.03.2007,1.26566
14.03.2007,1.26223
15.03.2007,1.25793
16.03.2007,1.25077
17.03.2007,1.25077
18.03.2007,1.25077
19.03.2007,1.25165
20.03.2007,1.26004
21.03.2007,1.26928
22.03.2007,1.26591
23.03.2007,1.26739
24.03.2007,1.26739
25.03.2007,1.26739
26.03.2007,1.2687
27.03.2007,1.26763
28.03.2007,1.2637
29.03.2007,1.26289
30.03.2007,1.27283
31.03.2007,1.27283
01.04.2007,1.27283
02.04.2007,1.26517
03.04.2007,1.26452
04.04.2007,1.26665
05.04.2007,1.2692
06.04.2007,1.2692
07.04.2007,1.2692
08.04.2007,1.2692
09.04.2007,1.2692
10.04.2007,1.26804
11.04.2007,1.27432
12.04.2007,1.27599
13.04.2007,1.27407
14.04.2007,1.27407
15.04.2007,1.27407
16.04.2007,1.27399
17.04.2007,1.27557
18.04.2007,1.27118
19.04.2007,1.27732
20.04.2007,1.27549
21.04.2007,1.27549
22.04.2007,1.27549
23.04.2007,1.28462
24.04.2007,1.28479
25.04.2007,1.27849
26.04.2007,1.28369
27.04.2007,1.28377
28.04.2007,1.28377
29.04.2007,1.28377
30.04.2007,1.28377
01.05.2007,1.28377
02.05.2007,1.29559
03.05.2007,1.29645
04.05.2007,1.30519
05.05.2007,1.30519
06.05.2007,1.30519
07.05.2007,1.30146
08.05.2007,1.3086
09.05.2007,1.30528
10.05.2007,1.30537
11.05.2007,1.30076
12.05.2007,1.30076
13.05.2007,1.30076
14.05.2007,1.30284
15.05.2007,1.30991
16.05.2007,1.30991
17.05.2007,1.31599
18.05.2007,1.32446
19.05.2007,1.32446
20.05.2007,1.32446
21.05.2007,1.3386
22.05.2007,1.34154
23.05.2007,1.33869
24.05.2007,1.33869
25.05.2007,1.33869
26.05.2007,1.33869
27.05.2007,1.33869
28.05.2007,1.34505
29.05.2007,1.33833
30.05.2007,1.3584
31.05.2007,1.35935
01.06.2007,1.36437
02.06.2007,1.36437
03.06.2007,1.36437
04.06.2007,1.37232
05.06.2007,1.36724
06.06.2007,1.3638
07.06.2007,1.37088
08.06.2007,1.37145
09.06.2007,1.37145
10.06.2007,1.37145
11.06.2007,1.3787
12.06.2007,1.37977
13.06.2007,1.37444
14.06.2007,1.37715
15.06.2007,1.38133
16.06.2007,1.38133
17.06.2007,1.38133
18.06.2007,1.36077
19.06.2007,1.36752
20.06.2007,1.36676
21.06.2007,1.36743
22.06.2007,1.35718
23.06.2007,1.35718
24.06.2007,1.35718
25.06.2007,1.35596
26.06.2007,1.35803
27.06.2007,1.35973
28.06.2007,1.36838
29.06.2007,1.37299
30.06.2007,1.37299
01.07.2007,1.37299
02.07.2007,1.35869
03.07.2007,1.3601
04.07.2007,1.3568
05.07.2007,1.35577
06.07.2007,1.36743
07.07.2007,1.36743
08.07.2007,1.36743
09.07.2007,1.37117
10.07.2007,1.36495
11.07.2007,1.34246
12.07.2007,1.35034
13.07.2007,1.3569
14.07.2007,1.3569
15.07.2007,1.3569
16.07.2007,1.35643
17.07.2007,1.3601
18.07.2007,1.35661
19.07.2007,1.35633
20.07.2007,1.35774
21.07.2007,1.35774
22.07.2007,1.35774
23.07.2007,1.35483
24.07.2007,1.35295
25.07.2007,1.37001
26.07.2007,1.35859
27.07.2007,1.35295
28.07.2007,1.35295
29.07.2007,1.35295
30.07.2007,1.33961
31.07.2007,1.34514
01.08.2007,1.34357
02.08.2007,1.35408
03.08.2007,1.35136
04.08.2007,1.35136
05.08.2007,1.35136
06.08.2007,1.34421
07.08.2007,1.34246
08.08.2007,1.34922
09.08.2007,1.3508
10.08.2007,1.35831
11.08.2007,1.35831
12.08.2007,1.35831
13.08.2007,1.36086
14.08.2007,1.36276
15.08.2007,1.3481
16.08.2007,1.35174
17.08.2007,1.35671
18.08.2007,1.35671
19.08.2007,1.35671
20.08.2007,1.3679
21.08.2007,1.368
22.08.2007,1.36781
23.08.2007,1.37251
24.08.2007,1.36504
25.08.2007,1.36504
26.08.2007,1.36504
27.08.2007,1.36514
28.08.2007,1.35624
29.08.2007,1.35221
30.08.2007,1.35314
31.08.2007,1.35389
01.09.2007,1.35389
02.09.2007,1.35389
03.09.2007,1.36181
04.09.2007,1.36724
05.09.2007,1.36495
06.09.2007,1.36495
07.09.2007,1.36495
08.09.2007,1.36495
09.09.2007,1.36495
10.09.2007,1.34246
11.09.2007,1.35193
12.09.2007,1.35249
13.09.2007,1.362
14.09.2007,1.36905
15.09.2007,1.36905
16.09.2007,1.36905
17.09.2007,1.37232
18.09.2007,1.37483
19.09.2007,1.38172
20.09.2007,1.39334
21.09.2007,1.38997
22.09.2007,1.38997
23.09.2007,1.38997
24.09.2007,1.38584
25.09.2007,1.38348
26.09.2007,1.37657
27.09.2007,1.38094
28.09.2007,1.38495
29.09.2007,1.38495
30.09.2007,1.38495
01.10.2007,1.38299
02.10.2007,1.38495
03.10.2007,1.38407
04.10.2007,1.38889
05.10.2007,1.40233
06.10.2007,1.40233
07.10.2007,1.40233
08.10.2007,1.41083
09.10.2007,1.41022
10.10.2007,1.4091
11.10.2007,1.40971
12.10.2007,1.41062
13.10.2007,1.41062
14.10.2007,1.41062
15.10.2007,1.41368
16.10.2007,1.4093
17.10.2007,1.41012
18.10.2007,1.40203
19.10.2007,1.41634
20.10.2007,1.41634
21.10.2007,1.41634
22.10.2007,1.41052
23.10.2007,1.42408
24.10.2007,1.41758
25.10.2007,1.41881
26.10.2007,1.41419
27.10.2007,1.41419
28.10.2007,1.41419
29.10.2007,1.41501
30.10.2007,1.42108
31.10.2007,1.42056
01.11.2007,1.43137
02.11.2007,1.44544
03.11.2007,1.44544
04.11.2007,1.44544
05.11.2007,1.44587
06.11.2007,1.4507
07.11.2007,1.4646
08.11.2007,1.43505
09.11.2007,1.4183
10.11.2007,1.4183
11.11.2007,1.4183
12.11.2007,1.40143
13.11.2007,1.40253
14.11.2007,1.39294
15.11.2007,1.3703
16.11.2007,1.36752
17.11.2007,1.36752
18.11.2007,1.36752
19.11.2007,1.36599
20.11.2007,1.34653
21.11.2007,1.33604
22.11.2007,1.33705
23.11.2007,1.33814
24.11.2007,1.33814
25.11.2007,1.33814
26.11.2007,1.33659
27.11.2007,1.32446
28.11.2007,1.33267
29.11.2007,1.33915
30.11.2007,1.33095
01.12.2007,1.33095
02.12.2007,1.33095
03.12.2007,1.33213
04.12.2007,1.32017
05.12.2007,1.30606
06.12.2007,1.31999
07.12.2007,1.32977
08.12.2007,1.32977
09.12.2007,1.32977
10.12.2007,1.32151
11.12.2007,1.31972
12.12.2007,1.31617
13.12.2007,1.31132
14.12.2007,1.31706
15.12.2007,1.31706
16.12.2007,1.31706
17.12.2007,1.3432
18.12.2007,1.34857
19.12.2007,1.35249
20.12.2007,1.36409
21.12.2007,1.36238
22.12.2007,1.36238
23.12.2007,1.36238
24.12.2007,1.36238
25.12.2007,1.36238
26.12.2007,1.36238
27.12.2007,1.37107
28.12.2007,1.35925
29.12.2007,1.35925
30.12.2007,1.35925
31.12.2007,1.35925
