Date,Exchange Rate
01.01.2005,1.43589
02.01.2005,1.43589
03.01.2005,1.44801
04.01.2005,1.4634
05.01.2005,1.479
06.01.2005,1.4836
07.01.2005,1.48169
08.01.2005,1.48169
09.01.2005,1.48169
10.01.2005,1.49266
11.01.2005,1.48812
12.01.2005,1.48857
13.01.2005,1.47811
14.01.2005,1.49403
15.01.2005,1.49403
16.01.2005,1.49403
17.01.2005,1.49471
18.01.2005,1.49757
19.01.2005,1.49494
20.01.2005,1.51193
21.01.2005,1.50878
22.01.2005,1.50878
23.01.2005,1.50878
24.01.2005,1.497
25.01.2005,1.5016
26.01.2005,1.50391
27.01.2005,1.50148
28.01.2005,1.50044
29.01.2005,1.50044
30.01.2005,1.50044
31.01.2005,1.50044
01.02.2005,1.50137
02.02.2005,1.49746
03.02.2005,1.50437
04.02.2005,1.50936
05.02.2005,1.50936
06.02.2005,1.50936
07.02.2005,1.52276
08.02.2005,1.5323
09.02.2005,1.53254
10.02.2005,1.53074
11.02.2005,1.52145
12.02.2005,1.52145
13.02.2005,1.52145
14.02.2005,1.50831
15.02.2005,1.50264
16.02.2005,1.49987
17.02.2005,1.49975
18.02.2005,1.49998
19.02.2005,1.49998
20.02.2005,1.49998
21.02.2005,1.49815
22.02.2005,1.48248
23.02.2005,1.48135
24.02.2005,1.47498
25.02.2005,1.48563
26.02.2005,1.48563
27.02.2005,1.48563
28.02.2005,1.47532
01.03.2005,1.4799
02.03.2005,1.49289
03.03.2005,1.49289
04.03.2005,1.49289
05.03.2005,1.49289
06.03.2005,1.49289
07.03.2005,1.48203
08.03.2005,1.47654
09.03.2005,1.46548
10.03.2005,1.45859
11.03.2005,1.45783
12.03.2005,1.45783
13.03.2005,1.45783
14.03.2005,1.46263
15.03.2005,1.46143
16.03.2005,1.46252
17.03.2005,1.46197
18.03.2005,1.47287
19.03.2005,1.47287
20.03.2005,1.47287
21.03.2005,1.4818
22.03.2005,1.4845
23.03.2005,1.49872
24.03.2005,1.50657
25.03.2005,1.50657
26.03.2005,1.50657
27.03.2005,1.50657
28.03.2005,1.50657
29.03.2005,1.5131
30.03.2005,1.51111
31.03.2005,1.50866
