Date,Exchange Rate
01.01.2004,1.25543
02.01.2004,1.25543
03.01.2004,1.25543
04.01.2004,1.25543
05.01.2004,1.25422
06.01.2004,1.24846
07.01.2004,1.24766
08.01.2004,1.24599
09.01.2004,1.24838
10.01.2004,1.24838
11.01.2004,1.24838
12.01.2004,1.24973
13.01.2004,1.25189
14.01.2004,1.25366
15.01.2004,1.25165
16.01.2004,1.24814
17.01.2004,1.24814
18.01.2004,1.24814
19.01.2004,1.24567
20.01.2004,1.24417
21.01.2004,1.24647
22.01.2004,1.2479
23.01.2004,1.24901
24.01.2004,1.24901
25.01.2004,1.24901
26.01.2004,1.25013
27.01.2004,1.24726
28.01.2004,1.2467
29.01.2004,1.25205
30.01.2004,1.25165
31.01.2004,1.25165
01.02.2004,1.25165
02.02.2004,1.24678
03.02.2004,1.24877
04.02.2004,1.24631
05.02.2004,1.24583
06.02.2004,1.24623
07.02.2004,1.24623
08.02.2004,1.24623
09.02.2004,1.2467
10.02.2004,1.24655
11.02.2004,1.24274
12.02.2004,1.24062
13.02.2004,1.23865
14.02.2004,1.23865
15.02.2004,1.23865
16.02.2004,1.24148
17.02.2004,1.24203
18.02.2004,1.24038
19.02.2004,1.24077
20.02.2004,1.24117
21.02.2004,1.24117
22.02.2004,1.24117
23.02.2004,1.23896
24.02.2004,1.24219
25.02.2004,1.24259
26.02.2004,1.24259
27.02.2004,1.23944
28.02.2004,1.23944
29.02.2004,1.23944
01.03.2004,1.2392
02.03.2004,1.2349
03.03.2004,1.2349
04.03.2004,1.23842
05.03.2004,1.23959
06.03.2004,1.23959
07.03.2004,1.23959
08.03.2004,1.23615
09.03.2004,1.23779
10.03.2004,1.24117
11.03.2004,1.24814
12.03.2004,1.24639
13.03.2004,1.24639
14.03.2004,1.24639
15.03.2004,1.25013
16.03.2004,1.24639
17.03.2004,1.24814
18.03.2004,1.25173
19.03.2004,1.25478
20.03.2004,1.25478
21.03.2004,1.25478
22.03.2004,1.25583
23.03.2004,1.25988
24.03.2004,1.25915
25.03.2004,1.26142
26.03.2004,1.25696
27.03.2004,1.25696
28.03.2004,1.25696
29.03.2004,1.2551
30.03.2004,1.25486
31.03.2004,1.25422
01.04.2004,1.25414
02.04.2004,1.25414
03.04.2004,1.25414
04.04.2004,1.25414
05.04.2004,1.2479
06.04.2004,1.24917
07.04.2004,1.2551
08.04.2004,1.26012
09.04.2004,1.26012
10.04.2004,1.26012
11.04.2004,1.26012
12.04.2004,1.26012
13.04.2004,1.26223
14.04.2004,1.26354
15.04.2004,1.2602
16.04.2004,1.2585
17.04.2004,1.2585
18.04.2004,1.2585
19.04.2004,1.26248
20.04.2004,1.25793
21.04.2004,1.25769
22.04.2004,1.25769
23.04.2004,1.2539
24.04.2004,1.2539
25.04.2004,1.2539
26.04.2004,1.25648
27.04.2004,1.2628
28.04.2004,1.26289
29.04.2004,1.26624
30.04.2004,1.26093
01.05.2004,1.26093
02.05.2004,1.26093
03.05.2004,1.25988
04.05.2004,1.26004
05.05.2004,1.26395
06.05.2004,1.26395
07.05.2004,1.26395
08.05.2004,1.26395
09.05.2004,1.26395
10.05.2004,1.26862
11.05.2004,1.26788
12.05.2004,1.26911
13.05.2004,1.27142
14.05.2004,1.27002
15.05.2004,1.27002
16.05.2004,1.27002
17.05.2004,1.27333
18.05.2004,1.27449
19.05.2004,1.27151
20.05.2004,1.27291
21.05.2004,1.27258
22.05.2004,1.27258
23.05.2004,1.27258
24.05.2004,1.27258
25.05.2004,1.27175
26.05.2004,1.27184
27.05.2004,1.27374
28.05.2004,1.27799
29.05.2004,1.27799
30.05.2004,1.27799
31.05.2004,1.28033
01.06.2004,1.27999
02.06.2004,1.28033
03.06.2004,1.28167
04.06.2004,1.28058
05.06.2004,1.28058
06.06.2004,1.28058
07.06.2004,1.28318
08.06.2004,1.28428
09.06.2004,1.28698
10.06.2004,1.29303
11.06.2004,1.29354
12.06.2004,1.29354
13.06.2004,1.29354
14.06.2004,1.2914
15.06.2004,1.28851
16.06.2004,1.28344
17.06.2004,1.29013
18.06.2004,1.29491
19.06.2004,1.29491
20.06.2004,1.29491
21.06.2004,1.29654
22.06.2004,1.29243
23.06.2004,1.28953
24.06.2004,1.29268
25.06.2004,1.29132
26.06.2004,1.29132
27.06.2004,1.29132
28.06.2004,1.2858
29.06.2004,1.27999
30.06.2004,1.28318
01.07.2004,1.28403
02.07.2004,1.28605
03.07.2004,1.28605
04.07.2004,1.28605
05.07.2004,1.28826
06.07.2004,1.28775
07.07.2004,1.288
08.07.2004,1.28766
09.07.2004,1.28775
10.07.2004,1.28775
11.07.2004,1.28775
12.07.2004,1.28817
13.07.2004,1.28622
14.07.2004,1.28268
15.07.2004,1.28134
16.07.2004,1.28075
17.07.2004,1.28075
18.07.2004,1.28075
19.07.2004,1.28134
20.07.2004,1.27665
21.07.2004,1.27524
22.07.2004,1.2759
23.07.2004,1.27924
24.07.2004,1.27924
25.07.2004,1.27924
26.07.2004,1.27574
27.07.2004,1.27275
28.07.2004,1.27333
29.07.2004,1.2706
30.07.2004,1.26887
31.07.2004,1.26887
01.08.2004,1.26887
02.08.2004,1.27324
03.08.2004,1.26895
04.08.2004,1.27051
05.08.2004,1.27142
06.08.2004,1.27167
07.08.2004,1.27167
08.08.2004,1.27167
09.08.2004,1.27068
10.08.2004,1.27093
11.08.2004,1.2687
12.08.2004,1.27027
13.08.2004,1.27441
14.08.2004,1.27441
15.08.2004,1.27441
16.08.2004,1.27623
17.08.2004,1.2725
18.08.2004,1.27416
19.08.2004,1.27424
20.08.2004,1.27018
21.08.2004,1.27018
22.08.2004,1.27018
23.08.2004,1.2692
24.08.2004,1.2692
25.08.2004,1.26977
26.08.2004,1.27018
27.08.2004,1.26994
28.08.2004,1.26994
29.08.2004,1.26994
30.08.2004,1.26928
31.08.2004,1.26771
01.09.2004,1.27118
02.09.2004,1.27515
03.09.2004,1.27499
04.09.2004,1.27499
05.09.2004,1.27499
06.09.2004,1.27499
07.09.2004,1.27623
08.09.2004,1.27175
09.09.2004,1.27134
10.09.2004,1.26994
11.09.2004,1.26994
12.09.2004,1.26994
13.09.2004,1.26862
14.09.2004,1.26681
15.09.2004,1.26862
16.09.2004,1.26534
17.09.2004,1.26346
18.09.2004,1.26346
19.09.2004,1.26346
20.09.2004,1.26444
21.09.2004,1.26575
22.09.2004,1.26575
23.09.2004,1.2637
24.09.2004,1.26403
25.09.2004,1.26403
26.09.2004,1.26403
27.09.2004,1.2624
28.09.2004,1.26101
29.09.2004,1.26109
30.09.2004,1.25988
01.10.2004,1.26223
02.10.2004,1.26223
03.10.2004,1.26223
04.10.2004,1.2602
05.10.2004,1.25923
06.10.2004,1.25833
07.10.2004,1.25898
08.10.2004,1.25947
09.10.2004,1.25947
10.10.2004,1.25947
11.10.2004,1.26215
12.10.2004,1.26272
13.10.2004,1.26509
14.10.2004,1.26599
15.10.2004,1.26887
16.10.2004,1.26887
17.10.2004,1.26887
18.10.2004,1.27151
19.10.2004,1.27126
20.10.2004,1.27217
21.10.2004,1.27291
22.10.2004,1.27134
23.10.2004,1.27134
24.10.2004,1.27134
25.10.2004,1.27615
26.10.2004,1.27557
27.10.2004,1.27657
28.10.2004,1.27698
29.10.2004,1.2784
30.10.2004,1.2784
31.10.2004,1.2784
01.11.2004,1.27682
02.11.2004,1.2769
03.11.2004,1.27574
04.11.2004,1.27799
05.11.2004,1.27698
06.11.2004,1.27698
07.11.2004,1.27698
08.11.2004,1.27949
09.11.2004,1.28058
10.11.2004,1.28487
11.11.2004,1.28749
12.11.2004,1.28631
13.11.2004,1.28631
14.11.2004,1.28631
15.11.2004,1.28327
16.11.2004,1.28352
17.11.2004,1.28648
18.11.2004,1.28919
19.11.2004,1.29072
20.11.2004,1.29072
21.11.2004,1.29072
22.11.2004,1.29038
23.11.2004,1.29098
24.11.2004,1.29157
25.11.2004,1.29414
26.11.2004,1.29132
27.11.2004,1.29132
28.11.2004,1.29132
29.11.2004,1.28927
30.11.2004,1.29405
01.12.2004,1.28673
02.12.2004,1.281
03.12.2004,1.28058
04.12.2004,1.28058
05.12.2004,1.28058
06.12.2004,1.28066
07.12.2004,1.2779
08.12.2004,1.27582
09.12.2004,1.27465
10.12.2004,1.27424
11.12.2004,1.27424
12.12.2004,1.27424
13.12.2004,1.27432
14.12.2004,1.27266
15.12.2004,1.27983
16.12.2004,1.27665
17.12.2004,1.27275
18.12.2004,1.27275
19.12.2004,1.27275
20.12.2004,1.27151
21.12.2004,1.26977
22.12.2004,1.26706
23.12.2004,1.26648
24.12.2004,1.26648
25.12.2004,1.26648
26.12.2004,1.26648
27.12.2004,1.26313
28.12.2004,1.26665
29.12.2004,1.26788
30.12.2004,1.26673
31.12.2004,1.26763
