Date,Exchange Rate
01.01.2025,0.304395
02.01.2025,0.304646
03.01.2025,0.308111
04.01.2025,0.308111
05.01.2025,0.308111
06.01.2025,0.307284
07.01.2025,0.30979
08.01.2025,0.31008
09.01.2025,0.310494
10.01.2025,0.313449
11.01.2025,0.313449
12.01.2025,0.313449
13.01.2025,0.314903
14.01.2025,0.313942
15.01.2025,0.31355
16.01.2025,0.315538
17.01.2025,0.312843
18.01.2025,0.312843
19.01.2025,0.312843
20.01.2025,0.311994
21.01.2025,0.312009
22.01.2025,0.311746
23.01.2025,0.315859
24.01.2025,0.31614
25.01.2025,0.31614
26.01.2025,0.31614
27.01.2025,0.31356
28.01.2025,0.31784
29.01.2025,0.32173
30.01.2025,0.318042
31.01.2025,0.322335
01.02.2025,0.322335
02.02.2025,0.322335
03.02.2025,0.325326
04.02.2025,0.325224
05.02.2025,0.324205
06.02.2025,0.325283
07.02.2025,0.32675
08.02.2025,0.32675
09.02.2025,0.32675
10.02.2025,0.328038
11.02.2025,0.326527
12.02.2025,0.326996
13.02.2025,0.325516
14.02.2025,0.325283
15.02.2025,0.325283
16.02.2025,0.325283
17.02.2025,0.327303
18.02.2025,0.328292
19.02.2025,0.327199
20.02.2025,0.328567
21.02.2025,0.32733
22.02.2025,0.32733
23.02.2025,0.32733
24.02.2025,0.32675
25.02.2025,0.321476
26.02.2025,0.324194
27.02.2025,0.32155
28.02.2025,0.322149
01.03.2025,0.322149
02.03.2025,0.322149
03.03.2025,0.322149
04.03.2025,0.314786
05.03.2025,0.310755
06.03.2025,0.315009
07.03.2025,0.312348
08.03.2025,0.312348
09.03.2025,0.312348
10.03.2025,0.311007
11.03.2025,0.307096
12.03.2025,0.307583
13.03.2025,0.310292
14.03.2025,0.312019
15.03.2025,0.312019
16.03.2025,0.312019
17.03.2025,0.31425
18.03.2025,0.314994
19.03.2025,0.315818
20.03.2025,0.319205
21.03.2025,0.31591
22.03.2025,0.31591
23.03.2025,0.31591
24.03.2025,0.313867
25.03.2025,0.315197
26.03.2025,0.316631
27.03.2025,0.314675
28.03.2025,0.314179
29.03.2025,0.314179
30.03.2025,0.314179
31.03.2025,0.312898
01.04.2025,0.317098
02.04.2025,0.319517
03.04.2025,0.313379
04.04.2025,0.308456
05.04.2025,0.308456
06.04.2025,0.308456
07.04.2025,0.30363
08.04.2025,0.304594
09.04.2025,0.292461
10.04.2025,0.301421
11.04.2025,0.295626
12.04.2025,0.295626
13.04.2025,0.295626
14.04.2025,0.294163
15.04.2025,0.295411
16.04.2025,0.293355
17.04.2025,0.292745
18.04.2025,0.292745
19.04.2025,0.292745
20.04.2025,0.292745
21.04.2025,0.292745
22.04.2025,0.294039
23.04.2025,0.30031
24.04.2025,0.302395
25.04.2025,0.302919
26.04.2025,0.302919
27.04.2025,0.302919
28.04.2025,0.302334
29.04.2025,0.30405
30.04.2025,0.306369
01.05.2025,0.306369
02.05.2025,0.304343
03.05.2025,0.304343
04.05.2025,0.304343
05.05.2025,0.305508
