Date,Exchange Rate
01.01.2006,1.6579
02.01.2006,1.6579
03.01.2006,1.64701
04.01.2006,1.61866
05.01.2006,1.61799
06.01.2006,1.61732
07.01.2006,1.61732
08.01.2006,1.61732
09.01.2006,1.61933
10.01.2006,1.62121
11.01.2006,1.61799
12.01.2006,1.61465
13.01.2006,1.62458
14.01.2006,1.62458
15.01.2006,1.62458
16.01.2006,1.61479
17.01.2006,1.61973
18.01.2006,1.61306
19.01.2006,1.62
20.01.2006,1.62067
21.01.2006,1.62067
22.01.2006,1.62067
23.01.2006,1.59308
24.01.2006,1.59373
25.01.2006,1.59088
26.01.2006,1.59607
27.01.2006,1.60683
28.01.2006,1.60683
29.01.2006,1.60683
30.01.2006,1.6188
31.01.2006,1.61399
01.02.2006,1.61746
02.02.2006,1.62094
03.02.2006,1.62162
04.02.2006,1.62162
05.02.2006,1.62162
06.02.2006,1.63244
07.02.2006,1.63353
08.02.2006,1.63695
09.02.2006,1.63367
10.02.2006,1.63394
11.02.2006,1.63394
12.02.2006,1.63394
13.02.2006,1.64521
14.02.2006,1.64383
15.02.2006,1.643
16.02.2006,1.64938
17.02.2006,1.64868
18.02.2006,1.64868
19.02.2006,1.64868
20.02.2006,1.63915
21.02.2006,1.64273
22.02.2006,1.64701
23.02.2006,1.63572
24.02.2006,1.64411
25.02.2006,1.64411
26.02.2006,1.64411
27.02.2006,1.65021
28.02.2006,1.64701
01.03.2006,1.63613
02.03.2006,1.64066
03.03.2006,1.64066
04.03.2006,1.64066
05.03.2006,1.64066
06.03.2006,1.62755
07.03.2006,1.64176
08.03.2006,1.64162
09.03.2006,1.6408
10.03.2006,1.64093
11.03.2006,1.64093
12.03.2006,1.64093
13.03.2006,1.64052
14.03.2006,1.63695
15.03.2006,1.62633
16.03.2006,1.62054
17.03.2006,1.60511
18.03.2006,1.60511
19.03.2006,1.60511
20.03.2006,1.60656
21.03.2006,1.61053
22.03.2006,1.62054
23.03.2006,1.62242
24.03.2006,1.63408
25.03.2006,1.63408
26.03.2006,1.63408
27.03.2006,1.62647
28.03.2006,1.61853
29.03.2006,1.62823
30.03.2006,1.61692
31.03.2006,1.61585
01.04.2006,1.61585
02.04.2006,1.61585
03.04.2006,1.62135
04.04.2006,1.60091
05.04.2006,1.59503
06.04.2006,1.58856
07.04.2006,1.6059
08.04.2006,1.6059
09.04.2006,1.6059
10.04.2006,1.61652
11.04.2006,1.61572
12.04.2006,1.61306
13.04.2006,1.61719
14.04.2006,1.61719
15.04.2006,1.61719
16.04.2006,1.61719
17.04.2006,1.61719
18.04.2006,1.59634
19.04.2006,1.58418
20.04.2006,1.58418
21.04.2006,1.58817
22.04.2006,1.58817
23.04.2006,1.58817
24.04.2006,1.58817
25.04.2006,1.57411
26.04.2006,1.57411
27.04.2006,1.5755
28.04.2006,1.56005
29.04.2006,1.56005
30.04.2006,1.56005
01.05.2006,1.56005
02.05.2006,1.54697
03.05.2006,1.54954
04.05.2006,1.55323
05.05.2006,1.54148
06.05.2006,1.54148
07.05.2006,1.54148
08.05.2006,1.53326
09.05.2006,1.54039
10.05.2006,1.5305
11.05.2006,1.53809
12.05.2006,1.5145
13.05.2006,1.5145
14.05.2006,1.5145
15.05.2006,1.52489
16.05.2006,1.52597
17.05.2006,1.51827
18.05.2006,1.53158
19.05.2006,1.53194
20.05.2006,1.53194
21.05.2006,1.53194
22.05.2006,1.53362
23.05.2006,1.52311
24.05.2006,1.52311
25.05.2006,1.53338
26.05.2006,1.52835
27.05.2006,1.52835
28.05.2006,1.52835
29.05.2006,1.53302
30.05.2006,1.52335
31.05.2006,1.51992
01.06.2006,1.53567
02.06.2006,1.5262
03.06.2006,1.5262
04.06.2006,1.5262
05.06.2006,1.50936
06.06.2006,1.5224
07.06.2006,1.52931
08.06.2006,1.53579
09.06.2006,1.54501
10.06.2006,1.54501
11.06.2006,1.54501
12.06.2006,1.5557
13.06.2006,1.55583
14.06.2006,1.55682
15.06.2006,1.55102
16.06.2006,1.54599
17.06.2006,1.54599
18.06.2006,1.54599
19.06.2006,1.55336
20.06.2006,1.55893
21.06.2006,1.54831
22.06.2006,1.55447
23.06.2006,1.56441
24.06.2006,1.56441
25.06.2006,1.56441
26.06.2006,1.55707
27.06.2006,1.55632
28.06.2006,1.55595
29.06.2006,1.56104
30.06.2006,1.53845
01.07.2006,1.53845
02.07.2006,1.53845
03.07.2006,1.52919
04.07.2006,1.52907
05.07.2006,1.52871
06.07.2006,1.53579
07.07.2006,1.53062
08.07.2006,1.53062
09.07.2006,1.53062
10.07.2006,1.53374
11.07.2006,1.53567
12.07.2006,1.53736
13.07.2006,1.54099
14.07.2006,1.54416
15.07.2006,1.54416
16.07.2006,1.54416
17.07.2006,1.55955
18.07.2006,1.56079
19.07.2006,1.56692
20.07.2006,1.54697
21.07.2006,1.54245
22.07.2006,1.54245
23.07.2006,1.54245
24.07.2006,1.54819
25.07.2006,1.54782
26.07.2006,1.55385
27.07.2006,1.53555
28.07.2006,1.5444
29.07.2006,1.5444
30.07.2006,1.5444
31.07.2006,1.53194
01.08.2006,1.5329
02.08.2006,1.52823
03.08.2006,1.53026
04.08.2006,1.52895
05.08.2006,1.52895
06.08.2006,1.52895
07.08.2006,1.52205
08.08.2006,1.52335
09.08.2006,1.51862
10.08.2006,1.52122
11.08.2006,1.53098
12.08.2006,1.53098
13.08.2006,1.53098
14.08.2006,1.53784
15.08.2006,1.537
16.08.2006,1.52883
17.08.2006,1.51862
18.08.2006,1.52775
19.08.2006,1.52775
20.08.2006,1.52775
21.08.2006,1.51392
22.08.2006,1.52656
23.08.2006,1.52656
24.08.2006,1.5243
25.08.2006,1.53254
26.08.2006,1.53254
27.08.2006,1.53254
28.08.2006,1.52799
29.08.2006,1.52704
30.08.2006,1.52585
31.08.2006,1.52193
01.09.2006,1.52597
02.09.2006,1.52597
03.09.2006,1.52597
04.09.2006,1.52181
05.09.2006,1.5268
06.09.2006,1.5268
07.09.2006,1.53627
08.09.2006,1.53845
09.09.2006,1.53845
10.09.2006,1.53845
11.09.2006,1.53845
12.09.2006,1.53893
13.09.2006,1.54282
14.09.2006,1.53724
15.09.2006,1.54306
16.09.2006,1.54306
17.09.2006,1.54306
18.09.2006,1.54428
19.09.2006,1.54562
20.09.2006,1.54294
21.09.2006,1.53627
22.09.2006,1.53627
23.09.2006,1.53627
24.09.2006,1.53627
25.09.2006,1.53182
26.09.2006,1.54063
27.09.2006,1.54197
28.09.2006,1.53845
29.09.2006,1.54489
30.09.2006,1.54489
01.10.2006,1.54489
02.10.2006,1.54184
03.10.2006,1.53555
04.10.2006,1.54197
05.10.2006,1.53748
06.10.2006,1.5444
07.10.2006,1.5444
08.10.2006,1.5444
09.10.2006,1.55188
10.10.2006,1.55992
11.10.2006,1.5593
12.10.2006,1.56079
13.10.2006,1.55843
14.10.2006,1.55843
15.10.2006,1.55843
16.10.2006,1.56279
17.10.2006,1.56167
18.10.2006,1.5593
19.10.2006,1.55707
20.10.2006,1.55003
21.10.2006,1.55003
22.10.2006,1.55003
23.10.2006,1.55769
24.10.2006,1.55955
25.10.2006,1.55471
26.10.2006,1.54574
27.10.2006,1.54209
28.10.2006,1.54209
29.10.2006,1.54209
30.10.2006,1.53796
31.10.2006,1.54051
01.11.2006,1.53314
02.11.2006,1.53194
03.11.2006,1.53278
04.11.2006,1.53278
05.11.2006,1.53278
06.11.2006,1.53978
07.11.2006,1.53338
08.11.2006,1.53086
09.11.2006,1.52847
10.11.2006,1.52039
11.11.2006,1.52039
12.11.2006,1.52039
13.11.2006,1.52442
14.11.2006,1.52513
15.11.2006,1.52895
16.11.2006,1.52751
17.11.2006,1.5311
18.11.2006,1.5311
19.11.2006,1.5311
20.11.2006,1.52311
21.11.2006,1.52632
22.11.2006,1.51779
23.11.2006,1.50994
24.11.2006,1.49551
25.11.2006,1.49551
26.11.2006,1.49551
27.11.2006,1.49141
28.11.2006,1.48766
29.11.2006,1.48653
30.11.2006,1.48169
01.12.2006,1.47677
02.12.2006,1.47677
03.12.2006,1.47677
04.12.2006,1.46955
05.12.2006,1.46713
06.12.2006,1.47343
07.12.2006,1.47088
08.12.2006,1.47321
09.12.2006,1.47321
10.12.2006,1.47321
11.12.2006,1.48428
12.12.2006,1.47677
13.12.2006,1.47443
14.12.2006,1.48259
15.12.2006,1.49232
16.12.2006,1.49232
17.12.2006,1.49232
18.12.2006,1.49357
19.12.2006,1.48642
20.12.2006,1.48135
21.12.2006,1.48416
22.12.2006,1.48259
23.12.2006,1.48259
24.12.2006,1.48259
25.12.2006,1.48259
26.12.2006,1.48259
27.12.2006,1.48631
28.12.2006,1.48473
29.12.2006,1.48506
30.12.2006,1.48506
31.12.2006,1.48506
