Date,Exchange Rate
01.01.2019,0.440106
02.01.2019,0.445215
03.01.2019,0.45682
04.01.2019,0.456021
05.01.2019,0.456021
06.01.2019,0.456021
07.01.2019,0.462491
08.01.2019,0.459072
09.01.2019,0.462973
10.01.2019,0.460726
11.01.2019,0.456447
12.01.2019,0.456447
13.01.2019,0.456447
14.01.2019,0.457622
15.01.2019,0.461607
16.01.2019,0.462688
17.01.2019,0.456128
18.01.2019,0.458029
19.01.2019,0.458029
20.01.2019,0.458029
21.01.2019,0.456404
22.01.2019,0.458878
23.01.2019,0.452278
24.01.2019,0.456234
25.01.2019,0.457643
26.01.2019,0.457643
27.01.2019,0.457643
28.01.2019,0.456202
29.01.2019,0.457665
30.01.2019,0.461368
31.01.2019,0.46522
01.02.2019,0.464457
02.02.2019,0.464457
03.02.2019,0.464457
04.02.2019,0.464105
05.02.2019,0.466318
06.02.2019,0.465485
07.02.2019,0.463489
08.02.2019,0.464623
09.02.2019,0.464623
10.02.2019,0.464623
11.02.2019,0.462699
12.02.2019,0.46553
13.02.2019,0.463874
14.02.2019,0.458008
15.02.2019,0.467321
16.02.2019,0.467321
17.02.2019,0.467321
18.02.2019,0.463324
19.02.2019,0.465242
20.02.2019,0.465463
21.02.2019,0.460455
22.02.2019,0.461368
23.02.2019,0.461368
24.02.2019,0.461368
25.02.2019,0.462131
26.02.2019,0.459395
27.02.2019,0.460737
28.02.2019,0.458169
01.03.2019,0.454453
02.03.2019,0.454453
03.03.2019,0.454453
04.03.2019,0.454453
05.03.2019,0.457258
06.03.2019,0.458233
07.03.2019,0.452382
08.03.2019,0.448533
09.03.2019,0.448533
10.03.2019,0.448533
11.03.2019,0.451954
12.03.2019,0.454369
13.03.2019,0.45211
14.03.2019,0.45138
15.03.2019,0.448832
16.03.2019,0.448832
17.03.2019,0.448832
18.03.2019,0.451453
19.03.2019,0.456138
20.03.2019,0.454717
21.03.2019,0.45565
22.03.2019,0.446945
23.03.2019,0.446945
24.03.2019,0.446945
25.03.2019,0.444184
26.03.2019,0.448914
27.03.2019,0.442566
28.03.2019,0.438606
29.03.2019,0.445875
30.03.2019,0.445875
31.03.2019,0.445875
01.04.2019,0.448956
02.04.2019,0.452351
03.04.2019,0.453473
04.04.2019,0.451276
05.04.2019,0.452048
06.04.2019,0.452048
07.04.2019,0.452048
08.04.2019,0.449017
09.04.2019,0.449916
10.04.2019,0.451682
11.04.2019,0.452518
12.04.2019,0.445682
13.04.2019,0.445682
14.04.2019,0.445682
15.04.2019,0.444658
16.04.2019,0.445296
17.04.2019,0.444043
18.04.2019,0.442435
19.04.2019,0.442435
20.04.2019,0.442435
21.04.2019,0.442435
22.04.2019,0.442435
23.04.2019,0.442485
24.04.2019,0.444669
25.04.2019,0.440076
26.04.2019,0.440076
27.04.2019,0.440076
28.04.2019,0.440076
29.04.2019,0.440076
30.04.2019,0.444002
01.05.2019,0.444002
02.05.2019,0.443549
03.05.2019,0.442556
04.05.2019,0.442556
05.05.2019,0.442556
06.05.2019,0.442556
07.05.2019,0.440671
08.05.2019,0.441566
09.05.2019,0.44082
10.05.2019,0.440453
11.05.2019,0.440453
12.05.2019,0.440453
13.05.2019,0.434899
14.05.2019,0.437125
15.05.2019,0.437948
16.05.2019,0.436725
17.05.2019,0.431884
18.05.2019,0.431884
19.05.2019,0.431884
20.05.2019,0.42829
21.05.2019,0.428084
22.05.2019,0.43306
23.05.2019,0.43283
24.05.2019,0.43283
25.05.2019,0.43283
26.05.2019,0.43283
27.05.2019,0.435548
28.05.2019,0.431703
29.05.2019,0.43519
30.05.2019,0.441228
31.05.2019,0.439888
01.06.2019,0.439888
02.06.2019,0.439888
03.06.2019,0.446058
04.06.2019,0.448194
05.06.2019,0.450372
06.06.2019,0.447979
07.06.2019,0.447364
08.06.2019,0.447364
09.06.2019,0.447364
10.06.2019,0.445753
11.06.2019,0.44559
12.06.2019,0.447958
13.06.2019,0.450351
14.06.2019,0.450413
15.06.2019,0.450413
16.06.2019,0.450413
17.06.2019,0.446577
18.06.2019,0.451557
19.06.2019,0.451443
20.06.2019,0.450579
21.06.2019,0.451099
22.06.2019,0.451099
23.06.2019,0.451099
24.06.2019,0.448945
25.06.2019,0.447876
26.06.2019,0.448338
27.06.2019,0.445844
28.06.2019,0.449502
29.06.2019,0.449502
30.06.2019,0.449502
01.07.2019,0.450289
02.07.2019,0.450849
03.07.2019,0.448174
04.07.2019,0.45381
05.07.2019,0.455958
06.07.2019,0.455958
07.07.2019,0.455958
08.07.2019,0.457483
09.07.2019,0.458577
10.07.2019,0.459277
11.07.2019,0.463808
