Date,Exchange Rate
23.10.2002,1.10699
24.10.2002,1.11488
25.10.2002,1.11304
26.10.2002,1.11304
27.10.2002,1.11304
28.10.2002,1.11755
29.10.2002,1.11259
30.10.2002,1.10244
31.10.2002,1.09798
01.11.2002,1.09173
02.11.2002,1.09173
03.11.2002,1.09173
04.11.2002,1.10337
05.11.2002,1.09786
06.11.2002,1.1015
07.11.2002,1.10138
08.11.2002,1.09503
09.11.2002,1.09503
10.11.2002,1.09503
11.11.2002,1.08206
12.11.2002,1.08948
13.11.2002,1.0876
14.11.2002,1.09051
15.11.2002,1.09847
16.11.2002,1.09847
17.11.2002,1.09847
18.11.2002,1.09289
19.11.2002,1.0873
20.11.2002,1.09173
21.11.2002,1.09601
22.11.2002,1.09952
23.11.2002,1.09952
24.11.2002,1.09952
25.11.2002,1.10549
26.11.2002,1.10511
27.11.2002,1.09699
28.11.2002,1.09841
29.11.2002,1.10157
30.11.2002,1.10157
01.12.2002,1.10157
02.12.2002,1.10818
03.12.2002,1.09712
04.12.2002,1.09546
05.12.2002,1.09798
06.12.2002,1.09589
07.12.2002,1.09589
08.12.2002,1.09589
09.12.2002,1.091
10.12.2002,1.08984
11.12.2002,1.0893
12.12.2002,1.09008
13.12.2002,1.08356
14.12.2002,1.08356
15.12.2002,1.08356
16.12.2002,1.08236
17.12.2002,1.07819
18.12.2002,1.07938
19.12.2002,1.0767
20.12.2002,1.07789
21.12.2002,1.07789
22.12.2002,1.07789
23.12.2002,1.07789
24.12.2002,1.07789
25.12.2002,1.07789
26.12.2002,1.07789
27.12.2002,1.0603
28.12.2002,1.0603
29.12.2002,1.0603
30.12.2002,1.0603
31.12.2002,1.0603
