Date,Exchange Rate
01.01.2025,1.16613
02.01.2025,1.17693
03.01.2025,1.18134
04.01.2025,1.18134
05.01.2025,1.18134
06.01.2025,1.18141
07.01.2025,1.18127
08.01.2025,1.17821
09.01.2025,1.17609
10.01.2025,1.17432
11.01.2025,1.17432
12.01.2025,1.17432
13.01.2025,1.17977
14.01.2025,1.17814
15.01.2025,1.17708
16.01.2025,1.18006
17.01.2025,1.17495
18.01.2025,1.17495
19.01.2025,1.17495
20.01.2025,1.1763
21.01.2025,1.17545
22.01.2025,1.178
23.01.2025,1.17864
24.01.2025,1.17821
25.01.2025,1.17821
26.01.2025,1.17821
27.01.2025,1.17116
28.01.2025,1.1713
29.01.2025,1.17045
30.01.2025,1.17081
31.01.2025,1.17102
01.02.2025,1.17102
02.02.2025,1.17102
03.02.2025,1.17319
04.02.2025,1.17616
05.02.2025,1.17963
06.02.2025,1.18198
07.02.2025,1.18356
08.02.2025,1.18356
09.02.2025,1.18356
10.02.2025,1.1891
11.02.2025,1.18953
12.02.2025,1.18356
13.02.2025,1.17885
14.02.2025,1.18435
15.02.2025,1.18435
16.02.2025,1.18435
17.02.2025,1.18852
18.02.2025,1.1878
19.02.2025,1.1912
20.02.2025,1.19389
21.02.2025,1.19302
22.02.2025,1.19302
23.02.2025,1.19302
24.02.2025,1.19011
25.02.2025,1.18263
26.02.2025,1.17665
27.02.2025,1.17552
28.02.2025,1.16829
01.03.2025,1.16829
02.03.2025,1.16829
03.03.2025,1.16829
04.03.2025,1.156
05.03.2025,1.14846
06.03.2025,1.14799
07.03.2025,1.13329
08.03.2025,1.13329
09.03.2025,1.13329
10.03.2025,1.13989
11.03.2025,1.12682
12.03.2025,1.13073
13.03.2025,1.1329
14.03.2025,1.13467
15.03.2025,1.13467
16.03.2025,1.13467
17.03.2025,1.13976
18.03.2025,1.14063
19.03.2025,1.13658
20.03.2025,1.13434
21.03.2025,1.13447
22.03.2025,1.13447
23.03.2025,1.13447
24.03.2025,1.13559
25.03.2025,1.14222
26.03.2025,1.1453
27.03.2025,1.14369
28.03.2025,1.14242
29.03.2025,1.14242
30.03.2025,1.14242
31.03.2025,1.12936
01.04.2025,1.13349
02.04.2025,1.14069
03.04.2025,1.12095
04.04.2025,1.08069
05.04.2025,1.08069
06.04.2025,1.08069
07.04.2025,1.07617
08.04.2025,1.08218
09.04.2025,1.06347
10.04.2025,1.09234
11.04.2025,1.07457
12.04.2025,1.07457
13.04.2025,1.07457
14.04.2025,1.08452
15.04.2025,1.09915
16.04.2025,1.09779
17.04.2025,1.09601
18.04.2025,1.09601
19.04.2025,1.09601
20.04.2025,1.09601
21.04.2025,1.09601
22.04.2025,1.0899
23.04.2025,1.09792
24.04.2025,1.09736
25.04.2025,1.09897
26.04.2025,1.09897
27.04.2025,1.09897
28.04.2025,1.10132
29.04.2025,1.10163
30.04.2025,1.0989
01.05.2025,1.0989
02.05.2025,1.11001
03.05.2025,1.11001
04.05.2025,1.11001
05.05.2025,1.11813
06.05.2025,1.11813
07.05.2025,1.11424
08.05.2025,1.11095
09.05.2025,1.11304
10.05.2025,1.11304
11.05.2025,1.11304
12.05.2025,1.12507
13.05.2025,1.12786
14.05.2025,1.12793
15.05.2025,1.12037
16.05.2025,1.12031
17.05.2025,1.12031
18.05.2025,1.12031
19.05.2025,1.11947
20.05.2025,1.1152
21.05.2025,1.11323
22.05.2025,1.11076
23.05.2025,1.11323
24.05.2025,1.11323
25.05.2025,1.11323
26.05.2025,1.11323
27.05.2025,1.10975
28.05.2025,1.11253
29.05.2025,1.11679
30.05.2025,1.10831
31.05.2025,1.10831
01.06.2025,1.10831
02.06.2025,1.11089
03.06.2025,1.10875
04.06.2025,1.11431
05.06.2025,1.11443
06.06.2025,1.11177
07.06.2025,1.11177
08.06.2025,1.11177
09.06.2025,1.11672
10.06.2025,1.11577
11.06.2025,1.11266
12.06.2025,1.09884
13.06.2025,1.1002
14.06.2025,1.1002
15.06.2025,1.1002
16.06.2025,1.10299
17.06.2025,1.10543
18.06.2025,1.1048
19.06.2025,1.10225
20.06.2025,1.10163
21.06.2025,1.10163
22.06.2025,1.10163
23.06.2025,1.08881
24.06.2025,1.09669
25.06.2025,1.09546
26.06.2025,1.09228
27.06.2025,1.09191
28.06.2025,1.09191
29.06.2025,1.09191
30.06.2025,1.08972
01.07.2025,1.09051
02.07.2025,1.09057
03.07.2025,1.09094
04.07.2025,1.08972
05.07.2025,1.08972
06.07.2025,1.08972
07.07.2025,1.08398
08.07.2025,1.09112
09.07.2025,1.09033
10.07.2025,1.09429
11.07.2025,1.1002
12.07.2025,1.1002
13.07.2025,1.1002
14.07.2025,1.09841
15.07.2025,1.09971
