Date,Exchange Rate
01.01.2025,2.35875
02.01.2025,2.35308
03.01.2025,2.35662
04.01.2025,2.35662
05.01.2025,2.35662
06.01.2025,2.35364
07.01.2025,2.35884
08.01.2025,2.34504
09.01.2025,2.3337
10.01.2025,2.33691
11.01.2025,2.33691
12.01.2025,2.33691
13.01.2025,2.32394
14.01.2025,2.32041
15.01.2025,2.31973
16.01.2025,2.32124
17.01.2025,2.31588
18.01.2025,2.31588
19.01.2025,2.31588
20.01.2025,2.31218
21.01.2025,2.31314
22.01.2025,2.31552
23.01.2025,2.31547
24.01.2025,2.31698
25.01.2025,2.31698
26.01.2025,2.31698
27.01.2025,2.32543
28.01.2025,2.33203
29.01.2025,2.33607
30.01.2025,2.33713
31.01.2025,2.33929
01.02.2025,2.33929
02.02.2025,2.33929
03.02.2025,2.35257
04.02.2025,2.3511
05.02.2025,2.35401
06.02.2025,2.33705
07.02.2025,2.34644
08.02.2025,2.34644
09.02.2025,2.34644
10.02.2025,2.34841
11.02.2025,2.34639
12.02.2025,2.34686
13.02.2025,2.34757
14.02.2025,2.35033
15.02.2025,2.35033
16.02.2025,2.35033
17.02.2025,2.35265
18.02.2025,2.35571
19.02.2025,2.36103
20.02.2025,2.36146
21.02.2025,2.36326
22.02.2025,2.36326
23.02.2025,2.36326
24.02.2025,2.36126
25.02.2025,2.35904
26.02.2025,2.36018
27.02.2025,2.36574
28.02.2025,2.3676
01.03.2025,2.3676
02.03.2025,2.3676
03.03.2025,2.3676
04.03.2025,2.36246
05.03.2025,2.34231
06.03.2025,2.3342
07.03.2025,2.32593
08.03.2025,2.32593
09.03.2025,2.32593
10.03.2025,2.33256
11.03.2025,2.31805
12.03.2025,2.32621
13.03.2025,2.33454
14.03.2025,2.32331
15.03.2025,2.32331
16.03.2025,2.32331
17.03.2025,2.32765
18.03.2025,2.32358
19.03.2025,2.32621
20.03.2025,2.33699
21.03.2025,2.3349
22.03.2025,2.3349
23.03.2025,2.3349
24.03.2025,2.33775
25.03.2025,2.34049
26.03.2025,2.33887
27.03.2025,2.34743
28.03.2025,2.3463
29.03.2025,2.3463
30.03.2025,2.3463
31.03.2025,2.3413
01.04.2025,2.33769
02.04.2025,2.34357
03.04.2025,2.32386
04.04.2025,2.30138
05.04.2025,2.30138
06.04.2025,2.30138
07.04.2025,2.28517
08.04.2025,2.28367
09.04.2025,2.26278
10.04.2025,2.28072
11.04.2025,2.25643
12.04.2025,2.25643
13.04.2025,2.25643
14.04.2025,2.26414
15.04.2025,2.28565
16.04.2025,2.28437
17.04.2025,2.27758
18.04.2025,2.27758
19.04.2025,2.27758
20.04.2025,2.27758
21.04.2025,2.27758
22.04.2025,2.27798
23.04.2025,2.27971
24.04.2025,2.28752
25.04.2025,2.29262
26.04.2025,2.29262
27.04.2025,2.29262
28.04.2025,2.29719
29.04.2025,2.30152
30.04.2025,2.29611
01.05.2025,2.29611
02.05.2025,2.29208
03.05.2025,2.29208
04.05.2025,2.29208
05.05.2025,2.29692
06.05.2025,2.29692
07.05.2025,2.298
08.05.2025,2.30749
09.05.2025,2.30722
10.05.2025,2.30722
11.05.2025,2.30722
12.05.2025,2.32036
13.05.2025,2.32671
14.05.2025,2.32422
15.05.2025,2.32174
16.05.2025,2.32091
17.05.2025,2.32091
18.05.2025,2.32091
19.05.2025,2.32311
20.05.2025,2.32339
21.05.2025,2.31569
22.05.2025,2.32091
23.05.2025,2.33337
24.05.2025,2.33337
25.05.2025,2.33337
26.05.2025,2.33337
27.05.2025,2.33365
28.05.2025,2.32892
29.05.2025,2.33476
30.05.2025,2.32505
31.05.2025,2.32505
01.06.2025,2.32505
02.06.2025,2.31898
03.06.2025,2.31843
04.06.2025,2.32256
05.06.2025,2.32311
06.06.2025,2.32118
07.06.2025,2.32118
08.06.2025,2.32118
09.06.2025,2.32174
10.06.2025,2.31076
11.06.2025,2.30749
12.06.2025,2.29074
13.06.2025,2.29962
14.06.2025,2.29962
15.06.2025,2.29962
