Date,Exchange Rate
01.01.2005,1.26763
02.01.2005,1.26763
03.01.2005,1.2664
04.01.2005,1.2637
05.01.2005,1.25955
06.01.2005,1.26199
07.01.2005,1.2628
08.01.2005,1.2628
09.01.2005,1.2628
10.01.2005,1.26435
11.01.2005,1.26427
12.01.2005,1.2628
13.01.2005,1.26354
14.01.2005,1.26256
15.01.2005,1.26256
16.01.2005,1.26256
17.01.2005,1.26591
18.01.2005,1.2673
19.01.2005,1.2687
20.01.2005,1.26887
21.01.2005,1.26256
22.01.2005,1.26256
23.01.2005,1.26256
24.01.2005,1.26665
25.01.2005,1.26509
26.01.2005,1.26142
27.01.2005,1.26444
28.01.2005,1.26501
29.01.2005,1.26501
30.01.2005,1.26501
31.01.2005,1.26403
01.02.2005,1.26052
02.02.2005,1.25955
03.02.2005,1.2551
04.02.2005,1.25446
05.02.2005,1.25446
06.02.2005,1.25446
07.02.2005,1.2543
08.02.2005,1.25446
09.02.2005,1.25575
10.02.2005,1.2547
11.02.2005,1.25769
12.02.2005,1.25769
13.02.2005,1.25769
14.02.2005,1.25817
15.02.2005,1.26126
16.02.2005,1.26435
17.02.2005,1.26305
18.02.2005,1.26386
19.02.2005,1.26386
20.02.2005,1.26386
21.02.2005,1.26616
22.02.2005,1.27167
23.02.2005,1.27093
24.02.2005,1.27076
25.02.2005,1.26788
26.02.2005,1.26788
27.02.2005,1.26788
28.02.2005,1.27068
01.03.2005,1.27358
02.03.2005,1.26895
03.03.2005,1.26895
04.03.2005,1.26895
05.03.2005,1.26895
06.03.2005,1.26895
07.03.2005,1.26036
08.03.2005,1.26109
09.03.2005,1.25898
10.03.2005,1.26313
11.03.2005,1.26183
12.03.2005,1.26183
13.03.2005,1.26183
14.03.2005,1.26052
15.03.2005,1.26158
16.03.2005,1.26493
17.03.2005,1.26419
18.03.2005,1.26223
19.03.2005,1.26223
20.03.2005,1.26223
21.03.2005,1.26052
22.03.2005,1.25996
23.03.2005,1.2572
24.03.2005,1.25874
25.03.2005,1.25874
26.03.2005,1.25874
27.03.2005,1.25874
28.03.2005,1.25874
29.03.2005,1.26004
30.03.2005,1.26077
31.03.2005,1.26297
01.04.2005,1.25963
02.04.2005,1.25963
03.04.2005,1.25963
04.04.2005,1.25898
05.04.2005,1.2585
06.04.2005,1.26117
07.04.2005,1.26207
08.04.2005,1.26142
09.04.2005,1.26142
10.04.2005,1.26142
11.04.2005,1.26272
12.04.2005,1.26231
13.04.2005,1.26191
14.04.2005,1.25801
15.04.2005,1.25923
16.04.2005,1.25923
17.04.2005,1.25923
18.04.2005,1.26378
19.04.2005,1.26591
20.04.2005,1.26673
21.04.2005,1.2678
22.04.2005,1.26714
23.04.2005,1.26714
24.04.2005,1.26714
25.04.2005,1.26665
26.04.2005,1.26854
27.04.2005,1.26722
28.04.2005,1.27027
29.04.2005,1.27217
30.04.2005,1.27217
01.05.2005,1.27217
02.05.2005,1.27217
03.05.2005,1.26689
04.05.2005,1.2692
05.05.2005,1.26534
06.05.2005,1.26534
07.05.2005,1.26534
08.05.2005,1.26534
09.05.2005,1.26378
10.05.2005,1.26452
11.05.2005,1.26648
12.05.2005,1.26501
13.05.2005,1.26599
14.05.2005,1.26599
15.05.2005,1.26599
16.05.2005,1.26632
17.05.2005,1.26755
18.05.2005,1.26788
19.05.2005,1.2673
20.05.2005,1.26321
21.05.2005,1.26321
22.05.2005,1.26321
23.05.2005,1.26321
24.05.2005,1.26321
25.05.2005,1.26525
26.05.2005,1.26411
27.05.2005,1.26354
28.05.2005,1.26354
29.05.2005,1.26354
30.05.2005,1.26616
31.05.2005,1.27233
01.06.2005,1.27749
02.06.2005,1.27432
03.06.2005,1.27341
04.06.2005,1.27341
05.06.2005,1.27341
06.06.2005,1.27673
07.06.2005,1.27807
08.06.2005,1.27532
09.06.2005,1.27474
10.06.2005,1.27432
11.06.2005,1.27432
12.06.2005,1.27432
13.06.2005,1.27175
14.06.2005,1.27027
15.06.2005,1.27101
16.06.2005,1.27043
17.06.2005,1.26665
18.06.2005,1.26665
19.06.2005,1.26665
20.06.2005,1.26624
21.06.2005,1.26796
22.06.2005,1.26845
23.06.2005,1.27076
24.06.2005,1.26903
25.06.2005,1.26903
26.06.2005,1.26903
27.06.2005,1.26763
28.06.2005,1.26632
29.06.2005,1.26419
30.06.2005,1.26191
01.07.2005,1.26028
02.07.2005,1.26028
03.07.2005,1.26028
04.07.2005,1.26313
05.07.2005,1.26012
06.07.2005,1.25817
07.07.2005,1.26411
08.07.2005,1.25939
09.07.2005,1.25939
10.07.2005,1.25939
11.07.2005,1.25745
12.07.2005,1.25672
13.07.2005,1.2547
14.07.2005,1.25527
15.07.2005,1.25422
16.07.2005,1.25422
17.07.2005,1.25422
18.07.2005,1.25366
19.07.2005,1.25101
20.07.2005,1.25117
21.07.2005,1.2535
22.07.2005,1.25093
23.07.2005,1.25093
24.07.2005,1.25093
25.07.2005,1.25093
26.07.2005,1.2535
27.07.2005,1.25229
28.07.2005,1.25173
29.07.2005,1.25317
30.07.2005,1.25317
31.07.2005,1.25317
01.08.2005,1.25446
02.08.2005,1.25648
03.08.2005,1.25494
04.08.2005,1.25607
05.08.2005,1.2543
06.08.2005,1.2543
07.08.2005,1.2543
08.08.2005,1.25414
09.08.2005,1.25696
10.08.2005,1.25648
11.08.2005,1.25882
12.08.2005,1.25915
13.08.2005,1.25915
14.08.2005,1.25915
15.08.2005,1.26077
16.08.2005,1.26036
17.08.2005,1.26297
18.08.2005,1.26485
19.08.2005,1.2628
20.08.2005,1.2628
21.08.2005,1.2628
22.08.2005,1.26077
23.08.2005,1.25906
24.08.2005,1.25817
25.08.2005,1.26362
26.08.2005,1.26452
27.08.2005,1.26452
28.08.2005,1.26452
29.08.2005,1.26566
30.08.2005,1.26085
31.08.2005,1.26305
01.09.2005,1.26485
02.09.2005,1.26698
03.09.2005,1.26698
04.09.2005,1.26698
05.09.2005,1.26698
06.09.2005,1.26698
07.09.2005,1.26747
08.09.2005,1.26755
09.09.2005,1.26714
10.09.2005,1.26714
11.09.2005,1.26714
12.09.2005,1.26648
13.09.2005,1.26395
14.09.2005,1.26435
15.09.2005,1.26435
16.09.2005,1.26101
17.09.2005,1.26101
18.09.2005,1.26101
19.09.2005,1.26093
20.09.2005,1.25988
21.09.2005,1.26028
22.09.2005,1.26028
23.09.2005,1.26028
24.09.2005,1.26028
25.09.2005,1.26028
26.09.2005,1.25648
27.09.2005,1.25551
28.09.2005,1.25728
29.09.2005,1.25551
30.09.2005,1.25688
01.10.2005,1.25688
02.10.2005,1.25688
03.10.2005,1.25882
04.10.2005,1.26117
05.10.2005,1.26134
06.10.2005,1.26509
07.10.2005,1.26313
08.10.2005,1.26313
09.10.2005,1.26313
10.10.2005,1.26215
11.10.2005,1.26395
12.10.2005,1.26362
13.10.2005,1.26069
14.10.2005,1.26134
15.10.2005,1.26134
16.10.2005,1.26134
17.10.2005,1.2589
18.10.2005,1.25712
19.10.2005,1.26052
20.10.2005,1.26093
21.10.2005,1.26485
22.10.2005,1.26485
23.10.2005,1.26485
24.10.2005,1.26624
25.10.2005,1.26665
26.10.2005,1.26395
27.10.2005,1.26493
28.10.2005,1.26517
29.10.2005,1.26517
30.10.2005,1.26517
31.10.2005,1.2655
01.11.2005,1.2646
02.11.2005,1.26821
03.11.2005,1.26771
04.11.2005,1.26681
05.11.2005,1.26681
06.11.2005,1.26681
07.11.2005,1.26763
08.11.2005,1.26903
09.11.2005,1.26747
10.11.2005,1.2706
11.11.2005,1.27159
12.11.2005,1.27159
13.11.2005,1.27159
14.11.2005,1.27027
15.11.2005,1.26895
16.11.2005,1.26435
17.11.2005,1.26452
18.11.2005,1.26444
19.11.2005,1.26444
20.11.2005,1.26444
21.11.2005,1.2628
22.11.2005,1.26419
23.11.2005,1.26256
24.11.2005,1.26174
25.11.2005,1.26403
26.11.2005,1.26403
27.11.2005,1.26403
28.11.2005,1.26419
29.11.2005,1.26378
30.11.2005,1.26305
01.12.2005,1.26452
02.12.2005,1.26698
03.12.2005,1.26698
04.12.2005,1.26698
05.12.2005,1.26657
06.12.2005,1.2692
07.12.2005,1.26994
08.12.2005,1.27109
09.12.2005,1.27018
10.12.2005,1.27018
11.12.2005,1.27018
12.12.2005,1.26895
13.12.2005,1.2673
14.12.2005,1.26829
15.12.2005,1.26837
16.12.2005,1.26509
17.12.2005,1.26509
18.12.2005,1.26509
19.12.2005,1.26142
20.12.2005,1.26012
21.12.2005,1.25947
22.12.2005,1.25769
23.12.2005,1.25648
24.12.2005,1.25648
25.12.2005,1.25648
26.12.2005,1.25648
27.12.2005,1.25591
28.12.2005,1.25527
29.12.2005,1.25494
30.12.2005,1.25769
31.12.2005,1.25769
