Date,Exchange Rate
01.01.2007,1.48506
02.01.2007,1.48506
03.01.2007,1.47822
04.01.2007,1.49232
05.01.2007,1.49483
06.01.2007,1.49483
07.01.2007,1.49483
08.01.2007,1.50379
09.01.2007,1.5024
10.01.2007,1.50587
11.01.2007,1.50634
12.01.2007,1.51697
13.01.2007,1.51697
14.01.2007,1.51697
15.01.2007,1.51134
16.01.2007,1.50994
17.01.2007,1.51509
18.01.2007,1.51357
19.01.2007,1.50936
20.01.2007,1.50936
21.01.2007,1.50936
22.01.2007,1.51193
23.01.2007,1.49987
24.01.2007,1.50391
25.01.2007,1.50703
26.01.2007,1.51603
27.01.2007,1.51603
28.01.2007,1.51603
29.01.2007,1.51368
30.01.2007,1.50773
31.01.2007,1.50983
01.02.2007,1.50217
02.02.2007,1.50217
03.02.2007,1.50217
04.02.2007,1.50217
05.02.2007,1.51321
06.02.2007,1.50971
07.02.2007,1.50599
08.02.2007,1.50553
09.02.2007,1.50367
10.02.2007,1.50367
11.02.2007,1.50367
12.02.2007,1.50959
13.02.2007,1.50194
14.02.2007,1.49505
15.02.2007,1.4888
16.02.2007,1.49084
17.02.2007,1.49084
18.02.2007,1.49084
19.02.2007,1.48936
20.02.2007,1.48789
21.02.2007,1.48789
22.02.2007,1.49232
23.02.2007,1.48914
24.02.2007,1.48914
25.02.2007,1.48914
26.02.2007,1.48619
27.02.2007,1.47833
28.02.2007,1.48046
01.03.2007,1.47889
02.03.2007,1.48585
03.03.2007,1.48585
04.03.2007,1.48585
05.03.2007,1.49494
06.03.2007,1.493
07.03.2007,1.48902
08.03.2007,1.4871
09.03.2007,1.48676
10.03.2007,1.48676
11.03.2007,1.48676
12.03.2007,1.48664
13.03.2007,1.47967
14.03.2007,1.4836
15.03.2007,1.47878
16.03.2007,1.46779
17.03.2007,1.46779
18.03.2007,1.46779
19.03.2007,1.47022
20.03.2007,1.47099
21.03.2007,1.47132
22.03.2007,1.46493
23.03.2007,1.46757
24.03.2007,1.46757
25.03.2007,1.46757
26.03.2007,1.47443
27.03.2007,1.46537
28.03.2007,1.46526
29.03.2007,1.46482
30.03.2007,1.46856
31.03.2007,1.46856
01.04.2007,1.46856
02.04.2007,1.46329
03.04.2007,1.46416
04.04.2007,1.46482
05.04.2007,1.46252
06.04.2007,1.46252
07.04.2007,1.46252
08.04.2007,1.46252
09.04.2007,1.46252
10.04.2007,1.45675
11.04.2007,1.45762
12.04.2007,1.45231
13.04.2007,1.44534
14.04.2007,1.44534
15.04.2007,1.44534
16.04.2007,1.44342
17.04.2007,1.44352
18.04.2007,1.44055
19.04.2007,1.438
20.04.2007,1.43748
21.04.2007,1.43748
22.04.2007,1.43748
23.04.2007,1.44267
24.04.2007,1.44002
25.04.2007,1.43295
26.04.2007,1.43853
27.04.2007,1.43358
28.04.2007,1.43358
29.04.2007,1.43358
30.04.2007,1.43358
01.05.2007,1.43358
02.05.2007,1.43938
03.05.2007,1.43674
04.05.2007,1.44225
05.05.2007,1.44225
06.05.2007,1.44225
07.05.2007,1.43653
08.05.2007,1.44257
09.05.2007,1.44502
10.05.2007,1.44587
11.05.2007,1.45027
12.05.2007,1.45027
13.05.2007,1.45027
14.05.2007,1.44352
15.05.2007,1.4447
16.05.2007,1.44086
17.05.2007,1.44705
18.05.2007,1.45124
19.05.2007,1.45124
20.05.2007,1.45124
21.05.2007,1.4548
