Date,Exchange Rate
01.01.2010,1.21965
02.01.2010,1.21965
03.01.2010,1.21965
04.01.2010,1.23124
05.01.2010,1.2403
06.01.2010,1.24758
07.01.2010,1.25285
08.01.2010,1.25293
09.01.2010,1.25293
10.01.2010,1.25293
11.01.2010,1.2543
12.01.2010,1.2483
13.01.2010,1.24345
14.01.2010,1.25446
15.01.2010,1.25801
16.01.2010,1.25801
17.01.2010,1.25801
18.01.2010,1.26093
19.01.2010,1.2585
20.01.2010,1.26444
21.01.2010,1.26485
22.01.2010,1.24901
23.01.2010,1.24901
24.01.2010,1.24901
25.01.2010,1.25093
26.01.2010,1.24631
27.01.2010,1.24925
28.01.2010,1.25882
29.01.2010,1.25061
30.01.2010,1.25061
31.01.2010,1.25061
01.02.2010,1.24195
02.02.2010,1.23669
03.02.2010,1.24109
04.02.2010,1.24369
05.02.2010,1.23615
06.02.2010,1.23615
07.02.2010,1.23615
08.02.2010,1.24062
09.02.2010,1.24345
10.02.2010,1.24575
11.02.2010,1.26624
12.02.2010,1.27283
13.02.2010,1.27283
14.02.2010,1.27283
15.02.2010,1.27799
16.02.2010,1.28428
17.02.2010,1.28749
18.02.2010,1.29397
19.02.2010,1.28919
20.02.2010,1.28919
21.02.2010,1.28919
22.02.2010,1.29414
23.02.2010,1.29783
24.02.2010,1.28749
25.02.2010,1.28792
26.02.2010,1.28335
27.02.2010,1.28335
28.02.2010,1.28335
01.03.2010,1.29482
02.03.2010,1.30441
03.03.2010,1.30441
04.03.2010,1.29106
05.03.2010,1.30016
06.03.2010,1.30016
07.03.2010,1.30016
08.03.2010,1.3065
09.03.2010,1.3093
10.03.2010,1.31661
11.03.2010,1.31123
12.03.2010,1.30467
13.03.2010,1.30467
14.03.2010,1.30467
15.03.2010,1.30198
16.03.2010,1.30345
17.03.2010,1.31281
18.03.2010,1.31963
19.03.2010,1.32806
20.03.2010,1.32806
21.03.2010,1.32806
22.03.2010,1.32017
23.03.2010,1.32671
24.03.2010,1.33458
25.03.2010,1.33787
26.03.2010,1.32347
27.03.2010,1.32347
28.03.2010,1.32347
29.03.2010,1.32743
30.03.2010,1.33504
31.03.2010,1.3268
01.04.2010,1.33186
02.04.2010,1.33186
03.04.2010,1.33186
04.04.2010,1.33186
05.04.2010,1.33186
06.04.2010,1.3469
07.04.2010,1.35727
08.04.2010,1.35878
09.04.2010,1.36029
10.04.2010,1.36029
11.04.2010,1.36029
12.04.2010,1.33641
13.04.2010,1.3354
14.04.2010,1.34117
15.04.2010,1.34764
16.04.2010,1.34708
17.04.2010,1.34708
18.04.2010,1.34708
19.04.2010,1.33732
20.04.2010,1.3509
21.04.2010,1.35944
22.04.2010,1.35916
23.04.2010,1.35221
24.04.2010,1.35221
25.04.2010,1.35221
26.04.2010,1.36428
27.04.2010,1.35869
28.04.2010,1.36361
29.04.2010,1.3704
30.04.2010,1.36848
01.05.2010,1.36848
02.05.2010,1.36848
03.05.2010,1.36877
04.05.2010,1.36838
05.05.2010,1.37251
06.05.2010,1.37251
07.05.2010,1.37251
08.05.2010,1.37251
09.05.2010,1.37251
10.05.2010,1.36666
11.05.2010,1.37735
12.05.2010,1.3829
13.05.2010,1.39642
14.05.2010,1.39553
15.05.2010,1.39553
16.05.2010,1.39553
17.05.2010,1.39274
18.05.2010,1.37948
19.05.2010,1.35108
20.05.2010,1.31088
21.05.2010,1.29226
22.05.2010,1.29226
23.05.2010,1.29226
24.05.2010,1.29226
25.05.2010,1.29981
26.05.2010,1.32329
27.05.2010,1.33778
28.05.2010,1.34569
29.05.2010,1.34569
30.05.2010,1.34569
31.05.2010,1.34182
01.06.2010,1.34007
02.06.2010,1.33586
03.06.2010,1.35174
04.06.2010,1.36162
05.06.2010,1.36162
06.06.2010,1.36162
07.06.2010,1.33897
08.06.2010,1.34154
09.06.2010,1.35108
10.06.2010,1.36676
11.06.2010,1.36762
12.06.2010,1.36762
13.06.2010,1.36762
14.06.2010,1.3755
15.06.2010,1.36762
16.06.2010,1.37145
17.06.2010,1.36953
18.06.2010,1.37261
19.06.2010,1.37261
20.06.2010,1.37261
21.06.2010,1.39384
22.06.2010,1.39583
23.06.2010,1.39086
24.06.2010,1.37939
25.06.2010,1.3755
26.06.2010,1.3755
27.06.2010,1.3755
28.06.2010,1.38525
29.06.2010,1.37251
30.06.2010,1.35793
01.07.2010,1.32572
02.07.2010,1.31582
03.07.2010,1.31582
04.07.2010,1.31582
05.07.2010,1.31123
06.07.2010,1.32258
07.07.2010,1.31963
08.07.2010,1.35155
09.07.2010,1.35333
10.07.2010,1.35333
11.07.2010,1.35333
12.07.2010,1.3584
13.07.2010,1.36428
14.07.2010,1.35774
15.07.2010,1.34848
16.07.2010,1.32044
17.07.2010,1.32044
18.07.2010,1.32044
19.07.2010,1.30886
20.07.2010,1.32887
21.07.2010,1.35006
22.07.2010,1.35108
23.07.2010,1.35567
24.07.2010,1.35567
25.07.2010,1.35567
26.07.2010,1.35586
27.07.2010,1.35803
28.07.2010,1.34718
29.07.2010,1.34885
30.07.2010,1.35202
31.07.2010,1.35202
01.08.2010,1.35202
02.08.2010,1.36314
03.08.2010,1.34801
04.08.2010,1.35221
05.08.2010,1.35549
06.08.2010,1.36238
07.08.2010,1.36238
08.08.2010,1.36238
09.08.2010,1.35605
10.08.2010,1.35183
11.08.2010,1.35812
12.08.2010,1.36571
13.08.2010,1.36963
14.08.2010,1.36963
15.08.2010,1.36963
16.08.2010,1.3602
17.08.2010,1.37242
18.08.2010,1.37049
19.08.2010,1.37174
20.08.2010,1.36638
21.08.2010,1.36638
22.08.2010,1.36638
23.08.2010,1.37919
24.08.2010,1.36762
25.08.2010,1.36304
26.08.2010,1.36599
27.08.2010,1.36561
28.08.2010,1.36561
29.08.2010,1.36561
30.08.2010,1.38114
31.08.2010,1.36733
01.09.2010,1.38309
02.09.2010,1.38721
03.09.2010,1.3877
04.09.2010,1.3877
05.09.2010,1.3877
06.09.2010,1.3877
07.09.2010,1.39882
08.09.2010,1.41266
09.09.2010,1.42242
10.09.2010,1.42356
11.09.2010,1.42356
12.09.2010,1.42356
13.09.2010,1.42429
14.09.2010,1.42159
15.09.2010,1.41083
16.09.2010,1.40123
17.09.2010,1.40849
18.09.2010,1.40849
19.09.2010,1.40849
20.09.2010,1.4146
21.09.2010,1.41195
22.09.2010,1.41195
23.09.2010,1.39126
24.09.2010,1.39235
25.09.2010,1.39235
26.09.2010,1.39235
27.09.2010,1.39443
28.09.2010,1.39583
29.09.2010,1.39712
30.09.2010,1.39007
01.10.2010,1.38574
02.10.2010,1.38574
03.10.2010,1.38574
04.10.2010,1.38192
05.10.2010,1.36409
06.10.2010,1.37531
07.10.2010,1.38397
08.10.2010,1.37232
09.10.2010,1.37232
10.10.2010,1.37232
11.10.2010,1.38192
12.10.2010,1.38948
13.10.2010,1.38436
14.10.2010,1.3827
15.10.2010,1.38299
16.10.2010,1.38299
17.10.2010,1.38299
18.10.2010,1.38839
19.10.2010,1.38133
20.10.2010,1.38211
21.10.2010,1.37657
22.10.2010,1.37754
23.10.2010,1.37754
24.10.2010,1.37754
25.10.2010,1.38643
26.10.2010,1.38633
27.10.2010,1.37793
28.10.2010,1.38143
29.10.2010,1.37579
30.10.2010,1.37579
31.10.2010,1.37579
01.11.2010,1.3877
02.11.2010,1.39493
03.11.2010,1.39126
04.11.2010,1.39146
05.11.2010,1.41062
06.11.2010,1.41062
07.11.2010,1.41062
08.11.2010,1.42036
09.11.2010,1.42491
10.11.2010,1.42077
11.11.2010,1.42949
12.11.2010,1.41368
13.11.2010,1.41368
14.11.2010,1.41368
15.11.2010,1.41501
16.11.2010,1.40971
17.11.2010,1.41717
18.11.2010,1.41604
19.11.2010,1.40677
20.11.2010,1.40677
21.11.2010,1.40677
22.11.2010,1.41552
23.11.2010,1.4184
24.11.2010,1.43473
25.11.2010,1.43864
26.11.2010,1.42605
27.11.2010,1.42605
28.11.2010,1.42605
29.11.2010,1.43158
30.11.2010,1.43864
01.12.2010,1.43653
02.12.2010,1.43663
03.12.2010,1.4479
04.12.2010,1.4479
05.12.2010,1.4479
06.12.2010,1.45372
07.12.2010,1.45751
08.12.2010,1.45091
09.12.2010,1.4561
10.12.2010,1.45968
11.12.2010,1.45968
12.12.2010,1.45968
13.12.2010,1.46066
14.12.2010,1.45599
15.12.2010,1.45566
16.12.2010,1.46252
17.12.2010,1.45653
18.12.2010,1.45653
19.12.2010,1.45653
20.12.2010,1.47811
21.12.2010,1.4836
22.12.2010,1.48812
23.12.2010,1.49884
24.12.2010,1.49884
25.12.2010,1.49884
26.12.2010,1.49884
27.12.2010,1.49152
28.12.2010,1.5001
29.12.2010,1.50738
30.12.2010,1.4954
31.12.2010,1.4954
