Date,Exchange Rate
29.05.2020,1.17249
30.05.2020,1.17249
31.05.2020,1.17249
01.06.2020,1.18621
02.06.2020,1.19916
03.06.2020,1.20137
04.06.2020,1.20167
05.06.2020,1.20529
06.06.2020,1.20529
07.06.2020,1.20529
08.06.2020,1.21059
09.06.2020,1.20233
10.06.2020,1.20581
11.06.2020,1.19105
12.06.2020,1.18917
13.06.2020,1.18917
14.06.2020,1.18917
15.06.2020,1.18708
16.06.2020,1.19813
17.06.2020,1.20048
18.06.2020,1.19579
19.06.2020,1.20277
20.06.2020,1.20277
21.06.2020,1.20277
22.06.2020,1.20048
23.06.2020,1.20196
24.06.2020,1.19681
25.06.2020,1.19835
26.06.2020,1.19894
27.06.2020,1.19894
28.06.2020,1.19894
29.06.2020,1.19214
30.06.2020,1.19667
01.07.2020,1.20226
02.07.2020,1.20019
03.07.2020,1.20917
04.07.2020,1.20917
05.07.2020,1.20917
06.07.2020,1.20507
07.07.2020,1.20277
08.07.2020,1.20418
09.07.2020,1.2044
10.07.2020,1.20381
11.07.2020,1.20381
12.07.2020,1.20381
13.07.2020,1.20374
14.07.2020,1.19637
15.07.2020,1.20041
16.07.2020,1.1971
17.07.2020,1.1955
18.07.2020,1.1955
19.07.2020,1.1955
20.07.2020,1.19557
21.07.2020,1.21074
22.07.2020,1.21187
23.07.2020,1.20388
24.07.2020,1.19433
25.07.2020,1.19433
26.07.2020,1.19433
27.07.2020,1.18737
28.07.2020,1.19171
29.07.2020,1.19637
30.07.2020,1.18924
31.07.2020,1.18621
01.08.2020,1.18621
02.08.2020,1.18621
03.08.2020,1.18478
04.08.2020,1.18571
05.08.2020,1.19149
06.08.2020,1.18593
07.08.2020,1.19236
08.08.2020,1.19236
09.08.2020,1.19236
10.08.2020,1.18932
11.08.2020,1.19214
12.08.2020,1.18435
13.08.2020,1.18377
14.08.2020,1.18356
15.08.2020,1.18356
16.08.2020,1.18356
17.08.2020,1.18643
18.08.2020,1.18917
19.08.2020,1.19055
20.08.2020,1.1822
21.08.2020,1.18953
22.08.2020,1.18953
23.08.2020,1.18953
24.08.2020,1.18867
25.08.2020,1.18737
26.08.2020,1.19469
27.08.2020,1.20056
28.08.2020,1.20611
29.08.2020,1.20611
30.08.2020,1.20611
31.08.2020,1.20626
01.09.2020,1.20418
02.09.2020,1.20947
03.09.2020,1.20589
04.09.2020,1.20056
05.09.2020,1.20056
06.09.2020,1.20056
07.09.2020,1.20056
08.09.2020,1.20093
09.09.2020,1.20255
10.09.2020,1.20122
11.09.2020,1.20403
12.09.2020,1.20403
13.09.2020,1.20403
14.09.2020,1.19791
15.09.2020,1.20589
16.09.2020,1.20924
17.09.2020,1.21089
18.09.2020,1.20418
19.09.2020,1.20418
20.09.2020,1.20418
21.09.2020,1.20433
22.09.2020,1.20433
23.09.2020,1.18975
24.09.2020,1.18256
25.09.2020,1.18191
26.09.2020,1.18191
27.09.2020,1.18191
28.09.2020,1.18442
29.09.2020,1.19171
30.09.2020,1.18982
01.10.2020,1.1985
02.10.2020,1.19462
03.10.2020,1.19462
04.10.2020,1.19462
05.10.2020,1.19411
06.10.2020,1.18737
07.10.2020,1.18535
08.10.2020,1.19105
09.10.2020,1.19222
10.10.2020,1.19222
11.10.2020,1.19222
12.10.2020,1.19571
13.10.2020,1.19236
14.10.2020,1.19418
15.10.2020,1.18148
16.10.2020,1.18141
17.10.2020,1.18141
18.10.2020,1.18141
19.10.2020,1.17999
20.10.2020,1.16412
21.10.2020,1.16885
22.10.2020,1.1751
23.10.2020,1.17977
24.10.2020,1.17977
25.10.2020,1.17977
26.10.2020,1.17878
27.10.2020,1.17928
28.10.2020,1.178
29.10.2020,1.17305
30.10.2020,1.18084
31.10.2020,1.18084
01.11.2020,1.18084
02.11.2020,1.18299
03.11.2020,1.19214
04.11.2020,1.19652
05.11.2020,1.19579
06.11.2020,1.19557
07.11.2020,1.19557
08.11.2020,1.19557
09.11.2020,1.20477
10.11.2020,1.20455
11.11.2020,1.20939
12.11.2020,1.20263
13.11.2020,1.1999
14.11.2020,1.1999
15.11.2020,1.1999
16.11.2020,1.20537
17.11.2020,1.20463
18.11.2020,1.20537
19.11.2020,1.20196
20.11.2020,1.20529
21.11.2020,1.20529
22.11.2020,1.20529
23.11.2020,1.20485
24.11.2020,1.20917
25.11.2020,1.20805
26.11.2020,1.21007
27.11.2020,1.20865
28.11.2020,1.20865
29.11.2020,1.20865
30.11.2020,1.20388
01.12.2020,1.20181
02.12.2020,1.19374
03.12.2020,1.19542
04.12.2020,1.19353
05.12.2020,1.19353
06.12.2020,1.19353
07.12.2020,1.19447
08.12.2020,1.1974
09.12.2020,1.20842
10.12.2020,1.21022
11.12.2020,1.21556
12.12.2020,1.21556
13.12.2020,1.21556
14.12.2020,1.21752
15.12.2020,1.21382
16.12.2020,1.21457
17.12.2020,1.21843
18.12.2020,1.21427
19.12.2020,1.21427
20.12.2020,1.21427
21.12.2020,1.2073
22.12.2020,1.20797
23.12.2020,1.21344
24.12.2020,1.21344
25.12.2020,1.21344
26.12.2020,1.21344
27.12.2020,1.21344
28.12.2020,1.21344
29.12.2020,1.21322
30.12.2020,1.22049
31.12.2020,1.23039
