Date,Exchange Rate
01.01.2010,1.30051
02.01.2010,1.30051
03.01.2010,1.30051
04.01.2010,1.30799
05.01.2010,1.30807
06.01.2010,1.31088
07.01.2010,1.32249
08.01.2010,1.32321
09.01.2010,1.32321
10.01.2010,1.32321
11.01.2010,1.31018
12.01.2010,1.30746
13.01.2010,1.29826
14.01.2010,1.30895
15.01.2010,1.32581
16.01.2010,1.32581
17.01.2010,1.32581
18.01.2010,1.3268
19.01.2010,1.32842
20.01.2010,1.3241
21.01.2010,1.32689
22.01.2010,1.31343
23.01.2010,1.31343
24.01.2010,1.31343
25.01.2010,1.30423
26.01.2010,1.30694
27.01.2010,1.30624
28.01.2010,1.31937
29.01.2010,1.31053
30.01.2010,1.31053
31.01.2010,1.31053
01.02.2010,1.31546
02.02.2010,1.32437
03.02.2010,1.31866
04.02.2010,1.33041
05.02.2010,1.33068
06.02.2010,1.33068
07.02.2010,1.33068
08.02.2010,1.33595
09.02.2010,1.33231
10.02.2010,1.33349
11.02.2010,1.34866
12.02.2010,1.37068
13.02.2010,1.37068
14.02.2010,1.37068
15.02.2010,1.37222
16.02.2010,1.37117
17.02.2010,1.36714
18.02.2010,1.37958
19.02.2010,1.37589
20.02.2010,1.37589
21.02.2010,1.37589
22.02.2010,1.38387
23.02.2010,1.38007
24.02.2010,1.36714
25.02.2010,1.36982
26.02.2010,1.36257
27.02.2010,1.36257
28.02.2010,1.36257
01.03.2010,1.37097
02.03.2010,1.39413
03.03.2010,1.39413
04.03.2010,1.38997
05.03.2010,1.39592
06.03.2010,1.39592
07.03.2010,1.39592
08.03.2010,1.39473
09.03.2010,1.40082
10.03.2010,1.40012
11.03.2010,1.39433
12.03.2010,1.39573
13.03.2010,1.39573
14.03.2010,1.39573
15.03.2010,1.39982
16.03.2010,1.40263
17.03.2010,1.40687
18.03.2010,1.41717
19.03.2010,1.43116
20.03.2010,1.43116
21.03.2010,1.43116
22.03.2010,1.4185
23.03.2010,1.41963
24.03.2010,1.43274
25.03.2010,1.43917
26.03.2010,1.42543
27.03.2010,1.42543
28.03.2010,1.42543
29.03.2010,1.42242
30.03.2010,1.42439
31.03.2010,1.42897
01.04.2010,1.43579
02.04.2010,1.43579
03.04.2010,1.43579
04.04.2010,1.43579
05.04.2010,1.43579
06.04.2010,1.4587
07.04.2010,1.46362
08.04.2010,1.45881
09.04.2010,1.45242
10.04.2010,1.45242
11.04.2010,1.45242
12.04.2010,1.42886
13.04.2010,1.43494
14.04.2010,1.44118
15.04.2010,1.44491
16.04.2010,1.44161
17.04.2010,1.44161
18.04.2010,1.44161
19.04.2010,1.4297
20.04.2010,1.43127
21.04.2010,1.46669
22.04.2010,1.46603
23.04.2010,1.46647
24.04.2010,1.46647
25.04.2010,1.46647
26.04.2010,1.46944
27.04.2010,1.46614
28.04.2010,1.45936
29.04.2010,1.47143
30.04.2010,1.46187
01.05.2010,1.46187
02.05.2010,1.46187
03.05.2010,1.45718
04.05.2010,1.46735
05.05.2010,1.47276
06.05.2010,1.47276
07.05.2010,1.47276
08.05.2010,1.47276
09.05.2010,1.47276
10.05.2010,1.47621
11.05.2010,1.50091
12.05.2010,1.51732
13.05.2010,1.53038
14.05.2010,1.52418
15.05.2010,1.52418
16.05.2010,1.52418
17.05.2010,1.52895
18.05.2010,1.53278
19.05.2010,1.52359
20.05.2010,1.49072
21.05.2010,1.45881
22.05.2010,1.45881
23.05.2010,1.45881
24.05.2010,1.45881
25.05.2010,1.48124
26.05.2010,1.49414
27.05.2010,1.51392
28.05.2010,1.50983
29.05.2010,1.50983
30.05.2010,1.50983
31.05.2010,1.51685
01.06.2010,1.53206
02.06.2010,1.52228
03.06.2010,1.53591
04.06.2010,1.55286
05.06.2010,1.55286
