Date,Exchange Rate
01.01.2009,0.0153519
02.01.2009,0.0153519
03.01.2009,0.0153519
04.01.2009,0.0153519
05.01.2009,0.0154233
06.01.2009,0.0155422
07.01.2009,0.0154282
08.01.2009,0.0157297
09.01.2009,0.0157221
10.01.2009,0.0157221
11.01.2009,0.0157221
12.01.2009,0.0162336
13.01.2009,0.0164993
14.01.2009,0.0166227
15.01.2009,0.0167208
16.01.2009,0.0162837
17.01.2009,0.0162837
18.01.2009,0.0162837
19.01.2009,0.0164135
20.01.2009,0.0167308
21.01.2009,0.0168446
22.01.2009,0.0170102
23.01.2009,0.0172092
24.01.2009,0.0172092
25.01.2009,0.0172092
26.01.2009,0.0168868
27.01.2009,0.0166326
28.01.2009,0.0164952
29.01.2009,0.016565
30.01.2009,0.0170102
31.01.2009,0.0170102
01.02.2009,0.0170102
02.02.2009,0.0171504
03.02.2009,0.0170043
04.02.2009,0.0171144
05.02.2009,0.0170013
06.02.2009,0.0167595
07.02.2009,0.0167595
08.02.2009,0.0167595
09.02.2009,0.0164066
10.02.2009,0.0165202
11.02.2009,0.0167882
12.02.2009,0.0169395
13.02.2009,0.0166326
14.02.2009,0.0166326
15.02.2009,0.0166326
16.02.2009,0.0166695
17.02.2009,0.0168316
18.02.2009,0.0167408
19.02.2009,0.0164369
20.02.2009,0.0164882
21.02.2009,0.0164882
22.02.2009,0.0164882
23.02.2009,0.0161519
24.02.2009,0.015979
25.02.2009,0.0158034
26.02.2009,0.0156054
27.02.2009,0.0158714
28.02.2009,0.0158714
01.03.2009,0.0158714
02.03.2009,0.0158714
03.03.2009,0.0158714
04.03.2009,0.0156881
05.03.2009,0.015683
06.03.2009,0.0159621
07.03.2009,0.0159621
08.03.2009,0.0159621
09.03.2009,0.0157221
10.03.2009,0.0155905
11.03.2009,0.015603
12.03.2009,0.0157348
13.03.2009,0.0153966
14.03.2009,0.0153966
15.03.2009,0.0153966
16.03.2009,0.0152193
17.03.2009,0.015268
18.03.2009,0.0151685
19.03.2009,0.0150831
20.03.2009,0.0150599
21.03.2009,0.0150599
22.03.2009,0.0150599
23.03.2009,0.0149163
24.03.2009,0.014741
25.03.2009,0.01479
26.03.2009,0.0146362
27.03.2009,0.0150553
28.03.2009,0.0150553
29.03.2009,0.0150553
30.03.2009,0.0152883
31.03.2009,0.0149107
01.04.2009,0.014946
02.04.2009,0.0146526
03.04.2009,0.014587
04.04.2009,0.014587
05.04.2009,0.014587
06.04.2009,0.014379
07.04.2009,0.0147276
08.04.2009,0.0147755
09.04.2009,0.0147
10.04.2009,0.0147
11.04.2009,0.0147
12.04.2009,0.0147
13.04.2009,0.0147
14.04.2009,0.0147532
15.04.2009,0.0149643
16.04.2009,0.0149872
17.04.2009,0.0150831
18.04.2009,0.0150831
19.04.2009,0.0150831
20.04.2009,0.0150831
21.04.2009,0.0154221
22.04.2009,0.0154184
23.04.2009,0.0152466
24.04.2009,0.0152442
25.04.2009,0.0152442
26.04.2009,0.0152442
27.04.2009,0.0154221
28.04.2009,0.0156366
29.04.2009,0.0152169
30.04.2009,0.0150056
01.05.2009,0.0150056
02.05.2009,0.0150056
03.05.2009,0.0150056
04.05.2009,0.0150056
05.05.2009,0.0150056
06.05.2009,0.0150056
07.05.2009,0.0147365
08.05.2009,0.0146658
09.05.2009,0.0146658
10.05.2009,0.0146658
11.05.2009,0.0147254
12.05.2009,0.0147166
13.05.2009,0.0149414
14.05.2009,0.0151134
15.05.2009,0.0152004
16.05.2009,0.0152004
17.05.2009,0.0152004
18.05.2009,0.0151286
19.05.2009,0.0149403
20.05.2009,0.0149232
21.05.2009,0.0149483
22.05.2009,0.0148834
23.05.2009,0.0148834
24.05.2009,0.0148834
25.05.2009,0.0146812
26.05.2009,0.0148102
27.05.2009,0.0147632
28.05.2009,0.0145545
29.05.2009,0.0144641
30.05.2009,0.0144641
31.05.2009,0.0144641
01.06.2009,0.0144994
02.06.2009,0.0143716
03.06.2009,0.0143463
04.06.2009,0.0143473
05.06.2009,0.0142263
06.06.2009,0.0142263
07.06.2009,0.0142263
08.06.2009,0.0143253
09.06.2009,0.014297
10.06.2009,0.0141696
11.06.2009,0.0142356
12.06.2009,0.014219
13.06.2009,0.014219
14.06.2009,0.014219
15.06.2009,0.0143726
16.06.2009,0.0145113
17.06.2009,0.0146746
18.06.2009,0.0146427
19.06.2009,0.0145048
20.06.2009,0.0145048
21.06.2009,0.0145048
22.06.2009,0.0147033
23.06.2009,0.0146515
24.06.2009,0.0146208
25.06.2009,0.0145588
26.06.2009,0.0145415
27.06.2009,0.0145415
28.06.2009,0.0145415
29.06.2009,0.0145925
30.06.2009,0.0144331
01.07.2009,0.0143253
02.07.2009,0.0143864
03.07.2009,0.014561
04.07.2009,0.014561
05.07.2009,0.014561
06.07.2009,0.0147677
07.07.2009,0.0146384
08.07.2009,0.0149277
09.07.2009,0.0150391
10.07.2009,0.0152549
11.07.2009,0.0152549
12.07.2009,0.0152549
13.07.2009,0.0151579
14.07.2009,0.0150056
15.07.2009,0.0148653
16.07.2009,0.0147465
17.07.2009,0.0148102
18.07.2009,0.0148102
19.07.2009,0.0148102
20.07.2009,0.014548
21.07.2009,0.0145849
22.07.2009,0.0147621
23.07.2009,0.0145707
24.07.2009,0.0144962
