Date,Exchange Rate
01.01.2004,0.0144823
02.01.2004,0.0144823
03.01.2004,0.0144823
04.01.2004,0.0144823
05.01.2004,0.0145382
06.01.2004,0.0144384
07.01.2004,0.0145274
08.01.2004,0.0145838
09.01.2004,0.0143621
10.01.2004,0.0143621
11.01.2004,0.0143621
12.01.2004,0.0143211
13.01.2004,0.0144193
14.01.2004,0.0145199
15.01.2004,0.0145859
16.01.2004,0.0147643
17.01.2004,0.0147643
18.01.2004,0.0147643
19.01.2004,0.0147688
20.01.2004,0.0145491
21.01.2004,0.0145027
22.01.2004,0.0144587
23.01.2004,0.0145436
24.01.2004,0.0145436
25.01.2004,0.0145436
26.01.2004,0.0146581
27.01.2004,0.0147599
28.01.2004,0.0147
29.01.2004,0.0148023
30.01.2004,0.0149232
31.01.2004,0.0149232
01.02.2004,0.0149232
02.02.2004,0.0148653
03.02.2004,0.0147254
04.02.2004,0.0148124
05.02.2004,0.0147354
06.02.2004,0.014646
07.02.2004,0.014646
08.02.2004,0.014646
09.02.2004,0.0145491
10.02.2004,0.0145404
11.02.2004,0.0146132
12.02.2004,0.0144833
13.02.2004,0.0144833
14.02.2004,0.0144833
15.02.2004,0.0144833
16.02.2004,0.0145534
17.02.2004,0.0144076
18.02.2004,0.0144182
19.02.2004,0.014397
20.02.2004,0.0143274
21.02.2004,0.0143274
22.02.2004,0.0143274
23.02.2004,0.0143684
24.02.2004,0.0143305
25.02.2004,0.0142512
26.02.2004,0.0143389
27.02.2004,0.0144203
28.02.2004,0.0144203
29.02.2004,0.0144203
01.03.2004,0.0143516
02.03.2004,0.0143832
03.03.2004,0.0143832
04.03.2004,0.0145491
05.03.2004,0.0144342
06.03.2004,0.0144342
07.03.2004,0.0144342
08.03.2004,0.0141113
09.03.2004,0.0142036
10.03.2004,0.0143431
11.03.2004,0.0144257
12.03.2004,0.0143653
13.03.2004,0.0143653
14.03.2004,0.0143653
15.03.2004,0.014379
16.03.2004,0.0144876
17.03.2004,0.0147332
18.03.2004,0.014905
19.03.2004,0.0148169
20.03.2004,0.0148169
21.03.2004,0.0148169
22.03.2004,0.0147978
23.03.2004,0.0149107
24.03.2004,0.0150727
25.03.2004,0.0151945
26.03.2004,0.0152098
27.03.2004,0.0152098
28.03.2004,0.0152098
29.03.2004,0.0152644
30.03.2004,0.0151626
31.03.2004,0.0154039
01.04.2004,0.0153014
02.04.2004,0.0153014
03.04.2004,0.0153014
04.04.2004,0.0153014
05.04.2004,0.0154807
06.04.2004,0.0152513
07.04.2004,0.0152871
08.04.2004,0.0152359
09.04.2004,0.0152359
10.04.2004,0.0152359
11.04.2004,0.0152359
12.04.2004,0.0152359
13.04.2004,0.0154099
14.04.2004,0.0152276
15.04.2004,0.0151158
16.04.2004,0.0151041
17.04.2004,0.0151041
18.04.2004,0.0151041
19.04.2004,0.0150541
20.04.2004,0.0152074
21.04.2004,0.0150692
22.04.2004,0.0150356
23.04.2004,0.0150971
24.04.2004,0.0150971
25.04.2004,0.0150971
26.04.2004,0.0151697
27.04.2004,0.0149906
28.04.2004,0.0150252
29.04.2004,0.014946
30.04.2004,0.0148315
01.05.2004,0.0148315
02.05.2004,0.0148315
03.05.2004,0.0148721
04.05.2004,0.0147576
05.05.2004,0.0148248
06.05.2004,0.0148248
07.05.2004,0.0148248
08.05.2004,0.0148248
09.05.2004,0.0148248
10.05.2004,0.0145491
11.05.2004,0.014561
12.05.2004,0.0145762
13.05.2004,0.0144726
14.05.2004,0.014432
15.05.2004,0.014432
16.05.2004,0.014432
17.05.2004,0.0143096
18.05.2004,0.0143358
19.05.2004,0.0144566
20.05.2004,0.0145016
21.05.2004,0.0145113
22.05.2004,0.0145113
23.05.2004,0.0145113
24.05.2004,0.0145113
25.05.2004,0.0143758
26.05.2004,0.0144801
27.05.2004,0.0144246
28.05.2004,0.0144055
29.05.2004,0.0144055
30.05.2004,0.0144055
31.05.2004,0.014679
01.06.2004,0.0145914
02.06.2004,0.0144193
03.06.2004,0.014361
04.06.2004,0.0144044
05.06.2004,0.0144044
06.06.2004,0.0144044
07.06.2004,0.0144491
08.06.2004,0.014479
09.06.2004,0.0147532
10.06.2004,0.0148349
11.06.2004,0.0147956
12.06.2004,0.0147956
13.06.2004,0.0147956
14.06.2004,0.0146559
15.06.2004,0.0145947
16.06.2004,0.0147465
17.06.2004,0.0148394
18.06.2004,0.0148823
19.06.2004,0.0148823
20.06.2004,0.0148823
21.06.2004,0.0149084
22.06.2004,0.0149107
23.06.2004,0.0148619
24.06.2004,0.0150079
25.06.2004,0.0149483
26.06.2004,0.0149483
27.06.2004,0.0149483
28.06.2004,0.0148631
29.06.2004,0.014836
30.06.2004,0.0147721
01.07.2004,0.0148574
02.07.2004,0.0147454
03.07.2004,0.0147454
04.07.2004,0.0147454
05.07.2004,0.0145979
06.07.2004,0.0145545
07.07.2004,0.0146001
08.07.2004,0.0145328
09.07.2004,0.0145697
10.07.2004,0.0145697
11.07.2004,0.0145697
12.07.2004,0.0145827
13.07.2004,0.014599
14.07.2004,0.0145091
15.07.2004,0.0144898
16.07.2004,0.014448
17.07.2004,0.014448
18.07.2004,0.014448
19.07.2004,0.0145675
20.07.2004,0.0145621
21.07.2004,0.014587
22.07.2004,0.0145675
23.07.2004,0.0145892
24.07.2004,0.0145892
25.07.2004,0.0145892
26.07.2004,0.0146812
27.07.2004,0.0146373
28.07.2004,0.0145794
29.07.2004,0.0144876
30.07.2004,0.0145751
31.07.2004,0.0145751
01.08.2004,0.0145751
02.08.2004,0.0145859
03.08.2004,0.0146801
04.08.2004,0.0146263
05.08.2004,0.0145816
06.08.2004,0.0145285
07.08.2004,0.0145285
08.08.2004,0.0145285
09.08.2004,0.0144055
10.08.2004,0.0143726
11.08.2004,0.014398
12.08.2004,0.0143959
13.08.2004,0.0143284
14.08.2004,0.0143284
15.08.2004,0.0143284
16.08.2004,0.0143116
17.08.2004,0.0143337
18.08.2004,0.0144278
19.08.2004,0.0144491
20.08.2004,0.0145134
21.08.2004,0.0145134
22.08.2004,0.0145134
23.08.2004,0.0145751
24.08.2004,0.0147033
25.08.2004,0.0146845
26.08.2004,0.0147011
27.08.2004,0.0147766
28.08.2004,0.0147766
29.08.2004,0.0147766
30.08.2004,0.0147755
31.08.2004,0.0147
01.09.2004,0.0146955
02.09.2004,0.0147
03.09.2004,0.0147099
04.09.2004,0.0147099
05.09.2004,0.0147099
06.09.2004,0.0147099
07.09.2004,0.0147565
08.09.2004,0.0148158
09.09.2004,0.0146274
10.09.2004,0.0145296
11.09.2004,0.0145296
12.09.2004,0.0145296
13.09.2004,0.0144973
14.09.2004,0.0145458
15.09.2004,0.0145751
16.09.2004,0.014679
17.09.2004,0.014561
18.09.2004,0.014561
19.09.2004,0.014561
20.09.2004,0.0146823
21.09.2004,0.0145339
22.09.2004,0.0145339
23.09.2004,0.0143452
24.09.2004,0.0143631
25.09.2004,0.0143631
26.09.2004,0.0143631
27.09.2004,0.0143494
28.09.2004,0.0142346
29.09.2004,0.0143158
30.09.2004,0.0142584
01.10.2004,0.0142918
02.10.2004,0.0142918
03.10.2004,0.0142918
04.10.2004,0.0143242
05.10.2004,0.0143274
06.10.2004,0.0143337
07.10.2004,0.0142928
08.10.2004,0.0143758
09.10.2004,0.0143758
10.10.2004,0.0143758
11.10.2004,0.0144534
12.10.2004,0.0144641
13.10.2004,0.0144973
14.10.2004,0.0144438
15.10.2004,0.0144171
16.10.2004,0.0144171
17.10.2004,0.0144171
18.10.2004,0.0143274
19.10.2004,0.0144012
20.10.2004,0.0143358
21.10.2004,0.0144097
22.10.2004,0.0144193
23.10.2004,0.0144193
24.10.2004,0.0144193
25.10.2004,0.0143494
26.10.2004,0.0143274
27.10.2004,0.0143421
28.10.2004,0.0144662
29.10.2004,0.0144737
30.10.2004,0.0144737
31.10.2004,0.0144737
01.11.2004,0.014431
02.11.2004,0.0144694
03.11.2004,0.0143959
04.11.2004,0.0143137
05.11.2004,0.0143274
06.11.2004,0.0143274
07.11.2004,0.0143274
08.11.2004,0.0143221
09.11.2004,0.0143211
10.11.2004,0.0142304
11.11.2004,0.0142087
12.11.2004,0.0142834
13.11.2004,0.0142834
14.11.2004,0.0142834
15.11.2004,0.0143305
16.11.2004,0.0143137
17.11.2004,0.0143843
18.11.2004,0.0144299
19.11.2004,0.0144908
20.11.2004,0.0144908
21.11.2004,0.0144908
22.11.2004,0.0145447
23.11.2004,0.014508
24.11.2004,0.0144598
25.11.2004,0.0144076
26.11.2004,0.01434
27.11.2004,0.01434
28.11.2004,0.01434
29.11.2004,0.0143558
30.11.2004,0.0143242
01.12.2004,0.0142939
02.12.2004,0.0142991
03.12.2004,0.0142709
04.12.2004,0.0142709
05.12.2004,0.0142709
06.12.2004,0.0142273
07.12.2004,0.0141419
08.12.2004,0.0141083
09.12.2004,0.0140535
10.12.2004,0.0140112
11.12.2004,0.0140112
12.12.2004,0.0140112
13.12.2004,0.0140697
14.12.2004,0.0140002
15.12.2004,0.0140193
16.12.2004,0.0140778
17.12.2004,0.0141348
18.12.2004,0.0141348
19.12.2004,0.0141348
20.12.2004,0.0140263
21.12.2004,0.0139852
22.12.2004,0.0140525
23.12.2004,0.0139822
24.12.2004,0.0139822
25.12.2004,0.0139822
26.12.2004,0.0139822
27.12.2004,0.0139364
28.12.2004,0.0139215
29.12.2004,0.0138948
30.12.2004,0.0138682
31.12.2004,0.0140052
