Date,Exchange Rate
01.01.2003,1.0603
02.01.2003,1.05413
03.01.2003,1.06065
04.01.2003,1.06065
05.01.2003,1.06065
06.01.2003,1.06987
07.01.2003,1.077
08.01.2003,1.07866
09.01.2003,1.07629
10.01.2003,1.08015
11.01.2003,1.08015
12.01.2003,1.08015
13.01.2003,1.08003
14.01.2003,1.07967
15.01.2003,1.08513
16.01.2003,1.08488
17.01.2003,1.08585
18.01.2003,1.08585
19.01.2003,1.08585
20.01.2003,1.0832
21.01.2003,1.07854
22.01.2003,1.07034
23.01.2003,1.07522
24.01.2003,1.07257
25.01.2003,1.07257
26.01.2003,1.07257
27.01.2003,1.06654
28.01.2003,1.06486
29.01.2003,1.06324
30.01.2003,1.06964
31.01.2003,1.06312
01.02.2003,1.06312
02.02.2003,1.06312
03.02.2003,1.06266
04.02.2003,1.06521
05.02.2003,1.06151
06.02.2003,1.06806
07.02.2003,1.06987
08.02.2003,1.06987
09.02.2003,1.06987
10.02.2003,1.07286
11.02.2003,1.07581
12.02.2003,1.07878
13.02.2003,1.07369
14.02.2003,1.07546
15.02.2003,1.07546
16.02.2003,1.07546
17.02.2003,1.07593
18.02.2003,1.07819
19.02.2003,1.08176
20.02.2003,1.08302
21.02.2003,1.0817
22.02.2003,1.0817
23.02.2003,1.0817
24.02.2003,1.09816
25.02.2003,1.09946
26.02.2003,1.10144
27.02.2003,1.10144
28.02.2003,1.10144
01.03.2003,1.10144
02.03.2003,1.10144
03.03.2003,1.10144
04.03.2003,1.10144
05.03.2003,1.10144
06.03.2003,1.10144
07.03.2003,1.09276
08.03.2003,1.09276
09.03.2003,1.09276
10.03.2003,1.08972
11.03.2003,1.07801
12.03.2003,1.0603
13.03.2003,1.06608
14.03.2003,1.08206
15.03.2003,1.08206
16.03.2003,1.08206
17.03.2003,1.08591
18.03.2003,1.0882
19.03.2003,1.09491
20.03.2003,1.09386
21.03.2003,1.09687
22.03.2003,1.09687
23.03.2003,1.09687
24.03.2003,1.09094
25.03.2003,1.09215
26.03.2003,1.09693
27.03.2003,1.09558
28.03.2003,1.09552
29.03.2003,1.09552
30.03.2003,1.09552
31.03.2003,1.082
01.04.2003,1.08368
02.04.2003,1.08519
03.04.2003,1.09045
04.04.2003,1.09619
05.04.2003,1.09619
06.04.2003,1.09619
07.04.2003,1.09804
08.04.2003,1.10076
09.04.2003,1.09835
10.04.2003,1.0965
11.04.2003,1.10095
12.04.2003,1.10095
13.04.2003,1.10095
14.04.2003,1.09718
15.04.2003,1.09687
16.04.2003,1.10349
17.04.2003,1.09946
18.04.2003,1.09946
19.04.2003,1.09946
20.04.2003,1.09946
21.04.2003,1.09946
22.04.2003,1.10755
23.04.2003,1.10837
24.04.2003,1.09761
25.04.2003,1.09755
26.04.2003,1.09755
27.04.2003,1.09755
28.04.2003,1.09755
29.04.2003,1.10337
30.04.2003,1.09742
01.05.2003,1.09742
02.05.2003,1.09742
03.05.2003,1.09742
04.05.2003,1.09742
05.05.2003,1.09742
06.05.2003,1.09742
07.05.2003,1.09847
08.05.2003,1.09638
09.05.2003,1.09841
10.05.2003,1.09841
11.05.2003,1.09841
12.05.2003,1.0946
13.05.2003,1.09755
14.05.2003,1.09816
15.05.2003,1.1015
16.05.2003,1.10275
17.05.2003,1.10275
18.05.2003,1.10275
19.05.2003,1.09829
20.05.2003,1.1015
21.05.2003,1.10033
22.05.2003,1.09909
23.05.2003,1.09509
24.05.2003,1.09509
25.05.2003,1.09509
26.05.2003,1.08942
27.05.2003,1.0841
28.05.2003,1.08609
29.05.2003,1.07134
30.05.2003,1.07842
31.05.2003,1.07842
01.06.2003,1.07842
02.06.2003,1.09228
03.06.2003,1.09841
04.06.2003,1.1124
05.06.2003,1.10636
06.06.2003,1.09742
