Date,Exchange Rate
01.01.2005,2.77403
02.01.2005,2.77403
03.01.2005,2.7654
04.01.2005,2.76951
05.01.2005,2.77482
06.01.2005,2.77856
07.01.2005,2.78291
08.01.2005,2.78291
09.01.2005,2.78291
10.01.2005,2.80285
11.01.2005,2.79364
12.01.2005,2.79444
13.01.2005,2.78212
14.01.2005,2.79165
15.01.2005,2.79165
16.01.2005,2.79165
17.01.2005,2.78172
18.01.2005,2.80285
19.01.2005,2.80788
20.01.2005,2.82104
21.01.2005,2.81293
22.01.2005,2.81293
23.01.2005,2.81293
24.01.2005,2.81172
25.01.2005,2.81172
26.01.2005,2.82349
27.01.2005,2.82675
28.01.2005,2.8241
29.01.2005,2.8241
30.01.2005,2.8241
31.01.2005,2.82962
01.02.2005,2.8241
02.02.2005,2.82512
03.02.2005,2.837
04.02.2005,2.84154
05.02.2005,2.84154
06.02.2005,2.84154
07.02.2005,2.84816
08.02.2005,2.84443
09.02.2005,2.8519
10.02.2005,2.84174
11.02.2005,2.83577
12.02.2005,2.83577
13.02.2005,2.83577
14.02.2005,2.84567
15.02.2005,2.84071
16.02.2005,2.829
17.02.2005,2.82962
18.02.2005,2.83824
19.02.2005,2.83824
20.02.2005,2.83824
21.02.2005,2.83824
22.02.2005,2.82921
23.02.2005,2.82757
24.02.2005,2.8184
25.02.2005,2.83556
26.02.2005,2.83556
27.02.2005,2.83556
28.02.2005,2.83556
01.03.2005,2.84319
02.03.2005,2.85148
03.03.2005,2.85148
04.03.2005,2.85148
05.03.2005,2.85148
06.03.2005,2.85148
07.03.2005,2.83618
08.03.2005,2.83906
09.03.2005,2.81881
10.03.2005,2.80828
11.03.2005,2.79944
12.03.2005,2.79944
13.03.2005,2.79944
14.03.2005,2.80446
15.03.2005,2.80929
16.03.2005,2.8101
17.03.2005,2.8105
18.03.2005,2.82043
19.03.2005,2.82043
20.03.2005,2.82043
21.03.2005,2.81779
22.03.2005,2.81779
23.03.2005,2.81576
24.03.2005,2.81658
25.03.2005,2.81658
26.03.2005,2.81658
27.03.2005,2.81658
28.03.2005,2.81658
29.03.2005,2.83474
30.03.2005,2.84402
31.03.2005,2.84071
01.04.2005,2.84837
02.04.2005,2.84837
03.04.2005,2.84837
04.04.2005,2.84691
05.04.2005,2.85898
06.04.2005,2.85502
07.04.2005,2.84526
08.04.2005,2.85148
09.04.2005,2.85148
10.04.2005,2.85148
11.04.2005,2.8494
12.04.2005,2.85356
13.04.2005,2.86212
14.04.2005,2.87052
15.04.2005,2.86779
16.04.2005,2.86779
17.04.2005,2.86779
18.04.2005,2.86275
19.04.2005,2.87326
20.04.2005,2.87073
21.04.2005,2.85627
22.04.2005,2.86422
23.04.2005,2.86422
24.04.2005,2.86422
25.04.2005,2.88194
26.04.2005,2.87136
27.04.2005,2.87791
28.04.2005,2.88769
29.04.2005,2.88683
30.04.2005,2.88683
01.05.2005,2.88683
02.05.2005,2.88683
03.05.2005,2.87643
04.05.2005,2.86884
05.05.2005,2.87326
06.05.2005,2.87326
07.05.2005,2.87326
08.05.2005,2.87326
09.05.2005,2.86989
10.05.2005,2.86443
11.05.2005,2.85898
12.05.2005,2.86233
13.05.2005,2.87559
14.05.2005,2.87559
15.05.2005,2.87559
16.05.2005,2.84733
17.05.2005,2.84546
18.05.2005,2.84133
19.05.2005,2.84609
20.05.2005,2.84629
21.05.2005,2.84629
22.05.2005,2.84629
23.05.2005,2.84629
24.05.2005,2.84629
25.05.2005,2.8434
26.05.2005,2.84526
27.05.2005,2.8465
28.05.2005,2.8465
29.05.2005,2.8465
30.05.2005,2.85543
31.05.2005,2.88854
01.06.2005,2.8956
02.06.2005,2.89602
03.06.2005,2.89452
04.06.2005,2.89452
05.06.2005,2.89452
06.06.2005,2.89838
07.06.2005,2.91241
08.06.2005,2.91502
09.06.2005,2.9135
10.06.2005,2.91741
11.06.2005,2.91741
12.06.2005,2.91741
13.06.2005,2.92657
14.06.2005,2.92133
15.06.2005,2.9336
16.06.2005,2.94265
17.06.2005,2.92877
18.06.2005,2.92877
19.06.2005,2.92877
20.06.2005,2.92548
21.06.2005,2.94331
22.06.2005,2.94043
23.06.2005,2.95264
24.06.2005,2.94997
25.06.2005,2.94997
26.06.2005,2.94997
27.06.2005,2.94066
28.06.2005,2.94287
29.06.2005,2.93272
30.06.2005,2.90096
01.07.2005,2.88046
02.07.2005,2.88046
03.07.2005,2.88046
04.07.2005,2.89131
05.07.2005,2.88747
06.07.2005,2.88258
07.07.2005,2.85481
08.07.2005,2.84982
09.07.2005,2.84982
10.07.2005,2.84982
11.07.2005,2.84278
12.07.2005,2.84216
13.07.2005,2.83495
14.07.2005,2.8492
15.07.2005,2.85023
16.07.2005,2.85023
17.07.2005,2.85023
18.07.2005,2.83474
19.07.2005,2.8434
20.07.2005,2.81698
21.07.2005,2.8101
22.07.2005,2.81374
23.07.2005,2.81374
24.07.2005,2.81374
25.07.2005,2.81658
26.07.2005,2.83639
27.07.2005,2.8333
28.07.2005,2.83166
29.07.2005,2.83741
30.07.2005,2.83741
31.07.2005,2.83741
01.08.2005,2.8288
02.08.2005,2.83741
03.08.2005,2.83002
04.08.2005,2.81881
05.08.2005,2.81172
06.08.2005,2.81172
07.08.2005,2.81172
08.08.2005,2.82798
09.08.2005,2.82267
10.08.2005,2.8331
11.08.2005,2.84174
12.08.2005,2.84795
13.08.2005,2.84795
14.08.2005,2.84795
15.08.2005,2.86107
16.08.2005,2.8701
17.08.2005,2.87918
18.08.2005,2.88662
19.08.2005,2.883
20.08.2005,2.883
21.08.2005,2.883
22.08.2005,2.88407
23.08.2005,2.87537
24.08.2005,2.87474
25.08.2005,2.86779
26.08.2005,2.86842
27.08.2005,2.86842
28.08.2005,2.86842
29.08.2005,2.86947
30.08.2005,2.86464
31.08.2005,2.86401
01.09.2005,2.86212
02.09.2005,2.86863
03.09.2005,2.86863
04.09.2005,2.86863
05.09.2005,2.86863
06.09.2005,2.86863
07.09.2005,2.88854
08.09.2005,2.89238
09.09.2005,2.89602
10.09.2005,2.89602
11.09.2005,2.89602
12.09.2005,2.90032
13.09.2005,2.90139
14.09.2005,2.90441
15.09.2005,2.8911
16.09.2005,2.8911
17.09.2005,2.8911
18.09.2005,2.8911
19.09.2005,2.907
20.09.2005,2.90441
21.09.2005,2.89731
22.09.2005,2.89731
23.09.2005,2.89731
24.09.2005,2.89731
25.09.2005,2.89731
26.09.2005,2.88067
27.09.2005,2.87516
28.09.2005,2.872
29.09.2005,2.86527
30.09.2005,2.868
01.10.2005,2.868
02.10.2005,2.868
03.10.2005,2.87622
04.10.2005,2.88215
05.10.2005,2.88513
06.10.2005,2.86884
07.10.2005,2.84691
08.10.2005,2.84691
09.10.2005,2.84691
10.10.2005,2.84174
11.10.2005,2.84899
12.10.2005,2.84899
13.10.2005,2.85564
14.10.2005,2.85356
15.10.2005,2.85356
16.10.2005,2.85356
17.10.2005,2.85689
18.10.2005,2.85877
19.10.2005,2.87601
20.10.2005,2.89025
21.10.2005,2.88854
22.10.2005,2.88854
23.10.2005,2.88854
24.10.2005,2.89367
25.10.2005,2.89046
26.10.2005,2.87707
27.10.2005,2.87876
28.10.2005,2.87242
29.10.2005,2.87242
30.10.2005,2.87242
31.10.2005,2.89046
01.11.2005,2.88046
02.11.2005,2.88067
03.11.2005,2.88364
04.11.2005,2.89153
05.11.2005,2.89153
06.11.2005,2.89153
07.11.2005,2.89089
08.11.2005,2.89281
09.11.2005,2.89624
10.11.2005,2.90657
11.11.2005,2.9057
12.11.2005,2.9057
13.11.2005,2.9057
14.11.2005,2.90678
15.11.2005,2.90527
16.11.2005,2.88939
17.11.2005,2.87834
18.11.2005,2.86989
19.11.2005,2.86989
20.11.2005,2.86989
21.11.2005,2.84795
22.11.2005,2.85669
23.11.2005,2.85689
24.11.2005,2.8617
25.11.2005,2.86191
26.11.2005,2.86191
27.11.2005,2.86191
28.11.2005,2.85314
29.11.2005,2.85815
30.11.2005,2.86716
01.12.2005,2.87707
02.12.2005,2.88705
03.12.2005,2.88705
04.12.2005,2.88705
05.12.2005,2.88769
06.12.2005,2.88024
07.12.2005,2.88939
08.12.2005,2.89774
09.12.2005,2.90527
10.12.2005,2.90527
11.12.2005,2.90527
12.12.2005,2.90053
13.12.2005,2.90075
14.12.2005,2.88343
15.12.2005,2.89025
16.12.2005,2.88705
17.12.2005,2.88705
18.12.2005,2.88705
19.12.2005,2.87791
20.12.2005,2.88385
21.12.2005,2.88067
22.12.2005,2.872
23.12.2005,2.86191
24.12.2005,2.86191
25.12.2005,2.86191
26.12.2005,2.86191
27.12.2005,2.8638
28.12.2005,2.84982
29.12.2005,2.84154
30.12.2005,2.85398
31.12.2005,2.85398
