Date,Exchange Rate
01.01.2004,1.16405
02.01.2004,1.16405
03.01.2004,1.16405
04.01.2004,1.16405
05.01.2004,1.18241
06.01.2004,1.18256
07.01.2004,1.18463
08.01.2004,1.19287
09.01.2004,1.18946
10.01.2004,1.18946
11.01.2004,1.18946
12.01.2004,1.18528
13.01.2004,1.19571
14.01.2004,1.19843
15.01.2004,1.19557
16.01.2004,1.20307
17.01.2004,1.20307
18.01.2004,1.20307
19.01.2004,1.1982
20.01.2004,1.19447
21.01.2004,1.19784
22.01.2004,1.19784
23.01.2004,1.19623
24.01.2004,1.19623
25.01.2004,1.19623
26.01.2004,1.20329
27.01.2004,1.20753
28.01.2004,1.20663
29.01.2004,1.20745
30.01.2004,1.19287
31.01.2004,1.19287
01.02.2004,1.19287
02.02.2004,1.19331
03.02.2004,1.19113
04.02.2004,1.19163
05.02.2004,1.18744
06.02.2004,1.18838
07.02.2004,1.18838
08.02.2004,1.18838
09.02.2004,1.19579
10.02.2004,1.20019
11.02.2004,1.20167
12.02.2004,1.20144
13.02.2004,1.20775
14.02.2004,1.20775
15.02.2004,1.20775
16.02.2004,1.21299
17.02.2004,1.21187
18.02.2004,1.2142
19.02.2004,1.21624
20.02.2004,1.21352
21.02.2004,1.21352
22.02.2004,1.21352
23.02.2004,1.20196
24.02.2004,1.20292
25.02.2004,1.20678
26.02.2004,1.20932
27.02.2004,1.21037
28.02.2004,1.21037
29.02.2004,1.21037
01.03.2004,1.21119
02.03.2004,1.21699
03.03.2004,1.21699
04.03.2004,1.20894
05.03.2004,1.20359
06.03.2004,1.20359
07.03.2004,1.20359
08.03.2004,1.19828
09.03.2004,1.20418
10.03.2004,1.19374
11.03.2004,1.17609
12.03.2004,1.1678
13.03.2004,1.1678
14.03.2004,1.1678
15.03.2004,1.16927
16.03.2004,1.17425
17.03.2004,1.17992
18.03.2004,1.18377
19.03.2004,1.18542
20.03.2004,1.18542
21.03.2004,1.18542
22.03.2004,1.1904
23.03.2004,1.19586
24.03.2004,1.19718
25.03.2004,1.19229
26.03.2004,1.19887
27.03.2004,1.19887
28.03.2004,1.19887
29.03.2004,1.201
30.03.2004,1.20887
31.03.2004,1.21843
01.04.2004,1.21292
02.04.2004,1.21292
03.04.2004,1.21292
04.04.2004,1.21292
05.04.2004,1.22278
06.04.2004,1.22769
07.04.2004,1.23233
08.04.2004,1.22892
09.04.2004,1.22892
10.04.2004,1.22892
11.04.2004,1.22892
12.04.2004,1.22892
13.04.2004,1.23936
14.04.2004,1.21745
15.04.2004,1.21059
16.04.2004,1.20797
17.04.2004,1.20797
18.04.2004,1.20797
19.04.2004,1.21435
20.04.2004,1.21337
21.04.2004,1.20329
22.04.2004,1.20448
23.04.2004,1.20537
24.04.2004,1.20537
25.04.2004,1.20537
26.04.2004,1.21149
27.04.2004,1.20641
28.04.2004,1.1996
29.04.2004,1.18356
30.04.2004,1.17985
01.05.2004,1.17985
02.05.2004,1.17985
03.05.2004,1.17779
04.05.2004,1.17743
05.05.2004,1.17552
06.05.2004,1.17552
07.05.2004,1.17552
08.05.2004,1.17552
09.05.2004,1.17552
10.05.2004,1.14812
11.05.2004,1.14988
12.05.2004,1.15211
13.05.2004,1.13349
14.05.2004,1.13718
15.05.2004,1.13718
16.05.2004,1.13718
17.05.2004,1.12598
18.05.2004,1.12256
19.05.2004,1.13599
20.05.2004,1.1385
21.05.2004,1.13857
22.05.2004,1.13857
23.05.2004,1.13857
24.05.2004,1.13857
25.05.2004,1.14089
26.05.2004,1.14309
27.05.2004,1.14678
28.05.2004,1.1395
29.05.2004,1.1395
30.05.2004,1.1395
31.05.2004,1.14833
01.06.2004,1.14316
02.06.2004,1.11736
03.06.2004,1.11221
04.06.2004,1.10705
05.06.2004,1.10705
06.06.2004,1.10705
07.06.2004,1.11628
08.06.2004,1.11717
09.06.2004,1.12133
10.06.2004,1.12572
11.06.2004,1.12832
12.06.2004,1.12832
13.06.2004,1.12832
14.06.2004,1.1196
15.06.2004,1.1095
16.06.2004,1.12217
17.06.2004,1.11768
18.06.2004,1.11615
19.06.2004,1.11615
20.06.2004,1.11615
21.06.2004,1.11596
22.06.2004,1.11076
23.06.2004,1.1107
24.06.2004,1.12327
25.06.2004,1.1254
26.06.2004,1.1254
27.06.2004,1.1254
28.06.2004,1.12037
29.06.2004,1.11781
30.06.2004,1.11418
01.07.2004,1.13165
02.07.2004,1.13034
03.07.2004,1.13034
04.07.2004,1.13034
05.07.2004,1.135
06.07.2004,1.13916
07.07.2004,1.14196
08.07.2004,1.13784
09.07.2004,1.13737
10.07.2004,1.13737
11.07.2004,1.13737
12.07.2004,1.14564
13.07.2004,1.14819
14.07.2004,1.14584
15.07.2004,1.14363
16.07.2004,1.14732
17.07.2004,1.14732
18.07.2004,1.14732
19.07.2004,1.15497
20.07.2004,1.15137
21.07.2004,1.14846
22.07.2004,1.14242
23.07.2004,1.13877
24.07.2004,1.13877
25.07.2004,1.13877
26.07.2004,1.14282
27.07.2004,1.14517
28.07.2004,1.13276
29.07.2004,1.13165
30.07.2004,1.13943
31.07.2004,1.13943
01.08.2004,1.13943
02.08.2004,1.14069
03.08.2004,1.13824
04.08.2004,1.14517
05.08.2004,1.14296
06.08.2004,1.13989
07.08.2004,1.13989
08.08.2004,1.13989
09.08.2004,1.14329
10.08.2004,1.14049
11.08.2004,1.1393
12.08.2004,1.14169
13.08.2004,1.13506
14.08.2004,1.13506
15.08.2004,1.13506
16.08.2004,1.13665
17.08.2004,1.13638
18.08.2004,1.1348
19.08.2004,1.14216
20.08.2004,1.14866
21.08.2004,1.14866
22.08.2004,1.14866
23.08.2004,1.15008
24.08.2004,1.14236
25.08.2004,1.14229
26.08.2004,1.14102
27.08.2004,1.14416
28.08.2004,1.14416
29.08.2004,1.14416
30.08.2004,1.13797
31.08.2004,1.13067
01.09.2004,1.13021
02.09.2004,1.12166
03.09.2004,1.12082
04.09.2004,1.12082
05.09.2004,1.12082
06.09.2004,1.12082
07.09.2004,1.12063
08.09.2004,1.12101
09.09.2004,1.11083
10.09.2004,1.10668
11.09.2004,1.10668
12.09.2004,1.10668
13.09.2004,1.11475
14.09.2004,1.11826
15.09.2004,1.11749
16.09.2004,1.12088
17.09.2004,1.1214
18.09.2004,1.1214
19.09.2004,1.1214
20.09.2004,1.12663
21.09.2004,1.12133
22.09.2004,1.12133
23.09.2004,1.13329
24.09.2004,1.13579
25.09.2004,1.13579
26.09.2004,1.13579
27.09.2004,1.13777
28.09.2004,1.13777
29.09.2004,1.13698
30.09.2004,1.13632
01.10.2004,1.14036
02.10.2004,1.14036
03.10.2004,1.14036
04.10.2004,1.14617
05.10.2004,1.14954
06.10.2004,1.14873
07.10.2004,1.15613
08.10.2004,1.15429
09.10.2004,1.15429
10.10.2004,1.15429
11.10.2004,1.1586
12.10.2004,1.16018
13.10.2004,1.15144
14.10.2004,1.15137
15.10.2004,1.14941
16.10.2004,1.14941
17.10.2004,1.14941
18.10.2004,1.14356
19.10.2004,1.13877
20.10.2004,1.14109
21.10.2004,1.14209
22.10.2004,1.14336
23.10.2004,1.14336
24.10.2004,1.14336
25.10.2004,1.14196
26.10.2004,1.14222
27.10.2004,1.1451
28.10.2004,1.14196
29.10.2004,1.14456
30.10.2004,1.14456
31.10.2004,1.14456
01.11.2004,1.14517
02.11.2004,1.14738
03.11.2004,1.1545
04.11.2004,1.15103
05.11.2004,1.15273
06.11.2004,1.15273
07.11.2004,1.15273
08.11.2004,1.14839
09.11.2004,1.14718
10.11.2004,1.15015
11.11.2004,1.15225
12.11.2004,1.15997
13.11.2004,1.15997
14.11.2004,1.15997
15.11.2004,1.16648
16.11.2004,1.16557
17.11.2004,1.17052
18.11.2004,1.17221
19.11.2004,1.17503
20.11.2004,1.17503
21.11.2004,1.17503
22.11.2004,1.17418
23.11.2004,1.17609
24.11.2004,1.17207
25.11.2004,1.17095
26.11.2004,1.16273
27.11.2004,1.16273
28.11.2004,1.16273
29.11.2004,1.15798
30.11.2004,1.14063
01.12.2004,1.13474
02.12.2004,1.1457
03.12.2004,1.13685
04.12.2004,1.13685
05.12.2004,1.13685
06.12.2004,1.12988
07.12.2004,1.1293
08.12.2004,1.11215
09.12.2004,1.10881
10.12.2004,1.1107
11.12.2004,1.1107
12.12.2004,1.1107
13.12.2004,1.1173
14.12.2004,1.118
15.12.2004,1.11373
16.12.2004,1.1166
17.12.2004,1.11896
18.12.2004,1.11896
19.12.2004,1.11896
20.12.2004,1.1166
21.12.2004,1.11915
22.12.2004,1.12133
23.12.2004,1.11253
24.12.2004,1.11253
25.12.2004,1.11253
26.12.2004,1.11253
27.12.2004,1.11596
28.12.2004,1.11794
29.12.2004,1.11909
30.12.2004,1.11513
31.12.2004,1.12024
