Date,Exchange Rate
01.01.2022,1.72685
02.01.2022,1.72685
03.01.2022,1.72685
04.01.2022,1.73405
05.01.2022,1.72792
06.01.2022,1.72853
07.01.2022,1.73113
08.01.2022,1.73113
09.01.2022,1.73113
10.01.2022,1.72807
11.01.2022,1.72533
12.01.2022,1.72017
13.01.2022,1.70621
14.01.2022,1.7086
15.01.2022,1.7086
16.01.2022,1.7086
17.01.2022,1.71519
18.01.2022,1.72062
19.01.2022,1.72396
20.01.2022,1.72502
21.01.2022,1.7235
22.01.2022,1.7235
23.01.2022,1.7235
24.01.2022,1.73021
25.01.2022,1.73574
26.01.2022,1.73435
27.01.2022,1.75254
28.01.2022,1.756
29.01.2022,1.756
30.01.2022,1.756
31.01.2022,1.75316
01.02.2022,1.73697
02.02.2022,1.72731
03.02.2022,1.73297
04.02.2022,1.70606
05.02.2022,1.70606
06.02.2022,1.70606
07.02.2022,1.7086
08.02.2022,1.71444
09.02.2022,1.71039
10.02.2022,1.70979
11.02.2022,1.71309
12.02.2022,1.71309
13.02.2022,1.71309
14.02.2022,1.72838
15.02.2022,1.72396
16.02.2022,1.71986
17.02.2022,1.72017
18.02.2022,1.72259
19.02.2022,1.72259
20.02.2022,1.72259
21.02.2022,1.72502
22.02.2022,1.72441
23.02.2022,1.72411
24.02.2022,1.75206
25.02.2022,1.74379
26.02.2022,1.74379
27.02.2022,1.74379
28.02.2022,1.74643
01.03.2022,1.75222
02.03.2022,1.76106
03.03.2022,1.76106
04.03.2022,1.78958
05.03.2022,1.78958
06.03.2022,1.78958
07.03.2022,1.79516
08.03.2022,1.79566
09.03.2022,1.77916
10.03.2022,1.76455
11.03.2022,1.77965
12.03.2022,1.77965
13.03.2022,1.77965
14.03.2022,1.78452
15.03.2022,1.77948
16.03.2022,1.779
17.03.2022,1.76982
18.03.2022,1.77674
19.03.2022,1.77674
20.03.2022,1.77674
21.03.2022,1.77191
22.03.2022,1.77416
23.03.2022,1.78046
24.03.2022,1.78159
25.03.2022,1.7777
26.03.2022,1.7777
27.03.2022,1.7777
28.03.2022,1.78354
29.03.2022,1.76439
30.03.2022,1.75789
31.03.2022,1.76185
01.04.2022,1.76966
02.04.2022,1.76966
03.04.2022,1.76966
04.04.2022,1.77722
05.04.2022,1.78305
06.04.2022,1.79056
07.04.2022,1.79171
08.04.2022,1.80078
09.04.2022,1.80078
10.04.2022,1.80078
11.04.2022,1.79434
12.04.2022,1.80078
13.04.2022,1.8066
14.04.2022,1.79797
15.04.2022,1.79797
16.04.2022,1.79797
17.04.2022,1.79797
18.04.2022,1.79797
19.04.2022,1.81045
20.04.2022,1.80594
21.04.2022,1.79648
22.04.2022,1.79648
23.04.2022,1.79648
24.04.2022,1.79648
25.04.2022,1.79648
26.04.2022,1.83233
27.04.2022,1.84809
28.04.2022,1.86536
29.04.2022,1.85563
30.04.2022,1.85563
01.05.2022,1.85563
02.05.2022,1.85563
03.05.2022,1.85281
04.05.2022,1.85721
05.05.2022,1.85071
06.05.2022,1.85071
07.05.2022,1.85071
08.05.2022,1.85071
09.05.2022,1.85229
10.05.2022,1.85316
11.05.2022,1.85334
12.05.2022,1.87916
13.05.2022,1.88332
14.05.2022,1.88332
15.05.2022,1.88332
16.05.2022,1.87664
17.05.2022,1.85545
18.05.2022,1.85862
19.05.2022,1.85827
20.05.2022,1.84913
21.05.2022,1.84913
22.05.2022,1.84913
23.05.2022,1.83491
24.05.2022,1.83491
25.05.2022,1.83543
26.05.2022,1.82839
27.05.2022,1.82413
28.05.2022,1.82413
29.05.2022,1.82413
30.05.2022,1.81701
31.05.2022,1.82566
01.06.2022,1.82583
02.06.2022,1.82925
03.06.2022,1.82277
04.06.2022,1.82277
05.06.2022,1.82277
06.06.2022,1.82345
07.06.2022,1.83439
08.06.2022,1.82124
09.06.2022,1.82056
10.06.2022,1.84896
11.06.2022,1.84896
12.06.2022,1.84896
13.06.2022,1.87071
14.06.2022,1.87125
15.06.2022,1.87502
16.06.2022,1.88061
17.06.2022,1.86518
18.06.2022,1.86518
19.06.2022,1.86518
20.06.2022,1.85968
21.06.2022,1.85387
22.06.2022,1.85898
23.06.2022,1.86394
24.06.2022,1.85845
25.06.2022,1.85845
26.06.2022,1.85845
27.06.2022,1.85001
28.06.2022,1.85194
29.06.2022,1.85968
30.06.2022,1.88296
01.07.2022,1.8761
02.07.2022,1.8761
03.07.2022,1.8761
04.07.2022,1.87071
05.07.2022,1.90071
06.07.2022,1.92181
07.07.2022,1.92125
08.07.2022,1.92446
09.07.2022,1.92446
10.07.2022,1.92446
11.07.2022,1.93685
12.07.2022,1.94765
13.07.2022,1.94281
14.07.2022,1.95485
15.07.2022,1.94436
16.07.2022,1.94436
17.07.2022,1.94436
18.07.2022,1.93054
19.07.2022,1.90906
20.07.2022,1.91767
21.07.2022,1.91767
22.07.2022,1.91936
23.07.2022,1.91936
24.07.2022,1.91936
25.07.2022,1.91074
26.07.2022,1.93187
27.07.2022,1.92655
28.07.2022,1.93226
29.07.2022,1.91786
30.07.2022,1.91786
31.07.2022,1.91786
01.08.2022,1.9113
02.08.2022,1.91298
03.08.2022,1.91861
04.08.2022,1.92106
05.08.2022,1.9113
06.08.2022,1.9113
07.08.2022,1.9113
08.08.2022,1.91767
09.08.2022,1.91111
10.08.2022,1.90775
11.08.2022,1.89188
12.08.2022,1.90163
13.08.2022,1.90163
