Date,Exchange Rate
01.01.2007,0.0124631
02.01.2007,0.0124631
03.01.2007,0.0123975
04.01.2007,0.0125285
05.01.2007,0.012655
06.01.2007,0.012655
07.01.2007,0.012655
08.01.2007,0.0126657
09.01.2007,0.0125971
10.01.2007,0.0126191
11.01.2007,0.0125245
12.01.2007,0.0125988
13.01.2007,0.0125988
14.01.2007,0.0125988
15.01.2007,0.0125374
16.01.2007,0.0125157
17.01.2007,0.0125575
18.01.2007,0.0124742
19.01.2007,0.0124472
20.01.2007,0.0124472
21.01.2007,0.0124472
22.01.2007,0.0124156
23.01.2007,0.0123771
24.01.2007,0.012374
25.01.2007,0.012467
26.01.2007,0.0124806
27.01.2007,0.0124806
28.01.2007,0.0124806
29.01.2007,0.0124022
30.01.2007,0.0123795
31.01.2007,0.0124361
01.02.2007,0.0124694
02.02.2007,0.0124077
03.02.2007,0.0124077
04.02.2007,0.0124077
05.02.2007,0.0125494
06.02.2007,0.0125728
07.02.2007,0.0124782
08.02.2007,0.0124038
09.02.2007,0.012374
10.02.2007,0.012374
11.02.2007,0.012374
12.02.2007,0.0123834
13.02.2007,0.0123795
14.02.2007,0.0123357
15.02.2007,0.0123959
16.02.2007,0.0125157
17.02.2007,0.0125157
18.02.2007,0.0125157
19.02.2007,0.0124567
20.02.2007,0.0123779
21.02.2007,0.0123078
22.02.2007,0.0123008
23.02.2007,0.0122738
24.02.2007,0.0122738
25.02.2007,0.0122738
26.02.2007,0.0123241
27.02.2007,0.0124038
28.02.2007,0.0125013
01.03.2007,0.0125842
02.03.2007,0.0127076
03.03.2007,0.0127076
04.03.2007,0.0127076
05.03.2007,0.0129585
06.03.2007,0.0128092
07.03.2007,0.0127991
08.03.2007,0.0126985
09.03.2007,0.0126771
10.03.2007,0.0126771
11.03.2007,0.0126771
12.03.2007,0.012664
13.03.2007,0.0126887
14.03.2007,0.0127283
15.03.2007,0.0126109
16.03.2007,0.012568
17.03.2007,0.012568
18.03.2007,0.012568
19.03.2007,0.0125237
20.03.2007,0.0125253
21.03.2007,0.0124861
22.03.2007,0.0124361
23.03.2007,0.0124853
24.03.2007,0.0124853
25.03.2007,0.0124853
26.03.2007,0.0124535
27.03.2007,0.0123857
28.03.2007,0.0125069
29.03.2007,0.0124774
30.03.2007,0.0124322
31.03.2007,0.0124322
01.04.2007,0.0124322
02.04.2007,0.0124298
03.04.2007,0.0123373
04.04.2007,0.0123241
05.04.2007,0.0123008
06.04.2007,0.0123008
07.04.2007,0.0123008
08.04.2007,0.0123008
09.04.2007,0.0123008
10.04.2007,0.0122201
11.04.2007,0.0122239
12.04.2007,0.0121768
13.04.2007,0.0121821
14.04.2007,0.0121821
15.04.2007,0.0121821
16.04.2007,0.012076
17.04.2007,0.0120872
18.04.2007,0.0121654
19.04.2007,0.012214
20.04.2007,0.0121142
21.04.2007,0.0121142
22.04.2007,0.0121142
23.04.2007,0.0121548
24.04.2007,0.0121187
25.04.2007,0.0120768
26.04.2007,0.0120537
27.04.2007,0.0120167
28.04.2007,0.0120167
29.04.2007,0.0120167
30.04.2007,0.0120167
01.05.2007,0.0120167
02.05.2007,0.0119784
03.05.2007,0.0119645
04.05.2007,0.0119879
05.05.2007,0.0119879
