Date,Exchange Rate
30.04.2016,0.490097
01.05.2016,0.490097
02.05.2016,0.490097
03.05.2016,0.476799
04.05.2016,0.475975
05.05.2016,0.485534
06.05.2016,0.485534
07.05.2016,0.485534
08.05.2016,0.485534
09.05.2016,0.489312
10.05.2016,0.493311
11.05.2016,0.494934
12.05.2016,0.496164
13.05.2016,0.494408
14.05.2016,0.494408
15.05.2016,0.494408
16.05.2016,0.48897
17.05.2016,0.495762
18.05.2016,0.490294
19.05.2016,0.487179
20.05.2016,0.491452
21.05.2016,0.491452
22.05.2016,0.491452
23.05.2016,0.491452
24.05.2016,0.491452
25.05.2016,0.492888
26.05.2016,0.488909
27.05.2016,0.485197
28.05.2016,0.485197
29.05.2016,0.485197
30.05.2016,0.487155
31.05.2016,0.490798
01.06.2016,0.486392
02.06.2016,0.486102
03.06.2016,0.489288
04.06.2016,0.489288
05.06.2016,0.489288
06.06.2016,0.489766
07.06.2016,0.491563
08.06.2016,0.504262
09.06.2016,0.509623
10.06.2016,0.505879
11.06.2016,0.505879
12.06.2016,0.505879
13.06.2016,0.5046
14.06.2016,0.498009
15.06.2016,0.502203
16.06.2016,0.502229
17.06.2016,0.502242
18.06.2016,0.502242
19.06.2016,0.502242
20.06.2016,0.510847
21.06.2016,0.513341
22.06.2016,0.509902
23.06.2016,0.512373
24.06.2016,0.51384
25.06.2016,0.51384
26.06.2016,0.51384
27.06.2016,0.52253
28.06.2016,0.526001
29.06.2016,0.540046
30.06.2016,0.54483
01.07.2016,0.545757
02.07.2016,0.545757
03.07.2016,0.545757
04.07.2016,0.541316
05.07.2016,0.533578
06.07.2016,0.531663
07.07.2016,0.530121
08.07.2016,0.529433
09.07.2016,0.529433
10.07.2016,0.529433
11.07.2016,0.533636
12.07.2016,0.537109
13.07.2016,0.535594
14.07.2016,0.542668
15.07.2016,0.539807
16.07.2016,0.539807
17.07.2016,0.539807
18.07.2016,0.543845
19.07.2016,0.542112
20.07.2016,0.546917
21.07.2016,0.54626
22.07.2016,0.541211
23.07.2016,0.541211
24.07.2016,0.541211
25.07.2016,0.546963
26.07.2016,0.542081
27.07.2016,0.542442
28.07.2016,0.538707
29.07.2016,0.536167
30.07.2016,0.536167
31.07.2016,0.536167
01.08.2016,0.537892
02.08.2016,0.535125
03.08.2016,0.534292
04.08.2016,0.544891
05.08.2016,0.550923
06.08.2016,0.550923
07.08.2016,0.550923
08.08.2016,0.555019
09.08.2016,0.558091
10.08.2016,0.560233
11.08.2016,0.556329
12.08.2016,0.554264
13.08.2016,0.554264
14.08.2016,0.554264
15.08.2016,0.551513
16.08.2016,0.547223
17.08.2016,0.539718
18.08.2016,0.536079
19.08.2016,0.53352
20.08.2016,0.53352
21.08.2016,0.53352
22.08.2016,0.538218
23.08.2016,0.541092
24.08.2016,0.536388
25.08.2016,0.537833
26.08.2016,0.536711
27.08.2016,0.536711
28.08.2016,0.536711
29.08.2016,0.532779
30.08.2016,0.543422
31.08.2016,0.543045
01.09.2016,0.542894
02.09.2016,0.535125
03.09.2016,0.535125
04.09.2016,0.535125
05.09.2016,0.535125
06.09.2016,0.535125
07.09.2016,0.544133
08.09.2016,0.543558
09.09.2016,0.535082
10.09.2016,0.535082
11.09.2016,0.535082
12.09.2016,0.52959
13.09.2016,0.531346
14.09.2016,0.527221
15.09.2016,0.522404
16.09.2016,0.528703
17.09.2016,0.528703
18.09.2016,0.528703
19.09.2016,0.536726
20.09.2016,0.536241
21.09.2016,0.541226
22.09.2016,0.541226
23.09.2016,0.541226
24.09.2016,0.541226
25.09.2016,0.541226
26.09.2016,0.535521
27.09.2016,0.540061
28.09.2016,0.537478
29.09.2016,0.538796
30.09.2016,0.540135
01.10.2016,0.540135
02.10.2016,0.540135
03.10.2016,0.537183
04.10.2016,0.546077
05.10.2016,0.5377
06.10.2016,0.540195
07.10.2016,0.541976
08.10.2016,0.541976
09.10.2016,0.541976
10.10.2016,0.545012
11.10.2016,0.548866
12.10.2016,0.554751
13.10.2016,0.553479
14.10.2016,0.558904
15.10.2016,0.558904
16.10.2016,0.558904
17.10.2016,0.556471
18.10.2016,0.557645
19.10.2016,0.557805
20.10.2016,0.564795
21.10.2016,0.569549
22.10.2016,0.569549
23.10.2016,0.569549
24.10.2016,0.57188
25.10.2016,0.577418
26.10.2016,0.574146
27.10.2016,0.570862
28.10.2016,0.561359
29.10.2016,0.561359
30.10.2016,0.561359
31.10.2016,0.561439
01.11.2016,0.555019
02.11.2016,0.543785
03.11.2016,0.547545
04.11.2016,0.543346
05.11.2016,0.543346
06.11.2016,0.543346
07.11.2016,0.551793
08.11.2016,0.553057
09.11.2016,0.549931
10.11.2016,0.546092
11.11.2016,0.525648
12.11.2016,0.525648
13.11.2016,0.525648
14.11.2016,0.526426
15.11.2016,0.528517
16.11.2016,0.531606
17.11.2016,0.535111
18.11.2016,0.542548
19.11.2016,0.542548
20.11.2016,0.542548
21.11.2016,0.548358
22.11.2016,0.550985
23.11.2016,0.545407
24.11.2016,0.544663
25.11.2016,0.537405
26.11.2016,0.537405
27.11.2016,0.537405
28.11.2016,0.544663
29.11.2016,0.54315
30.11.2016,0.541511
01.12.2016,0.534424
02.12.2016,0.529906
03.12.2016,0.529906
04.12.2016,0.529906
05.12.2016,0.527975
06.12.2016,0.530942
07.12.2016,0.536476
08.12.2016,0.534394
09.12.2016,0.546092
10.12.2016,0.546092
11.12.2016,0.546092
12.12.2016,0.543996
13.12.2016,0.553667
14.12.2016,0.554971
15.12.2016,0.554091
16.12.2016,0.557518
17.12.2016,0.557518
18.12.2016,0.557518
19.12.2016,0.555776
20.12.2016,0.562004
21.12.2016,0.563169
22.12.2016,0.562651
23.12.2016,0.572785
24.12.2016,0.572785
25.12.2016,0.572785
26.12.2016,0.572785
27.12.2016,0.570945
28.12.2016,0.574805
29.12.2016,0.573171
30.12.2016,0.57013
31.12.2016,0.57013
