Date,Exchange Rate
01.01.2022,1.35888
02.01.2022,1.35888
03.01.2022,1.35888
04.01.2022,1.35992
05.01.2022,1.35831
06.01.2022,1.35342
07.01.2022,1.36067
08.01.2022,1.36067
09.01.2022,1.36067
10.01.2022,1.36514
11.01.2022,1.36495
12.01.2022,1.37145
13.01.2022,1.36733
14.01.2022,1.36485
15.01.2022,1.36485
16.01.2022,1.36485
17.01.2022,1.36896
18.01.2022,1.37463
19.01.2022,1.3828
20.01.2022,1.38143
21.01.2022,1.37628
22.01.2022,1.37628
23.01.2022,1.37628
24.01.2022,1.37068
25.01.2022,1.3728
26.01.2022,1.37997
27.01.2022,1.38114
28.01.2022,1.37357
29.01.2022,1.37357
30.01.2022,1.37357
31.01.2022,1.37415
01.02.2022,1.36781
02.02.2022,1.36485
03.02.2022,1.36447
04.02.2022,1.34117
05.02.2022,1.34117
06.02.2022,1.34117
07.02.2022,1.34458
08.02.2022,1.34838
09.02.2022,1.34755
10.02.2022,1.34903
11.02.2022,1.34903
12.02.2022,1.34903
13.02.2022,1.34903
14.02.2022,1.3553
15.02.2022,1.35511
16.02.2022,1.35671
17.02.2022,1.35455
18.02.2022,1.35596
19.02.2022,1.35596
20.02.2022,1.35596
21.02.2022,1.35314
22.02.2022,1.35436
23.02.2022,1.35878
24.02.2022,1.36618
25.02.2022,1.36533
26.02.2022,1.36533
27.02.2022,1.36533
28.02.2022,1.37117
01.03.2022,1.38143
02.03.2022,1.3883
03.03.2022,1.3883
04.03.2022,1.40334
05.03.2022,1.40334
06.03.2022,1.40334
07.03.2022,1.41073
08.03.2022,1.39922
09.03.2022,1.38633
10.03.2022,1.37841
11.03.2022,1.39463
12.03.2022,1.39463
13.03.2022,1.39463
14.03.2022,1.39922
15.03.2022,1.38721
16.03.2022,1.40032
17.03.2022,1.39722
18.03.2022,1.40596
19.03.2022,1.40596
20.03.2022,1.40596
21.03.2022,1.40727
22.03.2022,1.41042
23.03.2022,1.41317
24.03.2022,1.41665
25.03.2022,1.41922
26.03.2022,1.41922
27.03.2022,1.41922
28.03.2022,1.4274
29.03.2022,1.41012
30.03.2022,1.40798
