Date,Exchange Rate
01.01.2010,0.0147777
02.01.2010,0.0147777
03.01.2010,0.0147777
04.01.2010,0.0146373
05.01.2010,0.0147565
06.01.2010,0.0147398
07.01.2010,0.0146504
08.01.2010,0.0146658
09.01.2010,0.0146658
10.01.2010,0.0146658
11.01.2010,0.0145707
12.01.2010,0.014771
13.01.2010,0.0147033
14.01.2010,0.0147188
15.01.2010,0.0149574
16.01.2010,0.0149574
17.01.2010,0.0149574
18.01.2010,0.0150068
19.01.2010,0.0150692
20.01.2010,0.0152027
21.01.2010,0.015145
22.01.2010,0.0153579
23.01.2010,0.0153579
24.01.2010,0.0153579
25.01.2010,0.015311
26.01.2010,0.0154844
27.01.2010,0.0155286
28.01.2010,0.0154782
29.01.2010,0.015504
30.01.2010,0.015504
31.01.2010,0.015504
01.02.2010,0.0155719
02.02.2010,0.0154979
03.02.2010,0.015433
04.02.2010,0.015562
05.02.2010,0.0159673
06.02.2010,0.0159673
07.02.2010,0.0159673
08.02.2010,0.0160222
09.02.2010,0.0158495
10.02.2010,0.0158998
11.02.2010,0.0158972
12.02.2010,0.0159881
13.02.2010,0.0159881
14.02.2010,0.0159881
15.02.2010,0.0159764
16.02.2010,0.0159425
17.02.2010,0.0156855
18.02.2010,0.0158624
19.02.2010,0.0157512
20.02.2010,0.0157512
21.02.2010,0.0157512
22.02.2010,0.0157246
23.02.2010,0.0158765
24.02.2010,0.0160104
25.02.2010,0.0162094
26.02.2010,0.0161746
27.02.2010,0.0161746
28.02.2010,0.0161746
01.03.2010,0.0162081
02.03.2010,0.0162067
03.03.2010,0.0162067
04.03.2010,0.0161826
05.03.2010,0.0161
06.03.2010,0.0161
07.03.2010,0.0161
08.03.2010,0.0158392
09.03.2010,0.0160683
10.03.2010,0.0158804
11.03.2010,0.0157932
12.03.2010,0.0157007
13.03.2010,0.0157007
14.03.2010,0.0157007
15.03.2010,0.0157348
16.03.2010,0.0157449
17.03.2010,0.0157183
18.03.2010,0.0158585
19.03.2010,0.0159192
20.03.2010,0.0159192
21.03.2010,0.0159192
22.03.2010,0.0161306
23.03.2010,0.0160104
24.03.2010,0.0159503
25.03.2010,0.0158444
26.03.2010,0.0157728
27.03.2010,0.0157728
28.03.2010,0.0157728
29.03.2010,0.015678
30.03.2010,0.0156717
31.03.2010,0.0155311
01.04.2010,0.015488
02.04.2010,0.015488
03.04.2010,0.015488
04.04.2010,0.015488
05.04.2010,0.015488
06.04.2010,0.0155175
07.04.2010,0.0156416
08.04.2010,0.0158034
09.04.2010,0.0156042
10.04.2010,0.0156042
11.04.2010,0.0156042
12.04.2010,0.0154014
13.04.2010,0.0154807
14.04.2010,0.0153495
15.04.2010,0.0155003
16.04.2010,0.0156092
17.04.2010,0.0156092
18.04.2010,0.0156092
19.04.2010,0.0158367
20.04.2010,0.0156067
21.04.2010,0.0156906
22.04.2010,0.015769
23.04.2010,0.0156329
24.04.2010,0.0156329
25.04.2010,0.0156329
26.04.2010,0.0155893
27.04.2010,0.0156843
28.04.2010,0.015712
29.04.2010,0.0156767
30.04.2010,0.0155459
01.05.2010,0.0155459
02.05.2010,0.0155459
03.05.2010,0.0156529
04.05.2010,0.0158162
05.05.2010,0.0159451
06.05.2010,0.0159451
07.05.2010,0.0159451
08.05.2010,0.0159451
09.05.2010,0.0159451
10.05.2010,0.0161679
11.05.2010,0.0166624
12.05.2010,0.0165664
13.05.2010,0.0167179
14.05.2010,0.0169263
15.05.2010,0.0169263
16.05.2010,0.0169263
17.05.2010,0.0171309
18.05.2010,0.01696
19.05.2010,0.0173867
20.05.2010,0.0174737
21.05.2010,0.0174503
22.05.2010,0.0174503
23.05.2010,0.0174503
24.05.2010,0.0174503
25.05.2010,0.0178566
26.05.2010,0.0175647
27.05.2010,0.0176535
28.05.2010,0.017299
29.05.2010,0.017299
30.05.2010,0.017299
31.05.2010,0.0173666
01.06.2010,0.0176758
02.06.2010,0.0174068
03.06.2010,0.0171956
04.06.2010,0.017505
05.06.2010,0.017505
06.06.2010,0.017505
07.06.2010,0.0178029
08.06.2010,0.0178909
09.06.2010,0.0177819
10.06.2010,0.0178062
11.06.2010,0.0175995
12.06.2010,0.0175995
13.06.2010,0.0175995
14.06.2010,0.017396
15.06.2010,0.0174987
16.06.2010,0.0174394
17.06.2010,0.0173251
18.06.2010,0.0174441
19.06.2010,0.0174441
20.06.2010,0.0174441
21.06.2010,0.0172929
22.06.2010,0.0176058
23.06.2010,0.0176583
24.06.2010,0.0178468
25.06.2010,0.0177819
26.06.2010,0.0177819
27.06.2010,0.0177819
28.06.2010,0.01774
29.06.2010,0.0180577
30.06.2010,0.017978
01.07.2010,0.0180861
02.07.2010,0.0177997
03.07.2010,0.0177997
04.07.2010,0.0177997
05.07.2010,0.0177916
06.07.2010,0.0177062
07.07.2010,0.0178517
08.07.2010,0.0175426
09.07.2010,0.0174862
10.07.2010,0.0174862
11.07.2010,0.0174862
12.07.2010,0.0175647
13.07.2010,0.017628
14.07.2010,0.0173867
15.07.2010,0.0172914
16.07.2010,0.017379
17.07.2010,0.017379
18.07.2010,0.017379
19.07.2010,0.0173328
20.07.2010,0.0175411
21.07.2010,0.0175379
22.07.2010,0.0175301
23.07.2010,0.0173882
24.07.2010,0.0173882
25.07.2010,0.0173882
26.07.2010,0.0174146
27.07.2010,0.0171881
28.07.2010,0.0171549
29.07.2010,0.0172108
30.07.2010,0.0173666
31.07.2010,0.0173666
01.08.2010,0.0173666
02.08.2010,0.017267
03.08.2010,0.0172305
04.08.2010,0.0173205
05.08.2010,0.0172077
06.08.2010,0.0172868
07.08.2010,0.0172868
08.08.2010,0.0172868
09.08.2010,0.017235
10.08.2010,0.0172731
11.08.2010,0.0176902
12.08.2010,0.0178615
13.08.2010,0.0178159
14.08.2010,0.0178159
15.08.2010,0.0178159
16.08.2010,0.0178631
