Date,Exchange Rate
01.01.2022,2.32759
02.01.2022,2.32759
03.01.2022,2.32759
04.01.2022,2.33901
05.01.2022,2.34102
06.01.2022,2.33971
07.01.2022,2.34428
08.01.2022,2.34428
09.01.2022,2.34428
10.01.2022,2.34518
11.01.2022,2.34301
12.01.2022,2.34686
13.01.2022,2.34105
14.01.2022,2.34209
15.01.2022,2.34209
16.01.2022,2.34209
17.01.2022,2.34027
18.01.2022,2.33747
19.01.2022,2.35166
20.01.2022,2.34892
21.01.2022,2.33859
22.01.2022,2.33859
23.01.2022,2.33859
24.01.2022,2.33384
25.01.2022,2.33635
26.01.2022,2.34349
27.01.2022,2.34602
28.01.2022,2.35138
29.01.2022,2.35138
30.01.2022,2.35138
31.01.2022,2.35209
01.02.2022,2.34237
02.02.2022,2.34526
03.02.2022,2.35053
04.02.2022,2.31205
05.02.2022,2.31205
06.02.2022,2.31205
07.02.2022,2.30954
08.02.2022,2.31835
09.02.2022,2.32132
10.02.2022,2.32152
11.02.2022,2.32953
12.02.2022,2.32953
13.02.2022,2.32953
14.02.2022,2.33616
15.02.2022,2.3349
16.02.2022,2.33003
17.02.2022,2.34251
18.02.2022,2.34442
19.02.2022,2.34442
20.02.2022,2.34442
21.02.2022,2.34799
22.02.2022,2.33713
23.02.2022,2.34335
24.02.2022,2.34335
25.02.2022,2.3356
26.02.2022,2.3356
27.02.2022,2.3356
28.02.2022,2.34091
01.03.2022,2.34822
02.03.2022,2.34748
03.03.2022,2.34748
04.03.2022,2.37393
05.03.2022,2.37393
06.03.2022,2.37393
07.03.2022,2.36712
08.03.2022,2.35118
09.03.2022,2.34035
10.03.2022,2.32353
11.03.2022,2.3292
12.03.2022,2.3292
13.03.2022,2.3292
14.03.2022,2.33073
15.03.2022,2.3269
16.03.2022,2.3287
17.03.2022,2.31967
18.03.2022,2.33045
19.03.2022,2.33045
20.03.2022,2.33045
21.03.2022,2.33462
22.03.2022,2.34997
23.03.2022,2.3485
24.03.2022,2.34827
25.03.2022,2.34568
26.03.2022,2.34568
27.03.2022,2.34568
28.03.2022,2.33831
29.03.2022,2.31624
30.03.2022,2.31287
31.03.2022,2.31199
01.04.2022,2.32436
02.04.2022,2.32436
03.04.2022,2.32436
04.04.2022,2.33142
05.04.2022,2.34259
06.04.2022,2.34307
07.04.2022,2.34371
08.04.2022,2.34639
09.04.2022,2.34639
10.04.2022,2.34639
11.04.2022,2.33691
12.04.2022,2.34357
13.04.2022,2.3485
14.04.2022,2.35904
15.04.2022,2.35904
16.04.2022,2.35904
17.04.2022,2.35904
18.04.2022,2.35904
19.04.2022,2.3577
20.04.2022,2.35742
21.04.2022,2.34167
22.04.2022,2.34167
23.04.2022,2.34167
24.04.2022,2.34167
25.04.2022,2.34167
26.04.2022,2.32463
27.04.2022,2.32242
28.04.2022,2.31871
29.04.2022,2.33092
30.04.2022,2.33092
01.05.2022,2.33092
02.05.2022,2.33092
03.05.2022,2.32477
04.05.2022,2.323
05.05.2022,2.29584
06.05.2022,2.29584
07.05.2022,2.29584
08.05.2022,2.29584
09.05.2022,2.29463
10.05.2022,2.28498
11.05.2022,2.29039
12.05.2022,2.29307
13.05.2022,2.29787
14.05.2022,2.29787
15.05.2022,2.29787
16.05.2022,2.29976
17.05.2022,2.31733
18.05.2022,2.30994
19.05.2022,2.30836
20.05.2022,2.30586
21.05.2022,2.30586
22.05.2022,2.30586
23.05.2022,2.30687
24.05.2022,2.30687
25.05.2022,2.29302
26.05.2022,2.299
27.05.2022,2.30437
28.05.2022,2.30437
29.05.2022,2.30437
30.05.2022,2.29692
31.05.2022,2.29725
01.06.2022,2.29671
02.06.2022,2.29571
03.06.2022,2.28966
04.06.2022,2.28966
05.06.2022,2.28966
06.06.2022,2.2898
07.06.2022,2.29114
08.06.2022,2.28552
09.06.2022,2.28343
10.06.2022,2.29968
11.06.2022,2.29968
12.06.2022,2.29968
13.06.2022,2.27819
14.06.2022,2.25904
15.06.2022,2.26558
16.06.2022,2.28618
17.06.2022,2.28752
18.06.2022,2.28752
19.06.2022,2.28752
20.06.2022,2.2809
21.06.2022,2.27396
22.06.2022,2.27727
23.06.2022,2.27904
24.06.2022,2.28024
25.06.2022,2.28024
26.06.2022,2.28024
27.06.2022,2.26894
28.06.2022,2.265
29.06.2022,2.2621
30.06.2022,2.27899
01.07.2022,2.25721
02.07.2022,2.25721
03.07.2022,2.25721
04.07.2022,2.27528
05.07.2022,2.27833
06.07.2022,2.28282
07.07.2022,2.29814
08.07.2022,2.31227
09.07.2022,2.31227
10.07.2022,2.31227
11.07.2022,2.3135
12.07.2022,2.30578
13.07.2022,2.31813
14.07.2022,2.31295
15.07.2022,2.3013
16.07.2022,2.3013
17.07.2022,2.3013
18.07.2022,2.30891
19.07.2022,2.2928
20.07.2022,2.29617
21.07.2022,2.28632
22.07.2022,2.29717
23.07.2022,2.29717
24.07.2022,2.29717
25.07.2022,2.30605
26.07.2022,2.313
27.07.2022,2.32455
28.07.2022,2.3399
29.07.2022,2.32865
30.07.2022,2.32865
31.07.2022,2.32865
01.08.2022,2.33671
02.08.2022,2.33769
03.08.2022,2.3387
04.08.2022,2.32198
05.08.2022,2.32096
06.08.2022,2.32096
07.08.2022,2.32096
08.08.2022,2.3238
09.08.2022,2.31404
10.08.2022,2.31164
11.08.2022,2.31254
12.08.2022,2.30872
13.08.2022,2.30872
14.08.2022,2.30872
15.08.2022,2.31802
16.08.2022,2.32234
17.08.2022,2.32262
18.08.2022,2.31758
19.08.2022,2.30266
20.08.2022,2.30266
21.08.2022,2.30266
22.08.2022,2.31027
23.08.2022,2.3189
24.08.2022,2.32055
25.08.2022,2.32028
26.08.2022,2.31213
27.08.2022,2.31213
28.08.2022,2.31213
29.08.2022,2.28966
30.08.2022,2.28365
31.08.2022,2.2733
01.09.2022,2.26178
02.09.2022,2.26165
03.09.2022,2.26165
04.09.2022,2.26165
05.09.2022,2.26479
06.09.2022,2.26479
07.09.2022,2.26081
08.09.2022,2.257
09.09.2022,2.2517
10.09.2022,2.2517
11.09.2022,2.2517
12.09.2022,2.25383
13.09.2022,2.25344
14.09.2022,2.26113
15.09.2022,2.24979
16.09.2022,2.23779
17.09.2022,2.23779
18.09.2022,2.23779
19.09.2022,2.22798
20.09.2022,2.23792
21.09.2022,2.23946
22.09.2022,2.23946
23.09.2022,2.21747
24.09.2022,2.21747
25.09.2022,2.21747
26.09.2022,2.18763
27.09.2022,2.19079
28.09.2022,2.16669
29.09.2022,2.18565
30.09.2022,2.21498
01.10.2022,2.21498
02.10.2022,2.21498
03.10.2022,2.24627
04.10.2022,2.24105
05.10.2022,2.23933
06.10.2022,2.23312
07.10.2022,2.23823
08.10.2022,2.23823
09.10.2022,2.23823
10.10.2022,2.22937
11.10.2022,2.23006
12.10.2022,2.22658
13.10.2022,2.26074
14.10.2022,2.25266
15.10.2022,2.25266
16.10.2022,2.25266
17.10.2022,2.26763
18.10.2022,2.24994
19.10.2022,2.24826
20.10.2022,2.24143
21.10.2022,2.22943
22.10.2022,2.22943
23.10.2022,2.22943
24.10.2022,2.24627
25.10.2022,2.24439
26.10.2022,2.25839
27.10.2022,2.25469
28.10.2022,2.27105
29.10.2022,2.27105
30.10.2022,2.27105
31.10.2022,2.27118
01.11.2022,2.27269
02.11.2022,2.27158
03.11.2022,2.2422
04.11.2022,2.2358
05.11.2022,2.2358
06.11.2022,2.2358
07.11.2022,2.2446
08.11.2022,2.23836
09.11.2022,2.22826
10.11.2022,2.24041
11.11.2022,2.23426
12.11.2022,2.23426
13.11.2022,2.23426
14.11.2022,2.2349
15.11.2022,2.23638
16.11.2022,2.23567
17.11.2022,2.23587
18.11.2022,2.24645
19.11.2022,2.24645
20.11.2022,2.24645
21.11.2022,2.25344
22.11.2022,2.26479
23.11.2022,2.2645
24.11.2022,2.27599
25.11.2022,2.27727
26.11.2022,2.27727
27.11.2022,2.27727
28.11.2022,2.25831
29.11.2022,2.26847
30.11.2022,2.26139
01.12.2022,2.28178
02.12.2022,2.27806
03.12.2022,2.27806
04.12.2022,2.27806
05.12.2022,2.27198
06.12.2022,2.26973
07.12.2022,2.26348
08.12.2022,2.26742
09.12.2022,2.27554
10.12.2022,2.27554
11.12.2022,2.27554
12.12.2022,2.27406
13.12.2022,2.28077
14.12.2022,2.2711
15.12.2022,2.2691
16.12.2022,2.24208
17.12.2022,2.24208
18.12.2022,2.24208
19.12.2022,2.24504
20.12.2022,2.23447
21.12.2022,2.23138
22.12.2022,2.21641
23.12.2022,2.22178
24.12.2022,2.22178
25.12.2022,2.22178
26.12.2022,2.22178
27.12.2022,2.22178
28.12.2022,2.22178
29.12.2022,2.20875
30.12.2022,2.20517
31.12.2022,2.20517
