Date,Exchange Rate
01.01.2023,0.0139047
02.01.2023,0.0139047
03.01.2023,0.0141799
04.01.2023,0.0140971
05.01.2023,0.0138761
06.01.2023,0.0138417
07.01.2023,0.0138417
08.01.2023,0.0138417
09.01.2023,0.0138368
10.01.2023,0.0137812
11.01.2023,0.0137145
12.01.2023,0.0139096
13.01.2023,0.0140687
14.01.2023,0.0140687
15.01.2023,0.0140687
16.01.2023,0.0140788
17.01.2023,0.0140203
18.01.2023,0.0139912
19.01.2023,0.0140687
20.01.2023,0.0138849
21.01.2023,0.0138849
22.01.2023,0.0138849
23.01.2023,0.0138075
24.01.2023,0.0138251
25.01.2023,0.0138544
26.01.2023,0.0138339
27.01.2023,0.0138613
28.01.2023,0.0138613
29.01.2023,0.0138613
30.01.2023,0.0137939
31.01.2023,0.0138446
01.02.2023,0.0138348
02.02.2023,0.0138593
03.02.2023,0.0139255
04.02.2023,0.0139255
05.02.2023,0.0139255
06.02.2023,0.0137338
07.02.2023,0.0138417
08.02.2023,0.0138899
09.02.2023,0.0138908
10.02.2023,0.0139822
11.02.2023,0.0139822
12.02.2023,0.0139822
13.02.2023,0.0138075
14.02.2023,0.0137599
15.02.2023,0.0136724
16.02.2023,0.0136475
17.02.2023,0.0136599
18.02.2023,0.0136599
19.02.2023,0.0136599
20.02.2023,0.0136685
21.02.2023,0.0136048
22.02.2023,0.0136542
23.02.2023,0.0136466
24.02.2023,0.0136247
25.02.2023,0.0136247
26.02.2023,0.0136247
27.02.2023,0.0135935
28.02.2023,0.0134671
01.03.2023,0.0135052
02.03.2023,0.013482
03.03.2023,0.013482
04.03.2023,0.013482
05.03.2023,0.013482
06.03.2023,0.0135221
07.03.2023,0.013469
08.03.2023,0.0135164
09.03.2023,0.0135992
10.03.2023,0.0135164
11.03.2023,0.0135164
12.03.2023,0.0135164
13.03.2023,0.0137773
14.03.2023,0.0135737
15.03.2023,0.0140193
16.03.2023,0.0139523
17.03.2023,0.0139136
18.03.2023,0.0139136
19.03.2023,0.0139136
20.03.2023,0.0138938
21.03.2023,0.0137126
22.03.2023,0.0136647
23.03.2023,0.0136896
24.03.2023,0.0139852
25.03.2023,0.0139852
26.03.2023,0.0139852
27.03.2023,0.0138085
28.03.2023,0.0138036
29.03.2023,0.0136219
30.03.2023,0.0135427
31.03.2023,0.0135043
01.04.2023,0.0135043
02.04.2023,0.0135043
03.04.2023,0.0135342
04.04.2023,0.0134941
05.04.2023,0.0136067
06.04.2023,0.0136304
07.04.2023,0.0136304
08.04.2023,0.0136304
09.04.2023,0.0136304
10.04.2023,0.0136304
11.04.2023,0.0134625
12.04.2023,0.0133878
13.04.2023,0.0133222
14.04.2023,0.0133222
15.04.2023,0.0133222
16.04.2023,0.0133222
17.04.2023,0.0133222
18.04.2023,0.0133149
19.04.2023,0.0132833
20.04.2023,0.0132635
21.04.2023,0.0133122
22.04.2023,0.0133122
23.04.2023,0.0133122
24.04.2023,0.0131999
25.04.2023,0.0132231
26.04.2023,0.0132446
27.04.2023,0.0132905
28.04.2023,0.0130956
29.04.2023,0.0130956
30.04.2023,0.0130956
01.05.2023,0.0130956
02.05.2023,0.0129783
03.05.2023,0.0130685
04.05.2023,0.0131334
05.05.2023,0.0132329
06.05.2023,0.0132329
07.05.2023,0.0132329
08.05.2023,0.0132329
09.05.2023,0.0132177
10.05.2023,0.013199
11.05.2023,0.0133467
12.05.2023,0.0133032
13.05.2023,0.0133032
14.05.2023,0.0133032
15.05.2023,0.0132017
16.05.2023,0.0132249
17.05.2023,0.0131874
18.05.2023,0.0131193
19.05.2023,0.0130781
20.05.2023,0.0130781
21.05.2023,0.0130781
22.05.2023,0.0130702
23.05.2023,0.0131088
24.05.2023,0.0131088
25.05.2023,0.0130711
26.05.2023,0.013018
27.05.2023,0.013018
28.05.2023,0.013018
29.05.2023,0.0130137
30.05.2023,0.013038
31.05.2023,0.0131149
01.06.2023,0.0131044
02.06.2023,0.013086
03.06.2023,0.013086
04.06.2023,0.013086
05.06.2023,0.0130423
06.06.2023,0.0131185
07.06.2023,0.0130895
08.06.2023,0.0130406
09.06.2023,0.013018
10.06.2023,0.013018
11.06.2023,0.013018
12.06.2023,0.0130363
13.06.2023,0.0129852
14.06.2023,0.0129345
15.06.2023,0.0127949
16.06.2023,0.0126468
17.06.2023,0.0126468
18.06.2023,0.0126468
19.06.2023,0.0126231
20.06.2023,0.0126583
21.06.2023,0.0126272
22.06.2023,0.0125334
23.06.2023,0.0125502
24.06.2023,0.0125502
25.06.2023,0.0125502
26.06.2023,0.0125045
27.06.2023,0.0124464
28.06.2023,0.0123928
29.06.2023,0.0123991
30.06.2023,0.0124448
01.07.2023,0.0124448
02.07.2023,0.0124448
03.07.2023,0.0123936
04.07.2023,0.0124306
05.07.2023,0.0124369
06.07.2023,0.0124917
07.07.2023,0.0125366
08.07.2023,0.0125366
09.07.2023,0.0125366
10.07.2023,0.0125591
11.07.2023,0.012678
12.07.2023,0.0127134
13.07.2023,0.0126313
14.07.2023,0.0125769
15.07.2023,0.0125769
16.07.2023,0.0125769
17.07.2023,0.0125874
18.07.2023,0.0125858
19.07.2023,0.0124766
20.07.2023,0.0125093
21.07.2023,0.0124077
22.07.2023,0.0124077
23.07.2023,0.0124077
24.07.2023,0.0124997
25.07.2023,0.0125229
26.07.2023,0.0125939
27.07.2023,0.0125414
28.07.2023,0.012754
29.07.2023,0.012754
30.07.2023,0.012754
31.07.2023,0.012479
01.08.2023,0.0124694
02.08.2023,0.012467
03.08.2023,0.0125181
04.08.2023,0.0125285
05.08.2023,0.0125285
06.08.2023,0.0125285
07.08.2023,0.0125205
08.08.2023,0.0124933
09.08.2023,0.0124298
10.08.2023,0.0123451
11.08.2023,0.0123031
12.08.2023,0.0123031
13.08.2023,0.0123031
14.08.2023,0.0123256
15.08.2023,0.0122977
16.08.2023,0.0122954
17.08.2023,0.0123101
18.08.2023,0.0123701
19.08.2023,0.0123701
20.08.2023,0.0123701
21.08.2023,0.0122892
22.08.2023,0.0123241
23.08.2023,0.0124353
24.08.2023,0.0123818
25.08.2023,0.0123983
26.08.2023,0.0123983
27.08.2023,0.0123983
28.08.2023,0.0123513
29.08.2023,0.0123062
30.08.2023,0.0122892
31.08.2023,0.0123404
01.09.2023,0.0124203
02.09.2023,0.0124203
03.09.2023,0.0124203
04.09.2023,0.0123701
05.09.2023,0.012363
06.09.2023,0.012363
07.09.2023,0.0124022
08.09.2023,0.0123912
09.09.2023,0.0123912
10.09.2023,0.0123912
11.09.2023,0.0124448
12.09.2023,0.0124243
13.09.2023,0.0123568
14.09.2023,0.0123685
15.09.2023,0.012418
16.09.2023,0.012418
17.09.2023,0.012418
18.09.2023,0.0124227
19.09.2023,0.012363
20.09.2023,0.0123568
21.09.2023,0.0124306
22.09.2023,0.0124306
23.09.2023,0.0124306
24.09.2023,0.0124306
25.09.2023,0.0123724
26.09.2023,0.0123889
27.09.2023,0.0124417
28.09.2023,0.0124314
29.09.2023,0.0123708
30.09.2023,0.0123708
01.10.2023,0.0123708
02.10.2023,0.0124046
03.10.2023,0.0124567
04.10.2023,0.0124989
05.10.2023,0.0124806
06.10.2023,0.0124203
07.10.2023,0.0124203
08.10.2023,0.0124203
09.10.2023,0.0124528
10.10.2023,0.0124014
11.10.2023,0.0123889
12.10.2023,0.0123513
13.10.2023,0.0124227
14.10.2023,0.0124227
15.10.2023,0.0124227
16.10.2023,0.0124148
17.10.2023,0.0123763
18.10.2023,0.0123708
19.10.2023,0.0123622
20.10.2023,0.0123163
21.10.2023,0.0123163
22.10.2023,0.0123163
23.10.2023,0.0123078
24.10.2023,0.0122807
25.10.2023,0.0123357
26.10.2023,0.0123412
27.10.2023,0.0123724
28.10.2023,0.0123724
29.10.2023,0.0123724
30.10.2023,0.0123163
31.10.2023,0.0122011
01.11.2023,0.0122753
02.11.2023,0.0122323
03.11.2023,0.0122339
04.11.2023,0.0122339
05.11.2023,0.0122339
06.11.2023,0.0121578
07.11.2023,0.0121654
08.11.2023,0.0121503
09.11.2023,0.0121052
10.11.2023,0.0120902
11.11.2023,0.0120902
12.11.2023,0.0120902
13.11.2023,0.012076
14.11.2023,0.0120233
15.11.2023,0.0119703
16.11.2023,0.0119222
17.11.2023,0.0120515
18.11.2023,0.0120515
19.11.2023,0.0120515
20.11.2023,0.0120641
21.11.2023,0.0121022
22.11.2023,0.0120544
23.11.2023,0.0120004
24.11.2023,0.0119769
25.11.2023,0.0119769
26.11.2023,0.0119769
27.11.2023,0.0120093
28.11.2023,0.0120181
29.11.2023,0.0120641
30.11.2023,0.0121337
01.12.2023,0.0121375
02.12.2023,0.0121375
03.12.2023,0.0121375
04.12.2023,0.0122646
05.12.2023,0.0122908
06.12.2023,0.0123241
07.12.2023,0.0125229
08.12.2023,0.0125753
09.12.2023,0.0125753
10.12.2023,0.0125753
11.12.2023,0.0124148
12.12.2023,0.0124702
13.12.2023,0.0124472
14.12.2023,0.0126346
15.12.2023,0.0126061
16.12.2023,0.0126061
17.12.2023,0.0126061
18.12.2023,0.0125414
19.12.2023,0.012363
20.12.2023,0.012448
21.12.2023,0.0124742
22.12.2023,0.0124846
23.12.2023,0.0124846
24.12.2023,0.0124846
25.12.2023,0.0124846
26.12.2023,0.0124846
27.12.2023,0.0124846
28.12.2023,0.0124917
29.12.2023,0.0125109
30.12.2023,0.0125109
31.12.2023,0.0125109
