Date,Exchange Rate
01.01.2011,2.27369
02.01.2011,2.27369
03.01.2011,2.27076
04.01.2011,2.27753
05.01.2011,2.30559
06.01.2011,2.31596
07.01.2011,2.33309
08.01.2011,2.33309
09.01.2011,2.33309
10.01.2011,2.35132
11.01.2011,2.35104
12.01.2011,2.35203
13.01.2011,2.34021
14.01.2011,2.32229
15.01.2011,2.32229
16.01.2011,2.32229
17.01.2011,2.33923
18.01.2011,2.34049
19.01.2011,2.31926
20.01.2011,2.31843
21.01.2011,2.30572
22.01.2011,2.30572
23.01.2011,2.30572
24.01.2011,2.29665
25.01.2011,2.26894
26.01.2011,2.26566
27.01.2011,2.27541
28.01.2011,2.27184
29.01.2011,2.27184
30.01.2011,2.27184
31.01.2011,2.27184
01.02.2011,2.29127
02.02.2011,2.29584
03.02.2011,2.30464
04.02.2011,2.30858
05.02.2011,2.30858
06.02.2011,2.30858
07.02.2011,2.32781
08.02.2011,2.30477
09.02.2011,2.30098
10.02.2011,2.30695
11.02.2011,2.31268
12.02.2011,2.31268
13.02.2011,2.31268
14.02.2011,2.32837
15.02.2011,2.33532
16.02.2011,2.32311
17.02.2011,2.32588
18.02.2011,2.32976
19.02.2011,2.32976
20.02.2011,2.32976
21.02.2011,2.32146
22.02.2011,2.31229
23.02.2011,2.31213
24.02.2011,2.29746
25.02.2011,2.28672
26.02.2011,2.28672
27.02.2011,2.28672
28.02.2011,2.29342
01.03.2011,2.3026
02.03.2011,2.30695
03.03.2011,2.30695
04.03.2011,2.30695
05.03.2011,2.30695
06.03.2011,2.30695
07.03.2011,2.27158
08.03.2011,2.2729
09.03.2011,2.27687
10.03.2011,2.28338
11.03.2011,2.27105
12.03.2011,2.27105
13.03.2011,2.27105
14.03.2011,2.25873
15.03.2011,2.25482
16.03.2011,2.25508
17.03.2011,2.25469
18.03.2011,2.2383
19.03.2011,2.2383
20.03.2011,2.2383
21.03.2011,2.2437
22.03.2011,2.25378
23.03.2011,2.24834
24.03.2011,2.23754
25.03.2011,2.2281
26.03.2011,2.2281
27.03.2011,2.2281
28.03.2011,2.22696
29.03.2011,2.21888
30.03.2011,2.22532
31.03.2011,2.21323
01.04.2011,2.21875
02.04.2011,2.21875
03.04.2011,2.21875
04.04.2011,2.22014
05.04.2011,2.24074
06.04.2011,2.22887
07.04.2011,2.23294
08.04.2011,2.22014
09.04.2011,2.22014
10.04.2011,2.22014
11.04.2011,2.21348
12.04.2011,2.2014
13.04.2011,2.19806
14.04.2011,2.21624
15.04.2011,2.21298
16.04.2011,2.21298
17.04.2011,2.21298
18.04.2011,2.22887
19.04.2011,2.2276
20.04.2011,2.20574
21.04.2011,2.21926
22.04.2011,2.21926
23.04.2011,2.21926
24.04.2011,2.21926
25.04.2011,2.21926
26.04.2011,2.20462
27.04.2011,2.20649
28.04.2011,2.20053
29.04.2011,2.19337
30.04.2011,2.19337
01.05.2011,2.19337
02.05.2011,2.19954
03.05.2011,2.18053
04.05.2011,2.17339
05.05.2011,2.17641
06.05.2011,2.17641
07.05.2011,2.17641
08.05.2011,2.17641
09.05.2011,2.22443
10.05.2011,2.22785
11.05.2011,2.24614
12.05.2011,2.24769
13.05.2011,2.22772
14.05.2011,2.22772
15.05.2011,2.22772
16.05.2011,2.24164
17.05.2011,2.24061
18.05.2011,2.22089
19.05.2011,2.21926
20.05.2011,2.23001
21.05.2011,2.23001
22.05.2011,2.23001
23.05.2011,2.23001
24.05.2011,2.23001
25.05.2011,2.25534
26.05.2011,2.25196
27.05.2011,2.25625
28.05.2011,2.25625
29.05.2011,2.25625
30.05.2011,2.2556
31.05.2011,2.2428
01.06.2011,2.23001
02.06.2011,2.21511
03.06.2011,2.20375
04.06.2011,2.20375
05.06.2011,2.20375
06.06.2011,2.19682
07.06.2011,2.19153
08.06.2011,2.19042
09.06.2011,2.19904
10.06.2011,2.20152
11.06.2011,2.20152
12.06.2011,2.20152
13.06.2011,2.22102
14.06.2011,2.22001
15.06.2011,2.22329
16.06.2011,2.23447
17.06.2011,2.21599
18.06.2011,2.21599
19.06.2011,2.21599
20.06.2011,2.2238
21.06.2011,2.20574
22.06.2011,2.18993
23.06.2011,2.19855
24.06.2011,2.20115
25.06.2011,2.20115
26.06.2011,2.20115
27.06.2011,2.1983
28.06.2011,2.18724
29.06.2011,2.17363
30.06.2011,2.167
01.07.2011,2.16114
02.07.2011,2.16114
03.07.2011,2.16114
04.07.2011,2.16953
05.07.2011,2.17701
06.07.2011,2.18565
07.07.2011,2.19239
08.07.2011,2.18969
09.07.2011,2.18969
10.07.2011,2.18969
11.07.2011,2.22077
12.07.2011,2.21586
13.07.2011,2.21674
14.07.2011,2.22014
15.07.2011,2.22887
16.07.2011,2.22887
17.07.2011,2.22887
18.07.2011,2.23997
19.07.2011,2.22532
20.07.2011,2.22089
21.07.2011,2.22582
22.07.2011,2.21574
23.07.2011,2.21574
24.07.2011,2.21574
25.07.2011,2.21624
26.07.2011,2.21661
27.07.2011,2.21473
28.07.2011,2.23805
29.07.2011,2.23562
30.07.2011,2.23562
31.07.2011,2.23562
01.08.2011,2.22367
02.08.2011,2.24344
03.08.2011,2.24151
04.08.2011,2.24434
05.08.2011,2.25054
06.08.2011,2.25054
07.08.2011,2.25054
08.08.2011,2.25041
09.08.2011,2.2401
10.08.2011,2.21173
11.08.2011,2.23345
12.08.2011,2.23179
13.08.2011,2.23179
14.08.2011,2.23179
15.08.2011,2.23014
16.08.2011,2.22633
17.08.2011,2.22861
18.08.2011,2.24653
19.08.2011,2.24899
20.08.2011,2.24899
21.08.2011,2.24899
22.08.2011,2.23869
23.08.2011,2.23268
24.08.2011,2.22988
25.08.2011,2.21951
26.08.2011,2.20836
27.08.2011,2.20836
28.08.2011,2.20836
29.08.2011,2.21098
30.08.2011,2.21335
31.08.2011,2.20848
01.09.2011,2.21951
02.09.2011,2.22532
03.09.2011,2.22532
04.09.2011,2.22532
05.09.2011,2.22532
06.09.2011,2.22532
07.09.2011,2.2276
08.09.2011,2.2309
09.09.2011,2.25873
10.09.2011,2.25873
11.09.2011,2.25873
12.09.2011,2.27382
13.09.2011,2.26592
14.09.2011,2.24937
15.09.2011,2.24048
16.09.2011,2.2437
17.09.2011,2.2437
18.09.2011,2.2437
19.09.2011,2.253
20.09.2011,2.24215
21.09.2011,2.2401
22.09.2011,2.2401
23.09.2011,2.2401
24.09.2011,2.2401
25.09.2011,2.2401
26.09.2011,2.24911
27.09.2011,2.2486
28.09.2011,2.24357
29.09.2011,2.2464
30.09.2011,2.25677
01.10.2011,2.25677
02.10.2011,2.25677
03.10.2011,2.27528
04.10.2011,2.28351
05.10.2011,2.26632
06.10.2011,2.25638
07.10.2011,2.2616
