Date,Exchange Rate
02.01.2008,0.751953
03.01.2008,0.75285
04.01.2008,0.760757
05.01.2008,0.760757
06.01.2008,0.760757
07.01.2008,0.751462
08.01.2008,0.758191
09.01.2008,0.755234
10.01.2008,0.755935
11.01.2008,0.752127
12.01.2008,0.752127
13.01.2008,0.752127
14.01.2008,0.753517
15.01.2008,0.757369
16.01.2008,0.748586
17.01.2008,0.753692
18.01.2008,0.751491
19.01.2008,0.751491
20.01.2008,0.751491
21.01.2008,0.740508
22.01.2008,0.735855
23.01.2008,0.737966
24.01.2008,0.74256
25.01.2008,0.745533
26.01.2008,0.745533
27.01.2008,0.745533
28.01.2008,0.740032
29.01.2008,0.74576
30.01.2008,0.743379
31.01.2008,0.745334
01.02.2008,0.751491
02.02.2008,0.751491
03.02.2008,0.751491
04.02.2008,0.757692
05.02.2008,0.762655
06.02.2008,0.759929
07.02.2008,0.758015
08.02.2008,0.763102
09.02.2008,0.763102
10.02.2008,0.763102
11.02.2008,0.763966
12.02.2008,0.769164
13.02.2008,0.767504
14.02.2008,0.767805
15.02.2008,0.759339
16.02.2008,0.759339
17.02.2008,0.759339
18.02.2008,0.766752
19.02.2008,0.767594
20.02.2008,0.766301
21.02.2008,0.774862
22.02.2008,0.773698
23.02.2008,0.773698
24.02.2008,0.773698
25.02.2008,0.776246
26.02.2008,0.773728
27.02.2008,0.776585
28.02.2008,0.774188
29.02.2008,0.767112
01.03.2008,0.767112
02.03.2008,0.767112
03.03.2008,0.767112
04.03.2008,0.771348
05.03.2008,0.768439
06.03.2008,0.767504
07.03.2008,0.749762
08.03.2008,0.749762
09.03.2008,0.749762
10.03.2008,0.756929
11.03.2008,0.752242
12.03.2008,0.747899
13.03.2008,0.741856
14.03.2008,0.749073
15.03.2008,0.749073
16.03.2008,0.749073
17.03.2008,0.719082
18.03.2008,0.72813
19.03.2008,0.740452
20.03.2008,0.728347
21.03.2008,0.728347
22.03.2008,0.728347
23.03.2008,0.728347
24.03.2008,0.728347
25.03.2008,0.72347
26.03.2008,0.719955
27.03.2008,0.717078
28.03.2008,0.709894
29.03.2008,0.709894
30.03.2008,0.709894
31.03.2008,0.709817
01.04.2008,0.712454
02.04.2008,0.721123
03.04.2008,0.729842
04.04.2008,0.725618
05.04.2008,0.725618
06.04.2008,0.725618
07.04.2008,0.732438
08.04.2008,0.73066
09.04.2008,0.734033
10.04.2008,0.72813
11.04.2008,0.730496
12.04.2008,0.730496
13.04.2008,0.730496
14.04.2008,0.727128
15.04.2008,0.734308
16.04.2008,0.734143
17.04.2008,0.742645
18.04.2008,0.748901
19.04.2008,0.748901
20.04.2008,0.748901
21.04.2008,0.73752
22.04.2008,0.738913
23.04.2008,0.74135
24.04.2008,0.748299
25.04.2008,0.746585
26.04.2008,0.746585
27.04.2008,0.746585
28.04.2008,0.746585
29.04.2008,0.74062
30.04.2008,0.740004
01.05.2008,0.740004
02.05.2008,0.740004
03.05.2008,0.740004
04.05.2008,0.740004
05.05.2008,0.740004
06.05.2008,0.740004
07.05.2008,0.762447
08.05.2008,0.751058
09.05.2008,0.744256
10.05.2008,0.744256
11.05.2008,0.744256
12.05.2008,0.75538
13.05.2008,0.75987
14.05.2008,0.757486
15.05.2008,0.760047
16.05.2008,0.766601
17.05.2008,0.766601
18.05.2008,0.766601
19.05.2008,0.765042
20.05.2008,0.758868
21.05.2008,0.755351
22.05.2008,0.749044
23.05.2008,0.751549
24.05.2008,0.751549
25.05.2008,0.751549
26.05.2008,0.747813
27.05.2008,0.750366
28.05.2008,0.751289
29.05.2008,0.762893
30.05.2008,0.770285
31.05.2008,0.770285
01.06.2008,0.770285
02.06.2008,0.77214
03.06.2008,0.774065
04.06.2008,0.773942
05.06.2008,0.780833
06.06.2008,0.771439
07.06.2008,0.771439
08.06.2008,0.771439
09.06.2008,0.759693
10.06.2008,0.772201
11.06.2008,0.768952
12.06.2008,0.772842
13.06.2008,0.778254
14.06.2008,0.778254
15.06.2008,0.778254
16.06.2008,0.776462
17.06.2008,0.780397
18.06.2008,0.781863
19.06.2008,0.786105
20.06.2008,0.780833
21.06.2008,0.780833
22.06.2008,0.780833
23.06.2008,0.783711
24.06.2008,0.779557
25.06.2008,0.781675
26.06.2008,0.781863
27.06.2008,0.773606
28.06.2008,0.773606
29.06.2008,0.773606
30.06.2008,0.778843
01.07.2008,0.770892
02.07.2008,0.775169
03.07.2008,0.765941
04.07.2008,0.773851
05.07.2008,0.773851
06.07.2008,0.773851
07.07.2008,0.77711
08.07.2008,0.778905
09.07.2008,0.773606
10.07.2008,0.773851
11.07.2008,0.768499
12.07.2008,0.768499
13.07.2008,0.768499
14.07.2008,0.772567
15.07.2008,0.765132
16.07.2008,0.77275
17.07.2008,0.776431
18.07.2008,0.77677
19.07.2008,0.77677
20.07.2008,0.77677
