Date,Exchange Rate
01.01.2005,0.0140052
02.01.2005,0.0140052
03.01.2005,0.0140869
04.01.2005,0.0141225
05.01.2005,0.0141634
06.01.2005,0.0141419
07.01.2005,0.0141665
08.01.2005,0.0141665
09.01.2005,0.0141665
10.01.2005,0.0142939
11.01.2005,0.0143075
12.01.2005,0.0144374
13.01.2005,0.0144118
14.01.2005,0.014561
15.01.2005,0.014561
16.01.2005,0.014561
17.01.2005,0.0146482
18.01.2005,0.014587
19.01.2005,0.0145979
20.01.2005,0.0146812
21.01.2005,0.0145307
22.01.2005,0.0145307
23.01.2005,0.0145307
24.01.2005,0.0145588
25.01.2005,0.0145037
26.01.2005,0.0145447
27.01.2005,0.0145113
28.01.2005,0.014521
29.01.2005,0.014521
30.01.2005,0.014521
31.01.2005,0.0144919
01.02.2005,0.0144705
02.02.2005,0.0144555
03.02.2005,0.0144299
04.02.2005,0.0145188
05.02.2005,0.0145188
06.02.2005,0.0145188
07.02.2005,0.0145979
08.02.2005,0.0145037
09.02.2005,0.0145037
10.02.2005,0.0143853
11.02.2005,0.0143695
12.02.2005,0.0143695
13.02.2005,0.0143695
14.02.2005,0.01436
15.02.2005,0.0143368
16.02.2005,0.0142761
17.02.2005,0.0141933
18.02.2005,0.0142108
19.02.2005,0.0142108
20.02.2005,0.0142108
21.02.2005,0.0141974
22.02.2005,0.0142325
23.02.2005,0.0141266
24.02.2005,0.0140636
25.02.2005,0.0140971
26.02.2005,0.0140971
27.02.2005,0.0140971
28.02.2005,0.0141686
01.03.2005,0.014183
02.03.2005,0.0142315
03.03.2005,0.0142315
04.03.2005,0.0142315
05.03.2005,0.0142315
06.03.2005,0.0142315
07.03.2005,0.0140829
08.03.2005,0.0140768
09.03.2005,0.0140525
10.03.2005,0.0140082
11.03.2005,0.0140032
12.03.2005,0.0140032
13.03.2005,0.0140032
14.03.2005,0.0139583
15.03.2005,0.0139962
16.03.2005,0.0140374
17.03.2005,0.0139982
18.03.2005,0.0140424
19.03.2005,0.0140424
20.03.2005,0.0140424
21.03.2005,0.0140616
22.03.2005,0.0141266
23.03.2005,0.0142036
24.03.2005,0.0141624
