Date,Exchange Rate
01.01.2025,1.30842
02.01.2025,1.31396
03.01.2025,1.31777
04.01.2025,1.31777
05.01.2025,1.31777
06.01.2025,1.31141
07.01.2025,1.31458
08.01.2025,1.32124
09.01.2025,1.31874
10.01.2025,1.3175
11.01.2025,1.3175
12.01.2025,1.3175
13.01.2025,1.33059
14.01.2025,1.32653
15.01.2025,1.32294
16.01.2025,1.32365
17.01.2025,1.31582
18.01.2025,1.31582
19.01.2025,1.31582
20.01.2025,1.31053
21.01.2025,1.30711
22.01.2025,1.30633
23.01.2025,1.30528
24.01.2025,1.30258
25.01.2025,1.30258
26.01.2025,1.30258
27.01.2025,1.29559
28.01.2025,1.30224
29.01.2025,1.30293
30.01.2025,1.30415
31.01.2025,1.30085
01.02.2025,1.30085
02.02.2025,1.30085
03.02.2025,1.29947
04.02.2025,1.31317
05.02.2025,1.31476
06.02.2025,1.31573
07.02.2025,1.31414
08.02.2025,1.31414
09.02.2025,1.31414
10.02.2025,1.32169
11.02.2025,1.32249
12.02.2025,1.31883
13.02.2025,1.31759
14.02.2025,1.31653
15.02.2025,1.31653
16.02.2025,1.31653
17.02.2025,1.31608
18.02.2025,1.31759
19.02.2025,1.31963
20.02.2025,1.31786
21.02.2025,1.31653
22.02.2025,1.31653
23.02.2025,1.31653
24.02.2025,1.31476
25.02.2025,1.30659
26.02.2025,1.29921
27.02.2025,1.30042
28.02.2025,1.30224
01.03.2025,1.30224
02.03.2025,1.30224
03.03.2025,1.30224
04.03.2025,1.2847
05.03.2025,1.27018
06.03.2025,1.26109
07.03.2025,1.25648
08.03.2025,1.25648
09.03.2025,1.25648
10.03.2025,1.25037
11.03.2025,1.2433
12.03.2025,1.24702
13.03.2025,1.25446
14.03.2025,1.24647
15.03.2025,1.24647
16.03.2025,1.24647
17.03.2025,1.25173
18.03.2025,1.25382
19.03.2025,1.25326
20.03.2025,1.25438
21.03.2025,1.25769
22.03.2025,1.25769
23.03.2025,1.25769
24.03.2025,1.2602
25.03.2025,1.26517
26.03.2025,1.27109
27.03.2025,1.26796
28.03.2025,1.2664
29.03.2025,1.2664
30.03.2025,1.2664
