Date,Exchange Rate
01.01.2006,1.25769
02.01.2006,1.25769
03.01.2006,1.25898
04.01.2006,1.26085
05.01.2006,1.26485
06.01.2006,1.26575
07.01.2006,1.26575
08.01.2006,1.26575
09.01.2006,1.26788
10.01.2006,1.26698
11.01.2006,1.26395
12.01.2006,1.2637
13.01.2006,1.26256
14.01.2006,1.26256
15.01.2006,1.26256
16.01.2006,1.26207
17.01.2006,1.26272
18.01.2006,1.26444
19.01.2006,1.25882
20.01.2006,1.26085
21.01.2006,1.26085
22.01.2006,1.26085
23.01.2006,1.26419
24.01.2006,1.26272
25.01.2006,1.26354
26.01.2006,1.26183
27.01.2006,1.25971
28.01.2006,1.25971
29.01.2006,1.25971
30.01.2006,1.25736
31.01.2006,1.25801
01.02.2006,1.25874
02.02.2006,1.25736
03.02.2006,1.25785
04.02.2006,1.25785
05.02.2006,1.25785
06.02.2006,1.25712
07.02.2006,1.25785
08.02.2006,1.25947
09.02.2006,1.25672
10.02.2006,1.25769
11.02.2006,1.25769
12.02.2006,1.25769
13.02.2006,1.25704
14.02.2006,1.25583
15.02.2006,1.25559
16.02.2006,1.2547
17.02.2006,1.25205
18.02.2006,1.25205
19.02.2006,1.25205
20.02.2006,1.25237
21.02.2006,1.2539
22.02.2006,1.2543
23.02.2006,1.25478
24.02.2006,1.25358
25.02.2006,1.25358
26.02.2006,1.25358
27.02.2006,1.25077
28.02.2006,1.24885
01.03.2006,1.25261
02.03.2006,1.25005
03.03.2006,1.25005
04.03.2006,1.25005
05.03.2006,1.25005
06.03.2006,1.25317
07.03.2006,1.25245
08.03.2006,1.2539
09.03.2006,1.25093
10.03.2006,1.24861
11.03.2006,1.24861
12.03.2006,1.24861
13.03.2006,1.24686
14.03.2006,1.24806
15.03.2006,1.24949
16.03.2006,1.24782
17.03.2006,1.24298
18.03.2006,1.24298
19.03.2006,1.24298
20.03.2006,1.2444
21.03.2006,1.24274
22.03.2006,1.2429
23.03.2006,1.24022
24.03.2006,1.24077
25.03.2006,1.24077
26.03.2006,1.24077
27.03.2006,1.24314
28.03.2006,1.24456
29.03.2006,1.24243
30.03.2006,1.24211
31.03.2006,1.23779
01.04.2006,1.23779
02.04.2006,1.23779
03.04.2006,1.23771
04.04.2006,1.23755
05.04.2006,1.23857
06.04.2006,1.23842
07.04.2006,1.24125
08.04.2006,1.24125
09.04.2006,1.24125
10.04.2006,1.24132
11.04.2006,1.23975
12.04.2006,1.24361
13.04.2006,1.24535
14.04.2006,1.24535
15.04.2006,1.24535
16.04.2006,1.24535
17.04.2006,1.24535
18.04.2006,1.25013
19.04.2006,1.2467
20.04.2006,1.24393
21.04.2006,1.2414
22.04.2006,1.2414
23.04.2006,1.2414
24.04.2006,1.2414
25.04.2006,1.24314
26.04.2006,1.23975
27.04.2006,1.23677
28.04.2006,1.24472
29.04.2006,1.24472
30.04.2006,1.24472
01.05.2006,1.24472
02.05.2006,1.25197
03.05.2006,1.25189
04.05.2006,1.25245
05.05.2006,1.25253
06.05.2006,1.25253
07.05.2006,1.25253
08.05.2006,1.25527
09.05.2006,1.25519
10.05.2006,1.25446
11.05.2006,1.25438
12.05.2006,1.26215
13.05.2006,1.26215
14.05.2006,1.26215
15.05.2006,1.26109
16.05.2006,1.25979
17.05.2006,1.26036
18.05.2006,1.2624
19.05.2006,1.25688
20.05.2006,1.25688
21.05.2006,1.25688
22.05.2006,1.26109
23.05.2006,1.26044
24.05.2006,1.26044
25.05.2006,1.25712
26.05.2006,1.25462
27.05.2006,1.25462
28.05.2006,1.25462
29.05.2006,1.25237
30.05.2006,1.25494
31.05.2006,1.25374
01.06.2006,1.25149
02.06.2006,1.25141
03.06.2006,1.25141
04.06.2006,1.25141
05.06.2006,1.25398
06.06.2006,1.25309
07.06.2006,1.25269
08.06.2006,1.25237
09.06.2006,1.25623
10.06.2006,1.25623
11.06.2006,1.25623
12.06.2006,1.25858
13.06.2006,1.26044
14.06.2006,1.26069
15.06.2006,1.26004
16.06.2006,1.2568
17.06.2006,1.2568
18.06.2006,1.2568
19.06.2006,1.25591
20.06.2006,1.25406
21.06.2006,1.25229
22.06.2006,1.25085
23.06.2006,1.25045
24.06.2006,1.25045
25.06.2006,1.25045
26.06.2006,1.25117
27.06.2006,1.24822
28.06.2006,1.25125
29.06.2006,1.25021
30.06.2006,1.24798
01.07.2006,1.24798
02.07.2006,1.24798
03.07.2006,1.24782
04.07.2006,1.24758
05.07.2006,1.24758
06.07.2006,1.24694
07.07.2006,1.24655
08.07.2006,1.24655
09.07.2006,1.24655
10.07.2006,1.24798
11.07.2006,1.24853
12.07.2006,1.24909
13.07.2006,1.25213
