Date,Exchange Rate
01.01.2011,1.4954
02.01.2011,1.4954
03.01.2011,1.49471
04.01.2011,1.47077
05.01.2011,1.48001
06.01.2011,1.48868
07.01.2011,1.49757
08.01.2011,1.49757
09.01.2011,1.49757
10.01.2011,1.50021
11.01.2011,1.48914
12.01.2011,1.49323
13.01.2011,1.48135
14.01.2011,1.44576
15.01.2011,1.44576
16.01.2011,1.44576
17.01.2011,1.46274
18.01.2011,1.45783
19.01.2011,1.45686
20.01.2011,1.43991
21.01.2011,1.43116
22.01.2011,1.43116
23.01.2011,1.43116
24.01.2011,1.42866
25.01.2011,1.42512
26.01.2011,1.42501
27.01.2011,1.41266
28.01.2011,1.42232
29.01.2011,1.42232
30.01.2011,1.42232
31.01.2011,1.42108
01.02.2011,1.43316
02.02.2011,1.43012
03.02.2011,1.44002
04.02.2011,1.45892
05.02.2011,1.45892
06.02.2011,1.45892
07.02.2011,1.46449
08.02.2011,1.45339
09.02.2011,1.44769
10.02.2011,1.44246
11.02.2011,1.44406
12.02.2011,1.44406
13.02.2011,1.44406
14.02.2011,1.45631
15.02.2011,1.44844
16.02.2011,1.44801
17.02.2011,1.44898
18.02.2011,1.45102
19.02.2011,1.45102
20.02.2011,1.45102
21.02.2011,1.44651
22.02.2011,1.43442
23.02.2011,1.42855
24.02.2011,1.42949
25.02.2011,1.44055
26.02.2011,1.44055
27.02.2011,1.44055
28.02.2011,1.438
01.03.2011,1.44108
02.03.2011,1.4361
03.03.2011,1.4361
04.03.2011,1.4361
05.03.2011,1.4361
06.03.2011,1.4361
07.03.2011,1.41696
08.03.2011,1.41953
09.03.2011,1.42149
10.03.2011,1.41912
11.03.2011,1.42056
12.03.2011,1.42056
13.03.2011,1.42056
14.03.2011,1.41256
15.03.2011,1.38662
16.03.2011,1.39047
17.03.2011,1.37579
18.03.2011,1.37348
19.03.2011,1.37348
20.03.2011,1.37348
21.03.2011,1.38574
22.03.2011,1.39314
23.03.2011,1.39642
24.03.2011,1.40829
25.03.2011,1.41655
26.03.2011,1.41655
27.03.2011,1.41655
28.03.2011,1.42991
29.03.2011,1.42149
30.03.2011,1.43096
31.03.2011,1.42387
01.04.2011,1.43295
02.04.2011,1.43295
03.04.2011,1.43295
04.04.2011,1.42532
05.04.2011,1.42449
06.04.2011,1.42077
07.04.2011,1.43663
08.04.2011,1.42897
09.04.2011,1.42897
10.04.2011,1.42897
11.04.2011,1.42761
12.04.2011,1.41902
13.04.2011,1.41583
14.04.2011,1.42584
15.04.2011,1.42449
16.04.2011,1.42449
17.04.2011,1.42449
18.04.2011,1.44076
19.04.2011,1.43579
20.04.2011,1.43695
21.04.2011,1.44214
22.04.2011,1.44214
23.04.2011,1.44214
24.04.2011,1.44214
25.04.2011,1.44214
26.04.2011,1.43906
27.04.2011,1.44203
28.04.2011,1.43959
29.04.2011,1.44235
30.04.2011,1.44235
01.05.2011,1.44235
02.05.2011,1.4431
03.05.2011,1.43769
04.05.2011,1.42481
05.05.2011,1.40879
06.05.2011,1.40879
07.05.2011,1.40879
08.05.2011,1.40879
09.05.2011,1.46077
10.05.2011,1.4711
11.05.2011,1.47554
12.05.2011,1.46713
13.05.2011,1.46296
14.05.2011,1.46296
15.05.2011,1.46296
16.05.2011,1.46056
17.05.2011,1.46034
18.05.2011,1.45512
19.05.2011,1.46099
20.05.2011,1.46351
21.05.2011,1.46351
22.05.2011,1.46351
23.05.2011,1.46351
24.05.2011,1.46351
25.05.2011,1.45968
26.05.2011,1.46143
27.05.2011,1.46548
