Date,Exchange Rate
01.01.2004,1.54856
02.01.2004,1.54856
03.01.2004,1.54856
04.01.2004,1.54856
05.01.2004,1.54526
06.01.2004,1.53326
07.01.2004,1.54257
08.01.2004,1.54807
09.01.2004,1.53555
10.01.2004,1.53555
11.01.2004,1.53555
12.01.2004,1.52466
13.01.2004,1.5341
14.01.2004,1.54099
15.01.2004,1.54795
16.01.2004,1.56554
17.01.2004,1.56554
18.01.2004,1.56554
19.01.2004,1.58072
20.01.2004,1.56017
21.01.2004,1.55138
22.01.2004,1.53881
23.01.2004,1.54099
24.01.2004,1.54099
25.01.2004,1.54099
26.01.2004,1.55533
27.01.2004,1.56254
28.01.2004,1.55682
29.01.2004,1.56868
30.01.2004,1.57932
31.01.2004,1.57932
01.02.2004,1.57932
02.02.2004,1.56956
03.02.2004,1.5541
04.02.2004,1.56167
05.02.2004,1.55434
06.02.2004,1.56104
07.02.2004,1.56104
08.02.2004,1.56104
09.02.2004,1.53845
10.02.2004,1.5323
11.02.2004,1.54245
12.02.2004,1.52775
13.02.2004,1.52608
14.02.2004,1.52608
15.02.2004,1.52608
16.02.2004,1.53507
17.02.2004,1.5211
18.02.2004,1.52513
19.02.2004,1.53712
20.02.2004,1.54452
21.02.2004,1.54452
22.02.2004,1.54452
23.02.2004,1.55521
24.02.2004,1.55286
25.02.2004,1.54868
26.02.2004,1.57171
27.02.2004,1.575
28.02.2004,1.575
29.02.2004,1.575
01.03.2004,1.56667
02.03.2004,1.57703
03.03.2004,1.57703
04.03.2004,1.61013
05.03.2004,1.60419
06.03.2004,1.60419
07.03.2004,1.60419
08.03.2004,1.5829
09.03.2004,1.58226
10.03.2004,1.59023
11.03.2004,1.59581
12.03.2004,1.59855
13.03.2004,1.59855
14.03.2004,1.59855
15.03.2004,1.59295
16.03.2004,1.58367
17.03.2004,1.59647
18.03.2004,1.59516
19.03.2004,1.58444
20.03.2004,1.58444
21.03.2004,1.58444
22.03.2004,1.58328
23.03.2004,1.59321
24.03.2004,1.60367
25.03.2004,1.61212
26.03.2004,1.6067
27.03.2004,1.6067
28.03.2004,1.6067
29.03.2004,1.61399
30.03.2004,1.60485
31.03.2004,1.59999
01.04.2004,1.58752
02.04.2004,1.58752
03.04.2004,1.58752
04.04.2004,1.58752
05.04.2004,1.62202
06.04.2004,1.61773
07.04.2004,1.61625
08.04.2004,1.61692
09.04.2004,1.61692
10.04.2004,1.61692
11.04.2004,1.61692
12.04.2004,1.61692
13.04.2004,1.63326
14.04.2004,1.64025
15.04.2004,1.6419
16.04.2004,1.63915
17.04.2004,1.63915
18.04.2004,1.63915
19.04.2004,1.6239
20.04.2004,1.63997
21.04.2004,1.65244
22.04.2004,1.64729
23.04.2004,1.64563
24.04.2004,1.64563
25.04.2004,1.64563
26.04.2004,1.65035
27.04.2004,1.64535
28.04.2004,1.64259
29.04.2004,1.65384
30.04.2004,1.63709
01.05.2004,1.63709
02.05.2004,1.63709
03.05.2004,1.63627
04.05.2004,1.62162
05.05.2004,1.61292
06.05.2004,1.61292
07.05.2004,1.61292
08.05.2004,1.61292
09.05.2004,1.61292
10.05.2004,1.65147
11.05.2004,1.65692
12.05.2004,1.64952
13.05.2004,1.65426
14.05.2004,1.6572
15.05.2004,1.6572
16.05.2004,1.6572
17.05.2004,1.62674
18.05.2004,1.63217
19.05.2004,1.63135
20.05.2004,1.64052
21.05.2004,1.62566
22.05.2004,1.62566
23.05.2004,1.62566
24.05.2004,1.62566
25.05.2004,1.62135
26.05.2004,1.61559
27.05.2004,1.60775
28.05.2004,1.59712
29.05.2004,1.59712
30.05.2004,1.59712
31.05.2004,1.6034
01.06.2004,1.59908
02.06.2004,1.59321
03.06.2004,1.59973
04.06.2004,1.60275
05.06.2004,1.60275
06.06.2004,1.60275
07.06.2004,1.58765
08.06.2004,1.59088
09.06.2004,1.60881
10.06.2004,1.62283
11.06.2004,1.62904
12.06.2004,1.62904
13.06.2004,1.62904
14.06.2004,1.62972
15.06.2004,1.62296
16.06.2004,1.62202
17.06.2004,1.62377
18.06.2004,1.62417
19.06.2004,1.62417
20.06.2004,1.62417
21.06.2004,1.61479
22.06.2004,1.61759
23.06.2004,1.61813
24.06.2004,1.61345
25.06.2004,1.61133
26.06.2004,1.61133
27.06.2004,1.61133
28.06.2004,1.60209
29.06.2004,1.60722
30.06.2004,1.60907
01.07.2004,1.60736
02.07.2004,1.61
03.07.2004,1.61
04.07.2004,1.61
05.07.2004,1.59166
06.07.2004,1.58894
07.07.2004,1.58277
08.07.2004,1.58392
09.07.2004,1.58085
10.07.2004,1.58085
11.07.2004,1.58085
12.07.2004,1.57766
13.07.2004,1.58085
14.07.2004,1.5797
15.07.2004,1.5806
16.07.2004,1.58328
17.07.2004,1.58328
18.07.2004,1.58328
19.07.2004,1.57576
20.07.2004,1.57919
21.07.2004,1.59062
22.07.2004,1.59425
23.07.2004,1.60432
24.07.2004,1.60432
25.07.2004,1.60432
26.07.2004,1.60802
27.07.2004,1.60736
28.07.2004,1.62525
29.07.2004,1.62633
30.07.2004,1.62458
31.07.2004,1.62458
01.08.2004,1.62458
02.08.2004,1.62242
03.08.2004,1.62688
04.08.2004,1.63217
05.08.2004,1.62417
06.08.2004,1.62121
07.08.2004,1.62121
08.08.2004,1.62121
09.08.2004,1.59699
10.08.2004,1.59283
11.08.2004,1.59881
12.08.2004,1.59581
13.08.2004,1.60065
14.08.2004,1.60065
15.08.2004,1.60065
16.08.2004,1.58534
17.08.2004,1.58521
18.08.2004,1.58611
19.08.2004,1.58251
20.08.2004,1.59101
21.08.2004,1.59101
22.08.2004,1.59101
23.08.2004,1.5966
24.08.2004,1.6112
25.08.2004,1.61893
26.08.2004,1.61639
27.08.2004,1.61839
28.08.2004,1.61839
29.08.2004,1.61839
30.08.2004,1.6235
31.08.2004,1.61492
01.09.2004,1.60736
02.09.2004,1.60683
03.09.2004,1.60643
04.09.2004,1.60643
05.09.2004,1.60643
06.09.2004,1.60643
07.09.2004,1.6192
08.09.2004,1.62458
09.09.2004,1.60432
10.09.2004,1.60065
11.09.2004,1.60065
12.09.2004,1.60065
13.09.2004,1.59842
14.09.2004,1.59829
15.09.2004,1.59816
16.09.2004,1.60868
17.09.2004,1.6017
18.09.2004,1.6017
19.09.2004,1.6017
20.09.2004,1.61212
21.09.2004,1.59321
22.09.2004,1.59321
23.09.2004,1.58817
24.09.2004,1.58894
25.09.2004,1.58894
26.09.2004,1.58894
27.09.2004,1.59607
28.09.2004,1.58559
29.09.2004,1.58714
30.09.2004,1.57614
01.10.2004,1.57563
02.10.2004,1.57563
03.10.2004,1.57563
04.10.2004,1.58946
05.10.2004,1.58959
06.10.2004,1.59244
07.10.2004,1.58998
08.10.2004,1.58817
09.10.2004,1.58817
10.10.2004,1.58817
11.10.2004,1.5783
12.10.2004,1.58856
13.10.2004,1.59438
14.10.2004,1.58021
15.10.2004,1.5755
16.10.2004,1.5755
17.10.2004,1.5755
18.10.2004,1.56793
19.10.2004,1.56354
20.10.2004,1.55348
21.10.2004,1.55151
22.10.2004,1.55151
23.10.2004,1.55151
24.10.2004,1.55151
25.10.2004,1.52895
26.10.2004,1.5299
27.10.2004,1.52895
28.10.2004,1.53869
29.10.2004,1.53555
