Date,Exchange Rate
01.01.2003,1.34264
02.01.2003,1.34625
03.01.2003,1.34375
04.01.2003,1.34375
05.01.2003,1.34375
06.01.2003,1.34301
07.01.2003,1.34283
08.01.2003,1.3409
09.01.2003,1.33988
10.01.2003,1.33943
11.01.2003,1.33943
12.01.2003,1.33943
13.01.2003,1.33842
14.01.2003,1.3375
15.01.2003,1.33631
16.01.2003,1.33723
17.01.2003,1.33979
18.01.2003,1.33979
19.01.2003,1.33979
20.01.2003,1.33888
21.01.2003,1.33833
22.01.2003,1.33759
23.01.2003,1.33641
24.01.2003,1.33358
25.01.2003,1.33358
26.01.2003,1.33358
27.01.2003,1.33294
28.01.2003,1.33122
29.01.2003,1.33249
30.01.2003,1.33032
31.01.2003,1.33249
01.02.2003,1.33249
02.02.2003,1.33249
03.02.2003,1.33195
04.02.2003,1.33294
05.02.2003,1.33358
06.02.2003,1.33358
07.02.2003,1.33349
08.02.2003,1.33349
09.02.2003,1.33349
10.02.2003,1.33431
11.02.2003,1.33331
12.02.2003,1.33285
13.02.2003,1.33158
14.02.2003,1.33122
15.02.2003,1.33122
16.02.2003,1.33122
17.02.2003,1.32824
18.02.2003,1.33041
19.02.2003,1.32851
20.02.2003,1.32986
21.02.2003,1.33294
22.02.2003,1.33294
23.02.2003,1.33294
24.02.2003,1.33122
25.02.2003,1.33513
26.02.2003,1.33851
27.02.2003,1.33851
28.02.2003,1.33851
01.03.2003,1.33851
02.03.2003,1.33851
03.03.2003,1.33851
04.03.2003,1.33851
05.03.2003,1.33851
06.03.2003,1.33851
07.03.2003,1.33476
08.03.2003,1.33476
09.03.2003,1.33476
10.03.2003,1.33176
11.03.2003,1.33376
12.03.2003,1.33285
13.03.2003,1.33149
14.03.2003,1.33258
15.03.2003,1.33258
16.03.2003,1.33258
17.03.2003,1.33313
18.03.2003,1.32923
19.03.2003,1.32932
20.03.2003,1.32923
21.03.2003,1.32545
22.03.2003,1.32545
23.03.2003,1.32545
24.03.2003,1.32599
25.03.2003,1.32869
26.03.2003,1.32698
27.03.2003,1.32213
28.03.2003,1.32455
29.03.2003,1.32455
30.03.2003,1.32455
31.03.2003,1.32473
01.04.2003,1.32437
02.04.2003,1.3191
03.04.2003,1.3167
04.04.2003,1.31573
05.04.2003,1.31573
06.04.2003,1.31573
07.04.2003,1.31502
08.04.2003,1.31626
09.04.2003,1.31458
10.04.2003,1.30842
11.04.2003,1.30615
12.04.2003,1.30615
13.04.2003,1.30615
14.04.2003,1.30685
15.04.2003,1.30397
16.04.2003,1.30206
17.04.2003,1.30406
18.04.2003,1.30406
19.04.2003,1.30406
20.04.2003,1.30406
21.04.2003,1.30406
22.04.2003,1.29886
23.04.2003,1.298
24.04.2003,1.29912
25.04.2003,1.30206
26.04.2003,1.30206
27.04.2003,1.30206
28.04.2003,1.30206
29.04.2003,1.2974
30.04.2003,1.2926
01.05.2003,1.2926
02.05.2003,1.2926
03.05.2003,1.2926
04.05.2003,1.2926
05.05.2003,1.2926
06.05.2003,1.2926
07.05.2003,1.29183
08.05.2003,1.2999
09.05.2003,1.29749
10.05.2003,1.29749
11.05.2003,1.29749
12.05.2003,1.29243
13.05.2003,1.2897
14.05.2003,1.29277
15.05.2003,1.29499
16.05.2003,1.29749
17.05.2003,1.29749
18.05.2003,1.29749
19.05.2003,1.29226
20.05.2003,1.29328
21.05.2003,1.29723
22.05.2003,1.2932
23.05.2003,1.28538
24.05.2003,1.28538
25.05.2003,1.28538
26.05.2003,1.2815
27.05.2003,1.28008
28.05.2003,1.28361
29.05.2003,1.27932
30.05.2003,1.28024
31.05.2003,1.28024
01.06.2003,1.28024
02.06.2003,1.28024
03.06.2003,1.273
04.06.2003,1.27283
05.06.2003,1.26698
06.06.2003,1.2664
07.06.2003,1.2664
08.06.2003,1.2664
09.06.2003,1.26558
10.06.2003,1.26821
11.06.2003,1.27184
12.06.2003,1.27134
13.06.2003,1.26289
14.06.2003,1.26289
15.06.2003,1.26289
16.06.2003,1.26763
17.06.2003,1.2692
18.06.2003,1.26485
19.06.2003,1.26036
20.06.2003,1.26763
21.06.2003,1.26763
22.06.2003,1.26763
23.06.2003,1.27474
24.06.2003,1.2769
25.06.2003,1.2764
26.06.2003,1.27051
27.06.2003,1.26575
28.06.2003,1.26575
29.06.2003,1.26575
30.06.2003,1.25825
01.07.2003,1.25519
02.07.2003,1.26052
03.07.2003,1.26044
04.07.2003,1.26183
05.07.2003,1.26183
06.07.2003,1.26183
07.07.2003,1.25809
08.07.2003,1.26052
09.07.2003,1.26739
10.07.2003,1.26272
11.07.2003,1.26305
12.07.2003,1.26305
13.07.2003,1.26305
14.07.2003,1.26069
15.07.2003,1.26061
16.07.2003,1.26534
17.07.2003,1.27341
18.07.2003,1.27283
19.07.2003,1.27283
20.07.2003,1.27283
21.07.2003,1.27167
22.07.2003,1.26722
23.07.2003,1.26591
24.07.2003,1.26231
25.07.2003,1.26354
26.07.2003,1.26354
27.07.2003,1.26354
28.07.2003,1.26337
29.07.2003,1.26313
30.07.2003,1.26231
31.07.2003,1.26476
01.08.2003,1.27807
02.08.2003,1.27807
03.08.2003,1.27807
04.08.2003,1.27275
05.08.2003,1.27657
06.08.2003,1.27465
07.08.2003,1.27233
08.08.2003,1.27275
09.08.2003,1.27275
10.08.2003,1.27275
11.08.2003,1.27142
12.08.2003,1.26788
13.08.2003,1.26493
14.08.2003,1.26395
15.08.2003,1.26689
16.08.2003,1.26689
17.08.2003,1.26689
18.08.2003,1.26558
19.08.2003,1.26321
20.08.2003,1.26755
21.08.2003,1.26804
22.08.2003,1.26821
23.08.2003,1.26821
24.08.2003,1.26821
25.08.2003,1.27002
26.08.2003,1.2725
27.08.2003,1.27233
28.08.2003,1.26878
29.08.2003,1.27258
30.08.2003,1.27258
