Date,Exchange Rate
01.01.2012,0.809566
02.01.2012,0.809566
03.01.2012,0.812593
04.01.2012,0.825036
05.01.2012,0.830466
06.01.2012,0.831454
07.01.2012,0.831454
08.01.2012,0.831454
09.01.2012,0.833083
10.01.2012,0.849253
11.01.2012,0.852697
12.01.2012,0.858008
13.01.2012,0.860084
14.01.2012,0.860084
15.01.2012,0.860084
16.01.2012,0.86545
17.01.2012,0.863082
18.01.2012,0.856768
19.01.2012,0.85767
20.01.2012,0.85767
21.01.2012,0.85767
22.01.2012,0.85767
23.01.2012,0.856881
24.01.2012,0.853217
25.01.2012,0.856693
26.01.2012,0.855981
27.01.2012,0.853962
28.01.2012,0.853962
29.01.2012,0.853962
30.01.2012,0.853366
31.01.2012,0.854335
01.02.2012,0.853813
02.02.2012,0.861523
03.02.2012,0.861371
04.02.2012,0.861371
05.02.2012,0.861371
06.02.2012,0.867369
07.02.2012,0.864035
08.02.2012,0.855831
09.02.2012,0.854746
10.02.2012,0.859064
11.02.2012,0.859064
12.02.2012,0.859064
13.02.2012,0.859441
14.02.2012,0.86415
15.02.2012,0.870225
16.02.2012,0.867253
17.02.2012,0.86733
18.02.2012,0.86733
19.02.2012,0.86733
20.02.2012,0.860424
21.02.2012,0.862739
22.02.2012,0.860803
23.02.2012,0.863577
24.02.2012,0.852474
25.02.2012,0.852474
26.02.2012,0.852474
27.02.2012,0.854709
28.02.2012,0.855082
29.02.2012,0.85512
01.03.2012,0.854597
02.03.2012,0.861144
03.03.2012,0.861144
04.03.2012,0.861144
05.03.2012,0.856168
06.03.2012,0.850102
07.03.2012,0.842703
08.03.2012,0.839484
09.03.2012,0.83916
10.03.2012,0.83916
11.03.2012,0.83916
12.03.2012,0.823681
13.03.2012,0.822538
14.03.2012,0.82825
15.03.2012,0.833403
16.03.2012,0.828145
17.03.2012,0.828145
18.03.2012,0.828145
19.03.2012,0.821915
20.03.2012,0.811144
21.03.2012,0.810707
22.03.2012,0.814895
23.03.2012,0.811245
24.03.2012,0.811245
25.03.2012,0.811245
26.03.2012,0.814217
27.03.2012,0.80583
28.03.2012,0.806129
29.03.2012,0.804372
30.03.2012,0.804107
31.03.2012,0.804107
01.04.2012,0.804107
02.04.2012,0.803546
03.04.2012,0.80348
04.04.2012,0.812897
05.04.2012,0.816903
06.04.2012,0.816903
07.04.2012,0.816903
08.04.2012,0.816903
09.04.2012,0.816903
10.04.2012,0.820536
11.04.2012,0.812627
12.04.2012,0.81239
13.04.2012,0.81239
14.04.2012,0.81239
15.04.2012,0.81239
16.04.2012,0.81239
17.04.2012,0.807227
18.04.2012,0.802589
19.04.2012,0.792058
20.04.2012,0.789309
21.04.2012,0.789309
22.04.2012,0.789309
23.04.2012,0.791482
24.04.2012,0.790905
25.04.2012,0.78915
26.04.2012,0.786327
27.04.2012,0.784969
28.04.2012,0.784969
29.04.2012,0.784969
30.04.2012,0.784969
01.05.2012,0.784969
02.05.2012,0.77906
03.05.2012,0.771835
04.05.2012,0.778998
05.05.2012,0.778998
06.05.2012,0.778998
07.05.2012,0.779277
08.05.2012,0.779526
09.05.2012,0.771926
10.05.2012,0.768318
11.05.2012,0.772903
12.05.2012,0.772903
13.05.2012,0.772903
14.05.2012,0.769497
15.05.2012,0.765821
16.05.2012,0.771378
17.05.2012,0.768801
18.05.2012,0.77074
19.05.2012,0.77074
20.05.2012,0.77074
21.05.2012,0.756842
22.05.2012,0.750453
23.05.2012,0.739528
24.05.2012,0.739528
25.05.2012,0.739528
26.05.2012,0.739528
27.05.2012,0.739528
28.05.2012,0.787815
29.05.2012,0.787181
30.05.2012,0.784812
31.05.2012,0.784371
01.06.2012,0.781675
02.06.2012,0.781675
03.06.2012,0.781675
04.06.2012,0.770376
05.06.2012,0.766902
06.06.2012,0.776431
07.06.2012,0.765282
08.06.2012,0.771439
09.06.2012,0.771439
10.06.2012,0.771439
11.06.2012,0.771531
12.06.2012,0.762388
13.06.2012,0.758573
14.06.2012,0.754797
15.06.2012,0.754448
16.06.2012,0.754448
17.06.2012,0.754448
18.06.2012,0.756081
19.06.2012,0.756666
20.06.2012,0.760964
21.06.2012,0.760461
22.06.2012,0.757927
23.06.2012,0.757927
24.06.2012,0.757927
25.06.2012,0.754215
26.06.2012,0.759015
27.06.2012,0.756607
28.06.2012,0.755205
29.06.2012,0.758426
30.06.2012,0.758426
01.07.2012,0.758426
02.07.2012,0.771622
03.07.2012,0.784529
04.07.2012,0.771166
05.07.2012,0.778719
06.07.2012,0.781457
07.07.2012,0.781457
08.07.2012,0.781457
09.07.2012,0.783963
10.07.2012,0.78346
11.07.2012,0.785505
12.07.2012,0.784592
13.07.2012,0.788641
14.07.2012,0.788641
15.07.2012,0.788641
16.07.2012,0.787023
17.07.2012,0.783397
18.07.2012,0.790043
19.07.2012,0.78845
20.07.2012,0.793891
21.07.2012,0.793891
22.07.2012,0.793891
23.07.2012,0.791898
24.07.2012,0.791514
25.07.2012,0.790618
26.07.2012,0.78845
27.07.2012,0.786263
28.07.2012,0.786263
29.07.2012,0.786263
30.07.2012,0.787752
31.07.2012,0.778688
01.08.2012,0.775477
02.08.2012,0.778161
03.08.2012,0.781769
04.08.2012,0.781769
05.08.2012,0.781769
06.08.2012,0.778285
07.08.2012,0.776
08.08.2012,0.779122
09.08.2012,0.785064
10.08.2012,0.789533
11.08.2012,0.789533
12.08.2012,0.789533
13.08.2012,0.783774
14.08.2012,0.784057
15.08.2012,0.786358
16.08.2012,0.788101
17.08.2012,0.783963
18.08.2012,0.783963
19.08.2012,0.783963
20.08.2012,0.788101
21.08.2012,0.78346
22.08.2012,0.778626
23.08.2012,0.771866
24.08.2012,0.770103
25.08.2012,0.770103
26.08.2012,0.770103
27.08.2012,0.770163
28.08.2012,0.765192
29.08.2012,0.759959
30.08.2012,0.7599
31.08.2012,0.757956
01.09.2012,0.757956
02.09.2012,0.757956
03.09.2012,0.766902
04.09.2012,0.765551
05.09.2012,0.761171
