Date,Exchange Rate
01.01.2007,1.21714
02.01.2007,1.21714
03.01.2007,1.21239
04.01.2007,1.21239
05.01.2007,1.21503
06.01.2007,1.21503
07.01.2007,1.21503
08.01.2007,1.21503
09.01.2007,1.21277
10.01.2007,1.21194
11.01.2007,1.21262
12.01.2007,1.21292
13.01.2007,1.21292
14.01.2007,1.21292
15.01.2007,1.21277
16.01.2007,1.21194
17.01.2007,1.21157
18.01.2007,1.20865
19.01.2007,1.20894
20.01.2007,1.20894
21.01.2007,1.20894
22.01.2007,1.20842
23.01.2007,1.20977
24.01.2007,1.20768
25.01.2007,1.21074
26.01.2007,1.2085
27.01.2007,1.2085
28.01.2007,1.2085
29.01.2007,1.20611
30.01.2007,1.20463
31.01.2007,1.20626
01.02.2007,1.20917
02.02.2007,1.20917
03.02.2007,1.20917
04.02.2007,1.20917
05.02.2007,1.20954
06.02.2007,1.2148
07.02.2007,1.21397
08.02.2007,1.20492
09.02.2007,1.20366
10.02.2007,1.20366
11.02.2007,1.20366
12.02.2007,1.20448
13.02.2007,1.20485
14.02.2007,1.20226
15.02.2007,1.20233
16.02.2007,1.20641
17.02.2007,1.20641
18.02.2007,1.20641
19.02.2007,1.20619
20.02.2007,1.20314
21.02.2007,1.20233
22.02.2007,1.2013
23.02.2007,1.2027
24.02.2007,1.2027
25.02.2007,1.2027
26.02.2007,1.20708
27.02.2007,1.20857
28.02.2007,1.21209
01.03.2007,1.2148
02.03.2007,1.21427
03.03.2007,1.21427
04.03.2007,1.21427
05.03.2007,1.22239
06.03.2007,1.21935
07.03.2007,1.21859
08.03.2007,1.21737
09.03.2007,1.21202
10.03.2007,1.21202
11.03.2007,1.21202
12.03.2007,1.21202
13.03.2007,1.21518
14.03.2007,1.21707
15.03.2007,1.21571
16.03.2007,1.2179
17.03.2007,1.2179
18.03.2007,1.2179
19.03.2007,1.21427
20.03.2007,1.21307
21.03.2007,1.21082
22.03.2007,1.20805
23.03.2007,1.20999
24.03.2007,1.20999
25.03.2007,1.20999
26.03.2007,1.20671
27.03.2007,1.20648
28.03.2007,1.20999
29.03.2007,1.20619
30.03.2007,1.20381
31.03.2007,1.20381
01.04.2007,1.20381
02.04.2007,1.20537
03.04.2007,1.20174
04.04.2007,1.20048
05.04.2007,1.19923
06.04.2007,1.19923
07.04.2007,1.19923
08.04.2007,1.19923
09.04.2007,1.19923
10.04.2007,1.19542
11.04.2007,1.19389
12.04.2007,1.19229
13.04.2007,1.19542
14.04.2007,1.19542
15.04.2007,1.19542
16.04.2007,1.19033
17.04.2007,1.19214
18.04.2007,1.19498
19.04.2007,1.19674
20.04.2007,1.19156
21.04.2007,1.19156
22.04.2007,1.19156
23.04.2007,1.19091
24.04.2007,1.19353
25.04.2007,1.19142
26.04.2007,1.19026
27.04.2007,1.19033
28.04.2007,1.19033
29.04.2007,1.19033
30.04.2007,1.19033
01.05.2007,1.19033
02.05.2007,1.18406
03.05.2007,1.18686
04.05.2007,1.18686
05.05.2007,1.18686
06.05.2007,1.18686
07.05.2007,1.18744
08.05.2007,1.18614
09.05.2007,1.18636
10.05.2007,1.18729
11.05.2007,1.18975
12.05.2007,1.18975
13.05.2007,1.18975
14.05.2007,1.18427
15.05.2007,1.18499
16.05.2007,1.18213
17.05.2007,1.18141
18.05.2007,1.18277
19.05.2007,1.18277
20.05.2007,1.18277
21.05.2007,1.18091
22.05.2007,1.18099
23.05.2007,1.1827
24.05.2007,1.1827
25.05.2007,1.1827
26.05.2007,1.1827
27.05.2007,1.1827
28.05.2007,1.18356
29.05.2007,1.18506
30.05.2007,1.18773
31.05.2007,1.18701
01.06.2007,1.18435
02.06.2007,1.18435
03.06.2007,1.18435
04.06.2007,1.18506
05.06.2007,1.18657
06.06.2007,1.18881
07.06.2007,1.18701
08.06.2007,1.18715
09.06.2007,1.18715
10.06.2007,1.18715
11.06.2007,1.18291
12.06.2007,1.18134
13.06.2007,1.18306
14.06.2007,1.18184
15.06.2007,1.17992
16.06.2007,1.17992
17.06.2007,1.17992
18.06.2007,1.17679
19.06.2007,1.1763
20.06.2007,1.17786
21.06.2007,1.17729
22.06.2007,1.17992
23.06.2007,1.17992
24.06.2007,1.17992
25.06.2007,1.18263
26.06.2007,1.18198
27.06.2007,1.18392
28.06.2007,1.1822
29.06.2007,1.18156
30.06.2007,1.18156
01.07.2007,1.18156
02.07.2007,1.18607
03.07.2007,1.18177
04.07.2007,1.1812
05.07.2007,1.18156
06.07.2007,1.17899
07.07.2007,1.17899
08.07.2007,1.17899
09.07.2007,1.17949
10.07.2007,1.18156
11.07.2007,1.18284
12.07.2007,1.18006
13.07.2007,1.1797
14.07.2007,1.1797
15.07.2007,1.1797
16.07.2007,1.18134
17.07.2007,1.18148
18.07.2007,1.1802
19.07.2007,1.17928
20.07.2007,1.17679
21.07.2007,1.17679
22.07.2007,1.17679
23.07.2007,1.17587
24.07.2007,1.17503
25.07.2007,1.17397
26.07.2007,1.17771
27.07.2007,1.18356
28.07.2007,1.18356
29.07.2007,1.18356
30.07.2007,1.18989
31.07.2007,1.18399
01.08.2007,1.18997
02.08.2007,1.18593
03.08.2007,1.18528
04.08.2007,1.18528
05.08.2007,1.18528
06.08.2007,1.19367
07.08.2007,1.18917
08.08.2007,1.18765
09.08.2007,1.19251
10.08.2007,1.19887
11.08.2007,1.19887
12.08.2007,1.19887
13.08.2007,1.19302
14.08.2007,1.19105
15.08.2007,1.19382
16.08.2007,1.19975
17.08.2007,1.20396
18.08.2007,1.20396
19.08.2007,1.20396
20.08.2007,1.20107
21.08.2007,1.20374
22.08.2007,1.19945
23.08.2007,1.19353
24.08.2007,1.19535
25.08.2007,1.19535
26.08.2007,1.19535
27.08.2007,1.18997
28.08.2007,1.19506
29.08.2007,1.19476
30.08.2007,1.19243
31.08.2007,1.18888
01.09.2007,1.18888
02.09.2007,1.18888
03.09.2007,1.18686
04.09.2007,1.1878
05.09.2007,1.18809
06.09.2007,1.18809
07.09.2007,1.18809
08.09.2007,1.18809
09.09.2007,1.18809
10.09.2007,1.19425
11.09.2007,1.19251
12.09.2007,1.19098
13.09.2007,1.19149
14.09.2007,1.18802
15.09.2007,1.18802
16.09.2007,1.18802
17.09.2007,1.18838
18.09.2007,1.18686
19.09.2007,1.18585
20.09.2007,1.18816
21.09.2007,1.18413
22.09.2007,1.18413
23.09.2007,1.18413
24.09.2007,1.18248
25.09.2007,1.18621
26.09.2007,1.18342
27.09.2007,1.17985
28.09.2007,1.17814
29.09.2007,1.17814
30.09.2007,1.17814
01.10.2007,1.178
02.10.2007,1.17495
03.10.2007,1.17587
04.10.2007,1.17637
05.10.2007,1.17658
06.10.2007,1.17658
07.10.2007,1.17658
08.10.2007,1.17263
09.10.2007,1.17333
10.10.2007,1.16975
11.10.2007,1.16885
12.10.2007,1.16398
13.10.2007,1.16398
14.10.2007,1.16398
15.10.2007,1.16474
16.10.2007,1.16745
17.10.2007,1.16648
18.10.2007,1.17137
19.10.2007,1.17017
20.10.2007,1.17017
21.10.2007,1.17017
22.10.2007,1.17467
23.10.2007,1.17066
24.10.2007,1.17074
25.10.2007,1.17109
26.10.2007,1.16892
27.10.2007,1.16892
28.10.2007,1.16892
29.10.2007,1.16585
30.10.2007,1.16759
31.10.2007,1.16682
01.11.2007,1.16871
02.11.2007,1.16906
03.11.2007,1.16906
04.11.2007,1.16906
05.11.2007,1.17207
06.11.2007,1.17411
07.11.2007,1.17899
08.11.2007,1.17814
09.11.2007,1.18657
10.11.2007,1.18657
11.11.2007,1.18657
12.11.2007,1.19236
13.11.2007,1.18997
14.11.2007,1.18895
15.11.2007,1.18867
16.11.2007,1.19214
17.11.2007,1.19214
18.11.2007,1.19214
19.11.2007,1.19411
20.11.2007,1.192
21.11.2007,1.19411
22.11.2007,1.19608
23.11.2007,1.19828
24.11.2007,1.19828
25.11.2007,1.19828
26.11.2007,1.19462
27.11.2007,1.19798
28.11.2007,1.18802
29.11.2007,1.18499
30.11.2007,1.18241
01.12.2007,1.18241
02.12.2007,1.18241
03.12.2007,1.18049
04.12.2007,1.18679
05.12.2007,1.18838
06.12.2007,1.18514
07.12.2007,1.18177
08.12.2007,1.18177
09.12.2007,1.18177
10.12.2007,1.18127
11.12.2007,1.17467
12.12.2007,1.17601
13.12.2007,1.17235
14.12.2007,1.1734
15.12.2007,1.1734
16.12.2007,1.1734
17.12.2007,1.17736
18.12.2007,1.17807
19.12.2007,1.17821
20.12.2007,1.178
21.12.2007,1.17736
22.12.2007,1.17736
23.12.2007,1.17736
24.12.2007,1.17736
25.12.2007,1.17736
26.12.2007,1.17736
27.12.2007,1.17242
28.12.2007,1.17793
29.12.2007,1.17793
30.12.2007,1.17793
31.12.2007,1.17793
