Date,Exchange Rate
01.01.2002,2.21926
02.01.2002,2.16401
03.01.2002,2.16449
04.01.2002,2.18431
05.01.2002,2.18431
06.01.2002,2.18431
07.01.2002,2.19633
08.01.2002,2.19534
09.01.2002,2.19239
10.01.2002,2.19534
11.01.2002,2.19288
12.01.2002,2.19288
13.01.2002,2.19288
14.01.2002,2.19092
15.01.2002,2.19214
16.01.2002,2.21825
17.01.2002,2.21775
18.01.2002,2.22001
19.01.2002,2.22001
20.01.2002,2.22001
21.01.2002,2.21248
22.01.2002,2.21498
23.01.2002,2.20848
24.01.2002,2.2309
25.01.2002,2.25768
26.01.2002,2.25768
27.01.2002,2.25768
28.01.2002,2.28005
29.01.2002,2.26789
30.01.2002,2.26317
31.01.2002,2.26448
01.02.2002,2.26579
02.02.2002,2.26579
03.02.2002,2.26579
04.02.2002,2.26264
05.02.2002,2.25248
06.02.2002,2.25742
07.02.2002,2.25742
08.02.2002,2.23779
09.02.2002,2.23779
10.02.2002,2.23779
11.02.2002,2.22405
12.02.2002,2.23447
13.02.2002,2.2401
14.02.2002,2.24989
15.02.2002,2.24679
16.02.2002,2.24679
17.02.2002,2.24679
18.02.2002,2.24421
19.02.2002,2.25015
20.02.2002,2.23702
21.02.2002,2.24782
22.02.2002,2.236
23.02.2002,2.236
24.02.2002,2.236
25.02.2002,2.2419
26.02.2002,2.25274
27.02.2002,2.26134
28.02.2002,2.26081
01.03.2002,2.25352
02.03.2002,2.25352
03.03.2002,2.25352
04.03.2002,2.26134
05.03.2002,2.25274
06.03.2002,2.24498
07.03.2002,2.23166
08.03.2002,2.22329
09.03.2002,2.22329
10.03.2002,2.22329
11.03.2002,2.23754
12.03.2002,2.23959
13.03.2002,2.23933
14.03.2002,2.22178
15.03.2002,2.20923
16.03.2002,2.20923
17.03.2002,2.20923
18.03.2002,2.22456
19.03.2002,2.21523
20.03.2002,2.219
21.03.2002,2.21825
22.03.2002,2.2238
23.03.2002,2.2238
24.03.2002,2.2238
25.03.2002,2.23294
26.03.2002,2.23856
27.03.2002,2.23626
28.03.2002,2.2419
29.03.2002,2.2419
30.03.2002,2.2419
31.03.2002,2.2419
01.04.2002,2.2419
02.04.2002,2.22608
03.04.2002,2.22178
04.04.2002,2.218
05.04.2002,2.22608
06.04.2002,2.22608
07.04.2002,2.22608
08.04.2002,2.2281
09.04.2002,2.23192
10.04.2002,2.22304
11.04.2002,2.22405
12.04.2002,2.22178
13.04.2002,2.22178
14.04.2002,2.22178
15.04.2002,2.22203
16.04.2002,2.22178
17.04.2002,2.20251
18.04.2002,2.1988
19.04.2002,2.20102
20.04.2002,2.20102
21.04.2002,2.20102
22.04.2002,2.20202
23.04.2002,2.2045
24.04.2002,2.19954
25.04.2002,2.18066
26.04.2002,2.18017
27.04.2002,2.18017
28.04.2002,2.18017
29.04.2002,2.16401
30.04.2002,2.17121
01.05.2002,2.17121
02.05.2002,2.17121
03.05.2002,2.17121
04.05.2002,2.17121
05.05.2002,2.17121
06.05.2002,2.17121
07.05.2002,2.14338
