Date,Exchange Rate
01.01.2011,0.881719
02.01.2011,0.881719
03.01.2011,0.886274
04.01.2011,0.881322
05.01.2011,0.889014
06.01.2011,0.88732
07.01.2011,0.89238
08.01.2011,0.89238
09.01.2011,0.89238
10.01.2011,0.89643
11.01.2011,0.894462
12.01.2011,0.896676
13.01.2011,0.886837
14.01.2011,0.868332
15.01.2011,0.868332
16.01.2011,0.868332
17.01.2011,0.874348
18.01.2011,0.873489
19.01.2011,0.8676
20.01.2011,0.868833
21.01.2011,0.86522
22.01.2011,0.86522
23.01.2011,0.86522
24.01.2011,0.861713
25.01.2011,0.860311
26.01.2011,0.857031
27.01.2011,0.854373
28.01.2011,0.851027
29.01.2011,0.851027
30.01.2011,0.851027
31.01.2011,0.851768
01.02.2011,0.853552
02.02.2011,0.850953
03.02.2011,0.853441
04.02.2011,0.860916
05.02.2011,0.860916
06.02.2011,0.860916
07.02.2011,0.861523
08.02.2011,0.855943
09.02.2011,0.859026
10.02.2011,0.860462
11.02.2011,0.865948
12.02.2011,0.865948
13.02.2011,0.865948
14.02.2011,0.87166
15.02.2011,0.868293
16.02.2011,0.867638
17.02.2011,0.862625
18.02.2011,0.86103
19.02.2011,0.86103
20.02.2011,0.86103
21.02.2011,0.859668
22.02.2011,0.857557
23.02.2011,0.853701
24.02.2011,0.851138
25.02.2011,0.855831
26.02.2011,0.855831
27.02.2011,0.855831
28.02.2011,0.852882
01.03.2011,0.850694
02.03.2011,0.852176
03.03.2011,0.852176
04.03.2011,0.852176
05.03.2011,0.852176
06.03.2011,0.852176
07.03.2011,0.842631
08.03.2011,0.850583
09.03.2011,0.848921
10.03.2011,0.853366
11.03.2011,0.853515
12.03.2011,0.853515
13.03.2011,0.853515
14.03.2011,0.842667
15.03.2011,0.840892
16.03.2011,0.843794
17.03.2011,0.837005
18.03.2011,0.829304
19.03.2011,0.829304
20.03.2011,0.829304
21.03.2011,0.829023
22.03.2011,0.826815
23.03.2011,0.831666
24.03.2011,0.835396
25.03.2011,0.835325
26.03.2011,0.835325
27.03.2011,0.835325
28.03.2011,0.840061
29.03.2011,0.836898
30.03.2011,0.845655
31.03.2011,0.848222
01.04.2011,0.849659
02.04.2011,0.849659
03.04.2011,0.849659
04.04.2011,0.850546
05.04.2011,0.856505
06.04.2011,0.852585
07.04.2011,0.856243
08.04.2011,0.864685
09.04.2011,0.864685
10.04.2011,0.864685
11.04.2011,0.861182
12.04.2011,0.855606
13.04.2011,0.850398
14.04.2011,0.85359
15.04.2011,0.857895
16.04.2011,0.857895
17.04.2011,0.857895
18.04.2011,0.864188
19.04.2011,0.863615
20.04.2011,0.861599
21.04.2011,0.856956
22.04.2011,0.856956
23.04.2011,0.856956
24.04.2011,0.856956
25.04.2011,0.856956
26.04.2011,0.854746
27.04.2011,0.853813
