Date,Exchange Rate
01.01.2007,1.17179
02.01.2007,1.17179
03.01.2007,1.17503
04.01.2007,1.17249
05.01.2007,1.17137
06.01.2007,1.17137
07.01.2007,1.17137
08.01.2007,1.17291
09.01.2007,1.17291
10.01.2007,1.17369
11.01.2007,1.18013
12.01.2007,1.1822
13.01.2007,1.1822
14.01.2007,1.1822
15.01.2007,1.18514
16.01.2007,1.18456
17.01.2007,1.19047
18.01.2007,1.19091
19.01.2007,1.18874
20.01.2007,1.18874
21.01.2007,1.18874
22.01.2007,1.19389
23.01.2007,1.18997
24.01.2007,1.17601
25.01.2007,1.17545
26.01.2007,1.17228
27.01.2007,1.17228
28.01.2007,1.17228
29.01.2007,1.1692
30.01.2007,1.16488
31.01.2007,1.16516
01.02.2007,1.16543
02.02.2007,1.16273
03.02.2007,1.16273
04.02.2007,1.16273
05.02.2007,1.17235
06.02.2007,1.17298
07.02.2007,1.17151
08.02.2007,1.17333
09.02.2007,1.16759
10.02.2007,1.16759
11.02.2007,1.16759
12.02.2007,1.16801
13.02.2007,1.16342
14.02.2007,1.16878
15.02.2007,1.16968
16.02.2007,1.17081
17.02.2007,1.17081
18.02.2007,1.17081
19.02.2007,1.16989
20.02.2007,1.17052
21.02.2007,1.17538
22.02.2007,1.1775
23.02.2007,1.17609
24.02.2007,1.17609
25.02.2007,1.17609
26.02.2007,1.17722
27.02.2007,1.17151
28.02.2007,1.16689
01.03.2007,1.16322
02.03.2007,1.16377
03.03.2007,1.16377
04.03.2007,1.16377
05.03.2007,1.1575
06.03.2007,1.15381
07.03.2007,1.15956
08.03.2007,1.15798
09.03.2007,1.15805
10.03.2007,1.15805
11.03.2007,1.15805
12.03.2007,1.1619
13.03.2007,1.16467
14.03.2007,1.16156
15.03.2007,1.16488
16.03.2007,1.16717
17.03.2007,1.16717
18.03.2007,1.16717
19.03.2007,1.17587
20.03.2007,1.17679
21.03.2007,1.17892
22.03.2007,1.18234
23.03.2007,1.18399
24.03.2007,1.18399
25.03.2007,1.18399
26.03.2007,1.18852
27.03.2007,1.18607
28.03.2007,1.18306
29.03.2007,1.18492
30.03.2007,1.1865
31.03.2007,1.1865
01.04.2007,1.1865
02.04.2007,1.19469
03.04.2007,1.19193
04.04.2007,1.19163
05.04.2007,1.19615
06.04.2007,1.19615
07.04.2007,1.19615
08.04.2007,1.19615
09.04.2007,1.19615
10.04.2007,1.20115
11.04.2007,1.20263
12.04.2007,1.1996
13.04.2007,1.20366
14.04.2007,1.20366
15.04.2007,1.20366
16.04.2007,1.20366
17.04.2007,1.20619
18.04.2007,1.20056
19.04.2007,1.19725
20.04.2007,1.20063
21.04.2007,1.20063
22.04.2007,1.20063
23.04.2007,1.20159
24.04.2007,1.19084
25.04.2007,1.19222
26.04.2007,1.19193
27.04.2007,1.19091
28.04.2007,1.19091
29.04.2007,1.19091
30.04.2007,1.19091
01.05.2007,1.19091
02.05.2007,1.18895
03.05.2007,1.18564
04.05.2007,1.18091
05.05.2007,1.18091
06.05.2007,1.18091
07.05.2007,1.18657
08.05.2007,1.19586
09.05.2007,1.19762
10.05.2007,1.203
11.05.2007,1.20433
12.05.2007,1.20433
13.05.2007,1.20433
14.05.2007,1.20167
15.05.2007,1.20144
16.05.2007,1.1955
17.05.2007,1.19105
18.05.2007,1.19251
19.05.2007,1.19251
20.05.2007,1.19251
21.05.2007,1.192
22.05.2007,1.19528
23.05.2007,1.19725
24.05.2007,1.19725
25.05.2007,1.19725
26.05.2007,1.19725
27.05.2007,1.19725
28.05.2007,1.19163
29.05.2007,1.18729
30.05.2007,1.19331
31.05.2007,1.20218
01.06.2007,1.20626
02.06.2007,1.20626
03.06.2007,1.20626
04.06.2007,1.20902
05.06.2007,1.21314
06.06.2007,1.21836
07.06.2007,1.22807
08.06.2007,1.23241
09.06.2007,1.23241
10.06.2007,1.23241
11.06.2007,1.23404
12.06.2007,1.23435
13.06.2007,1.2356
14.06.2007,1.22723
15.06.2007,1.22838
16.06.2007,1.22838
17.06.2007,1.22838
18.06.2007,1.22769
19.06.2007,1.23194
20.06.2007,1.23388
21.06.2007,1.23638
22.06.2007,1.2342
23.06.2007,1.2342
24.06.2007,1.2342
25.06.2007,1.23396
26.06.2007,1.23404
27.06.2007,1.22507
28.06.2007,1.22869
29.06.2007,1.23124
30.06.2007,1.23124
01.07.2007,1.23124
02.07.2007,1.23326
03.07.2007,1.22993
04.07.2007,1.23202
05.07.2007,1.23365
06.07.2007,1.23202
07.07.2007,1.23202
08.07.2007,1.23202
09.07.2007,1.23537
10.07.2007,1.23194
11.07.2007,1.22523
12.07.2007,1.22492
13.07.2007,1.23171
14.07.2007,1.23171
15.07.2007,1.23171
16.07.2007,1.23991
17.07.2007,1.2414
18.07.2007,1.24559
19.07.2007,1.24401
20.07.2007,1.24766
21.07.2007,1.24766
22.07.2007,1.24766
23.07.2007,1.25013
24.07.2007,1.25125
25.07.2007,1.2589
26.07.2007,1.25688
27.07.2007,1.23482
28.07.2007,1.23482
29.07.2007,1.23482
30.07.2007,1.21322
31.07.2007,1.22615
01.08.2007,1.21866
02.08.2007,1.22546
03.08.2007,1.22354
04.08.2007,1.22354
05.08.2007,1.22354
06.08.2007,1.21254
07.08.2007,1.21172
08.08.2007,1.21942
09.08.2007,1.21798
10.08.2007,1.20589
11.08.2007,1.20589
12.08.2007,1.20589
13.08.2007,1.20857
14.08.2007,1.2085
15.08.2007,1.19396
16.08.2007,1.14564
17.08.2007,1.13625
18.08.2007,1.13625
19.08.2007,1.13625
20.08.2007,1.16481
21.08.2007,1.1628
22.08.2007,1.16752
23.08.2007,1.18148
24.08.2007,1.17956
25.08.2007,1.17956
26.08.2007,1.17956
27.08.2007,1.19076
28.08.2007,1.18163
29.08.2007,1.17024
30.08.2007,1.17277
31.08.2007,1.17172
01.09.2007,1.17172
02.09.2007,1.17172
03.09.2007,1.17878
04.09.2007,1.1878
05.09.2007,1.18156
